Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
STRAX/BUSD,0.47,Upward Trend,1,-1.3,55,-3.9,Low Risk,Unsafe,37.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 37.0/100, Risk: Low Risk","0.47,0.46,0.46,0.46,0.45",WATCHLIST
OP/BUSD,1.8,Upward Trend,1,2.6,75,7.8,Low Risk,Unsafe,6.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety 6.9/100, Risk: Low Risk","1.85,1.87,1.89,1.92,1.94",ATTENTION
AUTO/BUSD,95.1,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-94.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -94.0/100, Risk: High Risk","94.16,93.61,93.06,92.51,91.96",WATCHLIST
EGLD/BUSD,41.53,Upward Trend,1,2.6,75,7.8,Mediate Risk,Unsafe,-41.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -41.1/100, Risk: Mediate Risk","42.5,43.07,43.64,44.2,44.77",ATTENTION
ALGO/BUSD,0.21,Upward Trend,1,1.3,85,3.9,Low Risk,Unsafe,14.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 14.4/100, Risk: Low Risk","0.21,0.21,0.21,0.21,0.22",WATCHLIST
XEC/BUSD,0.0,Upward Trend,1,2.6,75,7.8,Low Risk,Unsafe,27.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety 27.8/100, Risk: Low Risk","0.0,0.0,0.0,0.0,0.0",ATTENTION
VIDT/BUSD,0.02,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,7.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 7.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
FLOW/BUSD,0.51,Upward Trend,1,3.3,90,9.9,High Risk,Unsafe,3.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 3.5/100, Risk: High Risk","0.53,0.54,0.55,0.55,0.56",ATTENTION
ARK/BUSD,0.54,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-64.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -64.1/100, Risk: High Risk","0.54,0.55,0.55,0.55,0.56",WATCHLIST
BTCST/BUSD,1.16,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-121.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -121.6/100, Risk: High Risk","1.15,1.14,1.14,1.13,1.12",WATCHLIST
QKC/BUSD,0.01,Downward Trend,-1,3.9,85,11.7,Low Risk,Unsafe,22.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 22.6/100, Risk: Low Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
CRV/BUSD,0.5,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,7.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 7.9/100, Risk: High Risk","0.52,0.53,0.54,0.55,0.55",WATCHLIST
ROSE/BUSD,0.07,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,-0.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -0.2/100, Risk: Mediate Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
SNM/BUSD,0.01,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,-220.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -220.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
SLP/BUSD,0.0,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,4.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 4.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
NEBL/BUSD,0.35,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-199.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -199.9/100, Risk: High Risk","0.35,0.34,0.34,0.33,0.33",WATCHLIST
CAKE/BUSD,1.54,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-17.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -17.3/100, Risk: High Risk","1.56,1.57,1.58,1.59,1.6",WATCHLIST
DYDX/BUSD,3.77,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,-25.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -25.2/100, Risk: Mediate Risk","3.82,3.84,3.87,3.89,3.92",WATCHLIST
SANTOS/BUSD,2.92,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,35.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety 35.2/100, Risk: High Risk","2.99,3.03,3.06,3.1,3.14",WATCHLIST
GFT/BUSD,0.03,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-151.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -151.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
TROY/BUSD,0.0,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,19.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 19.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
OG/BUSD,4.42,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,4.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 4.5/100, Risk: High Risk","4.57,4.66,4.75,4.84,4.93",WATCHLIST
ANC/BUSD,0.03,Upward Trend,1,-1.1,30,-3.3,High Risk,Unsafe,-49.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -49.1/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
OCEAN/BUSD,0.28,Downward Trend,-1,-1.6,10,-4.8,Low Risk,Mediate,41.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 41.0/100, Risk: Low Risk","0.28,0.28,0.28,0.27,0.27",WATCHLIST
STMX/BUSD,0.01,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-27.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -27.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
BETH/BUSD,1551.73,Downward Trend,-1,-2.2,20,-6.6,Low Risk,Mediate,54.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 54.6/100, Risk: Low Risk","1521.01,1503.08,1485.16,1467.24,1449.32",WATCHLIST
OGN/BUSD,0.11,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-52.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -52.5/100, Risk: High Risk","0.11,0.11,0.12,0.12,0.12",WATCHLIST
DF/BUSD,0.04,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,17.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 17.9/100, Risk: High Risk","0.04,0.04,0.03,0.03,0.03",WATCHLIST
T/BUSD,0.02,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-5.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -5.8/100, Risk: High Risk","0.02,0.02,0.02,0.03,0.03",ATTENTION
LRC/BUSD,0.17,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,20.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 20.4/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.19",WATCHLIST
MINA/BUSD,0.38,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,16.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 16.2/100, Risk: High Risk","0.38,0.38,0.38,0.39,0.39",WATCHLIST
MATIC/BUSD,0.87,Upward Trend,1,3.3,90,9.9,Low Risk,Unsafe,20.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 20.9/100, Risk: Low Risk","0.89,0.91,0.92,0.94,0.95",ATTENTION
WRX/BUSD,0.11,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-97.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -97.2/100, Risk: High Risk","0.11,0.12,0.12,0.12,0.12",WATCHLIST
AKRO/BUSD,0.01,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-2.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -2.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
ZIL/BUSD,0.02,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,21.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 21.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
MOB/BUSD,0.55,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-8.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -8.2/100, Risk: High Risk","0.56,0.56,0.56,0.57,0.57",WATCHLIST
LOOM/BUSD,0.04,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,10.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety 10.4/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
ERN/BUSD,1.47,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,19.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 19.0/100, Risk: High Risk","1.49,1.49,1.5,1.51,1.52",WATCHLIST
SKL/BUSD,0.02,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-0.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -0.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
NEAR/BUSD,2.25,Upward Trend,1,1.3,85,3.9,Low Risk,Unsafe,18.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 18.5/100, Risk: Low Risk","2.28,2.29,2.31,2.32,2.34",WATCHLIST
IQ/BUSD,0.01,Downward Trend,-1,3.3,75,9.9,Low Risk,Unsafe,18.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 18.3/100, Risk: Low Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
POLYX/BUSD,0.12,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,12.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 12.1/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST
RNDR/BUSD,3.04,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-22.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -22.1/100, Risk: High Risk","3.08,3.1,3.12,3.14,3.16",WATCHLIST
APT/BUSD,7.32,Upward Trend,1,-1.3,55,-3.9,Low Risk,Unsafe,10.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 10.9/100, Risk: Low Risk","7.23,7.18,7.13,7.08,7.03",WATCHLIST
STORJ/BUSD,0.24,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,7.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety 7.3/100, Risk: High Risk","0.23,0.23,0.23,0.22,0.22",WATCHLIST
JASMY/BUSD,0.0,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,14.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety 14.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
FIDA/BUSD,0.18,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-8.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -8.7/100, Risk: High Risk","0.18,0.19,0.19,0.2,0.2",WATCHLIST
FTT/BUSD,1.13,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-8.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -8.8/100, Risk: High Risk","1.17,1.19,1.22,1.24,1.26",WATCHLIST
LUNC/BUSD,0.0,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-90.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -90.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
LDO/BUSD,1.74,Upward Trend,1,1.1,75,3.3,Low Risk,Unsafe,24.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 24.3/100, Risk: Low Risk","1.76,1.77,1.78,1.79,1.8",WATCHLIST
GMX/BUSD,31.67,Downward Trend,-1,0.0,45,0.0,High Risk,Unsafe,3.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 3.0/100, Risk: High Risk","31.67,31.67,31.67,31.67,31.67",WATCHLIST
ACH/BUSD,0.02,Downward Trend,-1,2.2,50,6.6,High Risk,Unsafe,-3.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~6.6%, Safety -3.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
GAL/BUSD,1.35,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,3.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 3.4/100, Risk: High Risk","1.39,1.41,1.44,1.46,1.48",WATCHLIST
VITE/BUSD,0.02,Downward Trend,-1,-2.2,20,-6.6,Low Risk,Unsafe,13.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 13.4/100, Risk: Low Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
ANKR/BUSD,0.02,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,20.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 20.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
CELO/BUSD,0.47,Downward Trend,-1,3.3,75,9.9,Low Risk,Unsafe,33.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 33.0/100, Risk: Low Risk","0.48,0.49,0.5,0.51,0.52",WATCHLIST
ALPINE/BUSD,1.75,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,13.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety 13.7/100, Risk: High Risk","1.71,1.68,1.66,1.64,1.61",WATCHLIST
CVC/BUSD,0.07,Downward Trend,-1,0.0,35,0.0,Low Risk,Unsafe,20.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 20.1/100, Risk: Low Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
WOO/BUSD,0.16,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,20.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 20.0/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",WATCHLIST
LEVER/BUSD,0.0,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,5.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 5.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
LAZIO/BUSD,1.64,Downward Trend,-1,-0.8,20,-2.4,Low Risk,Unsafe,36.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety 36.2/100, Risk: Low Risk","1.63,1.63,1.62,1.61,1.6",WATCHLIST
PLA/BUSD,0.15,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,25.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 25.7/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",WATCHLIST
