Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ALPHA/USDT,MATURE,0.01,Downward,-1,-1.2,30,33.77,Bearish,-8.04,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ADAUP/USDT,MATURE,0.1,Downward,-1,-2.19,20,51.49,Neutral,-3.17,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
FIRO/USDT,MATURE,0.3,Downward,-1,-1.19,30,35.17,Bearish,-6.35,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
MITH/USDT,MATURE,0.0,Downward,-1,-1.4,40,33.03,Bearish,-3.0,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GMT/USDT,MATURE,0.01,Downward,-1,-0.03,45,45.0,Neutral,-4.66,High Risk,Caution,0.0,15.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PEOPLE/USDT,MATURE,0.01,Downward,-1,-0.05,45,42.3,Neutral,-3.07,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZRX/USDT,MATURE,0.1,Downward,-1,1.07,60,45.03,Neutral,-1.27,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
EDU/USDT,MATURE,0.12,Downward,-1,-2.61,30,47.88,Neutral,-1.34,Mediate Risk,Caution,0.0,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
LTO/USDT,MATURE,0.0,Downward,-1,-1.41,40,31.33,Bearish,-8.29,High Risk,Caution,0.0,0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DREP/USDT,MATURE,0.03,Downward,-1,-1.09,30,51.49,Neutral,-0.42,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ALPINE/USDT,MATURE,0.44,Downward,-1,1.25,70,42.23,Neutral,-2.08,High Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.44) | Lower Warning: 0.42, Lower Danger: 0.39, Upper Warning: 0.46, Upper Danger: 0.48",WATCHLIST
WRX/USDT,MATURE,0.02,Upward,1,-1.02,30,62.54,Bullish,5.76,High Risk,Caution,0.0,15.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CHR/USDT,MATURE,0.02,Downward,-1,1.24,55,39.47,Bearish,-3.61,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
OCEAN/USDT,MATURE,0.61,Downward,-1,1.04,60,40.21,Neutral,-2.09,High Risk,Caution,0.0,27.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
SIGN/USDT,MATURE,0.02,Downward,-1,-1.33,40,44.91,Neutral,0.43,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BAT/USDT,MATURE,0.12,Downward,-1,-0.09,45,35.81,Bearish,-3.41,High Risk,Caution,0.0,13.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
API3/USDT,MATURE,0.3,Downward,-1,-0.06,25,40.47,Neutral,-1.43,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
GHST/USDT,MATURE,0.11,Downward,-1,1.26,70,43.35,Neutral,-1.37,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
REEF/USDT,MATURE,0.0,Downward,-1,1.23,55,38.82,Bearish,-3.49,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UNFI/USDT,MATURE,1.34,Downward,-1,-1.33,40,45.63,Neutral,-0.39,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
LEVER/USDT,MATURE,0.0,Downward,-1,-0.9,20,33.62,Bearish,-5.69,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
POLYX/USDT,MATURE,0.04,Downward,-1,-0.03,25,45.72,Neutral,-1.07,High Risk,Caution,0.0,11.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ENJ/USDT,MATURE,0.02,Downward,-1,-2.24,20,43.79,Neutral,-2.38,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
REZ/USDT,MATURE,0.0,Downward,-1,-0.06,45,40.44,Neutral,-1.77,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VIB/USDT,MATURE,0.0,Downward,-1,-2.31,20,30.84,Bearish,-8.1,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALICE/USDT,MATURE,0.1,Downward,-1,1.23,55,38.6,Bearish,-3.6,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
IRIS/USDT,MATURE,0.01,Downward,-1,-2.64,30,43.85,Neutral,-0.61,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FTT/USDT,MATURE,0.34,Downward,-1,3.25,75,41.06,Neutral,-5.5,High Risk,Caution,0.0,39.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
TURBO/USDT,MATURE,0.0,Downward,-1,-0.07,45,38.5,Bearish,-4.82,High Risk,Caution,0.0,14.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STRAX/USDT,MATURE,0.02,Downward,-1,1.26,70,43.32,Neutral,-1.97,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FOR/USDT,MATURE,0.0,Downward,-1,-1.35,40,40.99,Neutral,-4.42,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AMB/USDT,MATURE,0.0,Downward,-1,-1.42,40,30.51,Bearish,-6.61,High Risk,Caution,0.0,0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KP3R/USDT,MATURE,16.48,Downward,-1,-1.13,30,45.17,Neutral,-0.79,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.48) | Lower Warning: 15.66, Lower Danger: 14.83, Upper Warning: 17.3, Upper Danger: 18.13",WATCHLIST
SAGA/USDT,MATURE,0.03,Downward,-1,-0.08,35,36.68,Bearish,-3.2,High Risk,Caution,0.0,11.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
IOTX/USDT,MATURE,0.01,Downward,-1,-0.04,45,43.56,Neutral,-1.17,High Risk,Caution,0.0,15.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PERL/USDT,MATURE,0.0,Downward,-1,-1.13,30,45.72,Neutral,-0.57,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
STORJ/USDT,MATURE,0.09,Downward,-1,-0.03,35,44.21,Neutral,-2.88,High Risk,Caution,0.0,13.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
PHB/USDT,MATURE,0.15,Downward,-1,-0.06,45,39.78,Bearish,-3.69,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
MOB/USDT,MATURE,0.06,Downward,-1,-2.62,30,47.33,Neutral,2.14,High Risk,Caution,0.0,-0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
XVS/USDT,MATURE,3.0,Downward,-1,-0.04,45,44.15,Neutral,0.57,High Risk,Caution,0.0,16.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.00) | Lower Warning: 2.85, Lower Danger: 2.7, Upper Warning: 3.15, Upper Danger: 3.3",WATCHLIST
CLV/USDT,MATURE,0.03,Downward,-1,-0.88,20,36.38,Bearish,-5.74,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WOO/USDT,MATURE,0.02,Downward,-1,-0.06,45,40.36,Neutral,-4.0,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HFT/USDT,MATURE,0.02,Downward,-1,-0.06,45,39.26,Bearish,-2.1,High Risk,Caution,0.0,14.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,-0.04,45,43.11,Neutral,-1.53,High Risk,Caution,0.0,15.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KDA/USDT,MATURE,0.01,Downward,-1,1.16,55,26.98,Bearish,-12.68,High Risk,Caution,0.0,25.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -12.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,-2.63,30,45.29,Neutral,-0.51,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BTTC/USDT,MATURE,0.0,Downward,-1,0.78,50,45.89,Neutral,0.0,High Risk,Caution,3.4,25.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 3.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BNSOL/USDT,MATURE,90.4,Downward,-1,-0.06,45,40.52,Neutral,-1.59,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 90.40) | Lower Warning: 85.88, Lower Danger: 81.36, Upper Warning: 94.92, Upper Danger: 99.44",WATCHLIST
ASR/USDT,MATURE,1.4,Downward,-1,0.79,50,48.74,Neutral,-1.74,High Risk,Caution,0.0,24.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.40) | Lower Warning: 1.33, Lower Danger: 1.26, Upper Warning: 1.47, Upper Danger: 1.54",WATCHLIST
MULTI/USDT,MATURE,0.83,Downward,-1,-1.14,30,43.03,Neutral,-3.05,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
MASK/USDT,MATURE,0.44,Downward,-1,-0.03,45,44.21,Neutral,-0.18,High Risk,Caution,0.0,15.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.44) | Lower Warning: 0.41, Lower Danger: 0.39, Upper Warning: 0.46, Upper Danger: 0.48",WATCHLIST
SNT/USDT,MATURE,0.03,Downward,-1,1.23,70,39.12,Bearish,-3.8,High Risk,Caution,0.0,30.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WING/USDT,MATURE,0.33,Downward,-1,-1.69,10,34.34,Bearish,-3.5,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
CELR/USDT,MATURE,0.0,Downward,-1,-0.05,45,41.53,Neutral,-1.19,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SKL/USDT,MATURE,0.01,Downward,-1,-0.06,25,39.93,Bearish,-2.02,High Risk,Caution,0.0,10.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AUDIO/USDT,MATURE,0.02,Downward,-1,-0.05,25,41.25,Neutral,-2.29,High Risk,Caution,0.0,10.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SAHARA/USDT,MATURE,0.02,Downward,-1,-0.08,25,37.18,Bearish,-3.1,High Risk,Caution,0.0,9.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SOPH/USDT,MATURE,0.01,Downward,-1,-0.06,35,40.61,Neutral,-4.16,High Risk,Caution,0.0,12.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COMBO/USDT,MATURE,0.03,Downward,-1,-1.4,40,33.44,Bearish,-9.31,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EPX/USDT,MATURE,0.0,Downward,-1,-1.38,40,37.36,Bearish,-6.04,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STO/USDT,MATURE,0.05,Downward,-1,-0.08,25,36.52,Bearish,-4.14,High Risk,Caution,0.0,9.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
SAPIEN/USDT,MATURE,0.08,Downward,-1,-0.06,45,40.37,Neutral,-4.28,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
MDX/USDT,MATURE,0.03,Downward,-1,-0.87,35,39.1,Bearish,-5.31,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
HOLO/USDT,MATURE,0.06,Downward,-1,-1.62,10,46.11,Neutral,-2.08,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
EGLD/USDT,MATURE,4.45,Downward,-1,-0.05,35,42.11,Neutral,-3.09,High Risk,Caution,0.0,12.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.45) | Lower Warning: 4.23, Lower Danger: 4.0, Upper Warning: 4.67, Upper Danger: 4.9",WATCHLIST
NMR/USDT,MATURE,8.07,Downward,-1,-1.12,45,46.76,Neutral,0.16,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.07) | Lower Warning: 7.67, Lower Danger: 7.26, Upper Warning: 8.47, Upper Danger: 8.88",WATCHLIST
