Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
WAVES/USDT,MATURE,1.08,Downward,-1,-1.49,40,39.48,Bearish,-3.72,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-0.613782028127036,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
PHB/USDT,MATURE,0.16,Downward,-1,-0.41,45,39.57,Bearish,-4.51,High Risk,Caution,0.0,10.9,D,Underweight,Conservative Allocation,-1.3480319849894344,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
HFT/USDT,MATURE,0.02,Downward,-1,-0.42,45,38.96,Bearish,-2.46,High Risk,Caution,0.0,10.7,D,Underweight,Conservative Allocation,-1.3170513073385162,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
LA/USDT,MATURE,0.21,Downward,-1,0.95,60,41.54,Neutral,-3.59,High Risk,Caution,0.0,27.1,D,Underweight,Conservative Allocation,0.06169503285071187,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
CVP/USDT,MATURE,0.03,Downward,-1,-1.45,30,42.4,Neutral,-12.17,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,-1.1326482885722915,"WATCHLIST: Reference return -12.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
MASK/USDT,MATURE,0.46,Downward,-1,-0.39,45,43.86,Neutral,-0.79,High Risk,Caution,0.0,11.7,D,Underweight,Conservative Allocation,-1.4762786420595049,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.43, Lower Danger: 0.41, Upper Warning: 0.48, Upper Danger: 0.5",WATCHLIST
NTRN/USDT,MATURE,0.01,Downward,-1,-0.53,45,36.31,Bearish,-4.77,High Risk,Caution,0.0,9.3,D,Underweight,Conservative Allocation,-2.139992143013846,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
PEOPLE/USDT,MATURE,0.01,Downward,-1,0.58,70,41.95,Neutral,-3.07,High Risk,Caution,0.0,25.9,D,Underweight,Conservative Allocation,-0.7762403723629661,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ALPHA/USDT,MATURE,0.01,Downward,-1,-1.6,30,33.77,Bearish,-8.04,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-2.830497697855952,"WATCHLIST: Reference return -8.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ADAUP/USDT,MATURE,0.1,Downward,-1,-2.44,20,51.49,Neutral,-3.17,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,-0.8859326507697672,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
FIRO/USDT,MATURE,0.3,Downward,-1,-1.3,30,35.17,Bearish,-6.35,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-0.44263006688473167,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
MITH/USDT,MATURE,0.0,Downward,-1,-1.64,40,33.03,Bearish,-3.0,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-0.7766581001465813,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SAGA/USDT,MATURE,0.03,Downward,-1,-0.42,35,36.59,Bearish,-3.95,High Risk,Caution,0.0,8.3,D,Underweight,Conservative Allocation,-1.926322988342711,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
EDU/USDT,MATURE,0.12,Downward,-1,-2.2,30,47.3,Neutral,-1.39,Mediate Risk,Caution,0.0,-2.9,D,Underweight,Conservative Allocation,0.45528009470447983,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
LTO/USDT,MATURE,0.0,Downward,-1,-1.09,40,31.33,Bearish,-8.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-2.5926518850435554,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STORJ/USDT,MATURE,0.1,Downward,-1,0.41,60,43.93,Neutral,-3.07,High Risk,Caution,0.0,22.6,D,Underweight,Conservative Allocation,-0.9764508239937258,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
DREP/USDT,MATURE,0.03,Downward,-1,-1.34,30,51.49,Neutral,-0.42,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.229872657759,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WRX/USDT,MATURE,0.02,Upward,1,-0.78,30,62.54,Bullish,5.76,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-1.5137773782616204,"WATCHLIST: Reference return 5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HIGH/USDT,MATURE,0.15,Downward,-1,0.34,60,41.32,Neutral,-0.57,High Risk,Caution,0.0,21.6,D,Underweight,Conservative Allocation,-1.522241487973788,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
OCEAN/USDT,MATURE,0.61,Downward,-1,1.27,60,40.21,Neutral,-2.09,High Risk,Caution,0.0,29.3,D,Underweight,Conservative Allocation,0.6335923918441804,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
ERA/USDT,MATURE,0.16,Downward,-1,0.2,50,43.86,Neutral,-0.5,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-2.3887356667007693,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
ACE/USDT,MATURE,0.16,Downward,-1,-0.32,35,38.42,Bearish,-2.47,High Risk,Caution,0.0,9.6,D,Underweight,Conservative Allocation,-1.0440904177929442,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
FLUX/USDT,MATURE,0.07,Downward,-1,-0.25,35,40.3,Neutral,-3.47,High Risk,Caution,0.0,10.6,D,Underweight,Conservative Allocation,-0.4838963002822108,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
GHST/USDT,MATURE,0.11,Downward,-1,0.53,70,43.35,Neutral,-1.37,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,-0.6384721116420642,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
REEF/USDT,MATURE,0.0,Downward,-1,0.54,55,38.82,Bearish,-3.49,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-0.6354688327199444,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UNFI/USDT,MATURE,1.34,Downward,-1,-1.78,40,45.63,Neutral,-0.39,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,-1.0515644724168989,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
ID/USDT,MATURE,0.05,Downward,-1,-0.42,25,44.25,Neutral,-2.33,High Risk,Caution,0.0,7.5,D,Underweight,Conservative Allocation,-1.458297542982028,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
LEVER/USDT,MATURE,0.0,Downward,-1,-1.3,20,33.62,Bearish,-5.69,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-2.0220748857160933,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BANK/USDT,MATURE,0.04,Downward,-1,1.74,75,47.73,Neutral,1.99,Mediate Risk,Caution,0.0,39.5,C,Caution,Risk Mitigation,-0.4312890761372516,"WATCHLIST: Reference return 2.0%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SUSHI/USDT,MATURE,0.21,Downward,-1,-0.45,45,41.7,Neutral,-3.13,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-1.4757400174069317,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
POLYX/USDT,MATURE,0.04,Downward,-1,0.23,50,45.51,Neutral,-0.93,High Risk,Caution,0.0,19.1,D,Underweight,Conservative Allocation,-1.5422168593007188,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
VIB/USDT,MATURE,0.0,Downward,-1,-1.55,20,30.84,Bearish,-8.1,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,-1.2508425385240438,"WATCHLIST: Reference return -8.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IRIS/USDT,MATURE,0.01,Downward,-1,-2.79,30,43.85,Neutral,-0.61,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,-0.5075086392555398,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
API3/USDT,MATURE,0.3,Downward,-1,-0.2,25,40.23,Neutral,-1.81,High Risk,Caution,0.0,9.0,D,Underweight,Conservative Allocation,-0.5484643970652352,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
LAYER/USDT,MATURE,0.09,Downward,-1,-0.44,35,33.9,Bearish,-2.74,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,-2.3557293615142174,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
FOR/USDT,MATURE,0.0,Downward,-1,-1.75,40,40.99,Neutral,-4.42,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,-1.9911539227512964,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HMSTR/USDT,MATURE,0.0,Downward,-1,0.24,50,45.27,Neutral,-1.24,High Risk,Caution,0.0,19.2,D,Underweight,Conservative Allocation,-1.3368834559068943,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AMB/USDT,MATURE,0.0,Downward,-1,-1.82,40,30.51,Bearish,-6.61,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-2.2065789853152418,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
REZ/USDT,MATURE,0.0,Downward,-1,-0.45,45,40.01,Neutral,-1.77,High Risk,Caution,0.0,10.6,D,Underweight,Conservative Allocation,-1.406445456232395,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KP3R/USDT,MATURE,16.48,Downward,-1,-1.53,30,45.17,Neutral,-0.79,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,-2.2176664687437957,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.48) | Lower Warning: 15.66, Lower Danger: 14.83, Upper Warning: 17.3, Upper Danger: 18.13",WATCHLIST
NMR/USDT,MATURE,8.21,Downward,-1,1.15,60,46.61,Neutral,-0.21,High Risk,Caution,0.0,29.4,D,Underweight,Conservative Allocation,0.5712870542439398,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.21) | Lower Warning: 7.8, Lower Danger: 7.39, Upper Warning: 8.62, Upper Danger: 9.03",WATCHLIST
KAVA/USDT,MATURE,0.05,Downward,-1,-0.45,45,41.26,Neutral,-2.54,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-2.3551825558609965,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
YB/USDT,MATURE,0.16,Downward,-1,-0.44,35,33.41,Bearish,-3.66,High Risk,Caution,0.0,7.7,D,Underweight,Conservative Allocation,-1.8132954716849004,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
LISTA/USDT,MATURE,0.09,Downward,-1,-0.36,45,36.93,Bearish,-4.78,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-0.8797932129082091,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
PERL/USDT,MATURE,0.0,Downward,-1,-1.36,30,45.72,Neutral,-0.57,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-0.42848597505387176,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
CHR/USDT,MATURE,0.02,Downward,-1,0.46,55,39.14,Bearish,-3.68,High Risk,Caution,0.0,21.4,D,Underweight,Conservative Allocation,-1.696760802090926,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
ENJ/USDT,MATURE,0.02,Downward,-1,-0.41,35,43.46,Neutral,-2.52,High Risk,Caution,0.0,9.5,D,Underweight,Conservative Allocation,-1.601045690970977,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ANKR/USDT,MATURE,0.0,Downward,-1,0.28,60,41.05,Neutral,-2.73,High Risk,Caution,0.0,20.9,D,Underweight,Conservative Allocation,-1.9211568784897255,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
MOB/USDT,MATURE,0.06,Downward,-1,-2.89,30,47.33,Neutral,2.14,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-0.05558587710614913,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
CLV/USDT,MATURE,0.03,Downward,-1,-0.7,20,36.38,Bearish,-5.74,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,0.3530676398327192,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ASTR/USDT,MATURE,0.01,Downward,-1,-0.41,25,43.12,Neutral,-1.86,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,-1.4990050455884136,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AT/USDT,MATURE,0.16,Unknown,0,-0.65,25,54.85,Neutral,0.25,High Risk,Caution,18.7,11.1,D,Underweight,Conservative Allocation,-0.18664211653571158,"WATCHLIST: Reference return 0.2%, Safety 18.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
HIVE/USDT,MATURE,0.07,Downward,-1,-0.49,35,42.59,Neutral,-2.32,High Risk,Caution,0.0,8.6,D,Underweight,Conservative Allocation,-2.0666566946465617,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
HOLO/USDT,MATURE,0.06,Downward,-1,0.21,50,45.63,Neutral,-2.79,High Risk,Caution,0.0,18.9,D,Underweight,Conservative Allocation,-2.5817960309484542,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
KDA/USDT,MATURE,0.01,Downward,-1,0.38,55,26.98,Bearish,-12.68,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-2.9030741584760773,"WATCHLIST: Reference return -12.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,-0.49,45,42.77,Neutral,-1.81,High Risk,Caution,0.0,10.6,D,Underweight,Conservative Allocation,-1.7313438126659462,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MULTI/USDT,MATURE,0.83,Downward,-1,-1.0,30,43.03,Neutral,-3.05,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,0.36858241866428565,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
XAI/USDT,MATURE,0.01,Downward,-1,-0.46,35,39.65,Bearish,-3.76,High Risk,Caution,0.0,8.4,D,Underweight,Conservative Allocation,-1.3892197689766594,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SNT/USDT,MATURE,0.03,Downward,-1,1.44,70,39.12,Bearish,-3.8,High Risk,Caution,0.0,32.2,D,Underweight,Conservative Allocation,0.5509071599419169,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
THE/USDT,MATURE,0.26,Upward,1,1.06,75,60.06,Neutral,2.44,High Risk,Caution,0.0,37.7,C,Caution,Risk Mitigation,0.1627207507715839,"WATCHLIST: Reference return 2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
CELR/USDT,MATURE,0.0,Downward,-1,0.53,70,41.41,Neutral,-1.19,High Risk,Caution,0.0,25.4,D,Underweight,Conservative Allocation,-1.213432378559791,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
