Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ACE/USDT,MATURE,0.24,Upward,1,-1.28,55,52.5,Neutral,-0.2,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
LOOM/USDT,MATURE,0.05,Downward,-1,0.78,50,46.87,Neutral,-0.4,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
API3/USDT,MATURE,0.38,Downward,-1,-1.64,10,42.95,Neutral,-2.78,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.41",WATCHLIST
BIGTIME/USDT,MATURE,0.02,Downward,-1,-1.11,45,47.94,Neutral,-0.45,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CELR/USDT,MATURE,0.0,Downward,-1,-2.22,20,46.14,Neutral,-1.96,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SIGN/USDT,MATURE,0.04,Upward,1,-0.79,35,50.84,Neutral,0.66,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
XMR/USDT,MATURE,118.7,Downward,-1,-2.66,30,39.76,Bearish,-0.65,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 118.70) | Lower Warning: 112.76, Lower Danger: 106.83, Upper Warning: 124.64, Upper Danger: 130.57",WATCHLIST
BAR/USDT,MATURE,0.53,Downward,-1,-2.2,20,49.21,Neutral,0.0,High Risk,Caution,19.2,-0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 19.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.5, Lower Danger: 0.47, Upper Warning: 0.55, Upper Danger: 0.58",WATCHLIST
VELODROME/USDT,MATURE,0.02,Downward,-1,-2.25,20,41.98,Neutral,-4.73,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AUTO/USDT,MATURE,95.3,Downward,-1,-1.2,30,33.95,Bearish,-4.74,High Risk,Caution,0.0,0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 95.30) | Lower Warning: 90.54, Lower Danger: 85.77, Upper Warning: 100.06, Upper Danger: 104.83",WATCHLIST
AION/USDT,MATURE,0.01,Upward,1,-1.26,40,56.22,Neutral,1.65,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NBS/USDT,MATURE,0.0,Downward,-1,-1.35,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SOPH/USDT,MATURE,0.01,Downward,-1,1.05,60,42.06,Neutral,-3.44,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PIXEL/USDT,MATURE,0.01,Downward,-1,-1.64,10,42.95,Neutral,-5.2,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BSW/USDT,MATURE,0.01,Downward,-1,-1.21,30,32.1,Bearish,-5.34,High Risk,Caution,0.0,0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
QTUM/USDT,MATURE,1.18,Downward,-1,-2.22,20,46.33,Neutral,-3.47,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.23, Upper Danger: 1.29",WATCHLIST
ANT/USDT,MATURE,7.41,Upward,1,1.13,75,54.74,Neutral,2.06,Low Risk,Mediate,65.7,50.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 2.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 7.41) | Lower Warning: 7.04, Lower Danger: 6.67, Upper Warning: 7.78, Upper Danger: 8.15",WATCHLIST
FRONT/USDT,MATURE,0.88,Downward,-1,3.88,85,46.85,Neutral,-1.93,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST
BTTC/USDT,MATURE,0.0,Downward,-1,-1.1,45,50.02,Neutral,0.0,Low Risk,Caution,18.6,10.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 18.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,-1.32,55,46.5,Neutral,0.1,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WOO/USDT,MATURE,0.02,Downward,-1,-1.6,10,50.26,Neutral,-1.3,High Risk,Caution,0.0,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
SOLV/USDT,MATURE,0.01,Downward,-1,0.74,50,39.8,Bearish,-3.28,High Risk,Caution,0.0,23.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PUNDIX/USDT,MATURE,0.2,Downward,-1,-1.32,40,47.26,Neutral,-2.4,Low Risk,Caution,22.0,7.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 22.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
GTO/USDT,MATURE,0.01,Downward,-1,1.03,60,38.53,Bearish,-0.23,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MITO/USDT,MATURE,0.06,Downward,-1,-1.65,10,41.86,Neutral,-4.39,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
PDA/USDT,MATURE,0.01,Downward,-1,2.13,50,39.04,Bearish,-6.6,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GFT/USDT,MATURE,0.0,Downward,-1,-1.13,30,44.55,Neutral,-0.41,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ANIME/USDT,MATURE,0.01,Downward,-1,-1.09,45,50.93,Neutral,0.22,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MIR/USDT,MATURE,0.14,Downward,-1,3.83,85,37.81,Bearish,-2.5,High Risk,Caution,0.0,41.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
FTT/USDT,MATURE,0.38,Downward,-1,-1.14,30,42.9,Neutral,-5.88,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
VTHO/USDT,MATURE,0.0,Downward,-1,-2.24,20,43.49,Neutral,-2.57,High Risk,Caution,1.2,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 1.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
JUV/USDT,MATURE,0.66,Downward,-1,-2.58,30,52.83,Neutral,0.27,High Risk,Caution,12.9,-0.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 12.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.66) | Lower Warning: 0.63, Lower Danger: 0.59, Upper Warning: 0.69, Upper Danger: 0.72",WATCHLIST
NEBL/USDT,MATURE,0.36,Downward,-1,-2.33,20,29.05,Bearish,-6.6,High Risk,Caution,0.0,-8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
GLMR/USDT,MATURE,0.02,Downward,-1,-1.64,10,43.49,Neutral,-2.43,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
VGX/USDT,MATURE,0.02,Downward,-1,1.2,55,33.74,Bearish,-6.2,High Risk,Caution,0.0,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
UMA/USDT,MATURE,0.63,Downward,-1,-2.22,20,45.89,Neutral,-1.82,High Risk,Caution,1.7,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 1.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.63) | Lower Warning: 0.6, Lower Danger: 0.57, Upper Warning: 0.66, Upper Danger: 0.7",WATCHLIST
ONE/USDT,MATURE,0.0,Downward,-1,-1.62,10,47.23,Neutral,-1.38,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRU/USDT,MATURE,0.01,Downward,-1,-2.24,20,42.54,Neutral,-3.57,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ACM/USDT,MATURE,0.48,Downward,-1,-1.31,40,48.67,Neutral,-1.18,High Risk,Caution,16.7,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 16.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.47) | Lower Warning: 0.45, Lower Danger: 0.43, Upper Warning: 0.5, Upper Danger: 0.52",WATCHLIST
TCT/USDT,MATURE,0.0,Downward,-1,-1.21,30,31.82,Bearish,-5.33,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ORN/USDT,MATURE,1.05,Downward,-1,-0.82,35,47.1,Neutral,0.34,High Risk,Caution,0.0,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
TORN/USDT,MATURE,4.06,Downward,-1,-1.15,45,41.38,Neutral,-0.8,High Risk,Caution,0.0,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST
C98/USDT,MATURE,0.02,Downward,-1,-2.24,20,43.96,Neutral,-2.56,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
WTC/USDT,MATURE,0.01,Downward,-1,-1.32,40,46.35,Neutral,-0.79,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TRIBE/USDT,MATURE,0.2,Downward,-1,-0.01,45,48.85,Neutral,0.0,Low Risk,Caution,26.8,21.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
COOKIE/USDT,MATURE,0.03,Downward,-1,-2.68,30,37.49,Bearish,-4.51,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
REN/USDT,MATURE,0.04,Upward,1,1.34,85,56.78,Neutral,1.04,High Risk,Caution,0.0,38.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
OGN/USDT,MATURE,0.03,Downward,-1,-1.63,10,44.92,Neutral,-2.21,High Risk,Caution,0.8,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
REP/USDT,MATURE,4.73,Downward,-1,-2.65,30,42.37,Neutral,-1.58,High Risk,Caution,6.5,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.73) | Lower Warning: 4.49, Lower Danger: 4.26, Upper Warning: 4.97, Upper Danger: 5.2",WATCHLIST
A2Z/USDT,MATURE,0.0,Downward,-1,-2.65,30,41.95,Neutral,-4.42,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SRM/USDT,MATURE,0.24,Downward,-1,-0.08,35,36.58,Bearish,-0.95,High Risk,Caution,0.0,11.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
DOCK/USDT,MATURE,0.0,Downward,-1,1.17,55,28.03,Bearish,-5.82,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KAVA/USDT,MATURE,0.07,Downward,-1,-1.65,10,41.53,Neutral,-3.75,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
LISTA/USDT,MATURE,0.13,Downward,-1,-1.64,10,43.23,Neutral,-4.05,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
STPT/USDT,MATURE,0.07,Upward,1,1.35,85,58.18,Neutral,-0.09,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
ETHUP/USDT,MATURE,11.65,Upward,1,1.35,85,58.34,Neutral,4.71,Low Risk,Caution,7.1,46.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 4.7%, Safety 7.1/100, Risk: Low Risk","Risk Reference Prices (Current: 11.65) | Lower Warning: 11.07, Lower Danger: 10.49, Upper Warning: 12.23, Upper Danger: 12.82",WATCHLIST
AUD/USDT,MATURE,0.73,Upward,1,3.92,100,53.1,Neutral,0.37,Mediate Risk,Caution,25.1,52.8,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.4%, Safety 25.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.8",ATTENTION
HIGH/USDT,MATURE,0.19,Downward,-1,-2.23,20,45.66,Neutral,-1.13,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
ACA/USDT,MATURE,0.01,Downward,-1,0.7,35,32.72,Bearish,-6.62,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
IOST/USDT,MATURE,0.0,Downward,-1,-1.14,45,43.91,Neutral,-1.75,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZIL/USDT,MATURE,0.0,Downward,-1,-2.22,20,47.35,Neutral,-1.04,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
MKR/USDT,MATURE,1813.7,Downward,-1,2.35,65,42.36,Neutral,0.64,Low Risk,Caution,29.7,42.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.6%, Safety 29.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1813.70) | Lower Warning: 1723.02, Lower Danger: 1632.33, Upper Warning: 1904.39, Upper Danger: 1995.07",WATCHLIST
CGPT/USDT,MATURE,0.03,Downward,-1,-2.63,30,45.52,Neutral,-2.08,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WAVES/USDT,MATURE,1.08,Downward,-1,-1.36,40,39.48,Bearish,-3.72,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.69,10,35.81,Bearish,-3.88,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
C/USDT,MATURE,0.07,Downward,-1,-1.61,10,48.28,Neutral,0.06,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
