Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
WLFI/USDC,0.14,0.14,Downward Trend,-1,High Risk,Unsafe,13.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.7/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",HOLD,0.0,0.0
TRUMP/USDC,4.92,4.92,Downward Trend,-1,High Risk,Unsafe,-8.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.0/100, Risk: High Risk","4.92,4.92,4.92,4.92,4.92",HOLD,0.0,0.0
OMNI/USDC,3.88,3.88,Upward Trend,1,High Risk,Unsafe,-53.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -53.0/100, Risk: High Risk","3.88,3.88,3.88,3.88,3.88",HOLD,0.0,0.0
STRK/USDC,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-25.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.8/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
PAXG/USDC,4568.47,4732.93,Upward Trend,1,Low Risk,Safe,81.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 81.5/100, Risk: Low Risk","4617.81,4646.59,4675.37,4704.15,4732.93",HOLD,1.2,3.6
SHIB/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-0.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
TON/USDC,1.64,1.64,Downward Trend,-1,High Risk,Unsafe,-2.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.9/100, Risk: High Risk","1.64,1.64,1.64,1.64,1.64",HOLD,0.0,0.0
PUMP/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-29.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
BNX/USDC,1.78,1.83,Unknown,0,High Risk,Unsafe,-117.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety -117.0/100, Risk: High Risk","1.79,1.8,1.81,1.82,1.83",HOLD,1.0,3.0
ARB/USDC,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-21.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.9/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
SPK/USDC,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-27.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
RENDER/USDC,1.33,1.33,Downward Trend,-1,High Risk,Unsafe,-26.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.0/100, Risk: High Risk","1.33,1.33,1.33,1.33,1.33",HOLD,0.0,0.0
WLD/USDC,0.51,0.51,Downward Trend,-1,High Risk,Unsafe,-19.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.4/100, Risk: High Risk","0.51,0.51,0.51,0.51,0.51",HOLD,0.0,0.0
POL/USDC,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-8.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.7/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
USDE/USDC,1.0,0.93,Downward Trend,-1,Low Risk,Safe,99.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.5/100, Risk: Low Risk","0.98,0.96,0.95,0.94,0.93",SELL,-2.4,-7.2
AR/USDC,3.77,3.77,Downward Trend,-1,High Risk,Unsafe,-25.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.4/100, Risk: High Risk","3.77,3.77,3.77,3.77,3.77",HOLD,0.0,0.0
RUNE/USDC,0.56,0.52,Downward Trend,-1,High Risk,Unsafe,-15.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -15.5/100, Risk: High Risk","0.54,0.54,0.53,0.52,0.52",SELL,-2.4,-7.2
BONK/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-17.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ALGO/USDC,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-8.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.0/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
KAITO/USDC,0.54,0.54,Downward Trend,-1,High Risk,Unsafe,-27.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.4/100, Risk: High Risk","0.54,0.54,0.54,0.54,0.54",HOLD,0.0,0.0
SLF/USDC,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-324.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -324.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
INJ/USDC,4.82,4.82,Downward Trend,-1,High Risk,Unsafe,-20.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.8/100, Risk: High Risk","4.82,4.82,4.82,4.82,4.82",HOLD,0.0,0.0
MMT/USDC,0.23,0.24,Unknown,0,High Risk,Unsafe,-48.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -48.6/100, Risk: High Risk","0.23,0.24,0.24,0.24,0.24",BUY,2.0,6.0
0G/USDC,0.98,1.03,Unknown,0,High Risk,Unsafe,-71.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -71.9/100, Risk: High Risk","0.99,1.0,1.01,1.02,1.03",BUY,2.0,6.0
VET/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-8.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
ATOM/USDC,2.1,2.1,Downward Trend,-1,High Risk,Unsafe,-4.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.7/100, Risk: High Risk","2.1,2.1,2.1,2.1,2.1",HOLD,0.0,0.0
VIRTUAL/USDC,0.71,0.71,Downward Trend,-1,High Risk,Unsafe,-17.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.1/100, Risk: High Risk","0.71,0.71,0.71,0.71,0.71",HOLD,0.0,0.0
HIVE/USDC,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-27.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.4/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
ZBT/USDC,0.11,0.11,Unknown,0,High Risk,Unsafe,-153.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -153.1/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",BUY,2.4,7.2
TROY/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-193.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -193.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
FRONT/USDC,0.88,0.95,Downward Trend,-1,High Risk,Unsafe,-32.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -32.3/100, Risk: High Risk","0.9,0.91,0.92,0.94,0.95",BUY,2.4,7.2
2Z/USDC,0.12,0.12,Unknown,0,High Risk,Unsafe,-19.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.7/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
ACT/USDC,0.04,0.04,Upward Trend,1,High Risk,Unsafe,-105.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -105.8/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,1.2,3.6
PENDLE/USDC,1.89,1.89,Downward Trend,-1,High Risk,Unsafe,-15.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.0/100, Risk: High Risk","1.89,1.89,1.89,1.89,1.89",HOLD,0.0,0.0
BANK/USDC,0.05,0.06,Unknown,0,Mediate Risk,Unsafe,-4.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -4.3/100, Risk: Mediate Risk","0.05,0.05,0.06,0.06,0.06",BUY,2.4,7.2
WIF/USDC,0.32,0.3,Downward Trend,-1,High Risk,Unsafe,-38.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -38.5/100, Risk: High Risk","0.31,0.31,0.3,0.3,0.3",SELL,-2.0,-6.0
EOS/USDC,0.78,0.72,Upward Trend,1,High Risk,Unsafe,-29.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -29.2/100, Risk: High Risk","0.76,0.75,0.74,0.73,0.72",SELL,-2.4,-7.2
RNDR/USDC,7.04,7.46,Unknown,0,Mediate Risk,Unsafe,0.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 0.7/100, Risk: Mediate Risk","7.17,7.24,7.32,7.39,7.46",BUY,2.0,6.0
AIXBT/USDC,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-55.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -55.7/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
XTZ/USDC,0.49,0.49,Downward Trend,-1,High Risk,Unsafe,0.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 0.8/100, Risk: High Risk","0.49,0.49,0.49,0.49,0.49",HOLD,0.0,0.0
SKY/USDC,0.06,0.07,Upward Trend,1,Low Risk,Unsafe,16.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 16.1/100, Risk: Low Risk","0.07,0.07,0.07,0.07,0.07",BUY,2.0,6.0
MKR/USDC,1817.7,1926.76,Downward Trend,-1,Low Risk,Unsafe,30.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 30.1/100, Risk: Low Risk","1850.42,1869.5,1888.59,1907.68,1926.76",BUY,2.0,6.0
TURBO/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-16.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -16.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
GALA/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-22.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
EPIC/USDC,0.72,0.78,Downward Trend,-1,High Risk,Unsafe,-54.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -54.6/100, Risk: High Risk","0.74,0.75,0.76,0.77,0.78",BUY,2.4,7.2
SOMI/USDC,0.26,0.26,Downward Trend,-1,High Risk,Unsafe,-54.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -54.1/100, Risk: High Risk","0.26,0.26,0.26,0.26,0.26",HOLD,0.0,0.0
PHA/USDC,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-33.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -33.2/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
BIO/USDC,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-35.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -35.8/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
NEO/USDC,3.76,3.76,Downward Trend,-1,High Risk,Unsafe,-9.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.2/100, Risk: High Risk","3.76,3.76,3.76,3.76,3.76",HOLD,0.0,0.0
T/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
TIA/USDC,0.48,0.48,Downward Trend,-1,High Risk,Unsafe,-37.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -37.2/100, Risk: High Risk","0.48,0.48,0.48,0.48,0.48",HOLD,0.0,0.0
CHZ/USDC,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-35.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -35.2/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",BUY,2.4,7.2
OP/USDC,0.28,0.28,Downward Trend,-1,High Risk,Unsafe,-29.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.0/100, Risk: High Risk","0.28,0.28,0.28,0.28,0.28",HOLD,0.0,0.0
RESOLV/USDC,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-82.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -82.1/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
BERA/USDC,0.64,0.64,Downward Trend,-1,High Risk,Unsafe,-41.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.9/100, Risk: High Risk","0.64,0.64,0.64,0.64,0.64",HOLD,0.0,0.0
SAPIEN/USDC,0.12,0.12,Unknown,0,High Risk,Unsafe,-19.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.7/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
INIT/USDC,0.09,0.1,Downward Trend,-1,High Risk,Unsafe,-51.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -51.9/100, Risk: High Risk","0.09,0.09,0.1,0.1,0.1",BUY,2.0,6.0
LINEA/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-24.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
EGLD/USDC,6.32,6.32,Downward Trend,-1,High Risk,Unsafe,1.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.4/100, Risk: High Risk","6.32,6.32,6.32,6.32,6.32",HOLD,0.0,0.0
KITE/USDC,0.09,0.1,Unknown,0,Low Risk,Unsafe,32.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 32.3/100, Risk: Low Risk","0.1,0.1,0.1,0.1,0.1",BUY,2.0,6.0
EURI/USDC,1.18,1.26,Upward Trend,1,Low Risk,Safe,94.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 94.4/100, Risk: Low Risk","1.2,1.22,1.23,1.25,1.26",BUY,2.4,7.2
CKB/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-19.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ROSE/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-8.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
BANANAS31/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-36.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -36.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.4,7.2
SAGA/USDC,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-36.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.5/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
IOTA/USDC,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,0.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 0.3/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",HOLD,0.0,0.0
THE/USDC,0.21,0.22,Downward Trend,-1,High Risk,Unsafe,-29.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -29.0/100, Risk: High Risk","0.21,0.21,0.21,0.22,0.22",BUY,2.0,6.0
DOLO/USDC,0.04,0.05,Downward Trend,-1,High Risk,Unsafe,-76.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -76.1/100, Risk: High Risk","0.04,0.05,0.05,0.05,0.05",BUY,2.4,7.2
JUP/USDC,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-25.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.2/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
SHELL/USDC,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-56.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -56.3/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
TWT/USDC,0.86,0.86,Unknown,0,High Risk,Unsafe,15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.1/100, Risk: High Risk","0.86,0.86,0.86,0.86,0.86",HOLD,0.0,0.0
CAKE/USDC,1.87,1.87,Downward Trend,-1,High Risk,Unsafe,7.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.8/100, Risk: High Risk","1.87,1.87,1.87,1.87,1.87",HOLD,0.0,0.0
HEMI/USDC,0.02,0.02,Unknown,0,High Risk,Unsafe,-32.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -32.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.0,6.0
MASK/USDC,0.63,0.63,Downward Trend,-1,High Risk,Unsafe,-0.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.8/100, Risk: High Risk","0.63,0.63,0.63,0.63,0.63",HOLD,0.0,0.0
BB/USDC,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-43.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -43.6/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
TST/USDC,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-58.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -58.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.0,6.0
APE/USDC,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-16.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.9/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
WAL/USDC,0.12,0.12,Unknown,0,High Risk,Unsafe,15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.1/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
TNSR/USDC,0.08,0.08,Upward Trend,1,High Risk,Unsafe,-45.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -45.5/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",SELL,-2.4,-7.2
IO/USDC,0.16,0.16,Downward Trend,-1,High Risk,Unsafe,-47.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -47.4/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
DYDX/USDC,0.18,0.18,Downward Trend,-1,High Risk,Unsafe,-21.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.6/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",HOLD,0.0,0.0
EIGEN/USDC,0.39,0.39,Downward Trend,-1,High Risk,Unsafe,-29.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.7/100, Risk: High Risk","0.39,0.39,0.39,0.39,0.39",HOLD,0.0,0.0
ETC/USDC,12.19,12.19,Downward Trend,-1,High Risk,Unsafe,15.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.8/100, Risk: High Risk","12.19,12.19,12.19,12.19,12.19",HOLD,0.0,0.0
PNUT/USDC,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-27.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.7/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
NIL/USDC,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-88.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -88.2/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",BUY,2.0,6.0
ONDO/USDC,0.39,0.39,Downward Trend,-1,High Risk,Unsafe,-2.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.7/100, Risk: High Risk","0.39,0.39,0.39,0.39,0.39",HOLD,0.0,0.0
BROCCOLI714/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-20.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
ALLO/USDC,0.12,0.12,Unknown,0,High Risk,Unsafe,-24.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.5/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
MOVE/USDC,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-59.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -59.7/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
LDO/USDC,0.59,0.59,Downward Trend,-1,High Risk,Unsafe,-17.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.6/100, Risk: High Risk","0.59,0.59,0.59,0.59,0.59",HOLD,0.0,0.0
PLUME/USDC,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-39.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -39.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
MORPHO/USDC,1.18,1.18,Unknown,0,Low Risk,Unsafe,19.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 19.1/100, Risk: Low Risk","1.18,1.18,1.18,1.18,1.18",HOLD,0.0,0.0
JTO/USDC,0.4,0.4,Downward Trend,-1,High Risk,Unsafe,-31.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.2/100, Risk: High Risk","0.4,0.4,0.4,0.4,0.4",HOLD,0.0,0.0
CETUS/USDC,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-33.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -33.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
BTTC/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,3.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
RAY/USDC,0.93,0.93,Downward Trend,-1,High Risk,Unsafe,-27.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.9/100, Risk: High Risk","0.93,0.93,0.93,0.93,0.93",HOLD,0.0,0.0
SOPH/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-112.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -112.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
BFUSD/USDC,1.0,0.93,Downward Trend,-1,Low Risk,Safe,99.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.6/100, Risk: Low Risk","0.98,0.96,0.95,0.94,0.93",SELL,-2.4,-7.2
TRB/USDC,20.55,20.55,Downward Trend,-1,High Risk,Unsafe,-9.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.9/100, Risk: High Risk","20.55,20.55,20.55,20.55,20.55",HOLD,0.0,0.0
FLOKI/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-14.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
GUN/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-79.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -79.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",SELL,-2.0,-6.0
QNT/USDC,74.01,69.57,Downward Trend,-1,Low Risk,Unsafe,26.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 26.1/100, Risk: Low Risk","72.68,71.9,71.12,70.35,69.57",SELL,-2.0,-6.0
ORDI/USDC,4.25,4.25,Downward Trend,-1,High Risk,Unsafe,-47.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -47.7/100, Risk: High Risk","4.25,4.25,4.25,4.25,4.25",HOLD,0.0,0.0
PROVE/USDC,0.41,0.41,Downward Trend,-1,High Risk,Unsafe,-16.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.6/100, Risk: High Risk","0.41,0.41,0.41,0.41,0.41",HOLD,0.0,0.0
ETHFI/USDC,0.71,0.66,Downward Trend,-1,High Risk,Unsafe,-23.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -23.6/100, Risk: High Risk","0.69,0.68,0.67,0.66,0.66",SELL,-2.4,-7.2
ZRO/USDC,1.25,1.17,Downward Trend,-1,High Risk,Unsafe,-15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -15.1/100, Risk: High Risk","1.22,1.21,1.2,1.19,1.17",SELL,-2.0,-6.0
