Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
DYM/USDT,MATURE,0.04,Downward,-1,-0.45,45,38.36,Bearish,-5.68,High Risk,Caution,0.0,10.3,D,Underweight,Conservative Allocation,-1.1170004350737606,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ME/USDT,MATURE,0.12,Downward,-1,-0.4,35,40.84,Neutral,-4.57,High Risk,Caution,0.0,9.2,D,Underweight,Conservative Allocation,-2.1966130208759616,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
EDEN/USDT,MATURE,0.03,Downward,-1,-0.49,35,35.63,Bearish,-1.39,High Risk,Caution,0.0,7.5,D,Underweight,Conservative Allocation,-3.0485969061280347,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
CELO/USDT,MATURE,0.07,Downward,-1,-0.46,45,40.16,Neutral,-2.5,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.6304844988689255,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
DGB/USDT,MATURE,0.0,Downward,-1,0.58,70,41.02,Neutral,-2.03,High Risk,Caution,0.0,25.8,D,Underweight,Conservative Allocation,-0.6767043767349432,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SUSHI/USDT,MATURE,0.2,Downward,-1,-0.45,45,41.31,Neutral,-3.28,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-1.656417068130516,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
FOR/USDT,MATURE,0.0,Downward,-1,-1.75,40,40.99,Neutral,-4.42,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,-1.9911539227512964,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AMB/USDT,MATURE,0.0,Downward,-1,-1.82,40,30.51,Bearish,-6.61,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-2.2065789853152418,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KP3R/USDT,MATURE,16.48,Downward,-1,-1.53,30,45.17,Neutral,-0.79,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,-2.2176664687437957,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.48) | Lower Warning: 15.66, Lower Danger: 14.83, Upper Warning: 17.3, Upper Danger: 18.13",WATCHLIST
VELODROME/USDT,MATURE,0.01,Downward,-1,0.53,70,41.77,Neutral,-3.48,High Risk,Caution,0.0,25.4,D,Underweight,Conservative Allocation,-1.1987962533068621,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HMSTR/USDT,MATURE,0.0,Downward,-1,0.23,50,45.02,Neutral,-1.89,High Risk,Caution,0.0,19.0,D,Underweight,Conservative Allocation,-1.4121074935441842,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,0.39,50,46.03,Neutral,0.11,High Risk,Caution,17.7,24.5,D,Underweight,Conservative Allocation,-0.26373438509696745,"WATCHLIST: Reference return 0.1%, Safety 17.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
IMX/USDT,MATURE,0.16,Downward,-1,-0.36,45,41.72,Neutral,-3.8,High Risk,Caution,0.0,11.7,D,Underweight,Conservative Allocation,-1.2260165750469258,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
A/USDT,MATURE,0.08,Downward,-1,-0.54,45,35.44,Bearish,-4.02,High Risk,Caution,0.0,9.0,D,Underweight,Conservative Allocation,-2.8679475619628514,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
PERL/USDT,MATURE,0.0,Downward,-1,-1.36,30,45.72,Neutral,-0.57,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-0.42848597505387176,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
USUAL/USDT,MATURE,0.01,Downward,-1,-0.5,45,40.6,Neutral,-1.74,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-1.6157661987091732,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
NIL/USDT,MATURE,0.05,Downward,-1,1.63,75,42.2,Neutral,-2.54,High Risk,Caution,0.0,34.8,D,Underweight,Conservative Allocation,-1.318208176683272,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
MOB/USDT,MATURE,0.06,Downward,-1,-2.89,30,47.33,Neutral,2.14,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-0.05558587710614913,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
CLV/USDT,MATURE,0.03,Downward,-1,-0.7,20,36.38,Bearish,-5.74,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,0.3530676398327192,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
KDA/USDT,MATURE,0.01,Downward,-1,0.38,55,26.98,Bearish,-12.68,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-2.9030741584760773,"WATCHLIST: Reference return -12.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HAEDAL/USDT,MATURE,0.03,Downward,-1,1.43,75,41.7,Neutral,-0.94,High Risk,Caution,0.0,33.5,D,Underweight,Conservative Allocation,-2.267747885284927,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
RVN/USDT,MATURE,0.01,Downward,-1,1.02,65,45.38,Neutral,-1.22,High Risk,Caution,0.0,29.2,D,Underweight,Conservative Allocation,-1.4210105452509498,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MULTI/USDT,MATURE,0.83,Downward,-1,-1.0,30,43.03,Neutral,-3.05,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,0.36858241866428565,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
SNT/USDT,MATURE,0.03,Downward,-1,1.44,70,39.12,Bearish,-3.8,High Risk,Caution,0.0,32.2,D,Underweight,Conservative Allocation,0.5509071599419169,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
SSV/USDT,MATURE,2.95,Downward,-1,-3.13,30,44.65,Neutral,-1.31,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,-0.8795051323606006,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.95) | Lower Warning: 2.8, Lower Danger: 2.65, Upper Warning: 3.1, Upper Danger: 3.24",WATCHLIST
FUN/USDT,MATURE,0.0,Downward,-1,1.08,65,43.05,Neutral,0.15,High Risk,Caution,0.0,29.6,D,Underweight,Conservative Allocation,-2.520787846695172,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALPINE/USDT,MATURE,0.43,Downward,-1,3.39,75,41.94,Neutral,-2.14,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,0.45368913602815225,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.43) | Lower Warning: 0.41, Lower Danger: 0.39, Upper Warning: 0.45, Upper Danger: 0.48",WATCHLIST
WING/USDT,MATURE,0.33,Downward,-1,-1.99,10,34.34,Bearish,-3.5,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.3073087876535987,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
MITO/USDT,MATURE,0.04,Downward,-1,-0.45,45,38.44,Bearish,-3.88,High Risk,Caution,0.0,10.3,D,Underweight,Conservative Allocation,-1.409598888633356,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
PEOPLE/USDT,MATURE,0.01,Downward,-1,-0.29,45,41.46,Neutral,-3.07,High Risk,Caution,0.0,12.3,D,Underweight,Conservative Allocation,-0.9389093014959656,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XAI/USDT,MATURE,0.01,Downward,-1,-0.51,35,39.16,Bearish,-3.8,High Risk,Caution,0.0,7.9,D,Underweight,Conservative Allocation,-1.5286962259442207,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SHELL/USDT,MATURE,0.03,Downward,-1,-0.46,25,40.29,Neutral,-2.36,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,-1.6738903238415297,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
HFT/USDT,MATURE,0.02,Downward,-1,0.42,55,38.55,Bearish,-3.05,High Risk,Caution,0.0,20.9,D,Underweight,Conservative Allocation,-1.4352823345912582,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TST/USDT,MATURE,0.01,Downward,-1,-0.22,45,37.3,Bearish,-4.59,High Risk,Caution,0.0,12.4,D,Underweight,Conservative Allocation,-0.445391560734025,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MANA/USDT,MATURE,0.09,Downward,-1,-0.41,45,45.68,Neutral,-0.04,High Risk,Caution,0.0,11.8,D,Underweight,Conservative Allocation,-1.5594104750331292,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
TOWNS/USDT,MATURE,0.0,Downward,-1,-0.46,35,40.21,Neutral,-2.96,High Risk,Caution,0.0,8.5,D,Underweight,Conservative Allocation,-2.310363098257367,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
COMBO/USDT,MATURE,0.03,Downward,-1,-1.08,40,33.44,Bearish,-9.31,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-2.2450027856652643,"WATCHLIST: Reference return -9.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EPX/USDT,MATURE,0.0,Downward,-1,-1.78,40,37.36,Bearish,-6.04,High Risk,Caution,0.0,-0.6,D,Underweight,Conservative Allocation,-1.6834087003301494,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ASTR/USDT,MATURE,0.01,Downward,-1,-0.41,25,42.94,Neutral,-2.12,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,-1.627096272590345,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
OGN/USDT,MATURE,0.02,Downward,-1,-0.45,35,41.9,Neutral,-3.04,High Risk,Caution,0.0,8.9,D,Underweight,Conservative Allocation,-1.4022762788396892,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TURBO/USDT,MATURE,0.0,Downward,-1,-0.43,45,37.8,Bearish,-4.82,High Risk,Caution,0.0,10.4,D,Underweight,Conservative Allocation,-1.2434839793179633,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-0.47,45,37.54,Bearish,-3.96,High Risk,Caution,0.0,10.0,D,Underweight,Conservative Allocation,-1.9095579081265042,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PHB/USDT,MATURE,0.15,Downward,-1,0.45,55,39.17,Bearish,-5.78,High Risk,Caution,0.0,21.3,D,Underweight,Conservative Allocation,-1.4919446919389767,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
MDX/USDT,MATURE,0.03,Downward,-1,-0.84,35,39.1,Bearish,-5.31,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,0.2541612863651814,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
LUMIA/USDT,MATURE,0.06,Downward,-1,0.42,55,38.43,Bearish,-5.05,High Risk,Caution,0.0,20.9,D,Underweight,Conservative Allocation,-1.6049063918947548,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
YFI/USDT,MATURE,2790.0,Downward,-1,-0.4,35,48.57,Neutral,-2.1,High Risk,Caution,0.0,10.3,D,Underweight,Conservative Allocation,-1.3207442480215306,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2790.00) | Lower Warning: 2650.5, Lower Danger: 2511.0, Upper Warning: 2929.5, Upper Danger: 3069.0",WATCHLIST
BAND/USDT,MATURE,0.22,Downward,-1,-0.36,45,41.43,Neutral,-2.35,High Risk,Caution,0.0,11.7,D,Underweight,Conservative Allocation,-1.1458674754223697,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.19, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
SLF/USDT,MATURE,0.02,Downward,-1,-0.43,45,36.52,Bearish,-4.35,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-0.9789233914182385,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CTSI/USDT,MATURE,0.02,Downward,-1,-0.17,45,43.69,Neutral,-2.79,High Risk,Caution,0.0,13.9,D,Underweight,Conservative Allocation,-0.8370441660826248,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ALICE/USDT,MATURE,0.1,Downward,-1,-0.32,45,38.33,Bearish,-3.6,High Risk,Caution,0.0,11.6,D,Underweight,Conservative Allocation,-0.9485226861246426,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
KERNEL/USDT,MATURE,0.07,Downward,-1,1.52,75,48.34,Neutral,-0.36,High Risk,Caution,0.0,35.1,C,Caution,Risk Mitigation,-1.0196110541649748,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
GMX/USDT,MATURE,6.35,Downward,-1,1.81,85,42.13,Neutral,-1.18,High Risk,Caution,0.0,37.7,C,Caution,Risk Mitigation,-0.9414148938332152,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.35) | Lower Warning: 6.03, Lower Danger: 5.72, Upper Warning: 6.67, Upper Danger: 6.98",WATCHLIST
MDT/USDT,MATURE,0.01,Downward,-1,-1.19,20,42.22,Neutral,-2.47,High Risk,Caution,0.0,-0.3,D,Underweight,Conservative Allocation,-1.0534381049332964,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CELR/USDT,MATURE,0.0,Downward,-1,-0.38,45,41.08,Neutral,-1.68,High Risk,Caution,0.0,11.4,D,Underweight,Conservative Allocation,-1.4125956081255098,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CVX/USDT,MATURE,1.89,Upward,1,1.24,80,52.68,Neutral,1.54,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-0.6582890419071225,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.89) | Lower Warning: 1.8, Lower Danger: 1.7, Upper Warning: 1.99, Upper Danger: 2.08",WATCHLIST
XEM/USDT,MATURE,0.02,Downward,-1,-1.71,40,39.5,Bearish,-3.83,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,-0.8792667762431536,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
XVS/USDT,MATURE,2.88,Downward,-1,-0.26,45,43.59,Neutral,0.57,High Risk,Caution,0.0,13.9,D,Underweight,Conservative Allocation,-0.8687670916207327,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.88) | Lower Warning: 2.74, Lower Danger: 2.59, Upper Warning: 3.02, Upper Danger: 3.17",WATCHLIST
XEC/USDT,MATURE,0.0,Downward,-1,-0.49,45,42.38,Neutral,-1.62,High Risk,Caution,0.0,10.6,D,Underweight,Conservative Allocation,-1.8913818440135006,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SCRT/USDT,MATURE,0.08,Downward,-1,-0.19,35,47.39,Neutral,-2.4,High Risk,Caution,0.0,12.2,D,Underweight,Conservative Allocation,-0.6369514080523595,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BETA/USDT,MATURE,0.0,Downward,-1,-1.08,40,34.67,Bearish,-7.11,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-3.3617618765511574,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
METIS/USDT,MATURE,3.45,Downward,-1,-0.49,35,38.52,Bearish,-1.6,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,-1.4937848125509423,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.45) | Lower Warning: 3.28, Lower Danger: 3.11, Upper Warning: 3.62, Upper Danger: 3.8",WATCHLIST
SAGA/USDT,MATURE,0.03,Downward,-1,-0.42,35,36.39,Bearish,-4.38,High Risk,Caution,0.0,8.3,D,Underweight,Conservative Allocation,-2.1033498808562694,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
