Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
BNX/USDC,1.78,1.83,Unknown,0,High Risk,Unsafe,-117.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety -117.0/100, Risk: High Risk","1.79,1.8,1.81,1.82,1.83",HOLD,1.0,3.0
ATOM/USDC,2.05,2.05,Downward Trend,-1,High Risk,Unsafe,-5.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.3/100, Risk: High Risk","2.05,2.05,2.05,2.05,2.05",HOLD,0.0,0.0
HMSTR/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-53.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -53.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
INJ/USDC,4.64,4.64,Downward Trend,-1,High Risk,Unsafe,-20.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.0/100, Risk: High Risk","4.64,4.64,4.64,4.64,4.64",HOLD,0.0,0.0
HEMI/USDC,0.02,0.02,Unknown,0,High Risk,Unsafe,-37.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -37.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.0,6.0
SKY/USDC,0.06,0.07,Upward Trend,1,Low Risk,Unsafe,16.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 16.3/100, Risk: Low Risk","0.06,0.06,0.06,0.07,0.07",BUY,2.4,7.2
F/USDC,0.01,0.01,Unknown,0,High Risk,Unsafe,-55.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -55.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.4,7.2
OP/USDC,0.27,0.27,Downward Trend,-1,High Risk,Unsafe,-29.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.4/100, Risk: High Risk","0.27,0.27,0.27,0.27,0.27",HOLD,0.0,0.0
WLD/USDC,0.49,0.49,Downward Trend,-1,High Risk,Unsafe,-23.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.1/100, Risk: High Risk","0.49,0.49,0.49,0.49,0.49",HOLD,0.0,0.0
RENDER/USDC,1.27,1.27,Downward Trend,-1,High Risk,Unsafe,-25.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.3/100, Risk: High Risk","1.27,1.27,1.27,1.27,1.27",HOLD,0.0,0.0
STRK/USDC,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-21.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.6/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
THE/USDC,0.2,0.21,Downward Trend,-1,High Risk,Unsafe,-29.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -29.4/100, Risk: High Risk","0.2,0.21,0.21,0.21,0.21",BUY,2.0,6.0
SLF/USDC,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-324.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -324.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
ACT/USDC,0.04,0.04,Upward Trend,1,High Risk,Unsafe,-106.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -106.7/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",BUY,2.4,7.2
ZK/USDC,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-30.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
TWT/USDC,0.84,0.78,Unknown,0,High Risk,Unsafe,16.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 16.5/100, Risk: High Risk","0.82,0.81,0.8,0.79,0.78",SELL,-2.4,-7.2
MORPHO/USDC,1.17,1.17,Unknown,0,Low Risk,Unsafe,19.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 19.2/100, Risk: Low Risk","1.17,1.17,1.17,1.17,1.17",HOLD,0.0,0.0
LINEA/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-24.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
NIL/USDC,0.08,0.09,Downward Trend,-1,High Risk,Unsafe,-86.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -86.0/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.09",BUY,2.0,6.0
TROY/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-193.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -193.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
S/USDC,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-30.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.7/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
SAPIEN/USDC,0.12,0.12,Unknown,0,High Risk,Unsafe,-19.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.5/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
FRONT/USDC,0.88,0.95,Downward Trend,-1,High Risk,Unsafe,-32.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -32.3/100, Risk: High Risk","0.9,0.91,0.92,0.94,0.95",BUY,2.4,7.2
CHZ/USDC,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-35.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -35.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",BUY,2.4,7.2
EPIC/USDC,0.72,0.77,Downward Trend,-1,High Risk,Unsafe,-53.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -53.9/100, Risk: High Risk","0.73,0.74,0.75,0.76,0.77",BUY,2.4,7.2
GALA/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-23.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
BERA/USDC,0.64,0.64,Downward Trend,-1,High Risk,Unsafe,-41.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.4/100, Risk: High Risk","0.64,0.64,0.64,0.64,0.64",HOLD,0.0,0.0
EOS/USDC,0.78,0.72,Upward Trend,1,High Risk,Unsafe,-29.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -29.2/100, Risk: High Risk","0.76,0.75,0.74,0.73,0.72",SELL,-2.4,-7.2
MEME/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-30.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
TON/USDC,1.55,1.55,Downward Trend,-1,High Risk,Unsafe,-0.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.6/100, Risk: High Risk","1.55,1.55,1.55,1.55,1.55",HOLD,0.0,0.0
ONDO/USDC,0.38,0.38,Downward Trend,-1,High Risk,Unsafe,-5.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.1/100, Risk: High Risk","0.38,0.38,0.38,0.38,0.38",HOLD,0.0,0.0
KAITO/USDC,0.59,0.59,Downward Trend,-1,High Risk,Unsafe,-36.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.8/100, Risk: High Risk","0.59,0.59,0.59,0.59,0.59",HOLD,0.0,0.0
RNDR/USDC,7.04,7.46,Unknown,0,Mediate Risk,Unsafe,0.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 0.7/100, Risk: Mediate Risk","7.17,7.24,7.32,7.39,7.46",BUY,2.0,6.0
ANIME/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-118.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -118.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.4,7.2
MITO/USDC,0.07,0.06,Downward Trend,-1,High Risk,Unsafe,-14.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -14.4/100, Risk: High Risk","0.07,0.06,0.06,0.06,0.06",SELL,-2.0,-6.0
POL/USDC,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-7.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.7/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
PROVE/USDC,0.4,0.4,Downward Trend,-1,High Risk,Unsafe,-16.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.2/100, Risk: High Risk","0.4,0.4,0.4,0.4,0.4",HOLD,0.0,0.0
JUP/USDC,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-25.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.9/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
ZEN/USDC,7.9,7.9,Downward Trend,-1,High Risk,Unsafe,-25.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.8/100, Risk: High Risk","7.9,7.9,7.9,7.9,7.9",HOLD,0.0,0.0
MKR/USDC,1817.7,1926.76,Downward Trend,-1,Low Risk,Unsafe,30.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 30.1/100, Risk: Low Risk","1850.42,1869.5,1888.59,1907.68,1926.76",BUY,2.0,6.0
MOVE/USDC,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-61.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -61.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
RESOLV/USDC,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-82.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -82.6/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
ORDI/USDC,4.16,4.16,Downward Trend,-1,High Risk,Unsafe,-49.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -49.8/100, Risk: High Risk","4.16,4.16,4.16,4.16,4.16",HOLD,0.0,0.0
AIXBT/USDC,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-55.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -55.6/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
BANANAS31/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-36.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -36.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.4,7.2
TIA/USDC,0.46,0.46,Downward Trend,-1,High Risk,Unsafe,-37.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -37.2/100, Risk: High Risk","0.46,0.46,0.46,0.46,0.46",HOLD,0.0,0.0
PLUME/USDC,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-41.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
LDO/USDC,0.56,0.56,Downward Trend,-1,High Risk,Unsafe,-18.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.3/100, Risk: High Risk","0.56,0.56,0.56,0.56,0.56",HOLD,0.0,0.0
EIGEN/USDC,0.39,0.39,Downward Trend,-1,High Risk,Unsafe,-29.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.3/100, Risk: High Risk","0.39,0.39,0.39,0.39,0.39",HOLD,0.0,0.0
SOMI/USDC,0.24,0.23,Downward Trend,-1,High Risk,Unsafe,-53.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -53.9/100, Risk: High Risk","0.24,0.24,0.23,0.23,0.23",SELL,-2.0,-6.0
EURI/USDC,1.18,1.26,Upward Trend,1,Low Risk,Safe,94.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 94.4/100, Risk: Low Risk","1.2,1.22,1.23,1.25,1.26",BUY,2.4,7.2
SPK/USDC,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-23.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
DYDX/USDC,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-21.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.5/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,0.0,0.0
BANANA/USDC,7.37,7.37,Downward Trend,-1,High Risk,Unsafe,-72.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -72.9/100, Risk: High Risk","7.37,7.37,7.37,7.37,7.37",HOLD,0.0,0.0
ALLO/USDC,0.12,0.12,Unknown,0,High Risk,Unsafe,-29.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.7/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
RAY/USDC,0.9,0.9,Downward Trend,-1,High Risk,Unsafe,-26.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.9/100, Risk: High Risk","0.9,0.9,0.9,0.9,0.9",HOLD,0.0,0.0
DASH/USDC,39.41,39.41,Unknown,0,High Risk,Unsafe,-19.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.8/100, Risk: High Risk","39.41,39.41,39.41,39.41,39.41",HOLD,0.0,0.0
PNUT/USDC,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-33.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -33.8/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
EGLD/USDC,6.13,5.69,Downward Trend,-1,High Risk,Unsafe,2.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 2.2/100, Risk: High Risk","6.0,5.92,5.84,5.77,5.69",SELL,-2.4,-7.2
TUT/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-35.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -35.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
SAGA/USDC,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-35.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -35.9/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
QNT/USDC,72.55,68.2,Downward Trend,-1,Low Risk,Unsafe,27.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 27.2/100, Risk: Low Risk","71.24,70.48,69.72,68.96,68.2",SELL,-2.0,-6.0
CAKE/USDC,1.81,1.68,Downward Trend,-1,High Risk,Unsafe,7.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 7.4/100, Risk: High Risk","1.77,1.75,1.73,1.7,1.68",SELL,-2.4,-7.2
GUN/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-78.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -78.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",SELL,-2.0,-6.0
AR/USDC,3.42,3.42,Downward Trend,-1,High Risk,Unsafe,-21.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.8/100, Risk: High Risk","3.42,3.42,3.42,3.42,3.42",HOLD,0.0,0.0
TOWNS/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-43.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -43.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
ENSO/USDC,0.7,0.7,Unknown,0,High Risk,Unsafe,-32.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.6/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",HOLD,0.0,0.0
VET/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-3.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
VANRY/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-25.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
HOME/USDC,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-7.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
TURBO/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-16.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -16.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
ARKM/USDC,0.18,0.18,Downward Trend,-1,High Risk,Unsafe,-32.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.0/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",HOLD,0.0,0.0
ZRO/USDC,1.25,1.17,Downward Trend,-1,High Risk,Unsafe,-15.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -15.0/100, Risk: High Risk","1.23,1.21,1.2,1.19,1.17",SELL,-2.0,-6.0
ZKC/USDC,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-51.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -51.4/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
TURTLE/USDC,0.06,0.06,Unknown,0,High Risk,Unsafe,-14.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.8/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
OM/USDC,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-45.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -45.1/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
TRB/USDC,20.47,20.47,Downward Trend,-1,High Risk,Unsafe,-11.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.0/100, Risk: High Risk","20.47,20.47,20.47,20.47,20.47",HOLD,0.0,0.0
JTO/USDC,0.38,0.38,Downward Trend,-1,High Risk,Unsafe,-29.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.6/100, Risk: High Risk","0.38,0.38,0.38,0.38,0.38",HOLD,0.0,0.0
NOM/USDC,0.01,0.01,Unknown,0,High Risk,Unsafe,-44.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -44.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
FORM/USDC,0.35,0.35,Downward Trend,-1,High Risk,Unsafe,-116.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -116.7/100, Risk: High Risk","0.35,0.35,0.35,0.35,0.35",HOLD,0.0,0.0
STO/USDC,0.1,0.09,Downward Trend,-1,High Risk,Unsafe,-4.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -4.3/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",HOLD,-1.2,-3.6
MET/USDC,0.25,0.25,Unknown,0,High Risk,Unsafe,-3.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.0/100, Risk: High Risk","0.25,0.25,0.25,0.25,0.25",HOLD,0.0,0.0
CETUS/USDC,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-31.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
USUAL/USDC,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-27.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.7/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
ETHFI/USDC,0.7,0.65,Downward Trend,-1,High Risk,Unsafe,-26.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -26.3/100, Risk: High Risk","0.68,0.68,0.67,0.66,0.65",SELL,-2.4,-7.2
ERA/USDC,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-27.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.6/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
KERNEL/USDC,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-31.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.2/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
KITE/USDC,0.09,0.1,Unknown,0,Low Risk,Unsafe,30.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 30.3/100, Risk: Low Risk","0.09,0.09,0.09,0.1,0.1",BUY,2.0,6.0
OPEN/USDC,0.16,0.16,Downward Trend,-1,High Risk,Unsafe,-29.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.9/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
TREE/USDC,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-26.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.9/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
BTTC/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,3.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
LUNC/USDC,0.0,0.0,Unknown,0,Low Risk,Safe,99.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 99.6/100, Risk: Low Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
YGG/USDC,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-40.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -40.3/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
IO/USDC,0.15,0.15,Downward Trend,-1,High Risk,Unsafe,-44.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -44.8/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",HOLD,0.0,0.0
RSR/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-23.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
KMNO/USDC,0.05,0.05,Downward Trend,-1,Low Risk,Unsafe,30.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 30.5/100, Risk: Low Risk","0.05,0.05,0.05,0.05,0.05",SELL,-2.0,-6.0
LAYER/USDC,0.18,0.18,Downward Trend,-1,High Risk,Unsafe,-45.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -45.8/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",HOLD,0.0,0.0
BFUSD/USDC,1.0,0.93,Downward Trend,-1,Low Risk,Safe,99.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.6/100, Risk: Low Risk","0.98,0.97,0.95,0.94,0.93",SELL,-2.4,-7.2
COW/USDC,0.22,0.23,Downward Trend,-1,High Risk,Unsafe,-17.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -17.6/100, Risk: High Risk","0.22,0.22,0.22,0.23,0.23",BUY,2.0,6.0
W/USDC,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-29.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.5/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
SOPH/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-112.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -112.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
PYTH/USDC,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-21.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.7/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
BABY/USDC,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-13.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
APE/USDC,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-18.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.4/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
RPL/USDC,1.97,1.97,Downward Trend,-1,High Risk,Unsafe,-31.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.7/100, Risk: High Risk","1.97,1.97,1.97,1.97,1.97",HOLD,0.0,0.0
BARD/USDC,0.8,0.74,Upward Trend,1,High Risk,Unsafe,-3.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -3.6/100, Risk: High Risk","0.78,0.77,0.76,0.75,0.74",SELL,-2.4,-7.2
