Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
MAGIC/USDT,MATURE,0.07,Downward,-1,1.05,60,40.85,Neutral,-2.6,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
KSM/USDT,MATURE,4.61,Downward,-1,-0.06,45,40.5,Neutral,-3.11,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.61) | Lower Warning: 4.38, Lower Danger: 4.15, Upper Warning: 4.84, Upper Danger: 5.07",WATCHLIST
MKR/USDT,MATURE,1813.7,Downward,-1,2.35,65,42.36,Neutral,0.64,Low Risk,Caution,29.7,42.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.6%, Safety 29.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1813.70) | Lower Warning: 1723.02, Lower Danger: 1632.33, Upper Warning: 1904.39, Upper Danger: 1995.07",WATCHLIST
WAVES/USDT,MATURE,1.08,Downward,-1,-1.36,40,39.48,Bearish,-3.72,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
ALPINE/USDT,MATURE,0.44,Downward,-1,1.26,70,43.79,Neutral,-2.86,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.44) | Lower Warning: 0.42, Lower Danger: 0.4, Upper Warning: 0.46, Upper Danger: 0.49",WATCHLIST
GAS/USDT,MATURE,1.68,Downward,-1,-1.12,45,47.17,Neutral,-0.63,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.68) | Lower Warning: 1.6, Lower Danger: 1.51, Upper Warning: 1.77, Upper Danger: 1.85",WATCHLIST
ARDR/USDT,MATURE,0.05,Downward,-1,-1.33,55,45.44,Neutral,-1.56,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
FTT/USDT,MATURE,0.36,Downward,-1,1.03,60,38.92,Bearish,-6.12,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
SYN/USDT,MATURE,0.05,Upward,1,-1.28,55,53.71,Neutral,0.46,High Risk,Caution,0.0,8.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
CVP/USDT,MATURE,0.03,Downward,-1,-1.15,30,42.4,Neutral,-12.17,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -12.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BAR/USDT,MATURE,0.49,Downward,-1,1.27,70,45.49,Neutral,-0.45,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.54",WATCHLIST
VTHO/USDT,MATURE,0.0,Downward,-1,1.24,70,40.66,Neutral,-3.29,High Risk,Caution,0.0,31.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALPHA/USDT,MATURE,0.01,Downward,-1,-1.2,30,33.77,Bearish,-8.04,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ADAUP/USDT,MATURE,0.1,Downward,-1,-2.19,20,51.49,Neutral,-3.17,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
FIRO/USDT,MATURE,0.3,Downward,-1,-1.19,30,35.17,Bearish,-6.35,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
MITH/USDT,MATURE,0.0,Downward,-1,-1.4,40,33.03,Bearish,-3.0,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STORJ/USDT,MATURE,0.1,Downward,-1,1.08,60,46.05,Neutral,-3.48,High Risk,Caution,0.0,28.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
MLN/USDT,MATURE,3.77,Downward,-1,1.26,70,42.77,Neutral,-2.02,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.77) | Lower Warning: 3.58, Lower Danger: 3.39, Upper Warning: 3.96, Upper Danger: 4.15",WATCHLIST
LTO/USDT,MATURE,0.0,Downward,-1,-1.41,40,31.33,Bearish,-8.29,High Risk,Caution,0.0,0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GLMR/USDT,MATURE,0.01,Downward,-1,-0.07,35,37.76,Bearish,-4.15,High Risk,Caution,0.0,12.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FIDA/USDT,MATURE,0.02,Downward,-1,-0.1,45,32.97,Bearish,-5.27,High Risk,Caution,0.0,12.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KERNEL/USDT,MATURE,0.07,Downward,-1,0.78,50,47.3,Neutral,-0.61,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
GLM/USDT,MATURE,0.2,Downward,-1,1.09,60,48.09,Neutral,-1.44,Mediate Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
HOLO/USDT,MATURE,0.06,Downward,-1,0.78,50,47.11,Neutral,-1.97,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
DREP/USDT,MATURE,0.03,Downward,-1,-1.09,30,51.49,Neutral,-0.42,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WRX/USDT,MATURE,0.02,Upward,1,-1.02,30,62.54,Bullish,5.76,High Risk,Caution,0.0,15.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
QTUM/USDT,MATURE,1.0,Downward,-1,1.26,70,43.08,Neutral,-3.99,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
POLYX/USDT,MATURE,0.05,Downward,-1,1.08,60,46.53,Neutral,-2.81,High Risk,Caution,0.0,28.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
SUSHI/USDT,MATURE,0.21,Downward,-1,-0.04,45,43.19,Neutral,-3.56,High Risk,Caution,0.0,15.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
OCEAN/USDT,MATURE,0.61,Downward,-1,1.04,60,40.21,Neutral,-2.09,High Risk,Caution,0.0,27.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
PIVX/USDT,MATURE,0.1,Downward,-1,-2.62,30,47.46,Neutral,-1.55,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
GHST/USDT,MATURE,0.11,Downward,-1,1.26,70,43.35,Neutral,-1.37,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
REEF/USDT,MATURE,0.0,Downward,-1,1.23,55,38.82,Bearish,-3.49,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UNFI/USDT,MATURE,1.34,Downward,-1,-1.33,40,45.63,Neutral,-0.39,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
AEUR/USDT,MATURE,1.19,Upward,1,1.31,85,51.16,Neutral,0.01,Low Risk,Safe,71.2,50.4,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 71.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.19) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
LEVER/USDT,MATURE,0.0,Downward,-1,-0.9,20,33.62,Bearish,-5.69,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KAVA/USDT,MATURE,0.06,Downward,-1,-0.05,45,41.56,Neutral,-3.19,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
TST/USDT,MATURE,0.01,Downward,-1,-0.05,45,40.9,Neutral,-4.0,High Risk,Caution,0.0,14.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VIB/USDT,MATURE,0.0,Downward,-1,-2.31,20,30.84,Bearish,-8.1,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IRIS/USDT,MATURE,0.01,Downward,-1,-2.64,30,43.85,Neutral,-0.61,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MOVR/USDT,MATURE,1.5,Downward,-1,1.23,55,38.84,Bearish,-3.36,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.50) | Lower Warning: 1.43, Lower Danger: 1.35, Upper Warning: 1.58, Upper Danger: 1.65",WATCHLIST
DEXE/USDT,MATURE,2.39,Downward,-1,1.25,70,41.49,Neutral,-2.3,High Risk,Caution,0.0,31.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.39) | Lower Warning: 2.27, Lower Danger: 2.15, Upper Warning: 2.51, Upper Danger: 2.63",WATCHLIST
METIS/USDT,MATURE,3.7,Downward,-1,1.03,60,38.78,Bearish,-1.7,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.70) | Lower Warning: 3.52, Lower Danger: 3.33, Upper Warning: 3.88, Upper Danger: 4.07",WATCHLIST
WIN/USDT,MATURE,0.0,Downward,-1,1.24,70,39.19,Bearish,-3.31,High Risk,Caution,3.4,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 3.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EDEN/USDT,MATURE,0.03,Downward,-1,-0.07,45,38.26,Bearish,-2.64,High Risk,Caution,0.0,14.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FOR/USDT,MATURE,0.0,Downward,-1,-1.35,40,40.99,Neutral,-4.42,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AMB/USDT,MATURE,0.0,Downward,-1,-1.42,40,30.51,Bearish,-6.61,High Risk,Caution,0.0,0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CELR/USDT,MATURE,0.0,Downward,-1,-0.05,45,42.48,Neutral,-2.12,High Risk,Caution,0.0,14.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KP3R/USDT,MATURE,16.48,Downward,-1,-1.13,30,45.17,Neutral,-0.79,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.48) | Lower Warning: 15.66, Lower Danger: 14.83, Upper Warning: 17.3, Upper Danger: 18.13",WATCHLIST
XAI/USDT,MATURE,0.01,Downward,-1,-0.05,45,41.63,Neutral,-3.8,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BTTC/USDT,MATURE,0.0,Downward,-1,1.08,60,46.15,Neutral,0.0,High Risk,Caution,2.4,29.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 2.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TOWNS/USDT,MATURE,0.0,Downward,-1,-2.65,30,42.32,Neutral,-3.78,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
USDP/USDT,MATURE,1.0,Upward,1,-1.6,10,50.03,Neutral,0.0,Low Risk,Safe,99.5,16.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
PERL/USDT,MATURE,0.0,Downward,-1,-1.13,30,45.72,Neutral,-0.57,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
SYS/USDT,MATURE,0.01,Downward,-1,1.27,70,45.58,Neutral,-3.16,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SHELL/USDT,MATURE,0.03,Downward,-1,-0.04,35,42.76,Neutral,-2.84,High Risk,Caution,0.0,13.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
VIC/USDT,MATURE,0.05,Downward,-1,1.24,55,40.07,Neutral,-4.72,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
KMNO/USDT,MATURE,0.03,Downward,-1,-0.07,45,38.33,Bearish,-6.5,High Risk,Caution,0.0,14.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
MOB/USDT,MATURE,0.06,Downward,-1,-2.62,30,47.33,Neutral,2.14,High Risk,Caution,0.0,-0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
CLV/USDT,MATURE,0.03,Downward,-1,-0.88,20,36.38,Bearish,-5.74,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
GMT/USDT,MATURE,0.01,Downward,-1,1.28,70,46.53,Neutral,-4.66,High Risk,Caution,0.0,32.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PIXEL/USDT,MATURE,0.01,Downward,-1,-0.05,45,41.8,Neutral,-4.76,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ASTR/USDT,MATURE,0.01,Downward,-1,0.76,50,43.24,Neutral,-2.12,High Risk,Caution,0.0,23.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
STO/USDT,MATURE,0.06,Downward,-1,-2.28,20,36.35,Bearish,-5.56,High Risk,Caution,0.0,-6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
KDA/USDT,MATURE,0.01,Downward,-1,1.16,55,26.98,Bearish,-12.68,High Risk,Caution,0.0,25.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -12.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MULTI/USDT,MATURE,0.83,Downward,-1,-1.14,30,43.03,Neutral,-3.05,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
