Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
VANA/USDT,MATURE,1.42,Downward,-1,-0.4,35,35.56,Bearish,-3.55,High Risk,Caution,0.0,8.4,D,Underweight,Conservative Allocation,-1.2486114023836614,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.42) | Lower Warning: 1.35, Lower Danger: 1.28, Upper Warning: 1.49, Upper Danger: 1.57",WATCHLIST
ZRX/USDT,MATURE,0.1,Downward,-1,0.24,50,42.1,Neutral,-2.45,High Risk,Caution,0.0,18.7,D,Underweight,Conservative Allocation,-1.0696928382757989,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.61,30,31.82,Bearish,-7.4,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.851065529071484,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WAXP/USDT,MATURE,0.01,Downward,-1,-3.04,30,43.84,Neutral,-2.38,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,-2.276365927288708,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FLOW/USDT,MATURE,0.04,Downward,-1,-0.54,35,26.3,Bearish,-5.94,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,-2.862529478189844,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,-0.52,45,38.39,Bearish,-4.34,High Risk,Caution,0.0,9.7,D,Underweight,Conservative Allocation,-1.802945892573264,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UTK/USDT,MATURE,0.01,Downward,-1,-2.03,30,38.24,Bearish,-3.72,High Risk,Caution,0.0,-3.6,D,Underweight,Conservative Allocation,-2.104965208579176,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MKR/USDT,MATURE,1813.7,Downward,-1,2.53,65,42.36,Neutral,0.64,Low Risk,Caution,29.7,43.4,C,Caution,Risk Mitigation,0.5375565922671763,"WATCHLIST: Reference return 0.6%, Safety 29.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1813.70) | Lower Warning: 1723.02, Lower Danger: 1632.33, Upper Warning: 1904.39, Upper Danger: 1995.07",WATCHLIST
WAVES/USDT,MATURE,1.08,Downward,-1,-1.49,40,39.48,Bearish,-3.72,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-0.613782028127036,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
ATM/USDT,MATURE,1.27,Upward,1,1.22,85,58.0,Neutral,-0.75,High Risk,Caution,0.0,36.6,C,Caution,Risk Mitigation,0.0602582945365018,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.27) | Lower Warning: 1.2, Lower Danger: 1.14, Upper Warning: 1.33, Upper Danger: 1.39",WATCHLIST
BTTC/USDT,MATURE,0.0,Downward,-1,0.98,65,44.11,Neutral,0.0,High Risk,Caution,13.2,31.3,D,Underweight,Conservative Allocation,-1.5697218153124055,"WATCHLIST: Reference return 0.0%, Safety 13.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MANTA/USDT,MATURE,0.06,Downward,-1,-2.1,10,46.02,Neutral,-2.06,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,-1.1623772135920365,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
CVP/USDT,MATURE,0.03,Downward,-1,-1.45,30,42.4,Neutral,-12.17,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,-1.1326482885722915,"WATCHLIST: Reference return -12.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
F/USDT,MATURE,0.01,Downward,-1,-1.74,55,43.59,Neutral,-1.72,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,-2.268618631637761,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NFP/USDT,MATURE,0.01,Downward,-1,0.25,55,37.45,Bearish,-5.26,High Risk,Caution,0.0,19.1,D,Underweight,Conservative Allocation,-1.9915278774837537,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
TST/USDT,MATURE,0.01,Downward,-1,-0.25,45,35.1,Bearish,-5.21,High Risk,Caution,0.0,11.8,D,Underweight,Conservative Allocation,-0.5063563506591418,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
A2Z/USDT,MATURE,0.0,Downward,-1,-0.29,45,34.96,Bearish,-5.43,High Risk,Caution,0.0,11.4,D,Underweight,Conservative Allocation,-2.0949311717882746,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALPHA/USDT,MATURE,0.01,Downward,-1,-1.6,30,33.77,Bearish,-8.04,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-2.830497697855952,"WATCHLIST: Reference return -8.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ADAUP/USDT,MATURE,0.1,Downward,-1,-2.44,20,51.49,Neutral,-3.17,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,-0.8859326507697672,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
FIRO/USDT,MATURE,0.3,Downward,-1,-1.3,30,35.17,Bearish,-6.35,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-0.4426300668847316,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
MITH/USDT,MATURE,0.0,Downward,-1,-1.64,40,33.03,Bearish,-3.0,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-0.7766581001465813,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GAS/USDT,MATURE,1.58,Downward,-1,0.24,50,41.88,Neutral,-0.94,High Risk,Caution,14.5,21.6,D,Underweight,Conservative Allocation,-1.29782831379531,"WATCHLIST: Reference return -0.9%, Safety 14.5/100, Risk: High Risk","Risk Reference Prices (Current: 1.58) | Lower Warning: 1.5, Lower Danger: 1.43, Upper Warning: 1.66, Upper Danger: 1.74",WATCHLIST
LTO/USDT,MATURE,0.0,Downward,-1,-1.09,40,31.33,Bearish,-8.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-2.592651885043556,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SUPER/USDT,MATURE,0.11,Downward,-1,-0.5,25,33.94,Bearish,-3.62,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,-2.3027531778174084,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
DOGS/USDT,MATURE,0.0,Downward,-1,-0.47,45,37.68,Bearish,-4.58,High Risk,Caution,0.0,10.0,D,Underweight,Conservative Allocation,-1.8022014760124536,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OGN/USDT,MATURE,0.02,Downward,-1,-0.49,35,39.59,Bearish,-3.11,High Risk,Caution,0.0,8.1,D,Underweight,Conservative Allocation,-1.4701407374588684,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SCRT/USDT,MATURE,0.07,Downward,-1,0.42,45,44.31,Neutral,-4.27,High Risk,Caution,0.0,19.8,D,Underweight,Conservative Allocation,-0.8082979504779807,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
DREP/USDT,MATURE,0.03,Downward,-1,-1.34,30,51.49,Neutral,-0.42,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.229872657759,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WRX/USDT,MATURE,0.02,Upward,1,-0.78,30,62.54,Bullish,5.76,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-1.5137773782616204,"WATCHLIST: Reference return 5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
DODO/USDT,MATURE,0.01,Downward,-1,0.23,50,42.7,Neutral,-1.89,High Risk,Caution,0.0,18.7,D,Underweight,Conservative Allocation,-1.3349259076050042,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
OCEAN/USDT,MATURE,0.61,Downward,-1,1.27,60,40.21,Neutral,-2.09,High Risk,Caution,0.0,29.3,D,Underweight,Conservative Allocation,0.6335923918441804,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
CKB/USDT,MATURE,0.0,Downward,-1,-0.47,35,36.79,Bearish,-3.49,High Risk,Caution,0.0,7.9,D,Underweight,Conservative Allocation,-1.658634975296303,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TOWNS/USDT,MATURE,0.0,Downward,-1,-0.48,35,36.39,Bearish,-5.25,High Risk,Caution,0.0,7.7,D,Underweight,Conservative Allocation,-2.3101540568743646,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EGLD/USDT,MATURE,4.32,Downward,-1,0.18,50,41.29,Neutral,-2.55,High Risk,Caution,0.0,18.0,D,Underweight,Conservative Allocation,-1.5634466713544852,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.32) | Lower Warning: 4.1, Lower Danger: 3.89, Upper Warning: 4.54, Upper Danger: 4.75",WATCHLIST
ACM/USDT,MATURE,0.43,Downward,-1,-2.64,20,43.63,Neutral,-2.63,High Risk,Caution,6.8,-5.4,D,Underweight,Conservative Allocation,-2.0977469806846,"WATCHLIST: Reference return -2.6%, Safety 6.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.43) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.45, Upper Danger: 0.47",WATCHLIST
GHST/USDT,MATURE,0.11,Downward,-1,0.53,70,43.35,Neutral,-1.37,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,-0.6384721116420642,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
REEF/USDT,MATURE,0.0,Downward,-1,0.54,55,38.82,Bearish,-3.49,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-0.6354688327199444,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UNFI/USDT,MATURE,1.34,Downward,-1,-1.78,40,45.63,Neutral,-0.39,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,-1.0515644724168989,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
LEVER/USDT,MATURE,0.0,Downward,-1,-1.3,20,33.62,Bearish,-5.69,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-2.0220748857160933,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MET/USDT,MATURE,0.18,Downward,-1,-2.26,10,41.57,Neutral,-3.87,High Risk,Caution,2.7,-7.4,D,Underweight,Conservative Allocation,-1.768046239989567,"WATCHLIST: Reference return -3.9%, Safety 2.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
CATI/USDT,MATURE,0.04,Downward,-1,-0.35,45,37.66,Bearish,-2.12,High Risk,Caution,0.0,11.2,D,Underweight,Conservative Allocation,-1.091384187836148,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
NMR/USDT,MATURE,7.43,Downward,-1,-2.69,30,43.13,Neutral,-1.98,High Risk,Caution,8.5,-3.3,D,Underweight,Conservative Allocation,0.4761365456785729,"WATCHLIST: Reference return -2.0%, Safety 8.5/100, Risk: High Risk","Risk Reference Prices (Current: 7.43) | Lower Warning: 7.06, Lower Danger: 6.69, Upper Warning: 7.8, Upper Danger: 8.17",WATCHLIST
SOLV/USDT,MATURE,0.0,Downward,-1,0.39,55,29.81,Bearish,-6.82,High Risk,Caution,0.0,19.3,D,Underweight,Conservative Allocation,-2.622791076267582,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
C/USDT,MATURE,0.05,Downward,-1,-0.48,35,34.53,Bearish,-4.69,High Risk,Caution,0.0,7.5,D,Underweight,Conservative Allocation,-1.5933167875229792,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
VIB/USDT,MATURE,0.0,Downward,-1,-1.55,20,30.84,Bearish,-8.1,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,-1.2508425385240438,"WATCHLIST: Reference return -8.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NIL/USDT,MATURE,0.05,Downward,-1,-0.4,35,40.37,Neutral,-2.58,High Risk,Caution,0.0,9.1,D,Underweight,Conservative Allocation,-1.3635490967859107,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
HOOK/USDT,MATURE,0.02,Downward,-1,-0.43,45,36.55,Bearish,-4.45,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-1.5659439533608048,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
IRIS/USDT,MATURE,0.01,Downward,-1,-2.79,30,43.85,Neutral,-0.61,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,-0.5075086392555398,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BABY/USDT,MATURE,0.01,Downward,-1,-1.93,40,40.82,Neutral,-1.73,High Risk,Caution,0.0,-0.8,D,Underweight,Conservative Allocation,-1.8443867436648145,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RVN/USDT,MATURE,0.01,Downward,-1,-1.99,10,43.21,Neutral,-1.63,High Risk,Caution,8.1,-5.1,D,Underweight,Conservative Allocation,-1.4640675852751628,"WATCHLIST: Reference return -1.6%, Safety 8.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COMP/USDT,MATURE,17.62,Downward,-1,0.88,65,39.89,Bearish,-2.77,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,-1.4531253467495795,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 17.62) | Lower Warning: 16.74, Lower Danger: 15.86, Upper Warning: 18.5, Upper Danger: 19.38",WATCHLIST
TRU/USDT,MATURE,0.0,Downward,-1,-1.8,40,33.78,Bearish,-6.53,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-2.2412422439544364,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TUT/USDT,MATURE,0.01,Downward,-1,-0.28,45,39.8,Bearish,-4.93,High Risk,Caution,0.0,12.2,D,Underweight,Conservative Allocation,-0.931807149328925,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RESOLV/USDT,MATURE,0.06,Downward,-1,-0.1,25,45.05,Neutral,-1.69,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-0.2549326695742926,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
FOR/USDT,MATURE,0.0,Downward,-1,-1.75,40,40.99,Neutral,-4.42,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,-1.9911539227512964,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AMB/USDT,MATURE,0.0,Downward,-1,-1.82,40,30.51,Bearish,-6.61,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-2.2065789853152418,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KP3R/USDT,MATURE,16.48,Downward,-1,-1.53,30,45.17,Neutral,-0.79,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,-2.217666468743796,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.48) | Lower Warning: 15.66, Lower Danger: 14.83, Upper Warning: 17.3, Upper Danger: 18.13",WATCHLIST
BEL/USDT,MATURE,0.09,Downward,-1,0.47,60,41.12,Neutral,-2.34,High Risk,Caution,0.0,22.8,D,Underweight,Conservative Allocation,-0.7303209963577354,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
ANIME/USDT,MATURE,0.0,Downward,-1,-0.24,25,37.77,Bearish,-2.07,High Risk,Caution,0.0,8.3,D,Underweight,Conservative Allocation,-1.2237548199299249,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HIGH/USDT,MATURE,0.14,Downward,-1,-0.51,35,38.71,Bearish,-2.71,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,-1.7859278051919765,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
AI/USDT,MATURE,0.02,Downward,-1,0.4,55,34.04,Bearish,-6.43,High Risk,Caution,0.0,20.1,D,Underweight,Conservative Allocation,-2.1453467270419817,"WATCHLIST: Reference return -6.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
