Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
NIL/USDT,MATURE,0.05,Downward,-1,-1.62,10,47.34,Neutral,-3.02,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
ELF/USDT,MATURE,0.23,Downward,-1,-0.84,35,42.6,Neutral,-3.46,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
EPIC/USDT,MATURE,0.41,Downward,-1,-1.3,40,49.22,Neutral,-4.8,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
MTL/USDT,MATURE,0.32,Downward,-1,-2.22,20,46.03,Neutral,-0.82,High Risk,Caution,2.9,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 2.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
CELR/USDT,MATURE,0.0,Downward,-1,-1.33,40,45.03,Neutral,-1.96,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MC/USDT,MATURE,0.49,Upward,1,0.08,60,62.69,Bullish,2.56,Low Risk,Caution,6.0,27.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.6%, Safety 6.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.53",WATCHLIST
ID/USDT,MATURE,0.06,Downward,-1,-2.23,20,45.78,Neutral,-2.23,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ALPINE/USDT,MATURE,0.45,Downward,-1,-1.31,40,48.02,Neutral,-2.14,High Risk,Caution,0.0,3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.45) | Lower Warning: 0.43, Lower Danger: 0.41, Upper Warning: 0.48, Upper Danger: 0.5",WATCHLIST
GMX/USDT,MATURE,6.41,Downward,-1,-2.64,30,43.54,Neutral,-1.27,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.41) | Lower Warning: 6.09, Lower Danger: 5.77, Upper Warning: 6.73, Upper Danger: 7.05",WATCHLIST
IQ/USDT,MATURE,0.0,Downward,-1,-1.13,30,45.02,Neutral,-2.12,High Risk,Caution,12.1,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 12.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STORJ/USDT,MATURE,0.11,Downward,-1,-2.22,20,46.05,Neutral,-3.31,High Risk,Caution,0.6,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
LOOM/USDT,MATURE,0.05,Downward,-1,0.78,50,46.87,Neutral,-0.4,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
NFP/USDT,MATURE,0.02,Downward,-1,-2.63,30,45.39,Neutral,-3.12,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
WOO/USDT,MATURE,0.02,Downward,-1,-2.21,20,48.39,Neutral,-2.72,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
OGN/USDT,MATURE,0.02,Downward,-1,-2.24,20,44.06,Neutral,-2.59,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TLM/USDT,MATURE,0.0,Downward,-1,-2.61,30,47.66,Neutral,-2.75,High Risk,Caution,0.0,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RED/USDT,MATURE,0.21,Downward,-1,-1.12,45,47.38,Neutral,-0.08,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
ENJ/USDT,MATURE,0.02,Downward,-1,-1.62,10,46.29,Neutral,-1.31,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
XMR/USDT,MATURE,118.7,Downward,-1,-2.66,30,39.76,Bearish,-0.65,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 118.70) | Lower Warning: 112.76, Lower Danger: 106.83, Upper Warning: 124.64, Upper Danger: 130.57",WATCHLIST
CITY/USDT,MATURE,0.56,Downward,-1,-2.2,20,50.49,Neutral,0.38,High Risk,Caution,5.5,-2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 5.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.56) | Lower Warning: 0.54, Lower Danger: 0.51, Upper Warning: 0.59, Upper Danger: 0.62",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,-2.6,30,50.08,Neutral,-0.67,High Risk,Caution,0.0,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AUTO/USDT,MATURE,95.3,Downward,-1,-1.2,30,33.95,Bearish,-4.74,High Risk,Caution,0.0,0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 95.30) | Lower Warning: 90.54, Lower Danger: 85.77, Upper Warning: 100.06, Upper Danger: 104.83",WATCHLIST
AION/USDT,MATURE,0.01,Upward,1,-1.26,40,56.22,Neutral,1.65,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NBS/USDT,MATURE,0.0,Downward,-1,-1.35,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BSW/USDT,MATURE,0.01,Downward,-1,-1.21,30,32.1,Bearish,-5.34,High Risk,Caution,0.0,0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COW/USDT,MATURE,0.17,Upward,1,-2.59,30,52.31,Neutral,-1.32,High Risk,Caution,0.0,-3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
TRU/USDT,MATURE,0.01,Downward,-1,-2.65,30,41.5,Neutral,-3.57,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZRX/USDT,MATURE,0.11,Downward,-1,-2.22,20,45.87,Neutral,-2.67,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
CYBER/USDT,MATURE,0.57,Downward,-1,-2.22,20,45.87,Neutral,-1.97,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST
GLMR/USDT,MATURE,0.02,Downward,-1,-0.85,20,40.87,Neutral,-2.43,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ANT/USDT,MATURE,7.41,Upward,1,1.13,75,54.74,Neutral,2.06,Low Risk,Mediate,65.7,50.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 2.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 7.41) | Lower Warning: 7.04, Lower Danger: 6.67, Upper Warning: 7.78, Upper Danger: 8.15",WATCHLIST
FRONT/USDT,MATURE,0.88,Downward,-1,3.88,85,46.85,Neutral,-1.93,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST
KAVA/USDT,MATURE,0.06,Downward,-1,-2.25,20,41.32,Neutral,-3.75,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
MLN/USDT,MATURE,3.86,Downward,-1,-1.13,30,44.71,Neutral,-1.86,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.86) | Lower Warning: 3.67, Lower Danger: 3.47, Upper Warning: 4.05, Upper Danger: 4.25",WATCHLIST
AI/USDT,MATURE,0.03,Downward,-1,-1.34,40,42.73,Neutral,-4.29,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
GTO/USDT,MATURE,0.01,Downward,-1,1.03,60,38.53,Bearish,-0.23,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MOVR/USDT,MATURE,1.81,Downward,-1,-1.35,40,41.5,Neutral,-2.12,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.81) | Lower Warning: 1.72, Lower Danger: 1.63, Upper Warning: 1.9, Upper Danger: 1.99",WATCHLIST
PDA/USDT,MATURE,0.01,Downward,-1,2.13,50,39.04,Bearish,-6.6,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GFT/USDT,MATURE,0.0,Downward,-1,-1.13,30,44.55,Neutral,-0.41,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RVN/USDT,MATURE,0.01,Downward,-1,-0.83,35,45.52,Neutral,-1.86,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LAZIO/USDT,MATURE,0.95,Upward,1,-2.21,20,48.24,Neutral,-1.49,Low Risk,Mediate,41.6,3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 41.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.95) | Lower Warning: 0.9, Lower Danger: 0.86, Upper Warning: 1.0, Upper Danger: 1.05",WATCHLIST
ONE/USDT,MATURE,0.0,Downward,-1,-2.22,20,46.33,Neutral,-1.38,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MIR/USDT,MATURE,0.14,Downward,-1,3.83,85,37.81,Bearish,-2.5,High Risk,Caution,0.0,41.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
HEI/USDT,MATURE,0.11,Downward,-1,-1.62,10,46.18,Neutral,-1.61,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
NEBL/USDT,MATURE,0.36,Downward,-1,-2.33,20,29.05,Bearish,-6.6,High Risk,Caution,0.0,-8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
SHELL/USDT,MATURE,0.04,Downward,-1,-2.23,20,44.28,Neutral,-1.43,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
REZ/USDT,MATURE,0.0,Downward,-1,-2.24,20,42.83,Neutral,-3.61,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HIGH/USDT,MATURE,0.16,Downward,-1,-1.13,30,44.28,Neutral,-2.13,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
VGX/USDT,MATURE,0.02,Downward,-1,1.2,55,33.74,Bearish,-6.2,High Risk,Caution,0.0,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PHA/USDT,MATURE,0.03,Downward,-1,-1.62,10,46.66,Neutral,-0.51,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
MBOX/USDT,MATURE,0.02,Downward,-1,-1.14,30,43.37,Neutral,-3.64,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
STO/USDT,MATURE,0.08,Downward,-1,-1.35,55,41.7,Neutral,-3.0,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
COOKIE/USDT,MATURE,0.02,Downward,-1,-1.39,40,35.71,Bearish,-5.36,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
TCT/USDT,MATURE,0.0,Downward,-1,-1.21,30,31.82,Bearish,-5.33,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SFP/USDT,MATURE,0.29,Upward,1,-2.19,20,51.65,Neutral,1.0,Low Risk,Caution,12.8,0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.0%, Safety 12.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
ORN/USDT,MATURE,1.05,Downward,-1,-0.82,35,47.1,Neutral,0.34,High Risk,Caution,0.0,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
SXT/USDT,MATURE,0.03,Downward,-1,1.29,70,48.52,Neutral,-2.76,High Risk,Caution,0.0,32.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TORN/USDT,MATURE,4.06,Downward,-1,-1.15,45,41.38,Neutral,-0.8,High Risk,Caution,0.0,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST
WTC/USDT,MATURE,0.01,Downward,-1,-1.32,40,46.35,Neutral,-0.79,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TRIBE/USDT,MATURE,0.2,Downward,-1,-0.01,45,48.85,Neutral,0.0,Low Risk,Caution,26.8,21.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
PHB/USDT,MATURE,0.18,Downward,-1,-1.34,40,42.63,Neutral,-3.47,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.17, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,-2.63,30,44.94,Neutral,0.1,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ONT/USDT,MATURE,0.05,Downward,-1,-2.23,20,45.0,Neutral,-2.63,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
REN/USDT,MATURE,0.04,Upward,1,1.34,85,56.78,Neutral,1.04,High Risk,Caution,0.0,38.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
REP/USDT,MATURE,4.73,Downward,-1,-2.65,30,42.37,Neutral,-1.58,High Risk,Caution,6.5,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.73) | Lower Warning: 4.49, Lower Danger: 4.26, Upper Warning: 4.97, Upper Danger: 5.2",WATCHLIST
VELODROME/USDT,MATURE,0.02,Downward,-1,-2.65,30,41.05,Neutral,-4.98,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
