Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
REEF/USDT,MATURE,0.0,Downward,-1,0.54,55,38.82,Bearish,-3.49,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-0.6354688327199444,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UNFI/USDT,MATURE,1.34,Downward,-1,-1.78,40,45.63,Neutral,-0.39,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,-1.0515644724168989,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
LEVER/USDT,MATURE,0.0,Downward,-1,-1.3,20,33.62,Bearish,-5.69,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-2.0220748857160933,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PEOPLE/USDT,MATURE,0.01,Downward,-1,-1.39,45,43.19,Neutral,-3.15,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,-0.9535818905936624,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PROVE/USDT,MATURE,0.25,Downward,-1,-2.02,10,39.63,Bearish,-2.18,High Risk,Caution,2.5,-6.9,D,Underweight,Conservative Allocation,-1.327124254866346,"WATCHLIST: Reference return -2.2%, Safety 2.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
VIB/USDT,MATURE,0.0,Downward,-1,-1.55,20,30.84,Bearish,-8.1,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,-1.2508425385240438,"WATCHLIST: Reference return -8.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LAZIO/USDT,MATURE,0.66,Downward,-1,-2.37,20,38.43,Bearish,-4.33,Low Risk,Caution,30.2,-0.8,D,Underweight,Conservative Allocation,-0.4376009801507417,"WATCHLIST: Reference return -4.3%, Safety 30.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.66) | Lower Warning: 0.63, Lower Danger: 0.6, Upper Warning: 0.7, Upper Danger: 0.73",WATCHLIST
SAGA/USDT,MATURE,0.03,Downward,-1,-1.26,35,40.51,Neutral,-4.49,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-2.053461565338538,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WAL/USDT,MATURE,0.08,Downward,-1,1.72,85,39.38,Bearish,-3.22,High Risk,Caution,0.0,36.8,C,Caution,Risk Mitigation,-1.549222195929676,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
IRIS/USDT,MATURE,0.01,Downward,-1,-2.79,30,43.85,Neutral,-0.61,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,-0.5075086392555398,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SOPH/USDT,MATURE,0.01,Downward,-1,1.76,85,40.23,Neutral,-1.08,High Risk,Caution,0.0,37.2,C,Caution,Risk Mitigation,-1.1365653897802046,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CKB/USDT,MATURE,0.0,Downward,-1,-1.26,35,37.6,Bearish,-3.59,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,-1.7031750767715803,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ADX/USDT,MATURE,0.07,Downward,-1,-1.36,45,42.92,Neutral,-2.81,High Risk,Caution,25.3,8.7,D,Underweight,Conservative Allocation,-0.893873326646317,"WATCHLIST: Reference return -2.8%, Safety 25.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
ACA/USDT,MATURE,0.0,Downward,-1,-1.45,20,30.33,Bearish,-6.81,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,-2.8376424636887325,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FOR/USDT,MATURE,0.0,Downward,-1,-1.75,40,40.99,Neutral,-4.42,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,-1.9911539227512964,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AMB/USDT,MATURE,0.0,Downward,-1,-1.82,40,30.51,Bearish,-6.61,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-2.2065789853152418,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TFUEL/USDT,MATURE,0.01,Downward,-1,-2.06,10,39.75,Bearish,-3.52,High Risk,Caution,11.3,-5.3,D,Underweight,Conservative Allocation,-1.956108543451338,"WATCHLIST: Reference return -3.5%, Safety 11.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
KP3R/USDT,MATURE,16.48,Downward,-1,-1.53,30,45.17,Neutral,-0.79,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,-2.217666468743796,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.48) | Lower Warning: 15.66, Lower Danger: 14.83, Upper Warning: 17.3, Upper Danger: 18.13",WATCHLIST
PHB/USDT,MATURE,0.11,Downward,-1,-1.59,30,34.96,Bearish,-7.7,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-1.788202204513264,"WATCHLIST: Reference return -7.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
PERL/USDT,MATURE,0.0,Downward,-1,-1.36,30,45.72,Neutral,-0.57,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-0.4284859750538717,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
TWT/USDT,MATURE,0.49,Downward,-1,1.13,65,37.81,Bearish,-2.45,High Risk,Caution,7.1,30.3,D,Underweight,Conservative Allocation,-0.2795724554694034,"WATCHLIST: Reference return -2.5%, Safety 7.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.47, Lower Danger: 0.44, Upper Warning: 0.52, Upper Danger: 0.54",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,0.98,65,41.54,Neutral,-1.88,High Risk,Caution,0.0,28.3,D,Underweight,Conservative Allocation,-1.6808312324665204,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
COTI/USDT,MATURE,0.01,Downward,-1,1.47,75,41.94,Neutral,-2.86,High Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,-1.0467409163416548,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CHR/USDT,MATURE,0.01,Downward,-1,-0.53,45,27.97,Bearish,-8.48,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,-2.6138661795289484,"WATCHLIST: Reference return -8.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MOB/USDT,MATURE,0.06,Downward,-1,-2.89,30,47.33,Neutral,2.14,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-0.0555858771061491,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
AI/USDT,MATURE,0.02,Downward,-1,-1.57,45,38.44,Bearish,-6.65,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-2.089222972067469,"WATCHLIST: Reference return -6.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CLV/USDT,MATURE,0.03,Downward,-1,-0.7,20,36.38,Bearish,-5.74,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,0.3530676398327192,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TURTLE/USDT,MATURE,0.04,Downward,-1,-1.54,45,42.98,Neutral,-0.24,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,-2.0820100383650444,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
ZIL/USDT,MATURE,0.0,Downward,-1,-1.63,55,44.26,Neutral,-0.86,High Risk,Caution,7.6,5.7,D,Underweight,Conservative Allocation,-1.2233669169759465,"WATCHLIST: Reference return -0.9%, Safety 7.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BIGTIME/USDT,MATURE,0.01,Downward,-1,0.16,50,37.77,Bearish,-3.07,High Risk,Caution,0.0,17.3,D,Underweight,Conservative Allocation,-1.961796761303065,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
KDA/USDT,MATURE,0.01,Downward,-1,0.38,55,26.98,Bearish,-12.68,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-2.9030741584760773,"WATCHLIST: Reference return -12.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HFT/USDT,MATURE,0.01,Downward,-1,-2.69,20,34.64,Bearish,-4.36,High Risk,Caution,0.0,-8.3,D,Underweight,Conservative Allocation,-2.401297989328065,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COMP/USDT,MATURE,19.6,Downward,-1,1.52,75,46.94,Neutral,-1.94,High Risk,Caution,0.0,34.9,D,Underweight,Conservative Allocation,-1.0353916122575093,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 19.60) | Lower Warning: 18.62, Lower Danger: 17.64, Upper Warning: 20.58, Upper Danger: 21.56",WATCHLIST
MULTI/USDT,MATURE,0.83,Downward,-1,-1.0,30,43.03,Neutral,-3.05,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,0.3685824186642856,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
GMX/USDT,MATURE,6.66,Downward,-1,-1.04,35,48.05,Neutral,-0.58,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,-1.0345572575968134,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.66) | Lower Warning: 6.33, Lower Danger: 5.99, Upper Warning: 6.99, Upper Danger: 7.33",WATCHLIST
SNT/USDT,MATURE,0.03,Downward,-1,1.44,70,39.12,Bearish,-3.8,High Risk,Caution,0.0,32.2,D,Underweight,Conservative Allocation,0.5509071599419169,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
DOLO/USDT,MATURE,0.03,Downward,-1,-1.21,35,40.9,Neutral,-2.98,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,-1.151971949686265,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SOMI/USDT,MATURE,0.17,Downward,-1,-1.9,10,41.82,Neutral,-1.45,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,-0.7758460757095258,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.18",WATCHLIST
WING/USDT,MATURE,0.33,Downward,-1,-1.99,10,34.34,Bearish,-3.5,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.3073087876535987,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
KMNO/USDT,MATURE,0.02,Downward,-1,0.22,50,31.75,Bearish,-8.88,High Risk,Caution,0.0,17.0,D,Underweight,Conservative Allocation,-0.8638547851920948,"WATCHLIST: Reference return -8.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ASTR/USDT,MATURE,0.01,Downward,-1,1.02,65,42.15,Neutral,-0.79,High Risk,Caution,0.0,28.7,D,Underweight,Conservative Allocation,-1.395702111972738,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HOLO/USDT,MATURE,0.06,Downward,-1,-1.53,45,44.85,Neutral,-1.36,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-2.230457021624731,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
LAYER/USDT,MATURE,0.08,Downward,-1,0.17,50,38.85,Bearish,-1.07,High Risk,Caution,0.0,17.5,D,Underweight,Conservative Allocation,-2.1866435509317985,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
LUMIA/USDT,MATURE,0.07,Downward,-1,1.1,60,40.85,Neutral,-1.68,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,-1.3811584868201754,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
FLUX/USDT,MATURE,0.05,Downward,-1,-1.17,20,33.1,Bearish,-5.27,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-0.7261086560023667,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
COMBO/USDT,MATURE,0.03,Downward,-1,-1.08,40,33.44,Bearish,-9.31,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-2.2450027856652643,"WATCHLIST: Reference return -9.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EPX/USDT,MATURE,0.0,Downward,-1,-1.78,40,37.36,Bearish,-6.04,High Risk,Caution,0.0,-0.6,D,Underweight,Conservative Allocation,-1.6834087003301494,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XEC/USDT,MATURE,0.0,Downward,-1,0.17,50,38.59,Bearish,-3.96,High Risk,Caution,9.2,19.3,D,Underweight,Conservative Allocation,-1.8943147194581231,"WATCHLIST: Reference return -4.0%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AT/USDT,MATURE,0.14,Downward,-1,-1.42,55,46.21,Neutral,-0.87,High Risk,Caution,18.6,9.4,D,Underweight,Conservative Allocation,-0.3419189142538166,"WATCHLIST: Reference return -0.9%, Safety 18.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
GMT/USDT,MATURE,0.01,Downward,-1,-1.27,35,38.89,Bearish,-4.7,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,-1.7950425260013174,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
1INCH/USDT,MATURE,0.1,Downward,-1,-1.13,35,41.76,Neutral,-2.95,High Risk,Caution,4.5,3.9,D,Underweight,Conservative Allocation,-1.1119151876405788,"WATCHLIST: Reference return -2.9%, Safety 4.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
OGN/USDT,MATURE,0.02,Downward,-1,0.43,70,43.17,Neutral,-3.67,High Risk,Caution,0.0,24.7,D,Underweight,Conservative Allocation,-0.9601201896475692,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
MDX/USDT,MATURE,0.03,Downward,-1,-0.84,35,39.1,Bearish,-5.31,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,0.2541612863651814,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ALICE/USDT,MATURE,0.11,Downward,-1,-1.52,55,41.69,Neutral,-4.96,High Risk,Caution,0.0,4.4,D,Underweight,Conservative Allocation,-0.631956732117179,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
VELODROME/USDT,MATURE,0.01,Downward,-1,-1.12,35,44.39,Neutral,-1.98,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,-1.2054138077512646,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TRU/USDT,MATURE,0.0,Downward,-1,-3.08,30,36.94,Bearish,-6.17,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,-2.0092062911577675,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HEI/USDT,MATURE,0.08,Downward,-1,1.77,85,37.96,Bearish,-2.57,High Risk,Caution,0.0,36.9,C,Caution,Risk Mitigation,-1.5142315097513666,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
SLF/USDT,MATURE,0.02,Downward,-1,-0.43,45,36.52,Bearish,-4.35,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-0.9789233914182384,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ID/USDT,MATURE,0.04,Downward,-1,-0.48,25,35.97,Bearish,-3.88,High Risk,Caution,1.2,5.9,D,Underweight,Conservative Allocation,-2.1364777838649145,"WATCHLIST: Reference return -3.9%, Safety 1.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
AXL/USDT,MATURE,0.05,Downward,-1,-1.26,35,40.25,Neutral,-2.26,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.8652807854072155,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
EPIC/USDT,MATURE,0.27,Downward,-1,0.15,50,34.24,Bearish,-5.22,High Risk,Caution,0.0,16.6,D,Underweight,Conservative Allocation,-2.2119880759315547,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
