Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
SRM/USDT,MATURE,0.24,Downward,-1,-0.17,35,36.58,Bearish,-0.95,High Risk,Caution,0,10.8,D,Underweight,Conservative Allocation,-0.512631791,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
DOCK/USDT,MATURE,0,Downward,-1,0.44,55,28.03,Bearish,-5.82,High Risk,Caution,0,19.5,D,Underweight,Conservative Allocation,-1.33562252,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ANIME/USDT,MATURE,0,Downward,-1,0.42,70,42.2,Neutral,-3.34,High Risk,Caution,0,24.5,D,Underweight,Conservative Allocation,-1.161385901,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
NMR/USDT,MATURE,6.49,Downward,-1,-2.89,30,41.73,Neutral,-2,High Risk,Caution,3.5,-4.9,D,Underweight,Conservative Allocation,-0.996466031,"WATCHLIST: Reference return -2.0%, Safety 3.5/100, Risk: High Risk","Risk Reference Prices (Current: 6.49) | Lower Warning: 6.17, Lower Danger: 5.84, Upper Warning: 6.81, Upper Danger: 7.14",WATCHLIST
STPT/USDT,MATURE,0.07,Upward,1,1.49,85,58.18,Neutral,-0.09,High Risk,Caution,0,38.4,C,Caution,Risk Mitigation,1.12943374,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,1.84,85,40.08,Neutral,-4.69,High Risk,Caution,0,37.5,C,Caution,Risk Mitigation,-0.685107369,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
ETHUP/USDT,MATURE,11.65,Upward,1,1.75,85,58.34,Neutral,4.71,Low Risk,Caution,7.1,48.9,C+,Watchlist,Double Check,1.573498048,"WATCHLIST: Reference return 4.7%, Safety 7.1/100, Risk: Low Risk","Risk Reference Prices (Current: 11.65) | Lower Warning: 11.07, Lower Danger: 10.49, Upper Warning: 12.23, Upper Danger: 12.82",WATCHLIST
MMT/USDT,MATURE,0.11,Downward,-1,-2.94,20,37.97,Bearish,-3.1,High Risk,Caution,0,-8.3,D,Underweight,Conservative Allocation,-2.884352149,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
AUD/USDT,MATURE,0.73,Upward,1,4.03,100,53.1,Neutral,0.37,Mediate Risk,Caution,25.1,52.9,C+,Watchlist,Double Check,0.341461358,"ATTENTION: Reference return 0.4%, Safety 25.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.8",ATTENTION
CHR/USDT,MATURE,0.02,Downward,-1,-0.52,45,29.19,Bearish,-7.29,High Risk,Caution,0,8.3,D,Underweight,Conservative Allocation,-2.706907827,"WATCHLIST: Reference return -7.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TLM/USDT,MATURE,0,Downward,-1,-2.35,30,44.7,Neutral,-2.65,High Risk,Caution,2.7,-3.3,D,Underweight,Conservative Allocation,-1.281130058,"WATCHLIST: Reference return -2.6%, Safety 2.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SOMI/USDT,MATURE,0.15,Downward,-1,-1.48,30,41.79,Neutral,-2.04,High Risk,Caution,0,-0.3,D,Underweight,Conservative Allocation,-1.061456577,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
RED/USDT,MATURE,0.11,Downward,-1,-1.31,20,32.47,Bearish,-7.34,High Risk,Caution,0,-2.6,D,Underweight,Conservative Allocation,-2.637322145,"WATCHLIST: Reference return -7.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
MOVE/USDT,MATURE,0.02,Downward,-1,-1.57,30,38.56,Bearish,-5.7,High Risk,Caution,0,-1.3,D,Underweight,Conservative Allocation,-2.590497408,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MKR/USDT,MATURE,1813.7,Downward,-1,2.53,65,42.36,Neutral,0.64,Low Risk,Caution,29.7,43.4,C,Caution,Risk Mitigation,0.537556592,"WATCHLIST: Reference return 0.6%, Safety 29.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1813.70) | Lower Warning: 1723.02, Lower Danger: 1632.33, Upper Warning: 1904.39, Upper Danger: 1995.07",WATCHLIST
HYPER/USDT,MATURE,0.08,Downward,-1,-3.28,30,42.79,Neutral,-3.13,High Risk,Caution,0,-6.1,D,Underweight,Conservative Allocation,-1.402745519,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
WAVES/USDT,MATURE,1.08,Downward,-1,-1.49,40,39.48,Bearish,-3.72,High Risk,Caution,0,1.3,D,Underweight,Conservative Allocation,-0.613782028,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
ONE/USDT,MATURE,0,Downward,-1,-2.06,10,40.68,Neutral,-2.73,High Risk,Caution,0,-7.4,D,Underweight,Conservative Allocation,-1.949828988,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
METIS/USDT,MATURE,2.82,Downward,-1,-2.06,10,40.16,Neutral,-1.93,High Risk,Caution,0,-7.5,D,Underweight,Conservative Allocation,-1.861105966,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.82) | Lower Warning: 2.68, Lower Danger: 2.54, Upper Warning: 2.96, Upper Danger: 3.1",WATCHLIST
1000SATS/USDT,MATURE,0,Downward,-1,-1.29,35,43.36,Neutral,-2.56,High Risk,Caution,0,2.1,D,Underweight,Conservative Allocation,-1.254989279,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CVP/USDT,MATURE,0.03,Downward,-1,-1.45,30,42.4,Neutral,-12.17,High Risk,Caution,0,0,D,Underweight,Conservative Allocation,-1.132648289,"WATCHLIST: Reference return -12.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
MINA/USDT,MATURE,0.05,Downward,-1,-2.56,20,40.75,Neutral,-4.32,High Risk,Caution,0,-7,D,Underweight,Conservative Allocation,-1.244514242,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ALPHA/USDT,MATURE,0.01,Downward,-1,-1.6,30,33.77,Bearish,-8.04,High Risk,Caution,0,-2.2,D,Underweight,Conservative Allocation,-2.830497698,"WATCHLIST: Reference return -8.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ADAUP/USDT,MATURE,0.1,Downward,-1,-2.44,20,51.49,Neutral,-3.17,High Risk,Caution,0,-5.1,D,Underweight,Conservative Allocation,-0.885932651,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
FIRO/USDT,MATURE,0.3,Downward,-1,-1.3,30,35.17,Bearish,-6.35,High Risk,Caution,0,-0.2,D,Underweight,Conservative Allocation,-0.442630067,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
MITH/USDT,MATURE,0,Downward,-1,-1.64,40,33.03,Bearish,-3,High Risk,Caution,0,-0.5,D,Underweight,Conservative Allocation,-0.7766581,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LTO/USDT,MATURE,0,Downward,-1,-1.09,40,31.33,Bearish,-8.29,High Risk,Caution,0,2.8,D,Underweight,Conservative Allocation,-2.592651885,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DREP/USDT,MATURE,0.03,Downward,-1,-1.34,30,51.49,Neutral,-0.42,High Risk,Caution,0,2,D,Underweight,Conservative Allocation,-1.229872658,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
SYN/USDT,MATURE,0.05,Downward,-1,1.1,65,40.2,Neutral,-0.5,High Risk,Caution,0,29,D,Underweight,Conservative Allocation,-0.563207991,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
WRX/USDT,MATURE,0.02,Upward,1,-0.78,30,62.54,Bullish,5.76,High Risk,Caution,0,17.1,D,Underweight,Conservative Allocation,-1.513777378,"WATCHLIST: Reference return 5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,-1.26,45,49.83,Neutral,-1.72,High Risk,Caution,0,5.3,D,Underweight,Conservative Allocation,-1.2753681,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
OCEAN/USDT,MATURE,0.61,Downward,-1,1.27,60,40.21,Neutral,-2.09,High Risk,Caution,0,29.3,D,Underweight,Conservative Allocation,0.633592392,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
SUSHI/USDT,MATURE,0.19,Downward,-1,-2.25,10,42.29,Neutral,-2.65,High Risk,Caution,0,-7.8,D,Underweight,Conservative Allocation,-1.776234567,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
ADX/USDT,MATURE,0.06,Downward,-1,-2.55,20,43.11,Neutral,-2.91,High Risk,Caution,20.6,-2.5,D,Underweight,Conservative Allocation,-1.229573681,"WATCHLIST: Reference return -2.9%, Safety 20.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
COMP/USDT,MATURE,18.38,Downward,-1,0.21,50,50.45,Neutral,-1.72,High Risk,Caution,0.4,19.7,D,Underweight,Conservative Allocation,-1.212967415,"WATCHLIST: Reference return -1.7%, Safety 0.4/100, Risk: High Risk","Risk Reference Prices (Current: 18.38) | Lower Warning: 17.46, Lower Danger: 16.54, Upper Warning: 19.3, Upper Danger: 20.22",WATCHLIST
REEF/USDT,MATURE,0,Downward,-1,0.54,55,38.82,Bearish,-3.49,High Risk,Caution,0,22.1,D,Underweight,Conservative Allocation,-0.635468833,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UNFI/USDT,MATURE,1.34,Downward,-1,-1.78,40,45.63,Neutral,-0.39,High Risk,Caution,0,0.6,D,Underweight,Conservative Allocation,-1.051564472,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
LEVER/USDT,MATURE,0,Downward,-1,-1.3,20,33.62,Bearish,-5.69,High Risk,Caution,0,-2.4,D,Underweight,Conservative Allocation,-2.022074886,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SCR/USDT,MATURE,0.04,Downward,-1,0.18,50,38.55,Bearish,-3.97,High Risk,Caution,0,17.6,D,Underweight,Conservative Allocation,-2.74793108,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
TNSR/USDT,MATURE,0.04,Downward,-1,-1.43,10,42.68,Neutral,-4.03,High Risk,Caution,0,-3.9,D,Underweight,Conservative Allocation,0.403717628,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
WAXP/USDT,MATURE,0.01,Downward,-1,0.48,70,45.56,Neutral,-2.48,High Risk,Caution,0,25.5,D,Underweight,Conservative Allocation,-1.732697095,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
YFI/USDT,MATURE,2459,Downward,-1,-2,10,50.74,Neutral,-2.77,High Risk,Caution,20.8,-1.5,D,Underweight,Conservative Allocation,-1.70422036,"WATCHLIST: Reference return -2.8%, Safety 20.8/100, Risk: High Risk","Risk Reference Prices (Current: 2459.00) | Lower Warning: 2336.05, Lower Danger: 2213.1, Upper Warning: 2581.95, Upper Danger: 2704.9",WATCHLIST
VIB/USDT,MATURE,0,Downward,-1,-1.55,20,30.84,Bearish,-8.1,High Risk,Caution,0,-4.4,D,Underweight,Conservative Allocation,-1.250842539,"WATCHLIST: Reference return -8.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ACX/USDT,MATURE,0.04,Downward,-1,0.45,70,48.18,Neutral,-2.49,High Risk,Caution,0,25.7,D,Underweight,Conservative Allocation,-0.866427917,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
IRIS/USDT,MATURE,0.01,Downward,-1,-2.79,30,43.85,Neutral,-0.61,High Risk,Caution,0,-5.1,D,Underweight,Conservative Allocation,-0.507508639,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LAYER/USDT,MATURE,0.08,Downward,-1,-2.05,10,40.85,Neutral,-2.03,High Risk,Caution,0,-7.3,D,Underweight,Conservative Allocation,-2.462913515,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
HAEDAL/USDT,MATURE,0.03,Downward,-1,1.74,85,45.83,Neutral,-3.01,High Risk,Caution,0,37.9,C,Caution,Risk Mitigation,-2.40700933,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,-2.07,10,39,Bearish,-4.75,High Risk,Caution,0,-7.7,D,Underweight,Conservative Allocation,-2.151275098,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MANA/USDT,MATURE,0.08,Downward,-1,-2.67,20,39.14,Bearish,-3.79,High Risk,Caution,0,-7.5,D,Underweight,Conservative Allocation,-2.019419897,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
POLYX/USDT,MATURE,0.04,Downward,-1,0.41,70,44.99,Neutral,-2.35,High Risk,Caution,0,24.8,D,Underweight,Conservative Allocation,-1.37526697,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ORCA/USDT,MATURE,0.85,Downward,-1,-1.58,55,47.9,Neutral,-1.97,High Risk,Caution,0.7,5.2,D,Underweight,Conservative Allocation,-0.850242341,"WATCHLIST: Reference return -2.0%, Safety 0.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.85) | Lower Warning: 0.81, Lower Danger: 0.77, Upper Warning: 0.9, Upper Danger: 0.94",WATCHLIST
ACA/USDT,MATURE,0,Downward,-1,-1.45,20,30.33,Bearish,-6.81,High Risk,Caution,0,-3.9,D,Underweight,Conservative Allocation,-2.837642464,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AI/USDT,MATURE,0.02,Downward,-1,-2.93,20,39.69,Bearish,-6.44,High Risk,Caution,0,-8,D,Underweight,Conservative Allocation,-2.636183557,"WATCHLIST: Reference return -6.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FOR/USDT,MATURE,0,Downward,-1,-1.75,40,40.99,Neutral,-4.42,High Risk,Caution,0,0.1,D,Underweight,Conservative Allocation,-1.991153923,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AMB/USDT,MATURE,0,Downward,-1,-1.82,40,30.51,Bearish,-6.61,High Risk,Caution,0,-1.8,D,Underweight,Conservative Allocation,-2.206578985,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KP3R/USDT,MATURE,16.48,Downward,-1,-1.53,30,45.17,Neutral,-0.79,High Risk,Caution,0,-0.1,D,Underweight,Conservative Allocation,-2.217666469,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.48) | Lower Warning: 15.66, Lower Danger: 14.83, Upper Warning: 17.3, Upper Danger: 18.13",WATCHLIST
AUCTION/USDT,MATURE,4.37,Downward,-1,-2.34,20,45.59,Neutral,-1.88,High Risk,Caution,21.7,-1.3,D,Underweight,Conservative Allocation,-0.401976577,"WATCHLIST: Reference return -1.9%, Safety 21.7/100, Risk: High Risk","Risk Reference Prices (Current: 4.37) | Lower Warning: 4.15, Lower Danger: 3.93, Upper Warning: 4.59, Upper Danger: 4.81",WATCHLIST
HOME/USDT,MATURE,0.02,Downward,-1,-1.59,40,40.58,Neutral,-2.88,High Risk,Caution,3.5,1.6,D,Underweight,Conservative Allocation,-0.857490205,"WATCHLIST: Reference return -2.9%, Safety 3.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FARM/USDT,MATURE,11.28,Downward,-1,-2.62,20,45.89,Neutral,-3.3,High Risk,Caution,14.7,-3.5,D,Underweight,Conservative Allocation,-1.893639174,"WATCHLIST: Reference return -3.3%, Safety 14.7/100, Risk: High Risk","Risk Reference Prices (Current: 11.28) | Lower Warning: 10.72, Lower Danger: 10.15, Upper Warning: 11.84, Upper Danger: 12.41",WATCHLIST
IOTX/USDT,MATURE,0,Downward,-1,-2.65,20,41.28,Neutral,-2.64,High Risk,Caution,0,-7.2,D,Underweight,Conservative Allocation,-2.163239816,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
PERL/USDT,MATURE,0,Downward,-1,-1.36,30,45.72,Neutral,-0.57,High Risk,Caution,0,1,D,Underweight,Conservative Allocation,-0.428485975,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
FIDA/USDT,MATURE,0.01,Downward,-1,-2.09,10,35.81,Bearish,-4.17,High Risk,Caution,0,-8.2,D,Underweight,Conservative Allocation,-2.750808195,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MOB/USDT,MATURE,0.06,Downward,-1,-2.89,30,47.33,Neutral,2.14,High Risk,Caution,0,-1.3,D,Underweight,Conservative Allocation,-0.055585877,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
G/USDT,MATURE,0,Downward,-1,0.42,70,45.97,Neutral,-3.48,High Risk,Caution,0,25,D,Underweight,Conservative Allocation,-1.029957639,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
