Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
MITH/USDT,MATURE,0.0,Downward,-1,-1.64,40,33.03,Bearish,-3.0,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-0.7766581001465813,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LTO/USDT,MATURE,0.0,Downward,-1,-1.09,40,31.33,Bearish,-8.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-2.5926518850435554,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FRAX/USDT,MATURE,0.39,Unknown,0,0.34,35,35.62,Bearish,-3.81,High Risk,Caution,0.0,15.7,D,Underweight,Conservative Allocation,-1.5357631697042562,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
DREP/USDT,MATURE,0.03,Downward,-1,-1.34,30,51.49,Neutral,-0.42,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.229872657759,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
IDEX/USDT,MATURE,0.0,Downward,-1,-1.77,40,38.4,Bearish,-2.76,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,-3.5519901612665747,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NTRN/USDT,MATURE,0.0,Downward,-1,-1.83,40,27.52,Bearish,-11.03,High Risk,Caution,0.0,-2.3,D,Underweight,Conservative Allocation,-4.190096788276249,"WATCHLIST: Reference return -11.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WRX/USDT,MATURE,0.02,Upward,1,-0.78,30,62.54,Bullish,5.76,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-1.5137773782616204,"WATCHLIST: Reference return 5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
OCEAN/USDT,MATURE,0.61,Downward,-1,1.27,60,40.21,Neutral,-2.09,High Risk,Caution,0.0,29.3,D,Underweight,Conservative Allocation,0.6335923918441804,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
LAYER/USDT,MATURE,0.08,Downward,-1,0.18,50,44.52,Neutral,-0.53,High Risk,Caution,0.0,18.5,D,Underweight,Conservative Allocation,-2.3051896748034246,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
CYBER/USDT,MATURE,0.5,Downward,-1,0.25,50,45.43,Neutral,-1.43,High Risk,Caution,0.9,19.5,D,Underweight,Conservative Allocation,-1.382909557286954,"WATCHLIST: Reference return -1.4%, Safety 0.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.50) | Lower Warning: 0.47, Lower Danger: 0.45, Upper Warning: 0.52, Upper Danger: 0.55",WATCHLIST
CETUS/USDT,MATURE,0.02,Upward,1,-1.34,55,54.92,Neutral,1.14,High Risk,Caution,0.0,9.4,D,Underweight,Conservative Allocation,-1.8237005287524337,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
REEF/USDT,MATURE,0.0,Downward,-1,0.54,55,38.82,Bearish,-3.49,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-0.6354688327199444,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UNFI/USDT,MATURE,1.34,Downward,-1,-1.78,40,45.63,Neutral,-0.39,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,-1.0515644724168989,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
LEVER/USDT,MATURE,0.0,Downward,-1,-1.3,20,33.62,Bearish,-5.69,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-2.0220748857160933,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,-1.24,35,47.11,Neutral,-0.81,High Risk,Caution,8.5,4.7,D,Underweight,Conservative Allocation,-1.1626920796094626,"WATCHLIST: Reference return -0.8%, Safety 8.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TNSR/USDT,MATURE,0.04,Downward,-1,-2.23,20,42.14,Neutral,-3.3,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,0.4169956921518624,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,-1.23,35,44.97,Neutral,-1.78,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-1.758013510582112,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VIB/USDT,MATURE,0.0,Downward,-1,-1.55,20,30.84,Bearish,-8.1,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,-1.2508425385240438,"WATCHLIST: Reference return -8.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IRIS/USDT,MATURE,0.01,Downward,-1,-2.79,30,43.85,Neutral,-0.61,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,-0.5075086392555398,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
METIS/USDT,MATURE,2.85,Downward,-1,0.18,50,41.67,Neutral,-1.61,High Risk,Caution,0.0,18.0,D,Underweight,Conservative Allocation,-1.8431985660109733,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.85) | Lower Warning: 2.71, Lower Danger: 2.56, Upper Warning: 2.99, Upper Danger: 3.14",WATCHLIST
PHA/USDT,MATURE,0.04,Upward,1,0.49,85,53.66,Neutral,-2.24,High Risk,Caution,0.0,29.9,D,Underweight,Conservative Allocation,-0.7143465666561174,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
EGLD/USDT,MATURE,3.74,Downward,-1,-0.49,25,42.99,Neutral,-2.03,High Risk,Caution,1.2,6.9,D,Underweight,Conservative Allocation,-1.7215335277957553,"WATCHLIST: Reference return -2.0%, Safety 1.2/100, Risk: High Risk","Risk Reference Prices (Current: 3.74) | Lower Warning: 3.55, Lower Danger: 3.37, Upper Warning: 3.93, Upper Danger: 4.11",WATCHLIST
SYN/USDT,MATURE,0.05,Downward,-1,1.57,75,43.76,Neutral,-0.82,High Risk,Caution,0.0,34.7,D,Underweight,Conservative Allocation,-0.4714821901218975,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
CTK/USDT,MATURE,0.16,Downward,-1,0.22,50,41.35,Neutral,-2.03,High Risk,Caution,12.6,20.9,D,Underweight,Conservative Allocation,-1.32593381487256,"WATCHLIST: Reference return -2.0%, Safety 12.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
MORPHO/USDT,MATURE,1.53,Upward,1,-0.59,35,56.97,Neutral,0.44,High Risk,Caution,18.7,14.3,D,Underweight,Conservative Allocation,0.048641834656864245,"WATCHLIST: Reference return 0.4%, Safety 18.7/100, Risk: High Risk","Risk Reference Prices (Current: 1.53) | Lower Warning: 1.45, Lower Danger: 1.37, Upper Warning: 1.6, Upper Danger: 1.68",WATCHLIST
ACA/USDT,MATURE,0.0,Downward,-1,-1.45,20,30.33,Bearish,-6.81,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,-2.8376424636887325,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PIVX/USDT,MATURE,0.09,Downward,-1,0.87,50,43.3,Neutral,-2.59,High Risk,Caution,0.0,24.7,D,Underweight,Conservative Allocation,0.07123096434847336,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
FOR/USDT,MATURE,0.0,Downward,-1,-1.75,40,40.99,Neutral,-4.42,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,-1.9911539227512964,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
COMP/USDT,MATURE,16.73,Downward,-1,-2.77,20,52.13,Neutral,-1.72,High Risk,Caution,13.8,-3.1,D,Underweight,Conservative Allocation,-1.388964904579932,"WATCHLIST: Reference return -1.7%, Safety 13.8/100, Risk: High Risk","Risk Reference Prices (Current: 16.73) | Lower Warning: 15.89, Lower Danger: 15.06, Upper Warning: 17.57, Upper Danger: 18.4",WATCHLIST
AMB/USDT,MATURE,0.0,Downward,-1,-1.82,40,30.51,Bearish,-6.61,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-2.2065789853152418,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KP3R/USDT,MATURE,16.48,Downward,-1,-1.53,30,45.17,Neutral,-0.79,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,-2.2176664687437957,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.48) | Lower Warning: 15.66, Lower Danger: 14.83, Upper Warning: 17.3, Upper Danger: 18.13",WATCHLIST
SYRUP/USDT,MATURE,0.21,Downward,-1,0.24,50,41.64,Neutral,-4.03,High Risk,Caution,12.7,21.2,D,Underweight,Conservative Allocation,-0.784181995821569,"WATCHLIST: Reference return -4.0%, Safety 12.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.24",WATCHLIST
PERL/USDT,MATURE,0.0,Downward,-1,-1.36,30,45.72,Neutral,-0.57,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-0.42848597505387176,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
SSV/USDT,MATURE,2.28,Downward,-1,-0.41,45,37.27,Bearish,-4.07,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.3872786943051882,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.28) | Lower Warning: 2.16, Lower Danger: 2.05, Upper Warning: 2.39, Upper Danger: 2.5",WATCHLIST
KSM/USDT,MATURE,4.19,Downward,-1,0.21,50,46.84,Neutral,-0.94,High Risk,Caution,8.5,20.8,D,Underweight,Conservative Allocation,-1.7031811001531187,"WATCHLIST: Reference return -0.9%, Safety 8.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.19) | Lower Warning: 3.98, Lower Danger: 3.77, Upper Warning: 4.4, Upper Danger: 4.61",WATCHLIST
CATI/USDT,MATURE,0.05,Downward,-1,2.05,85,53.11,Neutral,1.45,High Risk,Caution,0.0,42.8,C,Caution,Risk Mitigation,-0.8045374308859192,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HEI/USDT,MATURE,0.09,Downward,-1,1.78,85,43.96,Neutral,-1.35,High Risk,Caution,0.0,37.8,C,Caution,Risk Mitigation,-1.6112977352207554,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
VTHO/USDT,MATURE,0.0,Downward,-1,-0.47,35,46.07,Neutral,-0.5,High Risk,Caution,7.2,10.7,D,Underweight,Conservative Allocation,-2.139000188706306,"WATCHLIST: Reference return -0.5%, Safety 7.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ACT/USDT,MATURE,0.01,Downward,-1,-2.71,20,42.69,Neutral,-1.79,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-0.9035523378352974,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MOB/USDT,MATURE,0.06,Downward,-1,-2.89,30,47.33,Neutral,2.14,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-0.05558587710614913,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
CLV/USDT,MATURE,0.03,Downward,-1,-0.7,20,36.38,Bearish,-5.74,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,0.3530676398327192,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
A/USDT,MATURE,0.08,Downward,-1,0.21,50,45.53,Neutral,-1.23,High Risk,Caution,0.0,18.9,D,Underweight,Conservative Allocation,-2.7062846381597674,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
KDA/USDT,MATURE,0.01,Downward,-1,0.38,55,26.98,Bearish,-12.68,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-2.9030741584760773,"WATCHLIST: Reference return -12.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SUSHI/USDT,MATURE,0.19,Downward,-1,0.21,50,45.69,Neutral,-1.16,High Risk,Caution,0.0,18.9,D,Underweight,Conservative Allocation,-1.6916988497819576,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
VANA/USDT,MATURE,1.23,Downward,-1,-0.44,25,41.16,Neutral,-2.37,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-1.5628168876218709,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.23) | Lower Warning: 1.17, Lower Danger: 1.11, Upper Warning: 1.3, Upper Danger: 1.36",WATCHLIST
MULTI/USDT,MATURE,0.83,Downward,-1,-1.0,30,43.03,Neutral,-3.05,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,0.36858241866428565,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
SNT/USDT,MATURE,0.03,Downward,-1,1.44,70,39.12,Bearish,-3.8,High Risk,Caution,0.0,32.2,D,Underweight,Conservative Allocation,0.5509071599419169,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WING/USDT,MATURE,0.33,Downward,-1,-1.99,10,34.34,Bearish,-3.5,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.3073087876535987,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
DIA/USDT,MATURE,0.18,Downward,-1,0.19,50,44.02,Neutral,-1.04,High Risk,Caution,0.0,18.5,D,Underweight,Conservative Allocation,-1.391226640004266,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
NIL/USDT,MATURE,0.03,Downward,-1,-0.5,35,40.88,Neutral,-1.56,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,-1.8092705324551872,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SANTOS/USDT,MATURE,1.03,Downward,-1,-0.2,45,33.11,Bearish,-3.74,High Risk,Caution,0.0,12.0,D,Underweight,Conservative Allocation,-0.5879321197686889,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.03) | Lower Warning: 0.98, Lower Danger: 0.93, Upper Warning: 1.09, Upper Danger: 1.14",WATCHLIST
MDT/USDT,MATURE,0.01,Downward,-1,-2.65,20,41.8,Neutral,-2.25,High Risk,Caution,1.3,-6.8,D,Underweight,Conservative Allocation,-1.3790326734239013,"WATCHLIST: Reference return -2.2%, Safety 1.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CVX/USDT,MATURE,1.74,Downward,-1,0.35,50,47.31,Neutral,-0.77,High Risk,Caution,2.6,21.1,D,Underweight,Conservative Allocation,-0.5835273740739185,"WATCHLIST: Reference return -0.8%, Safety 2.6/100, Risk: High Risk","Risk Reference Prices (Current: 1.74) | Lower Warning: 1.65, Lower Danger: 1.57, Upper Warning: 1.83, Upper Danger: 1.91",WATCHLIST
COW/USDT,MATURE,0.21,Upward,1,0.38,50,54.84,Neutral,1.8,High Risk,Caution,14.3,27.8,D,Underweight,Conservative Allocation,-0.3396621419911387,"WATCHLIST: Reference return 1.8%, Safety 14.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
COMBO/USDT,MATURE,0.03,Downward,-1,-1.08,40,33.44,Bearish,-9.31,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-2.2450027856652643,"WATCHLIST: Reference return -9.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EPX/USDT,MATURE,0.0,Downward,-1,-1.78,40,37.36,Bearish,-6.04,High Risk,Caution,0.0,-0.6,D,Underweight,Conservative Allocation,-1.6834087003301494,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
API3/USDT,MATURE,0.27,Downward,-1,0.2,50,43.64,Neutral,-0.92,High Risk,Caution,2.6,19.1,D,Underweight,Conservative Allocation,-1.7040840452836095,"WATCHLIST: Reference return -0.9%, Safety 2.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
C98/USDT,MATURE,0.02,Upward,1,-2.26,20,49.09,Neutral,-2.09,High Risk,Caution,3.5,-4.2,D,Underweight,Conservative Allocation,-0.23154898718462585,"WATCHLIST: Reference return -2.1%, Safety 3.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
MDX/USDT,MATURE,0.03,Downward,-1,-0.84,35,39.1,Bearish,-5.31,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,0.2541612863651814,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ACX/USDT,MATURE,0.04,Downward,-1,-1.69,55,51.32,Neutral,-0.91,High Risk,Caution,7.7,6.5,D,Underweight,Conservative Allocation,-0.7930836077313149,"WATCHLIST: Reference return -0.9%, Safety 7.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
AGLD/USDT,MATURE,0.24,Downward,-1,0.28,50,49.32,Neutral,-0.43,High Risk,Caution,1.0,20.4,D,Underweight,Conservative Allocation,-0.8415828711734188,"WATCHLIST: Reference return -0.4%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
