Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
STPT/USDT,MATURE,0.07,Upward,1,1.49,85,58.18,Neutral,-0.09,High Risk,Caution,0.0,38.4,C,Caution,Risk Mitigation,1.1294337398059142,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
SCRT/USDT,MATURE,0.09,Downward,-1,0.32,50,40.52,Neutral,-3.53,High Risk,Caution,0.0,19.3,D,Underweight,Conservative Allocation,-0.6199301637631744,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,1.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-0.685107368591588,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
ETHUP/USDT,MATURE,11.65,Upward,1,1.75,85,58.34,Neutral,4.71,Low Risk,Caution,7.1,48.9,C+,Watchlist,Double Check,1.5734980476610978,"WATCHLIST: Reference return 4.7%, Safety 7.1/100, Risk: Low Risk","Risk Reference Prices (Current: 11.65) | Lower Warning: 11.07, Lower Danger: 10.49, Upper Warning: 12.23, Upper Danger: 12.82",WATCHLIST
AUD/USDT,MATURE,0.73,Upward,1,4.03,100,53.1,Neutral,0.37,Mediate Risk,Caution,25.1,52.9,C+,Watchlist,Double Check,0.3414613583230159,"ATTENTION: Reference return 0.4%, Safety 25.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.8",ATTENTION
CYBER/USDT,MATURE,0.49,Downward,-1,-1.97,10,45.2,Neutral,-1.51,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,-1.4890271694187311,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.54",WATCHLIST
CELR/USDT,MATURE,0.0,Downward,-1,-1.29,35,46.96,Neutral,-0.16,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,-1.6105725096059413,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EGLD/USDT,MATURE,3.75,Downward,-1,-2.04,10,43.25,Neutral,-2.1,High Risk,Caution,0.0,-6.9,D,Underweight,Conservative Allocation,-1.7493620496086493,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.75) | Lower Warning: 3.56, Lower Danger: 3.38, Upper Warning: 3.94, Upper Danger: 4.12",WATCHLIST
KSM/USDT,MATURE,4.17,Downward,-1,-0.46,25,46.35,Neutral,-1.19,High Risk,Caution,0.8,7.6,D,Underweight,Conservative Allocation,-1.744932540160127,"WATCHLIST: Reference return -1.2%, Safety 0.8/100, Risk: High Risk","Risk Reference Prices (Current: 4.17) | Lower Warning: 3.96, Lower Danger: 3.75, Upper Warning: 4.38, Upper Danger: 4.59",WATCHLIST
LAZIO/USDT,MATURE,0.69,Downward,-1,0.52,60,40.65,Neutral,-1.96,Low Risk,Caution,28.9,29.0,D,Underweight,Conservative Allocation,-0.4403218026720083,"WATCHLIST: Reference return -2.0%, Safety 28.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.66, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST
SYRUP/USDT,MATURE,0.21,Downward,-1,-2.09,10,41.57,Neutral,-5.08,High Risk,Caution,11.2,-5.1,D,Underweight,Conservative Allocation,-0.919948191193888,"WATCHLIST: Reference return -5.1%, Safety 11.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
TRB/USDT,MATURE,14.52,Downward,-1,-1.07,35,52.29,Neutral,-1.45,High Risk,Caution,11.3,7.3,D,Underweight,Conservative Allocation,-1.1523950572538555,"WATCHLIST: Reference return -1.5%, Safety 11.3/100, Risk: High Risk","Risk Reference Prices (Current: 14.52) | Lower Warning: 13.79, Lower Danger: 13.07, Upper Warning: 15.25, Upper Danger: 15.97",WATCHLIST
MKR/USDT,MATURE,1813.7,Downward,-1,2.53,65,42.36,Neutral,0.64,Low Risk,Caution,29.7,43.4,C,Caution,Risk Mitigation,0.5375565922671763,"WATCHLIST: Reference return 0.6%, Safety 29.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1813.70) | Lower Warning: 1723.02, Lower Danger: 1632.33, Upper Warning: 1904.39, Upper Danger: 1995.07",WATCHLIST
WAVES/USDT,MATURE,1.08,Downward,-1,-1.49,40,39.48,Bearish,-3.72,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-0.613782028127036,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
FORTH/USDT,MATURE,0.24,Downward,-1,-1.82,40,29.27,Bearish,-8.82,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-3.141364396908781,"WATCHLIST: Reference return -8.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
YGG/USDT,MATURE,0.04,Downward,-1,-1.24,35,42.94,Neutral,-1.78,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,-1.9513810696872664,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
CVP/USDT,MATURE,0.03,Downward,-1,-1.45,30,42.4,Neutral,-12.17,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,-1.1326482885722915,"WATCHLIST: Reference return -12.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
HMSTR/USDT,MATURE,0.0,Downward,-1,0.17,50,40.88,Neutral,-3.47,High Risk,Caution,0.0,17.8,D,Underweight,Conservative Allocation,-1.791438441972693,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
1MBABYDOGE/USDT,MATURE,0.0,Downward,-1,-1.22,35,46.4,Neutral,-1.75,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,-2.0088403353830593,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
COOKIE/USDT,MATURE,0.02,Downward,-1,0.19,50,41.77,Neutral,-2.39,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-2.3544824211271393,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,-1.15,35,47.1,Neutral,-0.89,High Risk,Caution,4.9,4.7,D,Underweight,Conservative Allocation,-1.2287195741312,"WATCHLIST: Reference return -0.9%, Safety 4.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ALPHA/USDT,MATURE,0.01,Downward,-1,-1.6,30,33.77,Bearish,-8.04,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-2.830497697855952,"WATCHLIST: Reference return -8.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TFUEL/USDT,MATURE,0.01,Downward,-1,-0.46,35,40.79,Neutral,-3.43,High Risk,Caution,7.8,10.2,D,Underweight,Conservative Allocation,-2.1608106109687824,"WATCHLIST: Reference return -3.4%, Safety 7.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,0.65,70,49.83,Neutral,-0.2,High Risk,Caution,18.0,31.4,D,Underweight,Conservative Allocation,-0.08635146711422624,"WATCHLIST: Reference return -0.2%, Safety 18.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BIGTIME/USDT,MATURE,0.01,Downward,-1,0.17,50,40.9,Neutral,-2.39,High Risk,Caution,0.0,17.8,D,Underweight,Conservative Allocation,-2.1991973461270606,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ADAUP/USDT,MATURE,0.1,Downward,-1,-2.44,20,51.49,Neutral,-3.17,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,-0.8859326507697672,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
FIRO/USDT,MATURE,0.3,Downward,-1,-1.3,30,35.17,Bearish,-6.35,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-0.44263006688473167,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
AVNT/USDT,MATURE,0.12,Downward,-1,-1.27,20,35.05,Bearish,-5.44,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-1.264851035846899,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
MITH/USDT,MATURE,0.0,Downward,-1,-1.64,40,33.03,Bearish,-3.0,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-0.7766581001465813,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SKL/USDT,MATURE,0.01,Downward,-1,1.08,65,45.15,Neutral,-1.29,High Risk,Caution,0.0,29.6,D,Underweight,Conservative Allocation,-1.8463627127234195,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SAGA/USDT,MATURE,0.03,Downward,-1,-1.24,35,44.02,Neutral,-2.29,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,-2.3458452165149413,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LTO/USDT,MATURE,0.0,Downward,-1,-1.09,40,31.33,Bearish,-8.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-2.5926518850435554,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GPS/USDT,MATURE,0.01,Downward,-1,0.78,50,44.22,Neutral,-0.39,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,0.041975820573458236,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SSV/USDT,MATURE,2.28,Downward,-1,-0.48,45,36.97,Bearish,-5.17,High Risk,Caution,0.0,9.8,D,Underweight,Conservative Allocation,-1.472446967934883,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.28) | Lower Warning: 2.16, Lower Danger: 2.05, Upper Warning: 2.39, Upper Danger: 2.5",WATCHLIST
VTHO/USDT,MATURE,0.0,Downward,-1,-2.01,45,45.88,Neutral,-1.24,High Risk,Caution,3.3,1.3,D,Underweight,Conservative Allocation,-2.1725748877928797,"WATCHLIST: Reference return -1.2%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DREP/USDT,MATURE,0.03,Downward,-1,-1.34,30,51.49,Neutral,-0.42,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.229872657759,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
1INCH/USDT,MATURE,0.09,Downward,-1,-1.18,35,45.59,Neutral,-1.29,High Risk,Caution,3.2,3.9,D,Underweight,Conservative Allocation,-1.379484406335494,"WATCHLIST: Reference return -1.3%, Safety 3.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
IDEX/USDT,MATURE,0.0,Downward,-1,-1.77,40,38.4,Bearish,-2.76,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,-3.5519901612665747,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NTRN/USDT,MATURE,0.0,Downward,-1,-1.83,40,27.52,Bearish,-11.03,High Risk,Caution,0.0,-2.3,D,Underweight,Conservative Allocation,-4.190096788276249,"WATCHLIST: Reference return -11.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WRX/USDT,MATURE,0.02,Upward,1,-0.78,30,62.54,Bullish,5.76,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-1.5137773782616204,"WATCHLIST: Reference return 5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NEXO/USDT,MATURE,0.86,Upward,1,-1.16,35,52.6,Neutral,0.4,Low Risk,Caution,37.0,12.5,D,Underweight,Conservative Allocation,-1.1442196884349167,"WATCHLIST: Reference return 0.4%, Safety 37.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.86) | Lower Warning: 0.82, Lower Danger: 0.77, Upper Warning: 0.9, Upper Danger: 0.95",WATCHLIST
OCEAN/USDT,MATURE,0.61,Downward,-1,1.27,60,40.21,Neutral,-2.09,High Risk,Caution,0.0,29.3,D,Underweight,Conservative Allocation,0.6335923918441804,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
PORTAL/USDT,MATURE,0.01,Downward,-1,-0.49,35,35.8,Bearish,-6.48,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,-1.6744518292036803,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MANA/USDT,MATURE,0.09,Downward,-1,0.18,50,41.77,Neutral,-1.56,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-2.0638201485751755,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
DODO/USDT,MATURE,0.02,Downward,-1,0.53,70,47.11,Neutral,-1.36,High Risk,Caution,0.0,26.2,D,Underweight,Conservative Allocation,-1.3865039740774585,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MUBARAK/USDT,MATURE,0.01,Downward,-1,-2.47,20,42.72,Neutral,-5.04,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,-0.9011414670352645,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
REEF/USDT,MATURE,0.0,Downward,-1,0.54,55,38.82,Bearish,-3.49,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-0.6354688327199444,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UNFI/USDT,MATURE,1.34,Downward,-1,-1.78,40,45.63,Neutral,-0.39,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,-1.0515644724168989,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
LEVER/USDT,MATURE,0.0,Downward,-1,-1.3,20,33.62,Bearish,-5.69,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-2.0220748857160933,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BANANA/USDT,MATURE,3.36,Downward,-1,-0.46,35,39.75,Bearish,-3.74,High Risk,Caution,0.0,8.4,D,Underweight,Conservative Allocation,-2.025167715002649,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.36) | Lower Warning: 3.19, Lower Danger: 3.02, Upper Warning: 3.53, Upper Danger: 3.7",WATCHLIST
VIB/USDT,MATURE,0.0,Downward,-1,-1.55,20,30.84,Bearish,-8.1,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,-1.2508425385240438,"WATCHLIST: Reference return -8.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STRAX/USDT,MATURE,0.01,Downward,-1,-2.04,10,43.17,Neutral,-2.3,High Risk,Caution,7.1,-5.5,D,Underweight,Conservative Allocation,-2.4509155667631752,"WATCHLIST: Reference return -2.3%, Safety 7.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
IRIS/USDT,MATURE,0.01,Downward,-1,-2.79,30,43.85,Neutral,-0.61,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,-0.5075086392555398,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ILV/USDT,MATURE,3.78,Downward,-1,0.19,50,46.27,Neutral,-2.8,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-1.6895985723738667,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.78) | Lower Warning: 3.59, Lower Danger: 3.4, Upper Warning: 3.97, Upper Danger: 4.16",WATCHLIST
ACA/USDT,MATURE,0.0,Downward,-1,-1.45,20,30.33,Bearish,-6.81,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,-2.8376424636887325,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TNSR/USDT,MATURE,0.04,Downward,-1,-1.44,10,42.73,Neutral,-3.3,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,0.3885858061230436,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FOR/USDT,MATURE,0.0,Downward,-1,-1.75,40,40.99,Neutral,-4.42,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,-1.9911539227512964,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AMB/USDT,MATURE,0.0,Downward,-1,-1.82,40,30.51,Bearish,-6.61,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-2.2065789853152418,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KP3R/USDT,MATURE,16.48,Downward,-1,-1.53,30,45.17,Neutral,-0.79,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,-2.2176664687437957,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.48) | Lower Warning: 15.66, Lower Danger: 14.83, Upper Warning: 17.3, Upper Danger: 18.13",WATCHLIST
ZKC/USDT,MATURE,0.07,Downward,-1,-2.06,10,39.77,Bearish,-2.93,High Risk,Caution,0.0,-7.5,D,Underweight,Conservative Allocation,-1.9804894857116144,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
PERL/USDT,MATURE,0.0,Downward,-1,-1.36,30,45.72,Neutral,-0.57,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-0.42848597505387176,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
