Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
REP/USDT,MATURE,4.73,Downward,-1,-2.89,30,42.37,Neutral,-1.58,High Risk,Caution,6.5,-4.2,D,Underweight,Conservative Allocation,-1.1065051113179887,"WATCHLIST: Reference return -1.6%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.73) | Lower Warning: 4.49, Lower Danger: 4.26, Upper Warning: 4.97, Upper Danger: 5.2",WATCHLIST
MET/USDT,MATURE,0.14,Downward,-1,-1.29,20,34.76,Bearish,-5.79,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-2.1225883410951103,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
ORCA/USDT,MATURE,0.94,Downward,-1,0.43,70,46.34,Neutral,-1.03,High Risk,Caution,0.0,25.2,D,Underweight,Conservative Allocation,-0.6574468588692398,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.94) | Lower Warning: 0.89, Lower Danger: 0.84, Upper Warning: 0.98, Upper Danger: 1.03",WATCHLIST
SRM/USDT,MATURE,0.24,Downward,-1,-0.17,35,36.58,Bearish,-0.95,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-0.5126317911336893,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
DOCK/USDT,MATURE,0.0,Downward,-1,0.44,55,28.03,Bearish,-5.82,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-1.3356225196041671,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HOT/USDT,MATURE,0.0,Downward,-1,1.84,85,47.43,Neutral,-0.87,High Risk,Caution,13.7,41.4,C,Caution,Risk Mitigation,-0.8595511358111274,"WATCHLIST: Reference return -0.9%, Safety 13.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NEWT/USDT,MATURE,0.07,Downward,-1,1.42,75,40.53,Neutral,-0.56,High Risk,Caution,0.0,33.3,D,Underweight,Conservative Allocation,-1.8157007660851026,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
HOLO/USDT,MATURE,0.06,Downward,-1,-1.53,45,44.83,Neutral,-1.36,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-2.251751928440178,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
KMNO/USDT,MATURE,0.02,Downward,-1,0.22,50,31.72,Bearish,-8.88,High Risk,Caution,0.0,16.9,D,Underweight,Conservative Allocation,-0.8857301218820911,"WATCHLIST: Reference return -8.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
STPT/USDT,MATURE,0.07,Upward,1,1.49,85,58.18,Neutral,-0.09,High Risk,Caution,0.0,38.4,C,Caution,Risk Mitigation,1.1294337398059142,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
ETHUP/USDT,MATURE,11.65,Upward,1,1.75,85,58.34,Neutral,4.71,Low Risk,Caution,7.1,48.9,C+,Watchlist,Double Check,1.5734980476610978,"WATCHLIST: Reference return 4.7%, Safety 7.1/100, Risk: Low Risk","Risk Reference Prices (Current: 11.65) | Lower Warning: 11.07, Lower Danger: 10.49, Upper Warning: 12.23, Upper Danger: 12.82",WATCHLIST
AUD/USDT,MATURE,0.73,Upward,1,4.03,100,53.1,Neutral,0.37,Mediate Risk,Caution,25.1,52.9,C+,Watchlist,Double Check,0.3414613583230159,"ATTENTION: Reference return 0.4%, Safety 25.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.8",ATTENTION
SUPER/USDT,MATURE,0.11,Downward,-1,0.16,50,37.64,Bearish,-2.31,High Risk,Caution,0.0,17.2,D,Underweight,Conservative Allocation,-2.0773567913489264,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
GMT/USDT,MATURE,0.01,Downward,-1,-2.07,10,38.88,Bearish,-4.7,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-1.8056385774025212,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SKL/USDT,MATURE,0.01,Downward,-1,-2.06,10,39.98,Bearish,-2.07,High Risk,Caution,0.0,-7.5,D,Underweight,Conservative Allocation,-2.151004642174018,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
1INCH/USDT,MATURE,0.09,Downward,-1,-1.13,35,41.76,Neutral,-2.95,High Risk,Caution,4.5,3.9,D,Underweight,Conservative Allocation,-1.1168419788609454,"WATCHLIST: Reference return -2.9%, Safety 4.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.61,30,31.82,Bearish,-7.4,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.851065529071484,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRU/USDT,MATURE,0.0,Downward,-1,0.41,70,36.97,Bearish,-6.17,High Risk,Caution,0.0,23.6,D,Underweight,Conservative Allocation,-1.9834789044651067,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CHR/USDT,MATURE,0.01,Downward,-1,-0.53,45,27.92,Bearish,-8.86,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,-2.6840431907267415,"WATCHLIST: Reference return -8.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
MKR/USDT,MATURE,1813.7,Downward,-1,2.53,65,42.36,Neutral,0.64,Low Risk,Caution,29.7,43.4,C,Caution,Risk Mitigation,0.5375565922671763,"WATCHLIST: Reference return 0.6%, Safety 29.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1813.70) | Lower Warning: 1723.02, Lower Danger: 1632.33, Upper Warning: 1904.39, Upper Danger: 1995.07",WATCHLIST
WAVES/USDT,MATURE,1.08,Downward,-1,-1.49,40,39.48,Bearish,-3.72,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-0.613782028127036,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
ONE/USDT,MATURE,0.0,Downward,-1,-2.06,10,39.52,Bearish,-1.8,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-1.7602630673406432,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ASR/USDT,MATURE,1.21,Downward,-1,-1.01,20,43.23,Neutral,-3.03,High Risk,Caution,27.9,6.7,D,Underweight,Conservative Allocation,-0.6684681060364323,"WATCHLIST: Reference return -3.0%, Safety 27.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.21) | Lower Warning: 1.15, Lower Danger: 1.09, Upper Warning: 1.27, Upper Danger: 1.33",WATCHLIST
ZIL/USDT,MATURE,0.0,Downward,-1,-1.63,55,44.26,Neutral,-0.86,High Risk,Caution,7.6,5.7,D,Underweight,Conservative Allocation,-1.2233669169759465,"WATCHLIST: Reference return -0.9%, Safety 7.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
COMP/USDT,MATURE,19.1,Downward,-1,1.21,75,46.88,Neutral,-1.94,High Risk,Caution,0.2,32.9,D,Underweight,Conservative Allocation,-1.081841155729899,"WATCHLIST: Reference return -1.9%, Safety 0.2/100, Risk: High Risk","Risk Reference Prices (Current: 19.10) | Lower Warning: 18.14, Lower Danger: 17.19, Upper Warning: 20.06, Upper Danger: 21.01",WATCHLIST
CVP/USDT,MATURE,0.03,Downward,-1,-1.45,30,42.4,Neutral,-12.17,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,-1.1326482885722915,"WATCHLIST: Reference return -12.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,-2.07,10,38.02,Bearish,-3.03,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,-1.865111809742355,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
JOE/USDT,MATURE,0.04,Downward,-1,-1.54,45,42.8,Neutral,-3.96,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,-1.8073646070827933,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BIGTIME/USDT,MATURE,0.01,Downward,-1,0.16,50,37.81,Bearish,-3.07,High Risk,Caution,0.0,17.3,D,Underweight,Conservative Allocation,-1.9241230288920603,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SAPIEN/USDT,MATURE,0.07,Downward,-1,0.16,50,37.36,Bearish,-4.82,High Risk,Caution,0.0,17.2,D,Underweight,Conservative Allocation,-1.372559260377461,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
RARE/USDT,MATURE,0.02,Downward,-1,-0.45,25,36.48,Bearish,-3.03,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,-1.6015388369590815,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SOPH/USDT,MATURE,0.01,Downward,-1,1.77,85,40.28,Neutral,-1.08,High Risk,Caution,1.8,37.6,C,Caution,Risk Mitigation,-1.1038223162703997,"WATCHLIST: Reference return -1.1%, Safety 1.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TREE/USDT,MATURE,0.06,Downward,-1,-2.05,10,41.32,Neutral,-2.5,High Risk,Caution,0.0,-7.2,D,Underweight,Conservative Allocation,-2.044336614481399,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
ALPHA/USDT,MATURE,0.01,Downward,-1,-1.6,30,33.77,Bearish,-8.04,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-2.830497697855952,"WATCHLIST: Reference return -8.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MAV/USDT,MATURE,0.01,Downward,-1,-0.49,45,35.57,Bearish,-3.33,High Risk,Caution,0.0,9.5,D,Underweight,Conservative Allocation,-1.676164249251846,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
METIS/USDT,MATURE,3.13,Downward,-1,0.17,50,38.78,Bearish,-1.6,High Risk,Caution,0.0,17.5,D,Underweight,Conservative Allocation,-1.6532971460774106,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.13) | Lower Warning: 2.97, Lower Danger: 2.82, Upper Warning: 3.29, Upper Danger: 3.44",WATCHLIST
ADAUP/USDT,MATURE,0.1,Downward,-1,-2.44,20,51.49,Neutral,-3.17,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,-0.8859326507697672,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
FIRO/USDT,MATURE,0.3,Downward,-1,-1.3,30,35.17,Bearish,-6.35,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-0.44263006688473167,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
AI/USDT,MATURE,0.02,Downward,-1,-2.67,20,38.43,Bearish,-6.86,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-2.103554600036527,"WATCHLIST: Reference return -6.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
OGN/USDT,MATURE,0.02,Downward,-1,0.43,70,43.15,Neutral,-3.82,High Risk,Caution,0.0,24.7,D,Underweight,Conservative Allocation,-0.9717425005528089,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
MITH/USDT,MATURE,0.0,Downward,-1,-1.64,40,33.03,Bearish,-3.0,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-0.7766581001465813,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RLC/USDT,MATURE,0.42,Downward,-1,1.42,75,39.42,Bearish,-3.97,High Risk,Caution,0.0,33.1,D,Underweight,Conservative Allocation,-1.834783787912337,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.45, Upper Danger: 0.47",WATCHLIST
ZKP/USDT,MATURE,0.07,Unknown,0,-2.65,10,41.24,Neutral,-3.46,High Risk,Caution,0.0,-9.2,D,Underweight,Conservative Allocation,-1.6286145208549068,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
LTO/USDT,MATURE,0.0,Downward,-1,-1.09,40,31.33,Bearish,-8.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-2.5926518850435554,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HAEDAL/USDT,MATURE,0.03,Downward,-1,1.73,85,42.79,Neutral,-3.38,High Risk,Caution,0.0,37.4,C,Caution,Risk Mitigation,-2.154967886688965,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ALPINE/USDT,MATURE,0.4,Downward,-1,-2.31,20,43.68,Neutral,-2.36,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,-0.2917673006923045,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
USUAL/USDT,MATURE,0.01,Downward,-1,-1.23,35,37.63,Bearish,-5.15,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-1.42284581777258,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CTK/USDT,MATURE,0.16,Downward,-1,-0.37,35,38.38,Bearish,-2.84,High Risk,Caution,12.1,11.5,D,Underweight,Conservative Allocation,-1.129776362275373,"WATCHLIST: Reference return -2.8%, Safety 12.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
DREP/USDT,MATURE,0.03,Downward,-1,-1.34,30,51.49,Neutral,-0.42,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.229872657759,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WRX/USDT,MATURE,0.02,Upward,1,-0.78,30,62.54,Bullish,5.76,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-1.5137773782616204,"WATCHLIST: Reference return 5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
OCEAN/USDT,MATURE,0.61,Downward,-1,1.27,60,40.21,Neutral,-2.09,High Risk,Caution,0.0,29.3,D,Underweight,Conservative Allocation,0.6335923918441804,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
TURTLE/USDT,MATURE,0.04,Downward,-1,-1.54,45,42.98,Neutral,-0.24,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,-2.0820100383650444,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
GHST/USDT,MATURE,0.11,Downward,-1,0.53,70,43.35,Neutral,-1.37,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,-0.6384721116420642,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
REEF/USDT,MATURE,0.0,Downward,-1,0.54,55,38.82,Bearish,-3.49,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-0.6354688327199444,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UNFI/USDT,MATURE,1.34,Downward,-1,-1.78,40,45.63,Neutral,-0.39,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,-1.0515644724168989,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
MIRA/USDT,MATURE,0.08,Downward,-1,0.32,60,38.49,Bearish,-3.43,High Risk,Caution,0.0,20.9,D,Underweight,Conservative Allocation,-3.5224535613130197,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
A/USDT,MATURE,0.08,Downward,-1,0.97,65,40.32,Neutral,-2.76,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,-2.724327490891646,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
LEVER/USDT,MATURE,0.0,Downward,-1,-1.3,20,33.62,Bearish,-5.69,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-2.0220748857160933,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
YB/USDT,MATURE,0.11,Downward,-1,-1.58,30,36.85,Bearish,-4.94,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-2.051106836740052,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
LQTY/USDT,MATURE,0.29,Downward,-1,-1.08,35,44.97,Neutral,-1.53,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,-1.1043016212677608,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
SCRT/USDT,MATURE,0.08,Downward,-1,1.07,65,35.41,Bearish,-5.02,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,-0.6101074287424573,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
