Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
STX/USDT,MATURE,0.21,Downward,-1,-2.9,20,44.18,Neutral,-1.98,High Risk,Caution,5.2,-6.3,D,Underweight,Conservative Allocation,-1.622502573601747,"WATCHLIST: Reference return -2.0%, Safety 5.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
ACA/USDT,MATURE,0.0,Downward,-1,-1.45,20,30.33,Bearish,-6.81,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,-2.8376424636887325,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FOR/USDT,MATURE,0.0,Downward,-1,-1.75,40,40.99,Neutral,-4.42,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,-1.9911539227512964,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AMB/USDT,MATURE,0.0,Downward,-1,-1.82,40,30.51,Bearish,-6.61,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-2.2065789853152418,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KP3R/USDT,MATURE,16.48,Downward,-1,-1.53,30,45.17,Neutral,-0.79,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,-2.2176664687437957,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.48) | Lower Warning: 15.66, Lower Danger: 14.83, Upper Warning: 17.3, Upper Danger: 18.13",WATCHLIST
LISTA/USDT,MATURE,0.09,Downward,-1,1.98,85,43.97,Neutral,-2.2,High Risk,Caution,0.0,38.7,C,Caution,Risk Mitigation,-0.8947985184488576,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
NFP/USDT,MATURE,0.01,Downward,-1,-1.55,45,42.25,Neutral,-2.55,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,-2.285370252967018,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
1000SATS/USDT,MATURE,0.0,Downward,-1,-1.16,35,45.43,Neutral,-0.66,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,-1.2581790401615147,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PERL/USDT,MATURE,0.0,Downward,-1,-1.36,30,45.72,Neutral,-0.57,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-0.42848597505387176,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
STORJ/USDT,MATURE,0.09,Downward,-1,0.28,50,46.09,Neutral,-0.63,High Risk,Caution,0.0,19.7,D,Underweight,Conservative Allocation,-1.0599827883281296,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
PORTAL/USDT,MATURE,0.01,Downward,-1,-0.49,35,35.8,Bearish,-6.1,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,-1.6840532141343358,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RED/USDT,MATURE,0.1,Downward,-1,-0.55,35,32.84,Bearish,-6.46,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,-2.551508486950327,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
GPS/USDT,MATURE,0.01,Downward,-1,0.86,50,43.5,Neutral,-0.6,High Risk,Caution,0.0,24.6,D,Underweight,Conservative Allocation,0.031457217902235,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TST/USDT,MATURE,0.01,Downward,-1,0.17,50,41.52,Neutral,-2.0,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-1.7088165416691985,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MOB/USDT,MATURE,0.06,Downward,-1,-2.89,30,47.33,Neutral,2.14,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-0.05558587710614913,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
RONIN/USDT,MATURE,0.09,Downward,-1,0.2,50,43.84,Neutral,-1.46,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-2.535071564766769,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
CLV/USDT,MATURE,0.03,Downward,-1,-0.7,20,36.38,Bearish,-5.74,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,0.3530676398327192,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BNSOL/USDT,MATURE,89.0,Downward,-1,-1.28,35,56.43,Neutral,-1.67,High Risk,Caution,5.9,5.3,D,Underweight,Conservative Allocation,-1.892674322755542,"WATCHLIST: Reference return -1.7%, Safety 5.9/100, Risk: High Risk","Risk Reference Prices (Current: 89.00) | Lower Warning: 84.55, Lower Danger: 80.1, Upper Warning: 93.45, Upper Danger: 97.9",WATCHLIST
KDA/USDT,MATURE,0.01,Downward,-1,0.38,55,26.98,Bearish,-12.68,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-2.9030741584760773,"WATCHLIST: Reference return -12.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MULTI/USDT,MATURE,0.83,Downward,-1,-1.0,30,43.03,Neutral,-3.05,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,0.36858241866428565,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
SNT/USDT,MATURE,0.03,Downward,-1,1.44,70,39.12,Bearish,-3.8,High Risk,Caution,0.0,32.2,D,Underweight,Conservative Allocation,0.5509071599419169,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WING/USDT,MATURE,0.33,Downward,-1,-1.99,10,34.34,Bearish,-3.5,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.3073087876535987,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
XAI/USDT,MATURE,0.01,Downward,-1,-1.69,45,44.57,Neutral,-3.27,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.5833988679443587,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
YGG/USDT,MATURE,0.04,Downward,-1,0.18,50,43.17,Neutral,-1.25,High Risk,Caution,0.0,18.3,D,Underweight,Conservative Allocation,-1.9354501474330483,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
MOVE/USDT,MATURE,0.02,Downward,-1,-0.46,35,40.27,Neutral,-2.87,High Risk,Caution,0.0,8.5,D,Underweight,Conservative Allocation,-2.6288335048628046,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
COTI/USDT,MATURE,0.01,Downward,-1,1.47,75,48.82,Neutral,1.22,High Risk,Caution,0.0,36.9,C,Caution,Risk Mitigation,-1.1563044665380906,"WATCHLIST: Reference return 1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PEOPLE/USDT,MATURE,0.01,Downward,-1,0.24,50,46.74,Neutral,-0.96,High Risk,Caution,0.0,19.4,D,Underweight,Conservative Allocation,-1.1499715921531108,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COMBO/USDT,MATURE,0.03,Downward,-1,-1.08,40,33.44,Bearish,-9.31,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-2.2450027856652643,"WATCHLIST: Reference return -9.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EPX/USDT,MATURE,0.0,Downward,-1,-1.78,40,37.36,Bearish,-6.04,High Risk,Caution,0.0,-0.6,D,Underweight,Conservative Allocation,-1.6834087003301494,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,-1.26,35,47.07,Neutral,-0.81,High Risk,Caution,7.3,4.4,D,Underweight,Conservative Allocation,-1.2404832303313034,"WATCHLIST: Reference return -0.8%, Safety 7.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VANRY/USDT,MATURE,0.01,Downward,-1,-1.69,45,43.79,Neutral,-3.48,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,-1.94730136925523,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,0.53,70,50.02,Neutral,-0.21,High Risk,Caution,18.4,30.4,D,Underweight,Conservative Allocation,-0.45027145805539176,"WATCHLIST: Reference return -0.2%, Safety 18.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HYPER/USDT,MATURE,0.09,Downward,-1,0.41,60,43.74,Neutral,-2.5,High Risk,Caution,0.0,22.6,D,Underweight,Conservative Allocation,-1.339530983282382,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
MDX/USDT,MATURE,0.03,Downward,-1,-0.84,35,39.1,Bearish,-5.31,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,0.2541612863651814,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
COMP/USDT,MATURE,16.77,Downward,-1,-2.53,20,52.62,Neutral,-1.94,High Risk,Caution,12.9,-2.6,D,Underweight,Conservative Allocation,-1.456623795508961,"WATCHLIST: Reference return -1.9%, Safety 12.9/100, Risk: High Risk","Risk Reference Prices (Current: 16.77) | Lower Warning: 15.93, Lower Danger: 15.09, Upper Warning: 17.61, Upper Danger: 18.45",WATCHLIST
MORPHO/USDT,MATURE,1.48,Upward,1,-1.36,10,57.43,Neutral,0.44,High Risk,Caution,19.7,3.5,D,Underweight,Conservative Allocation,-0.0001986432892120771,"WATCHLIST: Reference return 0.4%, Safety 19.7/100, Risk: High Risk","Risk Reference Prices (Current: 1.48) | Lower Warning: 1.41, Lower Danger: 1.33, Upper Warning: 1.55, Upper Danger: 1.63",WATCHLIST
GMT/USDT,MATURE,0.01,Downward,-1,0.17,50,41.57,Neutral,-3.37,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-1.9684490707645577,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
KSM/USDT,MATURE,4.13,Downward,-1,-0.46,25,46.57,Neutral,-1.19,High Risk,Caution,8.2,9.1,D,Underweight,Conservative Allocation,-1.7679590466013442,"WATCHLIST: Reference return -1.2%, Safety 8.2/100, Risk: High Risk","Risk Reference Prices (Current: 4.13) | Lower Warning: 3.92, Lower Danger: 3.72, Upper Warning: 4.34, Upper Danger: 4.54",WATCHLIST
STRAX/USDT,MATURE,0.01,Downward,-1,0.18,50,43.23,Neutral,-2.13,High Risk,Caution,9.0,20.1,D,Underweight,Conservative Allocation,-2.439837628619617,"WATCHLIST: Reference return -2.1%, Safety 9.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,-1.42,55,46.45,Neutral,-2.19,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-0.9658845902158119,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SLF/USDT,MATURE,0.02,Downward,-1,-0.43,45,36.52,Bearish,-4.35,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-0.9789233914182385,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BOME/USDT,MATURE,0.0,Downward,-1,-1.23,35,45.68,Neutral,-2.18,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,-1.7707766951661137,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,0.44,60,45.23,Neutral,-0.51,High Risk,Caution,15.4,26.2,D,Underweight,Conservative Allocation,-0.7675217534783766,"WATCHLIST: Reference return -0.5%, Safety 15.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PROVE/USDT,MATURE,0.22,Downward,-1,-2.34,20,40.15,Neutral,-2.48,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,-1.453070758723834,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
WAL/USDT,MATURE,0.07,Downward,-1,-1.36,35,43.67,Neutral,-1.06,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-1.6911416213811696,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
NIL/USDT,MATURE,0.03,Downward,-1,-2.65,20,41.36,Neutral,-2.1,High Risk,Caution,0.0,-7.2,D,Underweight,Conservative Allocation,-1.870101654533033,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
AVA/USDT,MATURE,0.2,Downward,-1,0.23,50,43.54,Neutral,-2.25,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-1.3547048597549936,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
XEM/USDT,MATURE,0.02,Downward,-1,-1.71,40,39.5,Bearish,-3.83,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,-0.8792667762431536,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RAD/USDT,MATURE,0.22,Downward,-1,-0.47,35,45.63,Neutral,-1.53,High Risk,Caution,10.4,11.3,D,Underweight,Conservative Allocation,-1.8456932291399086,"WATCHLIST: Reference return -1.5%, Safety 10.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
LUMIA/USDT,MATURE,0.07,Downward,-1,1.6,75,49.13,Neutral,1.05,High Risk,Caution,0.0,37.4,C,Caution,Risk Mitigation,-1.5160810883333653,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
BETA/USDT,MATURE,0.0,Downward,-1,-1.08,40,34.67,Bearish,-7.11,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-3.3617618765511574,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ICX/USDT,MATURE,0.04,Downward,-1,0.43,70,43.53,Neutral,-1.95,High Risk,Caution,0.0,24.8,D,Underweight,Conservative Allocation,-2.0844609413021606,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ONE/USDT,MATURE,0.0,Downward,-1,0.18,50,42.81,Neutral,-1.21,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-1.9208004993022856,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LA/USDT,MATURE,0.18,Downward,-1,-2.38,20,43.99,Neutral,-1.0,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,-0.49876395859741296,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.19",WATCHLIST
ACM/USDT,MATURE,0.41,Downward,-1,0.22,50,47.06,Neutral,-1.01,High Risk,Caution,24.3,24.1,D,Underweight,Conservative Allocation,-1.8213462627522807,"WATCHLIST: Reference return -1.0%, Safety 24.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
PIVX/USDT,MATURE,0.09,Downward,-1,0.77,50,42.78,Neutral,-2.65,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,-0.002255436624961275,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
STMX/USDT,MATURE,0.0,Downward,-1,0.52,70,40.14,Neutral,-2.16,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,-0.08805818862195632,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
NEXO/USDT,MATURE,0.85,Upward,1,-1.18,35,52.48,Neutral,0.4,Low Risk,Caution,37.3,12.4,D,Underweight,Conservative Allocation,-1.1959740761629243,"WATCHLIST: Reference return 0.4%, Safety 37.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.85) | Lower Warning: 0.81, Lower Danger: 0.77, Upper Warning: 0.9, Upper Danger: 0.94",WATCHLIST
BICO/USDT,MATURE,0.02,Downward,-1,0.36,60,43.28,Neutral,-3.87,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-2.255103227998098,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
POLS/USDT,MATURE,0.31,Downward,-1,-0.4,45,32.17,Bearish,-5.42,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-1.371616789696838,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,0.32,60,45.56,Neutral,-1.82,High Risk,Caution,0.0,22.0,D,Underweight,Conservative Allocation,-1.456711658400864,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
