Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
FIRO/USDT,MATURE,0.3,Downward,-1,-1.3,30,35.17,Bearish,-6.35,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-0.44263006688473167,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
USUAL/USDT,MATURE,0.01,Downward,-1,1.24,75,34.72,Bearish,-4.89,High Risk,Caution,0.0,31.2,D,Underweight,Conservative Allocation,-1.5722667027499704,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
MITH/USDT,MATURE,0.0,Downward,-1,-1.64,40,33.03,Bearish,-3.0,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-0.7766581001465813,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KMNO/USDT,MATURE,0.02,Downward,-1,0.43,70,26.89,Bearish,-9.48,High Risk,Caution,0.0,22.3,D,Underweight,Conservative Allocation,-1.0106249867040817,"WATCHLIST: Reference return -9.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
LTO/USDT,MATURE,0.0,Downward,-1,-1.09,40,31.33,Bearish,-8.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-2.5926518850435554,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRB/USDT,MATURE,16.03,Downward,-1,1.67,75,40.25,Neutral,-2.76,High Risk,Caution,7.9,36.3,C,Caution,Risk Mitigation,-0.8688910564508168,"WATCHLIST: Reference return -2.8%, Safety 7.9/100, Risk: High Risk","Risk Reference Prices (Current: 16.03) | Lower Warning: 15.23, Lower Danger: 14.43, Upper Warning: 16.83, Upper Danger: 17.63",WATCHLIST
YFI/USDT,MATURE,2552.0,Downward,-1,0.19,50,39.56,Bearish,-2.7,High Risk,Caution,15.7,21.0,D,Underweight,Conservative Allocation,-1.6455666478691102,"WATCHLIST: Reference return -2.7%, Safety 15.7/100, Risk: High Risk","Risk Reference Prices (Current: 2552.00) | Lower Warning: 2424.4, Lower Danger: 2296.8, Upper Warning: 2679.6, Upper Danger: 2807.2",WATCHLIST
MAGIC/USDT,MATURE,0.06,Downward,-1,1.6,75,37.24,Bearish,-2.64,High Risk,Caution,0.0,33.9,D,Underweight,Conservative Allocation,-1.3161260811466509,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
DREP/USDT,MATURE,0.03,Downward,-1,-1.34,30,51.49,Neutral,-0.42,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.229872657759,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
SOMI/USDT,MATURE,0.18,Downward,-1,-0.97,45,44.21,Neutral,-1.64,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,0.06639575657591532,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.17, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
A/USDT,MATURE,0.08,Downward,-1,0.3,60,34.64,Bearish,-3.9,High Risk,Caution,0.0,20.2,D,Underweight,Conservative Allocation,-2.9017837045159034,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
WRX/USDT,MATURE,0.02,Upward,1,-0.78,30,62.54,Bullish,5.76,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-1.5137773782616204,"WATCHLIST: Reference return 5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
COOKIE/USDT,MATURE,0.02,Downward,-1,1.54,75,34.84,Bearish,-6.23,High Risk,Caution,0.0,33.2,D,Underweight,Conservative Allocation,-2.073276468794926,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
OCEAN/USDT,MATURE,0.61,Downward,-1,1.27,60,40.21,Neutral,-2.09,High Risk,Caution,0.0,29.3,D,Underweight,Conservative Allocation,0.6335923918441804,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
AI/USDT,MATURE,0.02,Downward,-1,1.54,75,33.48,Bearish,-6.61,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,-1.994579679527402,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
API3/USDT,MATURE,0.28,Downward,-1,0.18,50,37.21,Bearish,-2.52,High Risk,Caution,2.5,17.9,D,Underweight,Conservative Allocation,-2.0206774679194557,"WATCHLIST: Reference return -2.5%, Safety 2.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
GHST/USDT,MATURE,0.11,Downward,-1,0.53,70,43.35,Neutral,-1.37,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,-0.6384721116420642,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
REEF/USDT,MATURE,0.0,Downward,-1,0.54,55,38.82,Bearish,-3.49,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-0.6354688327199444,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UNFI/USDT,MATURE,1.34,Downward,-1,-1.78,40,45.63,Neutral,-0.39,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,-1.0515644724168989,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
LEVER/USDT,MATURE,0.0,Downward,-1,-1.3,20,33.62,Bearish,-5.69,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-2.0220748857160933,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TNSR/USDT,MATURE,0.05,Downward,-1,1.41,60,38.99,Bearish,-4.21,High Risk,Caution,0.0,30.0,D,Underweight,Conservative Allocation,0.4799971964590591,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
VIB/USDT,MATURE,0.0,Downward,-1,-1.55,20,30.84,Bearish,-8.1,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,-1.2508425385240438,"WATCHLIST: Reference return -8.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IRIS/USDT,MATURE,0.01,Downward,-1,-2.79,30,43.85,Neutral,-0.61,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,-0.5075086392555398,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BAND/USDT,MATURE,0.23,Downward,-1,1.88,85,37.27,Bearish,-3.71,High Risk,Caution,0.0,37.3,C,Caution,Risk Mitigation,-1.8386874889723275,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
DYM/USDT,MATURE,0.04,Downward,-1,-0.46,25,32.83,Bearish,-5.71,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,-1.178816972843141,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ZIL/USDT,MATURE,0.0,Downward,-1,0.37,60,41.86,Neutral,-1.33,High Risk,Caution,2.1,22.4,D,Underweight,Conservative Allocation,-1.3000032959532926,"WATCHLIST: Reference return -1.3%, Safety 2.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FLUX/USDT,MATURE,0.06,Downward,-1,-0.36,35,32.3,Bearish,-5.1,High Risk,Caution,0.0,8.3,D,Underweight,Conservative Allocation,-0.695916991871438,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
SANTOS/USDT,MATURE,1.29,Downward,-1,-0.15,45,35.99,Bearish,-1.72,High Risk,Caution,13.4,15.6,D,Underweight,Conservative Allocation,-0.40352405289268567,"WATCHLIST: Reference return -1.7%, Safety 13.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.29) | Lower Warning: 1.23, Lower Danger: 1.16, Upper Warning: 1.36, Upper Danger: 1.42",WATCHLIST
NXPC/USDT,MATURE,0.28,Downward,-1,1.04,65,41.71,Neutral,0.13,High Risk,Caution,12.0,31.4,D,Underweight,Conservative Allocation,-1.1740326850090308,"WATCHLIST: Reference return 0.1%, Safety 12.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
EGLD/USDT,MATURE,4.13,Downward,-1,0.18,50,38.22,Bearish,-2.87,High Risk,Caution,0.0,17.5,D,Underweight,Conservative Allocation,-1.7030245909281547,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.13) | Lower Warning: 3.92, Lower Danger: 3.72, Upper Warning: 4.34, Upper Danger: 4.54",WATCHLIST
FOR/USDT,MATURE,0.0,Downward,-1,-1.75,40,40.99,Neutral,-4.42,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,-1.9911539227512964,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AMB/USDT,MATURE,0.0,Downward,-1,-1.82,40,30.51,Bearish,-6.61,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-2.2065789853152418,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KP3R/USDT,MATURE,16.48,Downward,-1,-1.53,30,45.17,Neutral,-0.79,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,-2.2176664687437957,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.48) | Lower Warning: 15.66, Lower Danger: 14.83, Upper Warning: 17.3, Upper Danger: 18.13",WATCHLIST
MOVR/USDT,MATURE,1.29,Downward,-1,0.43,70,31.79,Bearish,-5.3,High Risk,Caution,0.0,23.0,D,Underweight,Conservative Allocation,-2.680419137215631,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.29) | Lower Warning: 1.23, Lower Danger: 1.16, Upper Warning: 1.36, Upper Danger: 1.42",WATCHLIST
MOVE/USDT,MATURE,0.02,Downward,-1,0.31,60,35.62,Bearish,-4.09,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-2.319384026613236,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PERL/USDT,MATURE,0.0,Downward,-1,-1.36,30,45.72,Neutral,-0.57,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-0.42848597505387176,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
USTC/USDT,MATURE,0.0,Downward,-1,0.33,50,40.9,Neutral,-1.58,High Risk,Caution,4.5,20.3,D,Underweight,Conservative Allocation,-0.5736777734131738,"WATCHLIST: Reference return -1.6%, Safety 4.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
METIS/USDT,MATURE,3.2,Downward,-1,0.17,50,36.07,Bearish,-1.6,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-1.8067934925290803,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.20) | Lower Warning: 3.04, Lower Danger: 2.88, Upper Warning: 3.36, Upper Danger: 3.52",WATCHLIST
VIC/USDT,MATURE,0.05,Downward,-1,0.35,70,32.1,Bearish,-5.28,High Risk,Caution,0.0,22.3,D,Underweight,Conservative Allocation,-2.0455182308906155,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
KERNEL/USDT,MATURE,0.09,Upward,1,2.09,100,54.85,Neutral,0.65,High Risk,Caution,0.0,44.9,C,Caution,Risk Mitigation,-0.5457651865307909,"ATTENTION: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",ATTENTION
MOB/USDT,MATURE,0.06,Downward,-1,-2.89,30,47.33,Neutral,2.14,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-0.05558587710614913,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
CLV/USDT,MATURE,0.03,Downward,-1,-0.7,20,36.38,Bearish,-5.74,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,0.3530676398327192,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
CHR/USDT,MATURE,0.02,Downward,-1,-0.54,45,26.12,Bearish,-8.34,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,-2.617926742726254,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KDA/USDT,MATURE,0.01,Downward,-1,0.38,55,26.98,Bearish,-12.68,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-2.9030741584760773,"WATCHLIST: Reference return -12.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MAV/USDT,MATURE,0.01,Downward,-1,1.9,85,32.81,Bearish,-3.28,High Risk,Caution,0.0,36.7,C,Caution,Risk Mitigation,-1.3616271012245926,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ZKP/USDT,MATURE,0.08,Unknown,0,0.28,50,39.03,Bearish,-4.42,High Risk,Caution,0.8,18.8,D,Underweight,Conservative Allocation,-1.4671317518861084,"WATCHLIST: Reference return -4.4%, Safety 0.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
MULTI/USDT,MATURE,0.83,Downward,-1,-1.0,30,43.03,Neutral,-3.05,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,0.36858241866428565,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
SOPH/USDT,MATURE,0.01,Downward,-1,0.43,70,38.15,Bearish,-3.09,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,-1.3388103667632003,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SNT/USDT,MATURE,0.03,Downward,-1,1.44,70,39.12,Bearish,-3.8,High Risk,Caution,0.0,32.2,D,Underweight,Conservative Allocation,0.5509071599419169,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,0.34,60,36.86,Bearish,-2.59,High Risk,Caution,0.0,20.9,D,Underweight,Conservative Allocation,-1.7661008453512876,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MLN/USDT,MATURE,3.72,Downward,-1,1.9,85,40.55,Neutral,-2.3,High Risk,Caution,0.0,37.9,C,Caution,Risk Mitigation,-0.17561347019430562,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.72) | Lower Warning: 3.53, Lower Danger: 3.35, Upper Warning: 3.91, Upper Danger: 4.09",WATCHLIST
WING/USDT,MATURE,0.33,Downward,-1,-1.99,10,34.34,Bearish,-3.5,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.3073087876535987,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
LQTY/USDT,MATURE,0.3,Downward,-1,1.5,75,40.89,Neutral,-2.0,High Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,-1.1078390191284677,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
BIGTIME/USDT,MATURE,0.01,Downward,-1,0.17,50,36.06,Bearish,-3.83,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-2.0976540159783874,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZBT/USDT,MATURE,0.07,Downward,-1,0.85,65,40.3,Neutral,-1.89,High Risk,Caution,0.0,27.1,D,Underweight,Conservative Allocation,-1.2723103426734863,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
RIF/USDT,MATURE,0.04,Downward,-1,0.99,65,47.78,Neutral,0.71,High Risk,Caution,0.0,30.5,D,Underweight,Conservative Allocation,-0.5709857490504272,"WATCHLIST: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BICO/USDT,MATURE,0.02,Downward,-1,1.86,85,31.48,Bearish,-6.24,High Risk,Caution,0.0,36.3,C,Caution,Risk Mitigation,-2.504175008731794,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
COMBO/USDT,MATURE,0.03,Downward,-1,-1.08,40,33.44,Bearish,-9.31,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-2.2450027856652643,"WATCHLIST: Reference return -9.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EPX/USDT,MATURE,0.0,Downward,-1,-1.78,40,37.36,Bearish,-6.04,High Risk,Caution,0.0,-0.6,D,Underweight,Conservative Allocation,-1.6834087003301494,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CELR/USDT,MATURE,0.0,Downward,-1,1.59,75,38.19,Bearish,-2.49,High Risk,Caution,0.0,34.0,D,Underweight,Conservative Allocation,-1.5572635090240383,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
REQ/USDT,MATURE,0.07,Downward,-1,1.88,85,36.21,Bearish,-2.09,High Risk,Caution,12.9,39.7,C,Caution,Risk Mitigation,-2.3977068486900412,"WATCHLIST: Reference return -2.1%, Safety 12.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
AEVO/USDT,MATURE,0.03,Downward,-1,0.97,65,35.18,Bearish,-3.25,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,-1.4429946996095218,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
