Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
SWK,MATURE,69.91,Upward,1,-2.63,30,46.45,Neutral,-0.76,Low Risk,Mediate,46.3,4.9,D,Underweight,Conservative Allocation,-0.1028229371776042,"WATCHLIST: Reference return -0.8%, Safety 46.3/100, Risk: Low Risk","Risk Reference Prices (Current: 69.91) | Lower Warning: 66.41, Lower Danger: 62.92, Upper Warning: 73.41, Upper Danger: 76.9",WATCHLIST
SBUX,MATURE,93.83,Upward,1,-1.02,45,54.79,Neutral,1.2,Low Risk,Mediate,61.2,22.1,D,Underweight,Conservative Allocation,0.0740468146302292,"WATCHLIST: Reference return 1.2%, Safety 61.2/100, Risk: Low Risk","Risk Reference Prices (Current: 93.83) | Lower Warning: 89.14, Lower Danger: 84.45, Upper Warning: 98.52, Upper Danger: 103.21",WATCHLIST
STT,MATURE,123.23,Upward,1,-0.98,45,39.89,Bearish,-0.33,Low Risk,Mediate,63.7,18.6,D,Underweight,Conservative Allocation,1.1067404296843952,"WATCHLIST: Reference return -0.3%, Safety 63.7/100, Risk: Low Risk","Risk Reference Prices (Current: 123.23) | Lower Warning: 117.07, Lower Danger: 110.91, Upper Warning: 129.39, Upper Danger: 135.55",WATCHLIST
STLD,MATURE,166.64,Upward,1,-1.94,20,46.23,Neutral,-0.35,Low Risk,Mediate,57.2,7.4,D,Underweight,Conservative Allocation,0.8557935534711169,"WATCHLIST: Reference return -0.4%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 166.64) | Lower Warning: 158.31, Lower Danger: 149.98, Upper Warning: 174.97, Upper Danger: 183.3",WATCHLIST
STE,MATURE,221.0,Downward,-1,-2.88,30,41.89,Neutral,0.21,Low Risk,Mediate,61.9,7.1,D,Underweight,Conservative Allocation,-0.0356294824311832,"WATCHLIST: Reference return 0.2%, Safety 61.9/100, Risk: Low Risk","Risk Reference Prices (Current: 221.00) | Lower Warning: 209.95, Lower Danger: 198.9, Upper Warning: 232.05, Upper Danger: 243.1",WATCHLIST
SYK,MATURE,332.59,Upward,1,-2.95,30,52.98,Neutral,-0.1,Low Risk,Mediate,67.0,9.3,D,Underweight,Conservative Allocation,-0.547147638369028,"WATCHLIST: Reference return -0.1%, Safety 67.0/100, Risk: Low Risk","Risk Reference Prices (Current: 332.59) | Lower Warning: 315.96, Lower Danger: 299.33, Upper Warning: 349.22, Upper Danger: 365.85",WATCHLIST
SMCI,MATURE,21.58,Downward,-1,-0.37,20,53.39,Neutral,-0.52,High Risk,Caution,0.0,8.4,D,Underweight,Conservative Allocation,-0.4757104622903516,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 21.58) | Lower Warning: 20.5, Lower Danger: 19.42, Upper Warning: 22.66, Upper Danger: 23.74",WATCHLIST
SYF,MATURE,66.55,Downward,-1,1.51,70,35.76,Bearish,-1.96,Low Risk,Mediate,50.7,42.3,C,Caution,Risk Mitigation,0.5957665675607917,"WATCHLIST: Reference return -2.0%, Safety 50.7/100, Risk: Low Risk","Risk Reference Prices (Current: 66.55) | Lower Warning: 63.22, Lower Danger: 59.9, Upper Warning: 69.88, Upper Danger: 73.21",WATCHLIST
SNPS,MATURE,432.48,Downward,-1,0.83,50,47.23,Neutral,0.53,Low Risk,Caution,35.0,32.8,D,Underweight,Conservative Allocation,0.1503536915037935,"WATCHLIST: Reference return 0.5%, Safety 35.0/100, Risk: Low Risk","Risk Reference Prices (Current: 432.48) | Lower Warning: 410.86, Lower Danger: 389.23, Upper Warning: 454.1, Upper Danger: 475.73",WATCHLIST
SYY,MATURE,81.6,Upward,1,-2.29,30,56.5,Neutral,0.22,Low Risk,Safe,76.6,13.8,D,Underweight,Conservative Allocation,0.647454414660818,"WATCHLIST: Reference return 0.2%, Safety 76.6/100, Risk: Low Risk","Risk Reference Prices (Current: 81.60) | Lower Warning: 77.52, Lower Danger: 73.44, Upper Warning: 85.68, Upper Danger: 89.76",WATCHLIST
TMUS,MATURE,208.76,Upward,1,-1.33,45,53.84,Neutral,0.32,Low Risk,Mediate,54.6,16.9,D,Underweight,Conservative Allocation,-0.74647203718187,"WATCHLIST: Reference return 0.3%, Safety 54.6/100, Risk: Low Risk","Risk Reference Prices (Current: 208.76) | Lower Warning: 198.32, Lower Danger: 187.88, Upper Warning: 219.2, Upper Danger: 229.64",WATCHLIST
TROW,MATURE,87.98,Downward,-1,1.25,70,40.4,Neutral,-0.78,Low Risk,Mediate,67.7,44.7,C,Caution,Risk Mitigation,-0.1021179379313937,"WATCHLIST: Reference return -0.8%, Safety 67.7/100, Risk: Low Risk","Risk Reference Prices (Current: 87.98) | Lower Warning: 83.58, Lower Danger: 79.18, Upper Warning: 92.38, Upper Danger: 96.78",WATCHLIST
TTWO,MATURE,200.84,Downward,-1,-1.83,10,40.87,Neutral,-1.06,Low Risk,Mediate,56.2,4.9,D,Underweight,Conservative Allocation,-0.1821469319322388,"WATCHLIST: Reference return -1.1%, Safety 56.2/100, Risk: Low Risk","Risk Reference Prices (Current: 200.84) | Lower Warning: 190.8, Lower Danger: 180.76, Upper Warning: 210.88, Upper Danger: 220.92",WATCHLIST
TPR,MATURE,144.42,Upward,1,-0.71,45,49.26,Neutral,-0.2,Low Risk,Mediate,59.1,21.4,D,Underweight,Conservative Allocation,1.6946363976771257,"WATCHLIST: Reference return -0.2%, Safety 59.1/100, Risk: Low Risk","Risk Reference Prices (Current: 144.42) | Lower Warning: 137.2, Lower Danger: 129.98, Upper Warning: 151.64, Upper Danger: 158.86",WATCHLIST
TRGP,MATURE,239.92,Upward,1,1.54,85,63.11,Bullish,2.98,Low Risk,Mediate,58.2,55.9,B,Attention,Opportunity Confirmation,0.5888937698522304,"WATCHLIST: Reference return 3.0%, Safety 58.2/100, Risk: Low Risk","Risk Reference Prices (Current: 239.92) | Lower Warning: 227.92, Lower Danger: 215.93, Upper Warning: 251.92, Upper Danger: 263.91",WATCHLIST
TGT,MATURE,114.93,Upward,1,-1.14,55,55.66,Neutral,1.59,Low Risk,Mediate,60.5,23.8,D,Underweight,Conservative Allocation,0.3594715170508942,"WATCHLIST: Reference return 1.6%, Safety 60.5/100, Risk: Low Risk","Risk Reference Prices (Current: 114.93) | Lower Warning: 109.18, Lower Danger: 103.44, Upper Warning: 120.68, Upper Danger: 126.42",WATCHLIST
TEL,MATURE,200.79,Downward,-1,-0.59,35,42.66,Neutral,-0.68,Low Risk,Mediate,50.2,17.7,D,Underweight,Conservative Allocation,0.9716652799958474,"WATCHLIST: Reference return -0.7%, Safety 50.2/100, Risk: Low Risk","Risk Reference Prices (Current: 200.79) | Lower Warning: 190.75, Lower Danger: 180.71, Upper Warning: 210.83, Upper Danger: 220.87",WATCHLIST
TDY,MATURE,623.8,Upward,1,-1.91,20,57.82,Neutral,1.84,Low Risk,Mediate,67.4,14.4,D,Underweight,Conservative Allocation,0.7835884797873937,"WATCHLIST: Reference return 1.8%, Safety 67.4/100, Risk: Low Risk","Risk Reference Prices (Current: 623.80) | Lower Warning: 592.61, Lower Danger: 561.42, Upper Warning: 654.99, Upper Danger: 686.18",WATCHLIST
TER,MATURE,303.92,Upward,1,-0.61,45,65.45,Bullish,3.95,Low Risk,Caution,30.8,25.5,D,Underweight,Conservative Allocation,2.2261941592122114,"WATCHLIST: Reference return 4.0%, Safety 30.8/100, Risk: Low Risk","Risk Reference Prices (Current: 303.92) | Lower Warning: 288.72, Lower Danger: 273.53, Upper Warning: 319.12, Upper Danger: 334.31",WATCHLIST
TSLA,MATURE,380.85,Downward,-1,-0.93,45,39.17,Bearish,-1.65,Low Risk,Mediate,53.0,16.8,D,Underweight,Conservative Allocation,0.768808481402679,"WATCHLIST: Reference return -1.7%, Safety 53.0/100, Risk: Low Risk","Risk Reference Prices (Current: 380.85) | Lower Warning: 361.81, Lower Danger: 342.77, Upper Warning: 399.89, Upper Danger: 418.94",WATCHLIST
TXN,MATURE,188.63,Upward,1,-2.1,20,52.62,Neutral,-0.09,Low Risk,Mediate,53.8,7.0,D,Underweight,Conservative Allocation,0.2214715934046841,"WATCHLIST: Reference return -0.1%, Safety 53.8/100, Risk: Low Risk","Risk Reference Prices (Current: 188.63) | Lower Warning: 179.2, Lower Danger: 169.77, Upper Warning: 198.06, Upper Danger: 207.49",WATCHLIST
TPL,MATURE,527.87,Upward,1,1.6,85,74.47,Bullish,2.97,Low Risk,Caution,34.6,53.3,C+,Watchlist,Double Check,0.5116433154121867,"WATCHLIST: Reference return 3.0%, Safety 34.6/100, Risk: Low Risk","Risk Reference Prices (Current: 527.87) | Lower Warning: 501.48, Lower Danger: 475.08, Upper Warning: 554.26, Upper Danger: 580.66",WATCHLIST
TXT,MATURE,89.03,Upward,1,-2.23,20,49.62,Neutral,0.35,Low Risk,Mediate,66.0,9.1,D,Underweight,Conservative Allocation,0.6424681910548967,"WATCHLIST: Reference return 0.4%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 89.03) | Lower Warning: 84.58, Lower Danger: 80.13, Upper Warning: 93.48, Upper Danger: 97.93",WATCHLIST
TMO,MATURE,478.12,Downward,-1,-0.07,45,42.84,Neutral,-0.14,Low Risk,Mediate,55.9,25.9,D,Underweight,Conservative Allocation,-0.2076649674506079,"WATCHLIST: Reference return -0.1%, Safety 55.9/100, Risk: Low Risk","Risk Reference Prices (Current: 478.12) | Lower Warning: 454.21, Lower Danger: 430.31, Upper Warning: 502.03, Upper Danger: 525.93",WATCHLIST
TJX,MATURE,156.5,Upward,1,-0.44,35,49.35,Neutral,-0.28,Low Risk,Safe,79.2,25.9,D,Underweight,Conservative Allocation,1.4489768474790483,"WATCHLIST: Reference return -0.3%, Safety 79.2/100, Risk: Low Risk","Risk Reference Prices (Current: 156.50) | Lower Warning: 148.67, Lower Danger: 140.85, Upper Warning: 164.32, Upper Danger: 172.15",WATCHLIST
TKO,MATURE,194.28,Upward,1,-0.59,35,44.62,Neutral,-0.97,Low Risk,Mediate,55.4,19.0,D,Underweight,Conservative Allocation,0.8121205282487719,"WATCHLIST: Reference return -1.0%, Safety 55.4/100, Risk: Low Risk","Risk Reference Prices (Current: 194.28) | Lower Warning: 184.57, Lower Danger: 174.85, Upper Warning: 203.99, Upper Danger: 213.71",WATCHLIST
TTD,MATURE,23.95,Downward,-1,-2.71,20,38.74,Bearish,-4.63,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-0.9834639533374652,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 23.95) | Lower Warning: 22.75, Lower Danger: 21.56, Upper Warning: 25.15, Upper Danger: 26.35",WATCHLIST
TSCO,MATURE,45.67,Downward,-1,-2.54,20,47.49,Neutral,-1.63,Low Risk,Mediate,57.3,5.5,D,Underweight,Conservative Allocation,-0.5046817913806203,"WATCHLIST: Reference return -1.6%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 45.67) | Lower Warning: 43.39, Lower Danger: 41.1, Upper Warning: 47.95, Upper Danger: 50.24",WATCHLIST
TT,MATURE,424.94,Upward,1,-0.87,45,55.73,Neutral,0.38,Low Risk,Mediate,61.4,22.1,D,Underweight,Conservative Allocation,0.6264731186195321,"WATCHLIST: Reference return 0.4%, Safety 61.4/100, Risk: Low Risk","Risk Reference Prices (Current: 424.94) | Lower Warning: 403.69, Lower Danger: 382.45, Upper Warning: 446.19, Upper Danger: 467.43",WATCHLIST
TDG,MATURE,1152.97,Downward,-1,-1.39,40,44.23,Neutral,0.1,Low Risk,Mediate,62.7,15.3,D,Underweight,Conservative Allocation,-0.4029629262096589,"WATCHLIST: Reference return 0.1%, Safety 62.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1152.97) | Lower Warning: 1095.32, Lower Danger: 1037.67, Upper Warning: 1210.62, Upper Danger: 1268.27",WATCHLIST
TRV,MATURE,295.52,Upward,1,-0.64,35,53.27,Neutral,0.27,Low Risk,Safe,79.9,25.2,D,Underweight,Conservative Allocation,0.6114445634372142,"WATCHLIST: Reference return 0.3%, Safety 79.9/100, Risk: Low Risk","Risk Reference Prices (Current: 295.52) | Lower Warning: 280.74, Lower Danger: 265.97, Upper Warning: 310.3, Upper Danger: 325.07",WATCHLIST
TRMB,MATURE,66.83,Downward,-1,-0.85,35,44.49,Neutral,-1.13,Low Risk,Mediate,59.4,17.5,D,Underweight,Conservative Allocation,-0.1995307942158259,"WATCHLIST: Reference return -1.1%, Safety 59.4/100, Risk: Low Risk","Risk Reference Prices (Current: 66.83) | Lower Warning: 63.49, Lower Danger: 60.15, Upper Warning: 70.17, Upper Danger: 73.51",WATCHLIST
TFC,MATURE,44.86,Downward,-1,-2.78,30,42.26,Neutral,-1.17,Low Risk,Mediate,61.3,6.9,D,Underweight,Conservative Allocation,0.3896464233110308,"WATCHLIST: Reference return -1.2%, Safety 61.3/100, Risk: Low Risk","Risk Reference Prices (Current: 44.86) | Lower Warning: 42.62, Lower Danger: 40.37, Upper Warning: 47.1, Upper Danger: 49.35",WATCHLIST
TYL,MATURE,349.09,Downward,-1,1.04,65,42.76,Neutral,-1.62,High Risk,Caution,25.7,34.1,D,Underweight,Conservative Allocation,-1.3552691065903462,"WATCHLIST: Reference return -1.6%, Safety 25.7/100, Risk: High Risk","Risk Reference Prices (Current: 349.09) | Lower Warning: 331.64, Lower Danger: 314.18, Upper Warning: 366.54, Upper Danger: 384.0",WATCHLIST
TSN,MATURE,59.7,Upward,1,-1.04,45,49.59,Neutral,-0.02,Low Risk,Mediate,63.2,19.5,D,Underweight,Conservative Allocation,0.0538062437442546,"WATCHLIST: Reference return -0.0%, Safety 63.2/100, Risk: Low Risk","Risk Reference Prices (Current: 59.70) | Lower Warning: 56.72, Lower Danger: 53.73, Upper Warning: 62.69, Upper Danger: 65.67",WATCHLIST
USB,MATURE,51.52,Upward,1,-2.67,30,43.65,Neutral,-0.83,Low Risk,Mediate,69.0,8.9,D,Underweight,Conservative Allocation,0.7658773426424398,"WATCHLIST: Reference return -0.8%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 51.52) | Lower Warning: 48.94, Lower Danger: 46.37, Upper Warning: 54.1, Upper Danger: 56.67",WATCHLIST
UBER,MATURE,75.12,Downward,-1,2.43,65,49.11,Neutral,-0.51,Low Risk,Mediate,50.1,47.2,C+,Watchlist,Double Check,0.0138921797613589,"WATCHLIST: Reference return -0.5%, Safety 50.1/100, Risk: Low Risk","Risk Reference Prices (Current: 75.12) | Lower Warning: 71.36, Lower Danger: 67.61, Upper Warning: 78.88, Upper Danger: 82.63",WATCHLIST
UDR,MATURE,34.26,Upward,1,-1.52,40,48.47,Neutral,-0.05,Low Risk,Mediate,65.4,15.5,D,Underweight,Conservative Allocation,-0.9802504557574868,"WATCHLIST: Reference return -0.1%, Safety 65.4/100, Risk: Low Risk","Risk Reference Prices (Current: 34.26) | Lower Warning: 32.55, Lower Danger: 30.83, Upper Warning: 35.97, Upper Danger: 37.69",WATCHLIST
ULTA,MATURE,516.11,Upward,1,-1.06,40,41.8,Neutral,0.52,Low Risk,Caution,37.6,12.9,D,Underweight,Conservative Allocation,1.0078783516541745,"WATCHLIST: Reference return 0.5%, Safety 37.6/100, Risk: Low Risk","Risk Reference Prices (Current: 516.11) | Lower Warning: 490.3, Lower Danger: 464.5, Upper Warning: 541.92, Upper Danger: 567.72",WATCHLIST
UNP,MATURE,238.37,Upward,1,-2.52,30,51.18,Neutral,0.05,Low Risk,Safe,74.9,11.7,D,Underweight,Conservative Allocation,0.1008390826372548,"WATCHLIST: Reference return 0.1%, Safety 74.9/100, Risk: Low Risk","Risk Reference Prices (Current: 238.37) | Lower Warning: 226.45, Lower Danger: 214.53, Upper Warning: 250.29, Upper Danger: 262.21",WATCHLIST
UAL,MATURE,93.96,Downward,-1,1.18,60,37.56,Bearish,-1.72,Low Risk,Caution,32.4,34.7,D,Underweight,Conservative Allocation,0.4866158211186566,"WATCHLIST: Reference return -1.7%, Safety 32.4/100, Risk: Low Risk","Risk Reference Prices (Current: 93.96) | Lower Warning: 89.26, Lower Danger: 84.56, Upper Warning: 98.66, Upper Danger: 103.36",WATCHLIST
UPS,MATURE,97.67,Upward,1,-2.66,30,47.67,Neutral,-0.56,Low Risk,Mediate,55.9,6.9,D,Underweight,Conservative Allocation,-0.3165141389099719,"WATCHLIST: Reference return -0.6%, Safety 55.9/100, Risk: Low Risk","Risk Reference Prices (Current: 97.67) | Lower Warning: 92.79, Lower Danger: 87.9, Upper Warning: 102.55, Upper Danger: 107.44",WATCHLIST
URI,MATURE,732.05,Downward,-1,-2.5,30,44.76,Neutral,-0.58,Low Risk,Mediate,43.8,4.5,D,Underweight,Conservative Allocation,0.4336031025417893,"WATCHLIST: Reference return -0.6%, Safety 43.8/100, Risk: Low Risk","Risk Reference Prices (Current: 732.05) | Lower Warning: 695.45, Lower Danger: 658.84, Upper Warning: 768.65, Upper Danger: 805.25",WATCHLIST
UNH,MATURE,269.54,Downward,-1,-2.63,20,49.79,Neutral,-0.11,High Risk,Caution,21.9,-1.5,D,Underweight,Conservative Allocation,-1.033725427477531,"WATCHLIST: Reference return -0.1%, Safety 21.9/100, Risk: High Risk","Risk Reference Prices (Current: 269.54) | Lower Warning: 256.06, Lower Danger: 242.59, Upper Warning: 283.02, Upper Danger: 296.49",WATCHLIST
UHS,MATURE,188.09,Downward,-1,-2.83,30,42.98,Neutral,-1.9,Low Risk,Mediate,48.5,4.4,D,Underweight,Conservative Allocation,0.1718001208073471,"WATCHLIST: Reference return -1.9%, Safety 48.5/100, Risk: Low Risk","Risk Reference Prices (Current: 188.09) | Lower Warning: 178.69, Lower Danger: 169.28, Upper Warning: 197.49, Upper Danger: 206.9",WATCHLIST
VLO,MATURE,237.39,Upward,1,3.12,75,69.3,Bullish,1.95,Low Risk,Mediate,54.3,57.8,B,Attention,Opportunity Confirmation,1.7092194545892252,"ATTENTION: Reference return 1.9%, Safety 54.3/100, Risk: Low Risk","Risk Reference Prices (Current: 237.39) | Lower Warning: 225.52, Lower Danger: 213.65, Upper Warning: 249.26, Upper Danger: 261.13",ATTENTION
VTR,MATURE,81.85,Upward,1,-1.89,20,54.39,Neutral,0.54,Low Risk,Safe,77.3,13.8,D,Underweight,Conservative Allocation,0.9695063025663164,"WATCHLIST: Reference return 0.5%, Safety 77.3/100, Risk: Low Risk","Risk Reference Prices (Current: 81.85) | Lower Warning: 77.76, Lower Danger: 73.66, Upper Warning: 85.94, Upper Danger: 90.03",WATCHLIST
VLTO,MATURE,88.5,Downward,-1,-2.55,20,44.84,Neutral,-0.77,Low Risk,Mediate,67.4,7.1,D,Underweight,Conservative Allocation,-0.5124805421566404,"WATCHLIST: Reference return -0.8%, Safety 67.4/100, Risk: Low Risk","Risk Reference Prices (Current: 88.50) | Lower Warning: 84.08, Lower Danger: 79.65, Upper Warning: 92.92, Upper Danger: 97.35",WATCHLIST
VRSN,MATURE,240.92,Downward,-1,3.68,75,53.32,Neutral,0.13,Low Risk,Mediate,54.2,53.1,C+,Watchlist,Double Check,-0.0318787208420729,"WATCHLIST: Reference return 0.1%, Safety 54.2/100, Risk: Low Risk","Risk Reference Prices (Current: 240.92) | Lower Warning: 228.87, Lower Danger: 216.83, Upper Warning: 252.97, Upper Danger: 265.01",WATCHLIST
VRSK,MATURE,199.85,Downward,-1,0.31,50,47.77,Neutral,-0.21,Low Risk,Caution,30.2,26.3,D,Underweight,Conservative Allocation,-1.2008799357594695,"WATCHLIST: Reference return -0.2%, Safety 30.2/100, Risk: Low Risk","Risk Reference Prices (Current: 199.85) | Lower Warning: 189.86, Lower Danger: 179.87, Upper Warning: 209.84, Upper Danger: 219.84",WATCHLIST
VZ,MATURE,50.58,Upward,1,1.66,85,59.48,Neutral,0.68,Low Risk,Safe,75.5,55.8,B,Attention,Opportunity Confirmation,0.8830792519110573,"WATCHLIST: Reference return 0.7%, Safety 75.5/100, Risk: Low Risk","Risk Reference Prices (Current: 50.58) | Lower Warning: 48.05, Lower Danger: 45.52, Upper Warning: 53.11, Upper Danger: 55.64",WATCHLIST
VRTX,MATURE,451.23,Upward,1,-0.93,35,47.75,Neutral,1.09,Low Risk,Mediate,45.3,16.4,D,Underweight,Conservative Allocation,-0.280593016979839,"WATCHLIST: Reference return 1.1%, Safety 45.3/100, Risk: Low Risk","Risk Reference Prices (Current: 451.23) | Lower Warning: 428.67, Lower Danger: 406.11, Upper Warning: 473.8, Upper Danger: 496.36",WATCHLIST
VTRS,MATURE,13.29,Upward,1,-1.82,20,53.84,Neutral,0.73,Low Risk,Mediate,54.8,9.8,D,Underweight,Conservative Allocation,1.2277698283186833,"WATCHLIST: Reference return 0.7%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 13.29) | Lower Warning: 12.63, Lower Danger: 11.96, Upper Warning: 13.95, Upper Danger: 14.62",WATCHLIST
VICI,MATURE,27.05,Upward,1,-2.73,30,51.43,Neutral,-0.07,Low Risk,Mediate,68.9,9.9,D,Underweight,Conservative Allocation,-0.736245430919535,"WATCHLIST: Reference return -0.1%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 27.05) | Lower Warning: 25.7, Lower Danger: 24.34, Upper Warning: 28.4, Upper Danger: 29.75",WATCHLIST
V,MATURE,304.44,Downward,-1,-2.58,20,40.09,Neutral,-0.86,Low Risk,Mediate,69.6,6.8,D,Underweight,Conservative Allocation,-0.5346090667126521,"WATCHLIST: Reference return -0.9%, Safety 69.6/100, Risk: Low Risk","Risk Reference Prices (Current: 304.44) | Lower Warning: 289.22, Lower Danger: 274.0, Upper Warning: 319.66, Upper Danger: 334.88",WATCHLIST
VST,MATURE,151.29,Downward,-1,-0.67,35,50.61,Neutral,-0.13,Low Risk,Caution,26.7,13.5,D,Underweight,Conservative Allocation,0.4243805277880488,"WATCHLIST: Reference return -0.1%, Safety 26.7/100, Risk: Low Risk","Risk Reference Prices (Current: 151.29) | Lower Warning: 143.73, Lower Danger: 136.16, Upper Warning: 158.85, Upper Danger: 166.42",WATCHLIST
VMC,MATURE,263.75,Downward,-1,-2.51,30,43.72,Neutral,-0.14,Low Risk,Mediate,59.8,7.5,D,Underweight,Conservative Allocation,0.3582156515525472,"WATCHLIST: Reference return -0.1%, Safety 59.8/100, Risk: Low Risk","Risk Reference Prices (Current: 263.75) | Lower Warning: 250.56, Lower Danger: 237.38, Upper Warning: 276.94, Upper Danger: 290.12",WATCHLIST
WRB,MATURE,65.55,Downward,-1,-1.52,10,49.82,Neutral,0.01,Low Risk,Safe,72.2,11.1,D,Underweight,Conservative Allocation,0.1560605133216207,"WATCHLIST: Reference return 0.0%, Safety 72.2/100, Risk: Low Risk","Risk Reference Prices (Current: 65.55) | Lower Warning: 62.27, Lower Danger: 59.0, Upper Warning: 68.83, Upper Danger: 72.11",WATCHLIST
GWW,MATURE,1054.47,Upward,1,-2.11,20,48.62,Neutral,0.22,Low Risk,Mediate,69.8,9.9,D,Underweight,Conservative Allocation,0.2495670830641763,"WATCHLIST: Reference return 0.2%, Safety 69.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1054.47) | Lower Warning: 1001.75, Lower Danger: 949.02, Upper Warning: 1107.19, Upper Danger: 1159.92",WATCHLIST
WAB,MATURE,241.68,Upward,1,-0.98,55,57.19,Neutral,0.98,Low Risk,Safe,71.1,26.3,D,Underweight,Conservative Allocation,0.940553238752622,"WATCHLIST: Reference return 1.0%, Safety 71.1/100, Risk: Low Risk","Risk Reference Prices (Current: 241.68) | Lower Warning: 229.6, Lower Danger: 217.51, Upper Warning: 253.76, Upper Danger: 265.85",WATCHLIST
WMT,MATURE,120.72,Upward,1,-0.39,35,51.0,Neutral,0.21,Low Risk,Safe,74.5,26.1,D,Underweight,Conservative Allocation,1.3135002611592708,"WATCHLIST: Reference return 0.2%, Safety 74.5/100, Risk: Low Risk","Risk Reference Prices (Current: 120.72) | Lower Warning: 114.68, Lower Danger: 108.65, Upper Warning: 126.76, Upper Danger: 132.79",WATCHLIST
DIS,MATURE,97.95,Downward,-1,-2.64,30,38.92,Bearish,-1.24,Low Risk,Safe,70.5,8.6,D,Underweight,Conservative Allocation,-0.0123011844668026,"WATCHLIST: Reference return -1.2%, Safety 70.5/100, Risk: Low Risk","Risk Reference Prices (Current: 97.95) | Lower Warning: 93.05, Lower Danger: 88.15, Upper Warning: 102.85, Upper Danger: 107.74",WATCHLIST
WBD,MATURE,27.4,Upward,1,-0.73,45,45.69,Neutral,-0.72,Low Risk,Mediate,60.4,20.9,D,Underweight,Conservative Allocation,1.7841949697305337,"WATCHLIST: Reference return -0.7%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 27.40) | Lower Warning: 26.03, Lower Danger: 24.66, Upper Warning: 28.77, Upper Danger: 30.14",WATCHLIST
WM,MATURE,227.53,Upward,1,-1.53,10,52.68,Neutral,0.67,Low Risk,Mediate,66.7,11.5,D,Underweight,Conservative Allocation,-0.0056384812101282,"WATCHLIST: Reference return 0.7%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 227.53) | Lower Warning: 216.15, Lower Danger: 204.78, Upper Warning: 238.91, Upper Danger: 250.28",WATCHLIST
WAT,MATURE,301.81,Downward,-1,0.62,70,34.84,Bearish,-0.79,Low Risk,Mediate,47.6,34.8,D,Underweight,Conservative Allocation,-0.4650398457546663,"WATCHLIST: Reference return -0.8%, Safety 47.6/100, Risk: Low Risk","Risk Reference Prices (Current: 301.81) | Lower Warning: 286.72, Lower Danger: 271.63, Upper Warning: 316.9, Upper Danger: 331.99",WATCHLIST
WEC,MATURE,112.05,Upward,1,1.33,75,57.91,Neutral,0.92,Low Risk,Safe,77.6,52.4,C+,Watchlist,Double Check,0.4089570480845654,"WATCHLIST: Reference return 0.9%, Safety 77.6/100, Risk: Low Risk","Risk Reference Prices (Current: 112.05) | Lower Warning: 106.45, Lower Danger: 100.85, Upper Warning: 117.65, Upper Danger: 123.26",WATCHLIST
WFC,MATURE,78.28,Downward,-1,1.44,70,36.19,Bearish,-1.4,Low Risk,Mediate,57.7,43.3,C,Caution,Risk Mitigation,0.2650240584672996,"WATCHLIST: Reference return -1.4%, Safety 57.7/100, Risk: Low Risk","Risk Reference Prices (Current: 78.28) | Lower Warning: 74.37, Lower Danger: 70.45, Upper Warning: 82.19, Upper Danger: 86.11",WATCHLIST
WELL,MATURE,195.0,Upward,1,-1.81,20,55.23,Neutral,0.29,Low Risk,Safe,72.7,12.9,D,Underweight,Conservative Allocation,1.2360951622751657,"WATCHLIST: Reference return 0.3%, Safety 72.7/100, Risk: Low Risk","Risk Reference Prices (Current: 195.00) | Lower Warning: 185.25, Lower Danger: 175.5, Upper Warning: 204.75, Upper Danger: 214.5",WATCHLIST
WST,MATURE,241.4,Downward,-1,1.17,60,45.32,Neutral,-0.24,Low Risk,Mediate,55.8,40.5,C,Caution,Risk Mitigation,0.2082077656060725,"WATCHLIST: Reference return -0.2%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 241.40) | Lower Warning: 229.33, Lower Danger: 217.26, Upper Warning: 253.47, Upper Danger: 265.54",WATCHLIST
WDC,MATURE,294.79,Upward,1,2.88,80,63.31,Bullish,5.47,Low Risk,Caution,19.5,56.0,B,Attention,Opportunity Confirmation,3.2097139074174192,"ATTENTION: Reference return 5.5%, Safety 19.5/100, Risk: Low Risk","Risk Reference Prices (Current: 294.79) | Lower Warning: 280.05, Lower Danger: 265.31, Upper Warning: 309.53, Upper Danger: 324.27",ATTENTION
