Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
SWK,MATURE,71.85,Upward,1,-2.59,30,44.64,Neutral,-0.76,Low Risk,Mediate,50.7,5.6,D,Underweight,Conservative Allocation,0.053241308523468,"WATCHLIST: Reference return -0.8%, Safety 50.7/100, Risk: Low Risk","Risk Reference Prices (Current: 71.85) | Lower Warning: 68.26, Lower Danger: 64.66, Upper Warning: 75.44, Upper Danger: 79.03",WATCHLIST
SBUX,MATURE,92.7,Upward,1,-1.06,45,53.3,Neutral,1.2,Low Risk,Mediate,61.5,21.6,D,Underweight,Conservative Allocation,-0.0306066196815274,"WATCHLIST: Reference return 1.2%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 92.70) | Lower Warning: 88.06, Lower Danger: 83.43, Upper Warning: 97.33, Upper Danger: 101.97",WATCHLIST
STT,MATURE,126.92,Downward,-1,1.34,60,40.27,Neutral,-0.33,Low Risk,Mediate,65.2,42.8,C,Caution,Risk Mitigation,1.2159406876898182,"WATCHLIST: Reference return -0.3%, Safety 65.2/100, Risk: Low Risk","Risk Reference Prices (Current: 126.92) | Lower Warning: 120.57, Lower Danger: 114.23, Upper Warning: 133.27, Upper Danger: 139.61",WATCHLIST
STLD,MATURE,173.47,Upward,1,-0.9,45,45.81,Neutral,-0.59,Low Risk,Mediate,56.1,18.7,D,Underweight,Conservative Allocation,0.927296852200406,"WATCHLIST: Reference return -0.6%, Safety 56.1/100, Risk: Low Risk","Risk Reference Prices (Current: 173.47) | Lower Warning: 164.8, Lower Danger: 156.12, Upper Warning: 182.14, Upper Danger: 190.82",WATCHLIST
STE,MATURE,223.38,Downward,-1,1.42,70,41.43,Neutral,0.21,Low Risk,Mediate,62.5,45.3,C+,Watchlist,Double Check,0.0056246204140725,"WATCHLIST: Reference return 0.2%, Safety 62.5/100, Risk: Low Risk","Risk Reference Prices (Current: 223.38) | Lower Warning: 212.21, Lower Danger: 201.04, Upper Warning: 234.55, Upper Danger: 245.72",WATCHLIST
SYK,MATURE,327.65,Upward,1,-1.53,40,51.02,Neutral,-0.41,Low Risk,Mediate,66.0,16.0,D,Underweight,Conservative Allocation,-0.5361148001229451,"WATCHLIST: Reference return -0.4%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 327.65) | Lower Warning: 311.27, Lower Danger: 294.88, Upper Warning: 344.03, Upper Danger: 360.41",WATCHLIST
SMCI,MATURE,24.05,Downward,-1,-1.79,10,51.71,Neutral,-1.12,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,-0.1875162926876824,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 24.05) | Lower Warning: 22.85, Lower Danger: 21.64, Upper Warning: 25.25, Upper Danger: 26.45",WATCHLIST
SYF,MATURE,67.63,Downward,-1,1.53,70,36.44,Bearish,-1.96,Low Risk,Mediate,52.8,42.9,C,Caution,Risk Mitigation,0.666610044253796,"WATCHLIST: Reference return -2.0%, Safety 52.8/100, Risk: Low Risk","Risk Reference Prices (Current: 67.63) | Lower Warning: 64.25, Lower Danger: 60.87, Upper Warning: 71.01, Upper Danger: 74.39",WATCHLIST
SNPS,MATURE,410.13,Downward,-1,-0.79,35,46.11,Neutral,-0.89,Low Risk,Caution,36.3,13.7,D,Underweight,Conservative Allocation,0.088501903016843,"WATCHLIST: Reference return -0.9%, Safety 36.3/100, Risk: Low Risk","Risk Reference Prices (Current: 410.13) | Lower Warning: 389.62, Lower Danger: 369.12, Upper Warning: 430.64, Upper Danger: 451.14",WATCHLIST
SYY,MATURE,82.8,Upward,1,-1.11,55,55.5,Neutral,0.27,Low Risk,Safe,76.2,24.9,D,Underweight,Conservative Allocation,0.6359606330348799,"WATCHLIST: Reference return 0.3%, Safety 76.2/100, Risk: Low Risk","Risk Reference Prices (Current: 82.80) | Lower Warning: 78.66, Lower Danger: 74.52, Upper Warning: 86.94, Upper Danger: 91.08",WATCHLIST
TMUS,MATURE,211.36,Upward,1,-1.34,45,52.65,Neutral,0.32,Low Risk,Mediate,54.8,16.7,D,Underweight,Conservative Allocation,-0.7515532061785116,"WATCHLIST: Reference return 0.3%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 211.36) | Lower Warning: 200.79, Lower Danger: 190.22, Upper Warning: 221.93, Upper Danger: 232.5",WATCHLIST
TROW,MATURE,89.58,Downward,-1,1.28,70,40.22,Neutral,-0.78,Low Risk,Mediate,68.2,45.0,C+,Watchlist,Double Check,0.0132127664069873,"WATCHLIST: Reference return -0.8%, Safety 68.2/100, Risk: Low Risk","Risk Reference Prices (Current: 89.58) | Lower Warning: 85.1, Lower Danger: 80.62, Upper Warning: 94.06, Upper Danger: 98.54",WATCHLIST
TTWO,MATURE,193.05,Downward,-1,-1.71,10,40.14,Neutral,-1.31,Low Risk,Mediate,56.3,5.4,D,Underweight,Conservative Allocation,-0.3439843213074564,"WATCHLIST: Reference return -1.3%, Safety 56.3/100, Risk: Low Risk","Risk Reference Prices (Current: 193.05) | Lower Warning: 183.4, Lower Danger: 173.75, Upper Warning: 202.7, Upper Danger: 212.36",WATCHLIST
TPR,MATURE,146.18,Upward,1,-0.71,45,48.21,Neutral,-0.2,Low Risk,Mediate,60.4,21.5,D,Underweight,Conservative Allocation,1.7903011697907272,"WATCHLIST: Reference return -0.2%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 146.18) | Lower Warning: 138.87, Lower Danger: 131.56, Upper Warning: 153.49, Upper Danger: 160.8",WATCHLIST
TRGP,MATURE,245.46,Upward,1,0.26,60,63.48,Bullish,3.09,Low Risk,Mediate,57.3,40.7,C,Caution,Risk Mitigation,0.6978372917913157,"WATCHLIST: Reference return 3.1%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 245.46) | Lower Warning: 233.19, Lower Danger: 220.91, Upper Warning: 257.73, Upper Danger: 270.01",WATCHLIST
TGT,MATURE,116.37,Upward,1,-1.02,45,54.03,Neutral,1.59,Low Risk,Mediate,60.9,22.5,D,Underweight,Conservative Allocation,0.4571244430853581,"WATCHLIST: Reference return 1.6%, Safety 60.9/100, Risk: Low Risk","Risk Reference Prices (Current: 116.37) | Lower Warning: 110.55, Lower Danger: 104.73, Upper Warning: 122.19, Upper Danger: 128.01",WATCHLIST
TEL,MATURE,210.02,Downward,-1,1.14,50,42.75,Neutral,-0.68,Low Risk,Mediate,51.0,36.9,C,Caution,Risk Mitigation,1.0878753015611724,"WATCHLIST: Reference return -0.7%, Safety 51.0/100, Risk: Low Risk","Risk Reference Prices (Current: 210.02) | Lower Warning: 199.52, Lower Danger: 189.02, Upper Warning: 220.52, Upper Danger: 231.02",WATCHLIST
TDY,MATURE,625.37,Upward,1,-0.82,45,55.94,Neutral,1.55,Low Risk,Mediate,68.1,25.8,D,Underweight,Conservative Allocation,0.783853632719438,"WATCHLIST: Reference return 1.6%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 625.37) | Lower Warning: 594.1, Lower Danger: 562.83, Upper Warning: 656.64, Upper Danger: 687.91",WATCHLIST
TER,MATURE,323.36,Upward,1,1.59,60,64.36,Bullish,3.98,Low Risk,Caution,33.3,48.0,C+,Watchlist,Double Check,2.38116888116784,"WATCHLIST: Reference return 4.0%, Safety 33.3/100, Risk: Low Risk","Risk Reference Prices (Current: 323.36) | Lower Warning: 307.19, Lower Danger: 291.02, Upper Warning: 339.53, Upper Danger: 355.7",WATCHLIST
TSLA,MATURE,385.95,Downward,-1,-0.91,45,39.24,Bearish,-1.71,Low Risk,Mediate,54.3,17.2,D,Underweight,Conservative Allocation,0.8364346831621559,"WATCHLIST: Reference return -1.7%, Safety 54.3/100, Risk: Low Risk","Risk Reference Prices (Current: 385.95) | Lower Warning: 366.65, Lower Danger: 347.36, Upper Warning: 405.25, Upper Danger: 424.55",WATCHLIST
TXN,MATURE,196.77,Upward,1,1.22,60,51.17,Neutral,-0.12,Low Risk,Mediate,52.2,41.0,C,Caution,Risk Mitigation,0.3399737956952445,"WATCHLIST: Reference return -0.1%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 196.77) | Lower Warning: 186.93, Lower Danger: 177.09, Upper Warning: 206.61, Upper Danger: 216.45",WATCHLIST
TPL,MATURE,530.36,Upward,1,1.59,85,73.05,Bullish,2.97,Low Risk,Mediate,40.8,54.2,C+,Watchlist,Double Check,0.500108086248514,"WATCHLIST: Reference return 3.0%, Safety 40.8/100, Risk: Low Risk","Risk Reference Prices (Current: 530.36) | Lower Warning: 503.84, Lower Danger: 477.32, Upper Warning: 556.88, Upper Danger: 583.4",WATCHLIST
TXT,MATURE,90.71,Upward,1,-0.93,45,48.26,Neutral,0.07,Low Risk,Mediate,65.8,20.8,D,Underweight,Conservative Allocation,0.6656589764812275,"WATCHLIST: Reference return 0.1%, Safety 65.8/100, Risk: Low Risk","Risk Reference Prices (Current: 90.71) | Lower Warning: 86.17, Lower Danger: 81.64, Upper Warning: 95.25, Upper Danger: 99.78",WATCHLIST
TMO,MATURE,490.77,Downward,-1,1.26,70,42.33,Neutral,-0.14,Low Risk,Mediate,54.7,42.4,C,Caution,Risk Mitigation,-0.0890586869931587,"WATCHLIST: Reference return -0.1%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 490.77) | Lower Warning: 466.23, Lower Danger: 441.69, Upper Warning: 515.31, Upper Danger: 539.85",WATCHLIST
TJX,MATURE,159.74,Upward,1,1.32,50,49.33,Neutral,-0.28,Low Risk,Safe,79.0,44.8,C,Caution,Risk Mitigation,1.5562899443585103,"WATCHLIST: Reference return -0.3%, Safety 79.0/100, Risk: Low Risk","Risk Reference Prices (Current: 159.74) | Lower Warning: 151.75, Lower Danger: 143.77, Upper Warning: 167.73, Upper Danger: 175.71",WATCHLIST
TKO,MATURE,193.94,Upward,1,-0.9,45,44.48,Neutral,-1.52,Low Risk,Mediate,55.8,18.4,D,Underweight,Conservative Allocation,0.7734485663342482,"WATCHLIST: Reference return -1.5%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 193.94) | Lower Warning: 184.24, Lower Danger: 174.55, Upper Warning: 203.64, Upper Danger: 213.33",WATCHLIST
TTD,MATURE,21.97,Downward,-1,-2.5,20,37.68,Bearish,-4.86,High Risk,Caution,0.0,-7.3,D,Underweight,Conservative Allocation,-1.0948955648059298,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 21.97) | Lower Warning: 20.87, Lower Danger: 19.77, Upper Warning: 23.07, Upper Danger: 24.17",WATCHLIST
TSCO,MATURE,45.96,Downward,-1,-2.55,20,46.62,Neutral,-1.47,Low Risk,Mediate,57.2,5.3,D,Underweight,Conservative Allocation,-0.5068602573310199,"WATCHLIST: Reference return -1.5%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 45.96) | Lower Warning: 43.66, Lower Danger: 41.36, Upper Warning: 48.26, Upper Danger: 50.56",WATCHLIST
TT,MATURE,434.0,Upward,1,-0.83,45,55.35,Neutral,0.38,Low Risk,Mediate,61.1,22.3,D,Underweight,Conservative Allocation,0.756417107355327,"WATCHLIST: Reference return 0.4%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 434.00) | Lower Warning: 412.3, Lower Danger: 390.6, Upper Warning: 455.7, Upper Danger: 477.4",WATCHLIST
TDG,MATURE,1156.49,Downward,-1,-1.4,40,42.17,Neutral,-0.1,Low Risk,Mediate,62.5,14.7,D,Underweight,Conservative Allocation,-0.4273486300660715,"WATCHLIST: Reference return -0.1%, Safety 62.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1156.49) | Lower Warning: 1098.67, Lower Danger: 1040.84, Upper Warning: 1214.31, Upper Danger: 1272.14",WATCHLIST
TRV,MATURE,290.59,Upward,1,-1.56,10,53.19,Neutral,0.19,Low Risk,Safe,79.6,13.2,D,Underweight,Conservative Allocation,0.4798380534576529,"WATCHLIST: Reference return 0.2%, Safety 79.6/100, Risk: Low Risk","Risk Reference Prices (Current: 290.59) | Lower Warning: 276.06, Lower Danger: 261.53, Upper Warning: 305.12, Upper Danger: 319.65",WATCHLIST
TRMB,MATURE,65.87,Downward,-1,-0.83,35,44.19,Neutral,-1.15,Low Risk,Mediate,59.2,17.6,D,Underweight,Conservative Allocation,-0.106728181793053,"WATCHLIST: Reference return -1.1%, Safety 59.2/100, Risk: Low Risk","Risk Reference Prices (Current: 65.87) | Lower Warning: 62.58, Lower Danger: 59.28, Upper Warning: 69.16, Upper Danger: 72.46",WATCHLIST
TFC,MATURE,45.39,Downward,-1,0.09,45,42.05,Neutral,-1.17,Low Risk,Mediate,61.8,28.6,D,Underweight,Conservative Allocation,0.4452798398132683,"WATCHLIST: Reference return -1.2%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 45.39) | Lower Warning: 43.12, Lower Danger: 40.85, Upper Warning: 47.66, Upper Danger: 49.93",WATCHLIST
TYL,MATURE,331.47,Downward,-1,-1.95,10,42.67,Neutral,-1.83,High Risk,Caution,25.4,-1.5,D,Underweight,Conservative Allocation,-1.5098577597996212,"WATCHLIST: Reference return -1.8%, Safety 25.4/100, Risk: High Risk","Risk Reference Prices (Current: 331.47) | Lower Warning: 314.9, Lower Danger: 298.32, Upper Warning: 348.04, Upper Danger: 364.62",WATCHLIST
TSN,MATURE,61.45,Upward,1,-1.14,45,49.58,Neutral,-0.02,Low Risk,Mediate,62.7,18.7,D,Underweight,Conservative Allocation,0.0904631298044187,"WATCHLIST: Reference return -0.0%, Safety 62.7/100, Risk: Low Risk","Risk Reference Prices (Current: 61.45) | Lower Warning: 58.38, Lower Danger: 55.31, Upper Warning: 64.52, Upper Danger: 67.6",WATCHLIST
USB,MATURE,51.89,Upward,1,1.48,70,43.49,Neutral,-0.83,Low Risk,Mediate,69.6,47.0,C+,Watchlist,Double Check,0.791598163908223,"WATCHLIST: Reference return -0.8%, Safety 69.6/100, Risk: Low Risk","Risk Reference Prices (Current: 51.89) | Lower Warning: 49.3, Lower Danger: 46.7, Upper Warning: 54.48, Upper Danger: 57.08",WATCHLIST
UBER,MATURE,73.08,Downward,-1,0.83,50,48.4,Neutral,-0.84,Low Risk,Mediate,48.6,34.8,D,Underweight,Conservative Allocation,0.0247773961345532,"WATCHLIST: Reference return -0.8%, Safety 48.6/100, Risk: Low Risk","Risk Reference Prices (Current: 73.08) | Lower Warning: 69.43, Lower Danger: 65.77, Upper Warning: 76.73, Upper Danger: 80.39",WATCHLIST
UDR,MATURE,33.93,Upward,1,-1.69,40,47.61,Neutral,-0.34,Low Risk,Mediate,65.7,14.5,D,Underweight,Conservative Allocation,-1.0266268021068956,"WATCHLIST: Reference return -0.3%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 33.93) | Lower Warning: 32.23, Lower Danger: 30.54, Upper Warning: 35.63, Upper Danger: 37.32",WATCHLIST
ULTA,MATURE,526.14,Upward,1,-1.07,40,39.14,Bearish,0.34,Low Risk,Caution,37.6,12.2,D,Underweight,Conservative Allocation,1.0172557722182525,"WATCHLIST: Reference return 0.3%, Safety 37.6/100, Risk: Low Risk","Risk Reference Prices (Current: 526.14) | Lower Warning: 499.83, Lower Danger: 473.53, Upper Warning: 552.45, Upper Danger: 578.75",WATCHLIST
UNP,MATURE,241.33,Upward,1,-1.34,55,50.94,Neutral,0.08,Low Risk,Safe,75.0,22.1,D,Underweight,Conservative Allocation,0.1024908931597666,"WATCHLIST: Reference return 0.1%, Safety 75.0/100, Risk: Low Risk","Risk Reference Prices (Current: 241.33) | Lower Warning: 229.26, Lower Danger: 217.2, Upper Warning: 253.4, Upper Danger: 265.46",WATCHLIST
UAL,MATURE,92.95,Downward,-1,1.19,60,37.6,Bearish,-1.72,Low Risk,Caution,37.0,35.7,C,Caution,Risk Mitigation,0.5199190131402082,"WATCHLIST: Reference return -1.7%, Safety 37.0/100, Risk: Low Risk","Risk Reference Prices (Current: 92.95) | Lower Warning: 88.3, Lower Danger: 83.65, Upper Warning: 97.6, Upper Danger: 102.24",WATCHLIST
UPS,MATURE,98.37,Upward,1,-2.63,30,45.96,Neutral,-0.32,Low Risk,Mediate,58.9,7.4,D,Underweight,Conservative Allocation,-0.1613730952280482,"WATCHLIST: Reference return -0.3%, Safety 58.9/100, Risk: Low Risk","Risk Reference Prices (Current: 98.37) | Lower Warning: 93.45, Lower Danger: 88.53, Upper Warning: 103.29, Upper Danger: 108.21",WATCHLIST
URI,MATURE,747.59,Downward,-1,-2.49,30,42.33,Neutral,-0.58,Low Risk,Mediate,45.1,4.4,D,Underweight,Conservative Allocation,0.5095191994249967,"WATCHLIST: Reference return -0.6%, Safety 45.1/100, Risk: Low Risk","Risk Reference Prices (Current: 747.59) | Lower Warning: 710.21, Lower Danger: 672.83, Upper Warning: 784.97, Upper Danger: 822.35",WATCHLIST
UNH,MATURE,270.55,Downward,-1,-2.8,30,48.19,Neutral,-0.38,High Risk,Caution,25.4,0.6,D,Underweight,Conservative Allocation,-1.0327595178827456,"WATCHLIST: Reference return -0.4%, Safety 25.4/100, Risk: High Risk","Risk Reference Prices (Current: 270.55) | Lower Warning: 257.02, Lower Danger: 243.49, Upper Warning: 284.08, Upper Danger: 297.6",WATCHLIST
UHS,MATURE,186.72,Downward,-1,-2.85,30,43.16,Neutral,-1.94,Low Risk,Mediate,48.5,4.4,D,Underweight,Conservative Allocation,0.1035906621167358,"WATCHLIST: Reference return -1.9%, Safety 48.5/100, Risk: Low Risk","Risk Reference Prices (Current: 186.72) | Lower Warning: 177.38, Lower Danger: 168.05, Upper Warning: 196.06, Upper Danger: 205.39",WATCHLIST
VLO,MATURE,234.54,Upward,1,1.81,85,68.82,Bullish,2.01,Low Risk,Mediate,52.7,55.6,B,Attention,Opportunity Confirmation,1.62224309172805,"WATCHLIST: Reference return 2.0%, Safety 52.7/100, Risk: Low Risk","Risk Reference Prices (Current: 234.54) | Lower Warning: 222.81, Lower Danger: 211.09, Upper Warning: 246.27, Upper Danger: 257.99",WATCHLIST
VTR,MATURE,82.7,Upward,1,-0.78,45,54.3,Neutral,0.39,Low Risk,Safe,77.1,25.8,D,Underweight,Conservative Allocation,1.0257010116858984,"WATCHLIST: Reference return 0.4%, Safety 77.1/100, Risk: Low Risk","Risk Reference Prices (Current: 82.70) | Lower Warning: 78.56, Lower Danger: 74.43, Upper Warning: 86.83, Upper Danger: 90.97",WATCHLIST
VLTO,MATURE,87.11,Downward,-1,-2.33,20,43.8,Neutral,-0.84,Low Risk,Mediate,66.0,7.3,D,Underweight,Conservative Allocation,-0.5565912346168829,"WATCHLIST: Reference return -0.8%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 87.11) | Lower Warning: 82.75, Lower Danger: 78.4, Upper Warning: 91.47, Upper Danger: 95.82",WATCHLIST
VRSN,MATURE,251.7,Downward,-1,2.28,50,53.6,Neutral,-0.02,Low Risk,Mediate,52.1,44.7,C,Caution,Risk Mitigation,0.0907816104251303,"WATCHLIST: Reference return -0.0%, Safety 52.1/100, Risk: Low Risk","Risk Reference Prices (Current: 251.70) | Lower Warning: 239.11, Lower Danger: 226.53, Upper Warning: 264.28, Upper Danger: 276.87",WATCHLIST
VRSK,MATURE,185.05,Downward,-1,-1.92,10,46.31,Neutral,-0.33,Low Risk,Caution,30.0,0.1,D,Underweight,Conservative Allocation,-1.5197661704537029,"WATCHLIST: Reference return -0.3%, Safety 30.0/100, Risk: Low Risk","Risk Reference Prices (Current: 185.05) | Lower Warning: 175.8, Lower Danger: 166.55, Upper Warning: 194.3, Upper Danger: 203.56",WATCHLIST
VZ,MATURE,50.37,Upward,1,-0.97,55,59.14,Neutral,0.8,Low Risk,Safe,75.6,27.3,D,Underweight,Conservative Allocation,0.8033405540396132,"WATCHLIST: Reference return 0.8%, Safety 75.6/100, Risk: Low Risk","Risk Reference Prices (Current: 50.37) | Lower Warning: 47.85, Lower Danger: 45.33, Upper Warning: 52.89, Upper Danger: 55.41",WATCHLIST
VRTX,MATURE,454.97,Upward,1,-0.92,35,46.67,Neutral,0.77,Low Risk,Mediate,45.6,15.8,D,Underweight,Conservative Allocation,-0.1934712244228883,"WATCHLIST: Reference return 0.8%, Safety 45.6/100, Risk: Low Risk","Risk Reference Prices (Current: 454.97) | Lower Warning: 432.22, Lower Danger: 409.47, Upper Warning: 477.72, Upper Danger: 500.47",WATCHLIST
VTRS,MATURE,13.5,Upward,1,-0.75,45,52.9,Neutral,0.52,Low Risk,Mediate,57.6,22.1,D,Underweight,Conservative Allocation,1.3884239792571584,"WATCHLIST: Reference return 0.5%, Safety 57.6/100, Risk: Low Risk","Risk Reference Prices (Current: 13.50) | Lower Warning: 12.82, Lower Danger: 12.15, Upper Warning: 14.18, Upper Danger: 14.85",WATCHLIST
VICI,MATURE,27.07,Upward,1,-2.73,30,50.83,Neutral,-0.2,Low Risk,Mediate,68.6,9.8,D,Underweight,Conservative Allocation,-0.7200321050588249,"WATCHLIST: Reference return -0.2%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 27.07) | Lower Warning: 25.72, Lower Danger: 24.36, Upper Warning: 28.42, Upper Danger: 29.78",WATCHLIST
V,MATURE,304.91,Downward,-1,-1.25,45,40.1,Neutral,-0.93,Low Risk,Safe,70.5,18.0,D,Underweight,Conservative Allocation,-0.5317959564203345,"WATCHLIST: Reference return -0.9%, Safety 70.5/100, Risk: Low Risk","Risk Reference Prices (Current: 304.91) | Lower Warning: 289.66, Lower Danger: 274.42, Upper Warning: 320.16, Upper Danger: 335.4",WATCHLIST
VST,MATURE,151.51,Downward,-1,-0.94,45,49.01,Neutral,-0.4,Low Risk,Caution,27.6,13.1,D,Underweight,Conservative Allocation,0.5794843573970435,"WATCHLIST: Reference return -0.4%, Safety 27.6/100, Risk: Low Risk","Risk Reference Prices (Current: 151.51) | Lower Warning: 143.93, Lower Danger: 136.36, Upper Warning: 159.09, Upper Danger: 166.66",WATCHLIST
VMC,MATURE,269.53,Downward,-1,1.56,70,42.32,Neutral,-0.14,Low Risk,Mediate,61.7,45.8,C+,Watchlist,Double Check,0.5061262328566163,"WATCHLIST: Reference return -0.1%, Safety 61.7/100, Risk: Low Risk","Risk Reference Prices (Current: 269.53) | Lower Warning: 256.05, Lower Danger: 242.58, Upper Warning: 283.01, Upper Danger: 296.48",WATCHLIST
WRB,MATURE,64.49,Downward,-1,-0.84,20,48.93,Neutral,-0.71,Low Risk,Safe,71.3,17.7,D,Underweight,Conservative Allocation,0.0097475561708865,"WATCHLIST: Reference return -0.7%, Safety 71.3/100, Risk: Low Risk","Risk Reference Prices (Current: 64.49) | Lower Warning: 61.27, Lower Danger: 58.04, Upper Warning: 67.71, Upper Danger: 70.94",WATCHLIST
GWW,MATURE,1075.87,Upward,1,-1.09,45,48.31,Neutral,0.16,Low Risk,Mediate,69.5,20.5,D,Underweight,Conservative Allocation,0.3436910496879866,"WATCHLIST: Reference return 0.2%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1075.87) | Lower Warning: 1022.08, Lower Danger: 968.28, Upper Warning: 1129.66, Upper Danger: 1183.46",WATCHLIST
WAB,MATURE,248.32,Upward,1,-0.83,45,55.94,Neutral,0.98,Low Risk,Safe,71.0,25.4,D,Underweight,Conservative Allocation,1.066780937011054,"WATCHLIST: Reference return 1.0%, Safety 71.0/100, Risk: Low Risk","Risk Reference Prices (Current: 248.32) | Lower Warning: 235.9, Lower Danger: 223.49, Upper Warning: 260.74, Upper Danger: 273.15",WATCHLIST
WMT,MATURE,123.06,Upward,1,-0.44,35,50.36,Neutral,0.53,Low Risk,Safe,74.3,26.0,D,Underweight,Conservative Allocation,1.5104618574552895,"WATCHLIST: Reference return 0.5%, Safety 74.3/100, Risk: Low Risk","Risk Reference Prices (Current: 123.06) | Lower Warning: 116.91, Lower Danger: 110.75, Upper Warning: 129.21, Upper Danger: 135.37",WATCHLIST
DIS,MATURE,95.95,Downward,-1,-1.36,40,38.22,Bearish,-1.45,Low Risk,Mediate,69.7,15.8,D,Underweight,Conservative Allocation,-0.0986878705885049,"WATCHLIST: Reference return -1.5%, Safety 69.7/100, Risk: Low Risk","Risk Reference Prices (Current: 95.95) | Lower Warning: 91.15, Lower Danger: 86.35, Upper Warning: 100.75, Upper Danger: 105.54",WATCHLIST
WBD,MATURE,27.22,Upward,1,-0.8,45,45.76,Neutral,-0.82,Low Risk,Mediate,60.8,20.4,D,Underweight,Conservative Allocation,1.7632460637047345,"WATCHLIST: Reference return -0.8%, Safety 60.8/100, Risk: Low Risk","Risk Reference Prices (Current: 27.22) | Lower Warning: 25.86, Lower Danger: 24.5, Upper Warning: 28.58, Upper Danger: 29.94",WATCHLIST
WM,MATURE,224.85,Upward,1,-2.17,20,52.2,Neutral,0.18,Low Risk,Mediate,66.6,9.5,D,Underweight,Conservative Allocation,-0.1310919339603345,"WATCHLIST: Reference return 0.2%, Safety 66.6/100, Risk: Low Risk","Risk Reference Prices (Current: 224.85) | Lower Warning: 213.61, Lower Danger: 202.37, Upper Warning: 236.09, Upper Danger: 247.34",WATCHLIST
WAT,MATURE,302.32,Downward,-1,0.62,70,34.58,Bearish,-0.79,Low Risk,Mediate,47.9,34.8,D,Underweight,Conservative Allocation,-0.4220708749964436,"WATCHLIST: Reference return -0.8%, Safety 47.9/100, Risk: Low Risk","Risk Reference Prices (Current: 302.32) | Lower Warning: 287.2, Lower Danger: 272.09, Upper Warning: 317.44, Upper Danger: 332.55",WATCHLIST
WEC,MATURE,112.72,Upward,1,-0.87,45,57.0,Neutral,0.92,Low Risk,Safe,77.4,26.4,D,Underweight,Conservative Allocation,0.4482500896198235,"WATCHLIST: Reference return 0.9%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 112.72) | Lower Warning: 107.08, Lower Danger: 101.45, Upper Warning: 118.36, Upper Danger: 123.99",WATCHLIST
WFC,MATURE,80.26,Downward,-1,1.26,60,36.6,Bearish,-1.4,Low Risk,Mediate,58.1,40.3,C,Caution,Risk Mitigation,0.3888254220819664,"WATCHLIST: Reference return -1.4%, Safety 58.1/100, Risk: Low Risk","Risk Reference Prices (Current: 80.26) | Lower Warning: 76.25, Lower Danger: 72.23, Upper Warning: 84.27, Upper Danger: 88.29",WATCHLIST
WELL,MATURE,196.73,Upward,1,-1.99,20,54.58,Neutral,0.28,Low Risk,Safe,72.5,12.0,D,Underweight,Conservative Allocation,1.279717739321544,"WATCHLIST: Reference return 0.3%, Safety 72.5/100, Risk: Low Risk","Risk Reference Prices (Current: 196.73) | Lower Warning: 186.89, Lower Danger: 177.06, Upper Warning: 206.57, Upper Danger: 216.4",WATCHLIST
WST,MATURE,247.02,Downward,-1,1.33,60,45.87,Neutral,-0.24,Low Risk,Mediate,55.6,41.6,C,Caution,Risk Mitigation,0.3381578110873889,"WATCHLIST: Reference return -0.2%, Safety 55.6/100, Risk: Low Risk","Risk Reference Prices (Current: 247.02) | Lower Warning: 234.67, Lower Danger: 222.32, Upper Warning: 259.37, Upper Danger: 271.72",WATCHLIST
WDC,MATURE,296.14,Upward,1,3.17,80,63.13,Bullish,4.82,Low Risk,Caution,25.6,56.7,B,Attention,Opportunity Confirmation,3.2798925677729747,"ATTENTION: Reference return 4.8%, Safety 25.6/100, Risk: Low Risk","Risk Reference Prices (Current: 296.14) | Lower Warning: 281.33, Lower Danger: 266.53, Upper Warning: 310.95, Upper Danger: 325.75",ATTENTION
