Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
KVUE,MATURE,17.43,Downward,-1,1.12,65,47.91,Neutral,-0.09,Low Risk,Mediate,44.6,39.3,C,Caution,Risk Mitigation,-0.79790180433671,"WATCHLIST: Reference return -0.1%, Safety 44.6/100, Risk: Low Risk","Risk Reference Prices (Current: 17.43) | Lower Warning: 16.56, Lower Danger: 15.69, Upper Warning: 18.3, Upper Danger: 19.17",WATCHLIST,-0.0057,0.0069,0.0098,0.0,-0.2418,0.0112,0.0098,0.0125,-0.412,0.484,0.496,-0.0009,0.0127,-0.0142,-0.0034,-0.0102,-0.0057,23.1173,E,1,7.3142,9.8085,5.9946,0.8952,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,49.74,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
KDP,MATURE,29.09,Downward,-1,1.61,75,48.74,Neutral,0.56,Low Risk,Mediate,50.4,46.7,C+,Watchlist,Double Check,-0.492894656153384,"WATCHLIST: Reference return 0.6%, Safety 50.4/100, Risk: Low Risk","Risk Reference Prices (Current: 29.09) | Lower Warning: 27.64, Lower Danger: 26.18, Upper Warning: 30.54, Upper Danger: 32.0",WATCHLIST,-0.0105,0.0961,0.1171,0.0809,-0.1262,0.0345,0.0246,0.0201,-0.2748,0.5,0.492,-0.0004,0.0112,-0.0121,-0.0044,0.0965,-0.0105,45.7033,D,2,26.0338,12.8268,6.8427,0.9206,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,56.8,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
KEY,MATURE,21.87,Upward,1,1.2,65,49.89,Neutral,0.26,Low Risk,Mediate,69.6,45.6,C+,Watchlist,Double Check,1.5556462994676887,"WATCHLIST: Reference return 0.3%, Safety 69.6/100, Risk: Low Risk","Risk Reference Prices (Current: 21.87) | Lower Warning: 20.78, Lower Danger: 19.68, Upper Warning: 22.96, Upper Danger: 24.06",WATCHLIST,-0.0109,-0.0077,0.0069,0.1343,0.4765,0.014,0.0111,0.0131,-0.1776,0.524,0.464,0.0017,0.0127,-0.0107,0.0111,0.0032,-0.0109,62.6554,C,3,30.9021,21.7053,10.048,1.1849,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,60.78,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
KEYS,MATURE,352.41,Upward,1,-0.63,60,61.94,Bullish,2.17,Low Risk,Mediate,66.5,32.1,D,Underweight,Conservative Allocation,2.3663075242868734,"WATCHLIST: Reference return 2.2%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 352.41) | Lower Warning: 334.79, Lower Danger: 317.17, Upper Warning: 370.03, Upper Danger: 387.65",WATCHLIST,0.0071,0.0396,0.0643,0.2143,1.3728,0.0231,0.0174,0.0254,-0.14,0.588,0.408,0.0037,0.0159,-0.0137,0.0157,0.054,0.0071,77.8899,B,4,41.3904,24.1423,12.3572,1.1576,Defensive,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Acceptable,51.52,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
KMB,MATURE,97.67,Downward,-1,1.1,65,45.95,Neutral,-0.12,Low Risk,Mediate,50.2,39.9,C,Caution,Risk Mitigation,-1.0291847010462667,"WATCHLIST: Reference return -0.1%, Safety 50.2/100, Risk: Low Risk","Risk Reference Prices (Current: 97.67) | Lower Warning: 92.79, Lower Danger: 87.9, Upper Warning: 102.55, Upper Danger: 107.44",WATCHLIST,-0.0077,0.0095,0.0111,-0.0092,-0.2174,0.0151,0.0125,0.0155,-0.3243,0.472,0.528,-0.0009,0.0098,-0.0104,-0.0018,-0.0118,-0.0077,24.094,E,1,7.2885,10.9427,5.8628,0.9439,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,51.64,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
KIM,MATURE,23.38,Upward,1,1.38,75,52.76,Neutral,0.64,Low Risk,Safe,77.3,51.4,C+,Watchlist,Double Check,0.6855729689418926,"WATCHLIST: Reference return 0.6%, Safety 77.3/100, Risk: Low Risk","Risk Reference Prices (Current: 23.38) | Lower Warning: 22.21, Lower Danger: 21.04, Upper Warning: 24.55, Upper Danger: 25.72",WATCHLIST,-0.011,-0.0081,0.0078,0.0126,0.1604,0.0082,0.0107,0.011,-0.127,0.504,0.484,0.0007,0.0098,-0.0088,-0.0131,-0.0335,-0.011,48.9068,D,2,14.5962,25.8099,8.5007,1.1096,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,67.45,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
KMI,MATURE,32.53,Upward,1,1.4,60,48.16,Neutral,0.52,Low Risk,Safe,75.3,47.2,C+,Watchlist,Double Check,1.0366753819596208,"WATCHLIST: Reference return 0.5%, Safety 75.3/100, Risk: Low Risk","Risk Reference Prices (Current: 32.53) | Lower Warning: 30.9, Lower Danger: 29.28, Upper Warning: 34.16, Upper Danger: 35.78",WATCHLIST,-0.0103,0.0226,0.0143,-0.0272,0.2512,0.0202,0.015,0.0133,-0.1111,0.532,0.452,0.001,0.0097,-0.0093,0.0249,0.0159,-0.0103,55.2789,D,2,19.4404,26.6053,9.2331,1.0474,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,62.83,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
KKR,MATURE,103.68,Downward,-1,1.66,75,57.49,Neutral,-0.19,Low Risk,Caution,28.4,42.9,C,Caution,Risk Mitigation,-0.2251112830705384,"WATCHLIST: Reference return -0.2%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 103.68) | Lower Warning: 98.5, Lower Danger: 93.31, Upper Warning: 108.86, Upper Danger: 114.05",WATCHLIST,-0.0063,-0.0211,0.0564,0.1444,-0.1078,0.0282,0.0233,0.0237,-0.4462,0.492,0.508,-0.0002,0.0173,-0.0171,0.0182,0.0008,-0.0063,36.2956,E,1,20.0632,9.0574,7.175,1.0116,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,48.96,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
KLAC,MATURE,1726.26,Upward,1,1.26,65,59.81,Neutral,2.16,Low Risk,Mediate,46.8,46.1,C+,Watchlist,Double Check,2.188007755884901,"WATCHLIST: Reference return 2.2%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1726.26) | Lower Warning: 1639.95, Lower Danger: 1553.63, Upper Warning: 1812.57, Upper Danger: 1898.89",WATCHLIST,-0.0138,-0.0473,-0.024,0.1421,1.4913,0.037,0.029,0.0325,-0.2241,0.608,0.392,0.0041,0.0201,-0.0209,-0.1079,-0.0364,-0.0138,55.9897,D,2,28.9816,15.6618,11.3463,0.9645,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,54.09,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
KHC,MATURE,22.49,Downward,-1,0.32,50,47.36,Neutral,-0.57,Low Risk,Mediate,61.3,32.5,D,Underweight,Conservative Allocation,-0.7605583341178839,"WATCHLIST: Reference return -0.6%, Safety 61.3/100, Risk: Low Risk","Risk Reference Prices (Current: 22.49) | Lower Warning: 21.37, Lower Danger: 20.24, Upper Warning: 23.61, Upper Danger: 24.74",WATCHLIST,-0.0075,0.0274,0.0031,0.0335,-0.1646,0.0109,0.0124,0.0148,-0.2319,0.504,0.492,-0.0006,0.0111,-0.0125,0.0251,0.0009,-0.0075,33.764,E,1,10.6544,16.3511,6.7585,0.8821,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,49.24,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
KR,MATURE,67.77,Upward,1,-1.13,45,46.06,Neutral,0.2,Low Risk,Mediate,65.4,19.1,D,Underweight,Conservative Allocation,-0.1672518247865279,"WATCHLIST: Reference return 0.2%, Safety 65.4/100, Risk: Low Risk","Risk Reference Prices (Current: 67.77) | Lower Warning: 64.38, Lower Danger: 60.99, Upper Warning: 71.16, Upper Danger: 74.55",WATCHLIST,-0.0044,-0.0044,-0.0038,-0.0812,-0.0398,0.0175,0.0144,0.0161,-0.1944,0.472,0.524,-0.0,0.0134,-0.0121,0.008,-0.0062,-0.0044,32.719,E,1,5.6237,19.94,7.1554,1.1066,Defensive,Weak,Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,42.15,Suitable for lower-risk investors seeking relatively stable core exposure. Current weakness suggests observation or gradual accumulation only.
LHX,MATURE,313.37,Upward,1,-0.95,40,41.52,Neutral,-0.95,Low Risk,Mediate,68.2,19.0,D,Underweight,Conservative Allocation,1.500401636281088,"WATCHLIST: Reference return -0.9%, Safety 68.2/100, Risk: Low Risk","Risk Reference Prices (Current: 313.37) | Lower Warning: 297.7, Lower Danger: 282.03, Upper Warning: 329.04, Upper Danger: 344.71",WATCHLIST,-0.0224,-0.0551,-0.1245,-0.1384,0.4505,0.0181,0.0141,0.0158,-0.1691,0.54,0.46,0.0016,0.0122,-0.0109,-0.013,-0.1056,-0.0224,47.8203,D,2,15.203,22.3805,10.2368,1.1249,Defensive,Weak,Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,42.35,Suitable for lower-risk investors seeking relatively stable core exposure. Current weakness suggests observation or gradual accumulation only.
LH,MATURE,255.84,Downward,-1,-1.71,10,44.66,Neutral,0.01,Low Risk,Mediate,68.8,8.6,D,Underweight,Conservative Allocation,0.1308263171987215,"WATCHLIST: Reference return 0.0%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 255.84) | Lower Warning: 243.05, Lower Danger: 230.26, Upper Warning: 268.63, Upper Danger: 281.42",WATCHLIST,-0.0037,-0.0616,-0.0316,-0.0312,0.0441,0.0097,0.0124,0.0145,-0.1522,0.528,0.468,0.0003,0.0106,-0.0114,-0.0302,-0.0548,-0.0037,37.4184,E,1,5.3494,23.8899,8.1791,0.9329,Defensive,Fragile,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Fragile,33.35,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
LRCX,MATURE,256.72,Upward,1,1.21,65,51.3,Neutral,0.78,Low Risk,Mediate,47.2,42.2,C,Caution,Risk Mitigation,2.739395828271626,"WATCHLIST: Reference return 0.8%, Safety 47.2/100, Risk: Low Risk","Risk Reference Prices (Current: 256.72) | Lower Warning: 243.88, Lower Danger: 231.05, Upper Warning: 269.56, Upper Danger: 282.39",WATCHLIST,-0.0044,-0.0333,-0.0397,0.0971,2.4702,0.0296,0.0258,0.038,-0.2001,0.588,0.412,0.0055,0.0247,-0.022,-0.0413,-0.0407,-0.0044,54.9842,D,2,25.7039,17.2322,12.0481,1.1218,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,52.08,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
LW,MATURE,43.86,Downward,-1,1.79,75,46.25,Neutral,-0.92,Low Risk,Mediate,41.4,44.5,C,Caution,Risk Mitigation,-0.1771691209379506,"WATCHLIST: Reference return -0.9%, Safety 41.4/100, Risk: Low Risk","Risk Reference Prices (Current: 43.86) | Lower Warning: 41.67, Lower Danger: 39.47, Upper Warning: 46.05, Upper Danger: 48.25",WATCHLIST,0.0071,-0.0255,0.0374,0.0792,-0.1305,0.0146,0.0192,0.0247,-0.4137,0.508,0.484,-0.0002,0.0162,-0.0173,-0.0104,-0.0214,0.0071,29.6524,E,1,13.2446,9.1073,7.3005,0.9356,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,53.19,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
LVS,MATURE,53.79,Downward,-1,-0.52,35,51.25,Neutral,0.39,Low Risk,Mediate,50.2,20.3,D,Underweight,Conservative Allocation,1.0806070468359892,"WATCHLIST: Reference return 0.4%, Safety 50.2/100, Risk: Low Risk","Risk Reference Prices (Current: 53.79) | Lower Warning: 51.1, Lower Danger: 48.41, Upper Warning: 56.48, Upper Danger: 59.17",WATCHLIST,-0.015,-0.0538,-0.0191,-0.0048,0.4423,0.0386,0.028,0.0234,-0.2533,0.544,0.448,0.0017,0.0154,-0.0148,0.0186,-0.0668,-0.015,41.5356,E,1,17.7919,14.0572,9.6865,1.0385,Defensive,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,37.74,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
LDOS,MATURE,149.23,Downward,-1,-0.0,45,42.39,Neutral,-1.78,Low Risk,Mediate,56.9,26.7,D,Underweight,Conservative Allocation,0.0494074471761832,"WATCHLIST: Reference return -1.8%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 149.23) | Lower Warning: 141.77, Lower Danger: 134.31, Upper Warning: 156.69, Upper Danger: 164.15",WATCHLIST,0.0001,-0.0098,-0.053,-0.1008,0.0126,0.0151,0.0133,0.0146,-0.2737,0.52,0.472,0.0002,0.0118,-0.0126,0.0217,-0.0383,0.0001,26.0493,E,1,5.0046,13.1701,7.8746,0.9406,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,43.91,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
LEN,MATURE,88.45,Downward,-1,1.57,75,40.72,Neutral,-2.0,Low Risk,Caution,39.8,42.2,C,Caution,Risk Mitigation,-0.4800149612651742,"WATCHLIST: Reference return -2.0%, Safety 39.8/100, Risk: Low Risk","Risk Reference Prices (Current: 88.45) | Lower Warning: 84.03, Lower Danger: 79.6, Upper Warning: 92.87, Upper Danger: 97.3",WATCHLIST,-0.0205,-0.0635,-0.0097,-0.0512,-0.1825,0.0176,0.0194,0.0226,-0.3987,0.472,0.528,-0.0005,0.0176,-0.0168,-0.0595,-0.0417,-0.0205,18.6564,E,1,2.6104,9.3615,6.6845,1.0503,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,50.84,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
LII,MATURE,526.33,Downward,-1,2.39,65,46.97,Neutral,0.51,Low Risk,Caution,38.7,45.3,C+,Watchlist,Double Check,-0.1030467299632415,"WATCHLIST: Reference return 0.5%, Safety 38.7/100, Risk: Low Risk","Risk Reference Prices (Current: 526.33) | Lower Warning: 500.01, Lower Danger: 473.7, Upper Warning: 552.65, Upper Danger: 578.96",WATCHLIST,-0.016,0.0747,0.0163,0.1062,-0.0529,0.0237,0.0271,0.0306,-0.3377,0.472,0.528,0.0,0.0166,-0.0148,0.072,0.0805,-0.016,38.7442,E,1,22.0153,9.4486,7.2803,1.1212,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,52.56,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
LLY,MATURE,963.33,Downward,-1,1.22,60,44.31,Neutral,-0.65,Low Risk,Mediate,47.3,39.0,C,Caution,Risk Mitigation,0.5188009902488989,"WATCHLIST: Reference return -0.7%, Safety 47.3/100, Risk: Low Risk","Risk Reference Prices (Current: 963.33) | Lower Warning: 915.16, Lower Danger: 867.0, Upper Warning: 1011.5, Upper Danger: 1059.66",WATCHLIST,0.0307,0.0454,0.0363,0.05,0.1783,0.0458,0.0336,0.0265,-0.2368,0.532,0.468,0.001,0.0166,-0.0169,0.0898,0.0392,0.0307,47.7715,D,2,23.876,15.1509,8.7447,0.9855,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,49.74,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
LIN,MATURE,507.92,Upward,1,2.64,80,49.79,Neutral,0.99,Low Risk,Mediate,69.9,56.4,B,Attention,Opportunity Confirmation,0.5954990422918769,"ATTENTION: Reference return 1.0%, Safety 69.9/100, Risk: Low Risk","Risk Reference Prices (Current: 507.92) | Lower Warning: 482.52, Lower Danger: 457.13, Upper Warning: 533.32, Upper Danger: 558.71",ATTENTION,0.0135,0.0269,-0.0019,0.037,0.1315,0.013,0.0119,0.0119,-0.1918,0.524,0.476,0.0005,0.0084,-0.0081,-0.0047,0.0319,0.0135,46.1163,D,2,16.9571,20.3588,8.8004,1.0381,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,69.96,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
LYV,MATURE,158.25,Upward,1,-0.61,35,50.06,Neutral,0.27,Low Risk,Mediate,48.0,18.6,D,Underweight,Conservative Allocation,0.5766483680716685,"WATCHLIST: Reference return 0.3%, Safety 48.0/100, Risk: Low Risk","Risk Reference Prices (Current: 158.25) | Lower Warning: 150.34, Lower Danger: 142.43, Upper Warning: 166.16, Upper Danger: 174.08",WATCHLIST,0.002,0.0234,-0.0451,0.0263,0.183,0.017,0.0242,0.0237,-0.2784,0.508,0.488,0.0009,0.0149,-0.0137,0.0103,0.0108,0.002,37.8729,E,1,17.0459,12.3678,8.4592,1.0838,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,36.11,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
LMT,MATURE,512.77,Downward,-1,-1.28,40,31.77,Bearish,-1.64,Low Risk,Mediate,58.8,13.2,D,Underweight,Conservative Allocation,0.392534319244308,"WATCHLIST: Reference return -1.6%, Safety 58.8/100, Risk: Low Risk","Risk Reference Prices (Current: 512.77) | Lower Warning: 487.13, Lower Danger: 461.49, Upper Warning: 538.41, Upper Danger: 564.05",WATCHLIST,-0.01,-0.0768,-0.1725,-0.1957,0.1142,0.0208,0.0158,0.0171,-0.2466,0.532,0.468,0.0006,0.0118,-0.0122,-0.0013,-0.1341,-0.01,29.7662,E,1,6.1722,14.9776,8.6164,0.9685,Defensive,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Weak,35.52,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
L,MATURE,111.7,Upward,1,2.8,80,50.14,Neutral,0.26,Low Risk,Safe,83.0,58.3,B,Attention,Opportunity Confirmation,1.449496166636417,"ATTENTION: Reference return 0.3%, Safety 83.0/100, Risk: Low Risk","Risk Reference Prices (Current: 111.70) | Lower Warning: 106.12, Lower Danger: 100.53, Upper Warning: 117.29, Upper Danger: 122.87",ATTENTION,-0.0081,0.0095,0.0133,0.0573,0.2709,0.0128,0.0099,0.0104,-0.0725,0.556,0.444,0.001,0.0075,-0.0072,0.0101,0.0031,-0.0081,61.7875,C,3,23.3532,28.15,10.2843,1.0502,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,75.55,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
LOW,MATURE,233.33,Downward,-1,-0.74,35,43.44,Neutral,-1.74,Low Risk,Mediate,57.2,17.9,D,Underweight,Conservative Allocation,0.1511376637900228,"WATCHLIST: Reference return -1.7%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 233.33) | Lower Warning: 221.66, Lower Danger: 210.0, Upper Warning: 245.0, Upper Danger: 256.66",WATCHLIST,-0.0229,-0.0484,-0.0511,0.0206,0.0472,0.0171,0.0181,0.0204,-0.2184,0.504,0.496,0.0003,0.0123,-0.0119,-0.0455,-0.0686,-0.0229,32.4338,E,1,7.2204,17.3261,7.8873,1.0359,Defensive,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,38.13,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
LULU,MATURE,133.58,Downward,-1,-1.54,30,46.05,Neutral,-0.64,High Risk,Caution,3.1,0.6,D,Underweight,Conservative Allocation,-1.345768509906753,"WATCHLIST: Reference return -0.6%, Safety 3.1/100, Risk: High Risk","Risk Reference Prices (Current: 133.58) | Lower Warning: 126.9, Lower Danger: 120.22, Upper Warning: 140.26, Upper Danger: 146.94",WATCHLIST,-0.0299,-0.1827,-0.1783,-0.1932,-0.5184,0.0517,0.0395,0.0343,-0.6015,0.488,0.512,-0.0024,0.0186,-0.0225,-0.0711,-0.2015,-0.0299,13.5595,E,1,0.0376,7.7886,5.7333,0.8274,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,11.52,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
LYB,MATURE,74.99,Upward,1,-0.54,35,57.82,Neutral,3.02,Low Risk,Caution,25.7,20.5,D,Underweight,Conservative Allocation,0.8817067733414599,"WATCHLIST: Reference return 3.0%, Safety 25.7/100, Risk: Low Risk","Risk Reference Prices (Current: 74.99) | Lower Warning: 71.24, Lower Danger: 67.49, Upper Warning: 78.74, Upper Danger: 82.49",WATCHLIST,0.0052,0.0415,-0.0069,0.0056,0.4035,0.0159,0.0401,0.0372,-0.3545,0.484,0.516,0.0018,0.0243,-0.0194,0.0733,0.1316,0.0052,41.0309,E,1,23.8696,8.2353,8.926,1.2564,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,29.83,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
