Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level
MSCI,MATURE,523.4,Downward,-1,-1.62,10,47.68,Neutral,-0.22,Low Risk,Mediate,68.4,9.4,D,Underweight,Conservative Allocation,-0.1542155865464806,"WATCHLIST: Reference return -0.2%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 523.40) | Lower Warning: 497.23, Lower Danger: 471.06, Upper Warning: 549.57, Upper Danger: 575.74",WATCHLIST,-0.0211,-0.0599,-0.0727,0.0062,-0.0502,0.0116,0.0149,0.0164,-0.1807,0.532,0.468,-0.0,0.0116,-0.0133,-0.0529,-0.0447,-0.0847,20.3775,E,1
NDAQ,MATURE,81.48,Downward,-1,-2.13,20,43.37,Neutral,-0.58,Low Risk,Mediate,65.1,7.8,D,Underweight,Conservative Allocation,0.3477301083831881,"WATCHLIST: Reference return -0.6%, Safety 65.1/100, Risk: Low Risk","Risk Reference Prices (Current: 81.48) | Lower Warning: 77.41, Lower Danger: 73.33, Upper Warning: 85.55, Upper Danger: 89.63",WATCHLIST,-0.0275,-0.0463,-0.0717,0.0345,0.1009,0.014,0.014,0.018,-0.2176,0.572,0.42,0.0005,0.0102,-0.0126,-0.0563,-0.0443,-0.0667,31.2462,E,1
NTAP,MATURE,102.34,Downward,-1,3.47,75,51.24,Neutral,-0.94,Low Risk,Mediate,56.3,52.7,C+,Watchlist,Double Check,0.5424742600884027,"WATCHLIST: Reference return -0.9%, Safety 56.3/100, Risk: Low Risk","Risk Reference Prices (Current: 102.34) | Lower Warning: 97.22, Lower Danger: 92.11, Upper Warning: 107.46, Upper Danger: 112.57",WATCHLIST,-0.0202,0.0156,0.0172,0.0419,0.1816,0.0199,0.0208,0.0189,-0.2483,0.508,0.492,0.0009,0.0157,-0.0144,0.0122,0.0373,0.0334,42.3405,E,1
NFLX,MATURE,93.43,Downward,-1,-1.04,45,53.17,Neutral,-2.32,Low Risk,Mediate,43.2,16.1,D,Underweight,Conservative Allocation,0.0524222029691613,"WATCHLIST: Reference return -2.3%, Safety 43.2/100, Risk: Low Risk","Risk Reference Prices (Current: 93.43) | Lower Warning: 88.76, Lower Danger: 84.09, Upper Warning: 98.1, Upper Danger: 102.77",WATCHLIST,0.0012,-0.0134,-0.0497,0.2316,0.0005,0.0195,0.0153,0.0309,-0.4335,0.504,0.496,0.0002,0.0145,-0.0143,0.0175,-0.0197,-0.0292,29.135,E,1
NEM,MATURE,102.1,Upward,1,-2.23,30,44.4,Neutral,1.38,Low Risk,Mediate,42.5,7.3,D,Underweight,Conservative Allocation,1.8263281745633668,"WATCHLIST: Reference return 1.4%, Safety 42.5/100, Risk: Low Risk","Risk Reference Prices (Current: 102.10) | Lower Warning: 96.99, Lower Danger: 91.89, Upper Warning: 107.2, Upper Danger: 112.31",WATCHLIST,0.0276,-0.0417,-0.1271,-0.1339,1.1511,0.0371,0.0302,0.0303,-0.2725,0.596,0.404,0.0035,0.0207,-0.0218,0.0658,-0.0683,-0.213,33.4672,E,1
NWSA,MATURE,24.24,Downward,-1,1.17,65,47.13,Neutral,0.67,Low Risk,Mediate,59.6,43.6,C,Caution,Risk Mitigation,-0.3452944235885746,"WATCHLIST: Reference return 0.7%, Safety 59.6/100, Risk: Low Risk","Risk Reference Prices (Current: 24.24) | Lower Warning: 23.03, Lower Danger: 21.82, Upper Warning: 25.45, Upper Danger: 26.66",WATCHLIST,-0.0008,0.0058,-0.0081,0.0867,-0.0814,0.0086,0.0136,0.014,-0.2781,0.512,0.476,-0.0002,0.0109,-0.0122,0.0079,0.0228,0.0021,28.8436,E,1
NWS,MATURE,27.79,Downward,-1,1.18,65,46.95,Neutral,0.53,Low Risk,Mediate,59.4,43.4,C,Caution,Risk Mitigation,-0.2354129635785995,"WATCHLIST: Reference return 0.5%, Safety 59.4/100, Risk: Low Risk","Risk Reference Prices (Current: 27.79) | Lower Warning: 26.4, Lower Danger: 25.01, Upper Warning: 29.18, Upper Danger: 30.57",WATCHLIST,0.0087,0.0179,0.0066,0.087,-0.0567,0.0084,0.0131,0.0138,-0.2684,0.536,0.452,-0.0001,0.0104,-0.0126,0.0146,0.0385,0.0415,33.2104,E,1
NEE,MATURE,91.4,Upward,1,-0.51,35,56.52,Neutral,0.99,Low Risk,Safe,77.4,27.6,D,Underweight,Conservative Allocation,1.1041800202220833,"WATCHLIST: Reference return 1.0%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 91.40) | Lower Warning: 86.83, Lower Danger: 82.26, Upper Warning: 95.97, Upper Danger: 100.54",WATCHLIST,0.0026,0.0048,-0.0066,0.001,0.336,0.0162,0.0125,0.0143,-0.1113,0.556,0.436,0.0013,0.0117,-0.012,0.0212,-0.0149,-0.0253,44.7933,E,1
NKE,MATURE,51.37,Downward,-1,-1.56,40,40.97,Neutral,-1.53,Low Risk,Mediate,53.2,11.7,D,Underweight,Conservative Allocation,-0.3406323877044925,"WATCHLIST: Reference return -1.5%, Safety 53.2/100, Risk: Low Risk","Risk Reference Prices (Current: 51.37) | Lower Warning: 48.8, Lower Danger: 46.23, Upper Warning: 53.94, Upper Danger: 56.51",WATCHLIST,-0.0134,-0.0393,-0.0913,-0.1537,-0.168,0.013,0.0143,0.017,-0.3398,0.468,0.528,-0.0004,0.0179,-0.0166,-0.0191,-0.0484,-0.1684,15.3938,E,1
NI,MATURE,45.97,Upward,1,-0.85,45,54.72,Neutral,0.75,Low Risk,Safe,78.3,26.1,D,Underweight,Conservative Allocation,0.7580685835392125,"WATCHLIST: Reference return 0.8%, Safety 78.3/100, Risk: Low Risk","Risk Reference Prices (Current: 45.97) | Lower Warning: 43.67, Lower Danger: 41.37, Upper Warning: 48.27, Upper Danger: 50.57",WATCHLIST,0.0117,-0.0139,-0.0225,0.0175,0.1833,0.016,0.013,0.0133,-0.0914,0.56,0.428,0.0008,0.0091,-0.0101,0.0211,-0.03,-0.0281,47.4396,E,1
NDSN,MATURE,260.21,Upward,1,-2.28,30,50.04,Neutral,0.58,Low Risk,Mediate,68.8,11.9,D,Underweight,Conservative Allocation,1.0026627148458562,"WATCHLIST: Reference return 0.6%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 260.21) | Lower Warning: 247.2, Lower Danger: 234.19, Upper Warning: 273.22, Upper Danger: 286.23",WATCHLIST,-0.0179,-0.0244,-0.0386,-0.1142,0.3162,0.0159,0.0132,0.0132,-0.1762,0.552,0.448,0.0012,0.0118,-0.0117,-0.0096,-0.0245,-0.1105,37.3524,E,1
NSC,MATURE,283.25,Upward,1,-2.56,30,48.0,Neutral,-0.11,Low Risk,Safe,74.4,11.0,D,Underweight,Conservative Allocation,0.9417322015878622,"WATCHLIST: Reference return -0.1%, Safety 74.4/100, Risk: Low Risk","Risk Reference Prices (Current: 283.25) | Lower Warning: 269.09, Lower Danger: 254.92, Upper Warning: 297.41, Upper Danger: 311.58",WATCHLIST,-0.0001,-0.0039,-0.0634,-0.0995,0.2536,0.0116,0.0117,0.0107,-0.1351,0.548,0.452,0.001,0.0096,-0.0095,0.0077,-0.0211,-0.1001,41.8388,E,1
NTRS,MATURE,134.99,Upward,1,1.41,60,41.98,Neutral,-0.51,Low Risk,Safe,70.1,44.5,C,Caution,Risk Mitigation,1.2092464449068578,"WATCHLIST: Reference return -0.5%, Safety 70.1/100, Risk: Low Risk","Risk Reference Prices (Current: 134.99) | Lower Warning: 128.24, Lower Danger: 121.49, Upper Warning: 141.74, Upper Danger: 148.49",WATCHLIST,-0.0217,0.0009,-0.0247,-0.0587,0.4245,0.015,0.0143,0.0167,-0.1446,0.54,0.46,0.0016,0.0136,-0.0125,-0.0055,-0.0141,-0.0513,39.8067,E,1
NOC,MATURE,679.0,Upward,1,-1.89,20,55.99,Neutral,2.17,Low Risk,Mediate,64.6,14.2,D,Underweight,Conservative Allocation,1.045128675411232,"WATCHLIST: Reference return 2.2%, Safety 64.6/100, Risk: Low Risk","Risk Reference Prices (Current: 679.00) | Lower Warning: 645.05, Lower Danger: 611.1, Upper Warning: 712.95, Upper Danger: 746.9",WATCHLIST,-0.0188,-0.0632,-0.0914,-0.02,0.347,0.017,0.0132,0.0196,-0.1556,0.54,0.456,0.0014,0.0122,-0.0115,-0.0395,-0.0746,-0.0626,37.8423,E,1
NCLH,MATURE,18.49,Downward,-1,-2.19,20,41.92,Neutral,-0.49,Low Risk,Caution,24.8,-0.7,D,Underweight,Conservative Allocation,0.1529340388640043,"WATCHLIST: Reference return -0.5%, Safety 24.8/100, Risk: Low Risk","Risk Reference Prices (Current: 18.49) | Lower Warning: 17.57, Lower Danger: 16.64, Upper Warning: 19.41, Upper Danger: 20.34",WATCHLIST,-0.0685,-0.0662,-0.1072,-0.2047,-0.0345,0.0426,0.0371,0.0452,-0.3504,0.476,0.512,0.0005,0.026,-0.0232,-0.0243,-0.0201,-0.2541,10.3739,E,1
NRG,MATURE,147.74,Upward,1,-0.81,45,49.8,Neutral,-0.05,Low Risk,Mediate,44.9,17.8,D,Underweight,Conservative Allocation,1.0392500162391922,"WATCHLIST: Reference return -0.1%, Safety 44.9/100, Risk: Low Risk","Risk Reference Prices (Current: 147.74) | Lower Warning: 140.35, Lower Danger: 132.97, Upper Warning: 155.13, Upper Danger: 162.51",WATCHLIST,0.0109,-0.0715,-0.0494,-0.0869,0.5712,0.0443,0.0347,0.0331,-0.2077,0.532,0.468,0.0024,0.0224,-0.0205,0.0133,-0.0336,-0.1745,30.4601,E,1
NUE,MATURE,163.37,Upward,1,1.56,70,45.82,Neutral,0.03,Low Risk,Mediate,66.5,47.3,C+,Watchlist,Double Check,0.9440109426074944,"WATCHLIST: Reference return 0.0%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 163.37) | Lower Warning: 155.2, Lower Danger: 147.03, Upper Warning: 171.54, Upper Danger: 179.71",WATCHLIST,-0.0159,0.0137,-0.036,-0.1347,0.3615,0.0145,0.0148,0.0144,-0.1843,0.52,0.48,0.0015,0.0167,-0.015,0.0302,-0.0007,-0.0764,38.0019,E,1
NVDA,MATURE,167.52,Downward,-1,-1.88,20,44.53,Neutral,-0.77,Low Risk,Mediate,60.4,8.1,D,Underweight,Conservative Allocation,1.1417798436729814,"WATCHLIST: Reference return -0.8%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 167.52) | Lower Warning: 159.14, Lower Danger: 150.77, Upper Warning: 175.9, Upper Danger: 184.27",WATCHLIST,-0.0217,-0.0714,-0.0828,-0.1038,0.5279,0.0236,0.0189,0.0218,-0.1908,0.532,0.468,0.002,0.0191,-0.0174,-0.03,-0.0706,-0.0545,33.6458,E,1
NVR,MATURE,6450.76,Downward,-1,-0.1,45,45.28,Neutral,-0.58,Low Risk,Mediate,61.1,27.0,D,Underweight,Conservative Allocation,-0.392941500743547,"WATCHLIST: Reference return -0.6%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 6450.76) | Lower Warning: 6128.22, Lower Danger: 5805.68, Upper Warning: 6773.3, Upper Danger: 7095.84",WATCHLIST,-0.0122,-0.0049,-0.0613,-0.2032,-0.1018,0.0132,0.0148,0.0189,-0.2544,0.476,0.524,-0.0003,0.0135,-0.0128,0.0128,-0.0024,-0.1419,15.2983,E,1
NXPI,MATURE,191.66,Downward,-1,-0.0,45,36.52,Bearish,-1.68,Low Risk,Mediate,57.3,25.9,D,Underweight,Conservative Allocation,0.1884994145238482,"WATCHLIST: Reference return -1.7%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 191.66) | Lower Warning: 182.08, Lower Danger: 172.49, Upper Warning: 201.24, Upper Danger: 210.83",WATCHLIST,-0.0267,-0.0053,-0.0662,-0.2086,0.0227,0.0138,0.0158,0.0176,-0.2358,0.484,0.516,0.0005,0.0202,-0.018,0.0015,0.0042,-0.1557,18.1106,E,1
ORLY,MATURE,90.11,Downward,-1,0.38,50,48.33,Neutral,-0.41,Low Risk,Mediate,67.0,34.4,D,Underweight,Conservative Allocation,-0.2606351030361478,"WATCHLIST: Reference return -0.4%, Safety 67.0/100, Risk: Low Risk","Risk Reference Prices (Current: 90.11) | Lower Warning: 85.6, Lower Danger: 81.1, Upper Warning: 94.62, Upper Danger: 99.12",WATCHLIST,-0.0234,0.0272,-0.0476,-0.0536,-0.0404,0.0194,0.016,0.0168,-0.1903,0.512,0.488,-0.0001,0.0106,-0.0112,0.0322,-0.0156,-0.0402,23.356,E,1
OXY,MATURE,65.32,Upward,1,1.66,85,68.34,Bullish,3.36,Low Risk,Mediate,52.8,56.9,B,Attention,Opportunity Confirmation,0.9013007266973156,"WATCHLIST: Reference return 3.4%, Safety 52.8/100, Risk: Low Risk","Risk Reference Prices (Current: 65.32) | Lower Warning: 62.05, Lower Danger: 58.79, Upper Warning: 68.59, Upper Danger: 71.85",WATCHLIST,0.0149,0.1189,0.1928,0.4427,0.3667,0.014,0.0228,0.0241,-0.2684,0.516,0.484,0.0016,0.0182,-0.0162,0.0759,0.1285,0.2364,66.5971,D,2
ODFL,MATURE,188.34,Upward,1,-0.72,35,49.37,Neutral,1.69,Low Risk,Mediate,42.1,18.7,D,Underweight,Conservative Allocation,0.4486773456867851,"WATCHLIST: Reference return 1.7%, Safety 42.1/100, Risk: Low Risk","Risk Reference Prices (Current: 188.34) | Lower Warning: 178.92, Lower Danger: 169.51, Upper Warning: 197.76, Upper Danger: 207.17",WATCHLIST,0.0022,0.0316,-0.045,0.0167,0.1505,0.0133,0.0242,0.0287,-0.2801,0.512,0.488,0.0009,0.0193,-0.0184,0.024,0.042,-0.0711,35.4637,E,1
OMC,MATURE,73.82,Upward,1,-1.61,10,45.15,Neutral,-1.45,Low Risk,Mediate,68.9,9.2,D,Underweight,Conservative Allocation,-0.0434171050081138,"WATCHLIST: Reference return -1.5%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 73.82) | Lower Warning: 70.13, Lower Danger: 66.44, Upper Warning: 77.51, Upper Danger: 81.2",WATCHLIST,-0.0198,-0.0297,-0.1123,0.1083,-0.0438,0.0092,0.0144,0.0333,-0.1785,0.496,0.496,0.0001,0.0162,-0.016,-0.0165,-0.0512,-0.1258,28.3527,E,1
ON,MATURE,58.35,Upward,1,1.03,50,48.56,Neutral,1.16,Low Risk,Mediate,43.4,37.4,C,Caution,Risk Mitigation,0.8336820132257903,"WATCHLIST: Reference return 1.2%, Safety 43.4/100, Risk: Low Risk","Risk Reference Prices (Current: 58.35) | Lower Warning: 55.43, Lower Danger: 52.52, Upper Warning: 61.27, Upper Danger: 64.18",WATCHLIST,-0.0414,-0.0349,-0.0149,-0.1739,0.4253,0.0292,0.0235,0.0254,-0.281,0.492,0.504,0.0021,0.0273,-0.0225,-0.0154,-0.0034,-0.1223,30.5788,E,1
OKE,MATURE,93.96,Upward,1,1.54,85,60.02,Neutral,2.25,Low Risk,Mediate,52.9,53.3,C+,Watchlist,Double Check,0.0499821932387103,"WATCHLIST: Reference return 2.2%, Safety 52.9/100, Risk: Low Risk","Risk Reference Prices (Current: 93.96) | Lower Warning: 89.26, Lower Danger: 84.56, Upper Warning: 98.66, Upper Danger: 103.36",WATCHLIST,0.0042,0.0901,0.0931,0.1106,0.0073,0.0069,0.0108,0.0165,-0.3327,0.548,0.444,0.0002,0.0123,-0.0147,0.0532,0.1007,0.1352,52.1415,E,1
ORCL,MATURE,139.66,Downward,-1,-1.68,10,46.02,Neutral,-2.19,High Risk,Caution,11.3,-2.6,D,Underweight,Conservative Allocation,0.2244388459398115,"WATCHLIST: Reference return -2.2%, Safety 11.3/100, Risk: High Risk","Risk Reference Prices (Current: 139.66) | Lower Warning: 132.68, Lower Danger: 125.69, Upper Warning: 146.64, Upper Danger: 153.63",WATCHLIST,-0.0221,-0.0866,-0.0785,-0.1075,0.0015,0.0283,0.0347,0.0307,-0.5825,0.508,0.492,0.0007,0.0251,-0.0244,-0.0669,-0.0996,-0.0395,14.5123,E,1
OTIS,MATURE,75.95,Downward,-1,-1.52,40,44.48,Neutral,-0.12,Low Risk,Mediate,55.8,13.0,D,Underweight,Conservative Allocation,-1.1003863838077257,"WATCHLIST: Reference return -0.1%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 75.95) | Lower Warning: 72.15, Lower Danger: 68.36, Upper Warning: 79.75, Upper Danger: 83.55",WATCHLIST,-0.0192,-0.0329,-0.1327,-0.1684,-0.2424,0.0148,0.0211,0.0182,-0.2583,0.524,0.464,-0.001,0.0092,-0.0125,-0.0451,-0.087,-0.1795,16.2484,E,1
PCAR,MATURE,112.75,Upward,1,-1.99,20,43.62,Neutral,0.06,Low Risk,Safe,70.6,9.6,D,Underweight,Conservative Allocation,0.6260111649137787,"WATCHLIST: Reference return 0.1%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 112.75) | Lower Warning: 107.11, Lower Danger: 101.48, Upper Warning: 118.39, Upper Danger: 124.02",WATCHLIST,-0.0224,-0.0169,-0.0656,-0.0968,0.1933,0.018,0.0131,0.0153,-0.1407,0.444,0.552,0.0009,0.0156,-0.011,0.0134,-0.0225,-0.1058,37.1698,E,1
PKG,MATURE,212.25,Upward,1,-1.29,55,47.1,Neutral,0.49,Low Risk,Mediate,66.0,20.7,D,Underweight,Conservative Allocation,0.3811428095877522,"WATCHLIST: Reference return 0.5%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 212.25) | Lower Warning: 201.64, Lower Danger: 191.02, Upper Warning: 222.86, Upper Danger: 233.48",WATCHLIST,-0.0016,0.0135,-0.0418,-0.1289,0.1124,0.0185,0.0187,0.0171,-0.1721,0.516,0.484,0.0006,0.0124,-0.012,0.047,-0.0105,-0.0803,32.0068,E,1
PLTR,MATURE,143.06,Downward,-1,1.07,50,44.71,Neutral,-1.74,Low Risk,Caution,30.8,32.6,D,Underweight,Conservative Allocation,1.1133198165189178,"WATCHLIST: Reference return -1.7%, Safety 30.8/100, Risk: Low Risk","Risk Reference Prices (Current: 143.06) | Lower Warning: 135.91, Lower Danger: 128.75, Upper Warning: 150.21, Upper Danger: 157.37",WATCHLIST,-0.0305,-0.0636,-0.0855,0.1079,0.6664,0.0409,0.0307,0.0279,-0.3781,0.548,0.452,0.0027,0.0262,-0.0258,-0.0506,-0.0523,0.0428,44.8406,E,1
PANW,MATURE,147.02,Downward,-1,-2.3,20,43.19,Neutral,-1.52,Low Risk,Caution,39.4,2.0,D,Underweight,Conservative Allocation,-0.3760758767276982,"WATCHLIST: Reference return -1.5%, Safety 39.4/100, Risk: Low Risk","Risk Reference Prices (Current: 147.02) | Lower Warning: 139.67, Lower Danger: 132.32, Upper Warning: 154.37, Upper Danger: 161.72",WATCHLIST,-0.0597,-0.1296,-0.1095,-0.097,-0.149,0.0301,0.0244,0.0262,-0.3601,0.532,0.46,-0.0004,0.0146,-0.0177,-0.0978,-0.1197,-0.0128,15.4747,E,1
PSKY,MATURE,8.79,Downward,-1,-2.28,20,41.55,Neutral,-4.0,High Risk,Caution,17.7,-2.5,D,Underweight,Conservative Allocation,-0.1535597999349137,"WATCHLIST: Reference return -4.0%, Safety 17.7/100, Risk: High Risk","Risk Reference Prices (Current: 8.79) | Lower Warning: 8.35, Lower Danger: 7.91, Upper Warning: 9.23, Upper Danger: 9.67",WATCHLIST,-0.0101,-0.0233,-0.2104,-0.138,-0.2275,0.0182,0.0242,0.0527,-0.5505,0.456,0.54,-0.0002,0.0254,-0.0219,-0.0393,-0.091,-0.346,8.5994,E,1
PH,MATURE,888.44,Upward,1,-1.86,20,48.15,Neutral,0.79,Low Risk,Mediate,63.7,10.7,D,Underweight,Conservative Allocation,1.3390521655127798,"WATCHLIST: Reference return 0.8%, Safety 63.7/100, Risk: Low Risk","Risk Reference Prices (Current: 888.44) | Lower Warning: 844.02, Lower Danger: 799.6, Upper Warning: 932.86, Upper Danger: 977.28",WATCHLIST,-0.0144,-0.0263,-0.0469,-0.0955,0.4909,0.0153,0.0179,0.0171,-0.1777,0.564,0.436,0.0018,0.0125,-0.012,-0.0067,-0.0016,-0.1196,37.1977,E,1
PAYX,MATURE,91.68,Downward,-1,0.18,50,41.19,Neutral,-2.37,Low Risk,Caution,36.7,25.3,D,Underweight,Conservative Allocation,-1.800759208371249,"WATCHLIST: Reference return -2.4%, Safety 36.7/100, Risk: Low Risk","Risk Reference Prices (Current: 91.68) | Lower Warning: 87.1, Lower Danger: 82.51, Upper Warning: 96.26, Upper Danger: 100.85",WATCHLIST,-0.0204,0.0115,-0.0673,-0.0085,-0.3716,0.0208,0.0189,0.021,-0.4378,0.472,0.524,-0.0017,0.0105,-0.0127,-0.0094,-0.01,-0.021,15.8253,E,1
PAYC,MATURE,117.06,Downward,-1,-2.62,20,39.86,Bearish,-2.59,High Risk,Caution,17.4,-3.8,D,Underweight,Conservative Allocation,-1.539754553167282,"WATCHLIST: Reference return -2.6%, Safety 17.4/100, Risk: High Risk","Risk Reference Prices (Current: 117.06) | Lower Warning: 111.21, Lower Danger: 105.35, Upper Warning: 122.91, Upper Danger: 128.77",WATCHLIST,-0.0485,-0.0597,-0.1533,-0.0199,-0.4605,0.033,0.0264,0.0297,-0.5677,0.492,0.508,-0.0022,0.015,-0.0188,-0.0622,-0.0688,-0.0672,12.6474,E,1
PYPL,MATURE,43.59,Downward,-1,0.3,50,44.71,Neutral,-1.07,Low Risk,Caution,29.6,25.6,D,Underweight,Conservative Allocation,-0.8471900486605756,"WATCHLIST: Reference return -1.1%, Safety 29.6/100, Risk: Low Risk","Risk Reference Prices (Current: 43.59) | Lower Warning: 41.41, Lower Danger: 39.23, Upper Warning: 45.77, Upper Danger: 47.95",WATCHLIST,-0.0356,-0.0224,-0.0557,0.1188,-0.3274,0.0241,0.0223,0.0253,-0.4992,0.496,0.504,-0.0012,0.0162,-0.0184,-0.0095,-0.0292,-0.0538,28.3994,E,1
PNR,MATURE,84.92,Downward,-1,-1.32,40,41.88,Neutral,-1.26,Low Risk,Mediate,61.5,15.0,D,Underweight,Conservative Allocation,-0.0238546733067154,"WATCHLIST: Reference return -1.3%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 84.92) | Lower Warning: 80.67, Lower Danger: 76.43, Upper Warning: 89.17, Upper Danger: 93.41",WATCHLIST,-0.0118,-0.038,-0.079,-0.1488,-0.0121,0.0154,0.0145,0.0148,-0.2422,0.496,0.492,0.0001,0.0127,-0.0125,-0.0182,-0.0382,-0.1439,16.9136,E,1
PEP,MATURE,153.04,Upward,1,-0.96,45,52.43,Neutral,-0.46,Low Risk,Safe,74.6,22.9,D,Underweight,Conservative Allocation,0.2212518358057422,"WATCHLIST: Reference return -0.5%, Safety 74.6/100, Risk: Low Risk","Risk Reference Prices (Current: 153.04) | Lower Warning: 145.39, Lower Danger: 137.74, Upper Warning: 160.69, Upper Danger: 168.34",WATCHLIST,0.0147,-0.0033,-0.0526,-0.0765,0.0663,0.0107,0.0097,0.0115,-0.1514,0.472,0.524,0.0004,0.0114,-0.0096,0.02,-0.0428,-0.0903,27.4036,E,1
PFE,MATURE,27.04,Upward,1,1.0,65,53.33,Neutral,0.96,Low Risk,Safe,71.2,46.1,C+,Watchlist,Double Check,0.5120412964371295,"WATCHLIST: Reference return 1.0%, Safety 71.2/100, Risk: Low Risk","Risk Reference Prices (Current: 27.04) | Lower Warning: 25.69, Lower Danger: 24.34, Upper Warning: 28.39, Upper Danger: 29.74",WATCHLIST,-0.0192,-0.0102,0.0086,-0.0157,0.1504,0.0128,0.0141,0.013,-0.148,0.52,0.456,0.0007,0.0124,-0.0126,0.0026,0.0173,-0.0221,36.8448,E,1
PCG,MATURE,17.17,Upward,1,-2.12,20,54.24,Neutral,0.53,Low Risk,Mediate,58.0,8.9,D,Underweight,Conservative Allocation,0.0641603444742971,"WATCHLIST: Reference return 0.5%, Safety 58.0/100, Risk: Low Risk","Risk Reference Prices (Current: 17.17) | Lower Warning: 16.31, Lower Danger: 15.45, Upper Warning: 18.03, Upper Danger: 18.89",WATCHLIST,-0.0115,-0.055,-0.055,-0.0222,0.0181,0.0185,0.0146,0.0152,-0.2712,0.516,0.472,0.0002,0.013,-0.0137,-0.0087,-0.0535,-0.0963,18.9577,E,1
PM,MATURE,163.54,Upward,1,-2.1,20,49.18,Neutral,0.69,Low Risk,Mediate,58.5,8.6,D,Underweight,Conservative Allocation,0.316330310803226,"WATCHLIST: Reference return 0.7%, Safety 58.5/100, Risk: Low Risk","Risk Reference Prices (Current: 163.54) | Lower Warning: 155.36, Lower Danger: 147.19, Upper Warning: 171.72, Upper Danger: 179.89",WATCHLIST,0.0065,-0.0069,-0.0476,-0.1268,0.0914,0.0095,0.0185,0.0184,-0.2064,0.556,0.44,0.0005,0.0112,-0.013,0.0026,-0.0553,-0.1168,25.7241,E,1
PSX,MATURE,188.28,Upward,1,1.76,85,67.94,Bullish,1.9,Low Risk,Mediate,54.7,55.4,B,Attention,Opportunity Confirmation,1.3804791648654966,"WATCHLIST: Reference return 1.9%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 188.28) | Lower Warning: 178.87, Lower Danger: 169.45, Upper Warning: 197.69, Upper Danger: 207.11",WATCHLIST,0.0232,0.09,0.1551,0.2148,0.6031,0.0223,0.0201,0.0181,-0.2532,0.556,0.444,0.0022,0.0157,-0.0149,0.073,0.09,0.22,69.4733,D,2
PNW,MATURE,99.69,Upward,1,-0.87,45,56.72,Neutral,1.1,Low Risk,Safe,80.6,27.3,D,Underweight,Conservative Allocation,0.4255670842594651,"WATCHLIST: Reference return 1.1%, Safety 80.6/100, Risk: Low Risk","Risk Reference Prices (Current: 99.69) | Lower Warning: 94.71, Lower Danger: 89.72, Upper Warning: 104.67, Upper Danger: 109.66",WATCHLIST,0.0115,-0.0122,-0.0157,0.0244,0.1013,0.0134,0.0113,0.0106,-0.0843,0.516,0.484,0.0004,0.0086,-0.0083,0.0249,-0.0313,-0.0061,41.4775,E,1
PNC,MATURE,202.39,Downward,-1,0.18,45,43.91,Neutral,-0.54,Low Risk,Safe,72.0,31.8,D,Underweight,Conservative Allocation,0.7559263881996804,"WATCHLIST: Reference return -0.5%, Safety 72.0/100, Risk: Low Risk","Risk Reference Prices (Current: 202.39) | Lower Warning: 192.27, Lower Danger: 182.15, Upper Warning: 212.51, Upper Danger: 222.63",WATCHLIST,-0.0149,0.0061,-0.0144,-0.1188,0.2204,0.0092,0.0098,0.0162,-0.1721,0.524,0.468,0.0009,0.0116,-0.011,0.0034,0.0063,-0.0469,37.2256,E,1
POOL,MATURE,198.74,Downward,-1,-0.37,45,42.17,Neutral,-0.68,Low Risk,Mediate,45.7,20.8,D,Underweight,Conservative Allocation,-1.2295707613002662,"WATCHLIST: Reference return -0.7%, Safety 45.7/100, Risk: Low Risk","Risk Reference Prices (Current: 198.74) | Lower Warning: 188.8, Lower Danger: 178.87, Upper Warning: 208.68, Upper Danger: 218.61",WATCHLIST,-0.0114,-0.0342,-0.068,-0.2583,-0.357,0.0139,0.0161,0.0307,-0.3978,0.424,0.576,-0.0015,0.0165,-0.0148,-0.008,-0.0382,-0.12,10.6475,E,1
