Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
SWK,MATURE,70.15,Upward,1,-1.28,40,52.03,Neutral,-0.07,Low Risk,Mediate,45.8,13.7,D,Underweight,Conservative Allocation,-0.069249483556428,"WATCHLIST: Reference return -0.1%, Safety 45.8/100, Risk: Low Risk","Risk Reference Prices (Current: 70.15) | Lower Warning: 66.64, Lower Danger: 63.14, Upper Warning: 73.66, Upper Danger: 77.17",WATCHLIST
SBUX,MATURE,99.15,Upward,1,4.01,100,56.61,Neutral,1.66,Low Risk,Mediate,66.6,63.9,B,Attention,Opportunity Confirmation,0.1608461367688721,"ATTENTION: Reference return 1.7%, Safety 66.6/100, Risk: Low Risk","Risk Reference Prices (Current: 99.15) | Lower Warning: 94.19, Lower Danger: 89.24, Upper Warning: 104.11, Upper Danger: 109.07",ATTENTION
STT,MATURE,121.34,Upward,1,-0.84,45,42.1,Neutral,0.15,Low Risk,Mediate,62.9,20.2,D,Underweight,Conservative Allocation,1.2851430243137885,"WATCHLIST: Reference return 0.1%, Safety 62.9/100, Risk: Low Risk","Risk Reference Prices (Current: 121.34) | Lower Warning: 115.27, Lower Danger: 109.21, Upper Warning: 127.41, Upper Danger: 133.47",WATCHLIST
STLD,MATURE,170.6,Upward,1,-1.91,20,48.15,Neutral,0.89,Low Risk,Mediate,60.0,9.9,D,Underweight,Conservative Allocation,0.9068473652769036,"WATCHLIST: Reference return 0.9%, Safety 60.0/100, Risk: Low Risk","Risk Reference Prices (Current: 170.60) | Lower Warning: 162.07, Lower Danger: 153.54, Upper Warning: 179.13, Upper Danger: 187.66",WATCHLIST
STE,MATURE,214.57,Downward,-1,-1.35,40,45.2,Neutral,0.21,Low Risk,Mediate,62.3,15.8,D,Underweight,Conservative Allocation,-0.2154316635775159,"WATCHLIST: Reference return 0.2%, Safety 62.3/100, Risk: Low Risk","Risk Reference Prices (Current: 214.57) | Lower Warning: 203.84, Lower Danger: 193.11, Upper Warning: 225.3, Upper Danger: 236.03",WATCHLIST
SYK,MATURE,336.77,Upward,1,-1.33,40,57.28,Neutral,0.31,Low Risk,Mediate,68.2,19.1,D,Underweight,Conservative Allocation,-0.4457594848990892,"WATCHLIST: Reference return 0.3%, Safety 68.2/100, Risk: Low Risk","Risk Reference Prices (Current: 336.77) | Lower Warning: 319.93, Lower Danger: 303.09, Upper Warning: 353.61, Upper Danger: 370.45",WATCHLIST
SMCI,MATURE,30.75,Downward,-1,-0.87,35,55.14,Neutral,-1.16,High Risk,Caution,9.5,9.0,D,Underweight,Conservative Allocation,-0.1320486416789491,"WATCHLIST: Reference return -1.2%, Safety 9.5/100, Risk: High Risk","Risk Reference Prices (Current: 30.75) | Lower Warning: 29.21, Lower Danger: 27.68, Upper Warning: 32.29, Upper Danger: 33.83",WATCHLIST
SYF,MATURE,63.78,Downward,-1,-2.77,30,36.91,Bearish,-1.96,Low Risk,Mediate,47.0,3.3,D,Underweight,Conservative Allocation,0.6022044138251186,"WATCHLIST: Reference return -2.0%, Safety 47.0/100, Risk: Low Risk","Risk Reference Prices (Current: 63.78) | Lower Warning: 60.59, Lower Danger: 57.4, Upper Warning: 66.97, Upper Danger: 70.16",WATCHLIST
SNPS,MATURE,412.63,Downward,-1,0.02,25,47.65,Neutral,0.53,Low Risk,Caution,30.8,19.4,D,Underweight,Conservative Allocation,0.1115679105028619,"WATCHLIST: Reference return 0.5%, Safety 30.8/100, Risk: Low Risk","Risk Reference Prices (Current: 412.63) | Lower Warning: 392.0, Lower Danger: 371.37, Upper Warning: 433.26, Upper Danger: 453.89",WATCHLIST
SYY,MATURE,85.49,Upward,1,-1.05,55,58.93,Neutral,0.72,Low Risk,Safe,77.0,26.8,D,Underweight,Conservative Allocation,0.7377221907968684,"WATCHLIST: Reference return 0.7%, Safety 77.0/100, Risk: Low Risk","Risk Reference Prices (Current: 85.49) | Lower Warning: 81.22, Lower Danger: 76.94, Upper Warning: 89.76, Upper Danger: 94.04",WATCHLIST
TMUS,MATURE,217.39,Upward,1,0.53,75,57.76,Neutral,0.47,Low Risk,Mediate,53.4,40.3,C,Caution,Risk Mitigation,-0.557061553042529,"WATCHLIST: Reference return 0.5%, Safety 53.4/100, Risk: Low Risk","Risk Reference Prices (Current: 217.39) | Lower Warning: 206.52, Lower Danger: 195.65, Upper Warning: 228.26, Upper Danger: 239.13",WATCHLIST
TROW,MATURE,88.59,Downward,-1,-2.62,30,41.82,Neutral,-0.56,Low Risk,Mediate,67.9,8.6,D,Underweight,Conservative Allocation,-0.0224606481687101,"WATCHLIST: Reference return -0.6%, Safety 67.9/100, Risk: Low Risk","Risk Reference Prices (Current: 88.59) | Lower Warning: 84.16, Lower Danger: 79.73, Upper Warning: 93.02, Upper Danger: 97.45",WATCHLIST
TTWO,MATURE,208.58,Downward,-1,2.41,65,42.81,Neutral,-0.5,Low Risk,Mediate,54.8,47.1,C+,Watchlist,Double Check,0.0863473089108272,"WATCHLIST: Reference return -0.5%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 208.58) | Lower Warning: 198.15, Lower Danger: 187.72, Upper Warning: 219.01, Upper Danger: 229.44",WATCHLIST
TPR,MATURE,142.1,Upward,1,-0.75,45,53.15,Neutral,0.67,Low Risk,Mediate,58.6,22.6,D,Underweight,Conservative Allocation,1.824952188105132,"WATCHLIST: Reference return 0.7%, Safety 58.6/100, Risk: Low Risk","Risk Reference Prices (Current: 142.10) | Lower Warning: 135.0, Lower Danger: 127.89, Upper Warning: 149.21, Upper Danger: 156.31",WATCHLIST
TRGP,MATURE,240.05,Upward,1,0.32,60,63.4,Bullish,2.98,Low Risk,Mediate,58.0,41.2,C,Caution,Risk Mitigation,0.8055969961215882,"WATCHLIST: Reference return 3.0%, Safety 58.0/100, Risk: Low Risk","Risk Reference Prices (Current: 240.05) | Lower Warning: 228.05, Lower Danger: 216.05, Upper Warning: 252.05, Upper Danger: 264.06",WATCHLIST
TGT,MATURE,117.34,Upward,1,1.52,85,59.52,Neutral,2.24,Low Risk,Mediate,59.0,54.3,C+,Watchlist,Double Check,0.5181963538748431,"WATCHLIST: Reference return 2.2%, Safety 59.0/100, Risk: Low Risk","Risk Reference Prices (Current: 117.34) | Lower Warning: 111.47, Lower Danger: 105.61, Upper Warning: 123.21, Upper Danger: 129.07",WATCHLIST
TEL,MATURE,199.41,Downward,-1,-1.36,10,45.75,Neutral,-0.57,Low Risk,Mediate,50.8,7.2,D,Underweight,Conservative Allocation,1.0210493896717383,"WATCHLIST: Reference return -0.6%, Safety 50.8/100, Risk: Low Risk","Risk Reference Prices (Current: 199.41) | Lower Warning: 189.44, Lower Danger: 179.47, Upper Warning: 209.38, Upper Danger: 219.35",WATCHLIST
TDY,MATURE,638.91,Upward,1,-0.92,55,62.84,Bullish,1.86,Low Risk,Mediate,67.2,28.3,D,Underweight,Conservative Allocation,1.0138010896133525,"WATCHLIST: Reference return 1.9%, Safety 67.2/100, Risk: Low Risk","Risk Reference Prices (Current: 638.91) | Lower Warning: 606.96, Lower Danger: 575.02, Upper Warning: 670.86, Upper Danger: 702.8",WATCHLIST
TER,MATURE,286.42,Upward,1,-0.78,55,69.99,Bullish,3.38,Low Risk,Caution,32.2,26.0,D,Underweight,Conservative Allocation,2.2110355030771496,"WATCHLIST: Reference return 3.4%, Safety 32.2/100, Risk: Low Risk","Risk Reference Prices (Current: 286.42) | Lower Warning: 272.1, Lower Danger: 257.78, Upper Warning: 300.74, Upper Danger: 315.06",WATCHLIST
TSLA,MATURE,391.2,Downward,-1,-0.86,45,37.92,Bearish,-1.2,Low Risk,Mediate,58.5,18.3,D,Underweight,Conservative Allocation,0.9974739554306564,"WATCHLIST: Reference return -1.2%, Safety 58.5/100, Risk: Low Risk","Risk Reference Prices (Current: 391.20) | Lower Warning: 371.64, Lower Danger: 352.08, Upper Warning: 410.76, Upper Danger: 430.32",WATCHLIST
TXN,MATURE,190.78,Upward,1,-2.45,30,56.23,Neutral,0.19,Low Risk,Mediate,53.8,8.7,D,Underweight,Conservative Allocation,0.3740760889367169,"WATCHLIST: Reference return 0.2%, Safety 53.8/100, Risk: Low Risk","Risk Reference Prices (Current: 190.78) | Lower Warning: 181.24, Lower Danger: 171.7, Upper Warning: 200.32, Upper Danger: 209.86",WATCHLIST
TPL,MATURE,531.13,Upward,1,0.36,60,76.91,Bullish,4.75,Low Risk,Caution,24.3,39.6,C,Caution,Risk Mitigation,0.5610089650866182,"WATCHLIST: Reference return 4.8%, Safety 24.3/100, Risk: Low Risk","Risk Reference Prices (Current: 531.13) | Lower Warning: 504.57, Lower Danger: 478.02, Upper Warning: 557.69, Upper Danger: 584.24",WATCHLIST
TXT,MATURE,91.05,Upward,1,-1.98,20,52.4,Neutral,1.52,Low Risk,Mediate,64.9,12.2,D,Underweight,Conservative Allocation,0.7724698908818473,"WATCHLIST: Reference return 1.5%, Safety 64.9/100, Risk: Low Risk","Risk Reference Prices (Current: 91.05) | Lower Warning: 86.5, Lower Danger: 81.95, Upper Warning: 95.6, Upper Danger: 100.16",WATCHLIST
TMO,MATURE,464.37,Downward,-1,-1.37,40,47.8,Neutral,-0.06,Low Risk,Mediate,55.9,14.4,D,Underweight,Conservative Allocation,-0.3122670438361004,"WATCHLIST: Reference return -0.1%, Safety 55.9/100, Risk: Low Risk","Risk Reference Prices (Current: 464.37) | Lower Warning: 441.15, Lower Danger: 417.93, Upper Warning: 487.59, Upper Danger: 510.81",WATCHLIST
TJX,MATURE,155.43,Upward,1,1.2,65,49.84,Neutral,-0.04,Low Risk,Safe,79.4,47.1,C+,Watchlist,Double Check,1.6912253432650644,"WATCHLIST: Reference return -0.0%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 155.43) | Lower Warning: 147.66, Lower Danger: 139.89, Upper Warning: 163.2, Upper Danger: 170.97",WATCHLIST
TKO,MATURE,194.57,Upward,1,-1.31,10,45.8,Neutral,-0.12,Low Risk,Mediate,58.2,9.0,D,Underweight,Conservative Allocation,1.0847059019730874,"WATCHLIST: Reference return -0.1%, Safety 58.2/100, Risk: Low Risk","Risk Reference Prices (Current: 194.57) | Lower Warning: 184.84, Lower Danger: 175.11, Upper Warning: 204.3, Upper Danger: 214.03",WATCHLIST
TTD,MATURE,27.34,Downward,-1,1.86,85,40.37,Neutral,-2.3,High Risk,Caution,0.0,37.7,C,Caution,Risk Mitigation,-0.6559022628602319,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 27.34) | Lower Warning: 25.97, Lower Danger: 24.61, Upper Warning: 28.71, Upper Danger: 30.07",WATCHLIST
TSCO,MATURE,47.24,Downward,-1,-1.8,10,49.13,Neutral,-1.23,Low Risk,Mediate,59.5,6.9,D,Underweight,Conservative Allocation,-0.2739118593135956,"WATCHLIST: Reference return -1.2%, Safety 59.5/100, Risk: Low Risk","Risk Reference Prices (Current: 47.24) | Lower Warning: 44.88, Lower Danger: 42.52, Upper Warning: 49.6, Upper Danger: 51.96",WATCHLIST
TT,MATURE,422.4,Upward,1,-0.83,45,58.98,Neutral,-0.02,Low Risk,Mediate,63.3,22.7,D,Underweight,Conservative Allocation,0.7031817876186112,"WATCHLIST: Reference return -0.0%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 422.40) | Lower Warning: 401.28, Lower Danger: 380.16, Upper Warning: 443.52, Upper Danger: 464.64",WATCHLIST
TDG,MATURE,1214.66,Downward,-1,-1.1,30,49.75,Neutral,0.21,Low Risk,Mediate,67.3,17.3,D,Underweight,Conservative Allocation,-0.1296999201791482,"WATCHLIST: Reference return 0.2%, Safety 67.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1214.66) | Lower Warning: 1153.93, Lower Danger: 1093.19, Upper Warning: 1275.39, Upper Danger: 1336.13",WATCHLIST
TRV,MATURE,302.49,Upward,1,1.04,65,53.77,Neutral,0.93,Low Risk,Safe,79.5,48.1,C+,Watchlist,Double Check,0.6946950533516474,"WATCHLIST: Reference return 0.9%, Safety 79.5/100, Risk: Low Risk","Risk Reference Prices (Current: 302.49) | Lower Warning: 287.37, Lower Danger: 272.24, Upper Warning: 317.61, Upper Danger: 332.74",WATCHLIST
TRMB,MATURE,66.46,Downward,-1,2.37,65,43.98,Neutral,-1.1,Low Risk,Mediate,58.9,48.0,C+,Watchlist,Double Check,-0.0984002326674868,"WATCHLIST: Reference return -1.1%, Safety 58.9/100, Risk: Low Risk","Risk Reference Prices (Current: 66.46) | Lower Warning: 63.14, Lower Danger: 59.82, Upper Warning: 69.79, Upper Danger: 73.11",WATCHLIST
TFC,MATURE,43.83,Upward,1,-1.32,40,44.95,Neutral,-0.61,Low Risk,Mediate,60.1,15.2,D,Underweight,Conservative Allocation,0.4444717430927529,"WATCHLIST: Reference return -0.6%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 43.83) | Lower Warning: 41.64, Lower Danger: 39.45, Upper Warning: 46.02, Upper Danger: 48.21",WATCHLIST
TYL,MATURE,349.79,Downward,-1,1.49,75,39.16,Bearish,-1.32,High Risk,Caution,22.8,38.1,C,Caution,Risk Mitigation,-1.291214017072136,"WATCHLIST: Reference return -1.3%, Safety 22.8/100, Risk: High Risk","Risk Reference Prices (Current: 349.79) | Lower Warning: 332.3, Lower Danger: 314.81, Upper Warning: 367.28, Upper Danger: 384.77",WATCHLIST
TSN,MATURE,60.32,Upward,1,-1.02,45,49.93,Neutral,-0.02,Low Risk,Mediate,66.4,20.4,D,Underweight,Conservative Allocation,0.1282253891117857,"WATCHLIST: Reference return -0.0%, Safety 66.4/100, Risk: Low Risk","Risk Reference Prices (Current: 60.32) | Lower Warning: 57.3, Lower Danger: 54.29, Upper Warning: 63.34, Upper Danger: 66.35",WATCHLIST
USB,MATURE,51.0,Upward,1,-1.98,20,46.09,Neutral,0.12,Low Risk,Mediate,65.3,9.0,D,Underweight,Conservative Allocation,0.8795453757207509,"WATCHLIST: Reference return 0.1%, Safety 65.3/100, Risk: Low Risk","Risk Reference Prices (Current: 51.00) | Lower Warning: 48.45, Lower Danger: 45.9, Upper Warning: 53.55, Upper Danger: 56.1",WATCHLIST
UBER,MATURE,73.33,Downward,-1,2.46,65,48.69,Neutral,-1.08,Low Risk,Mediate,49.8,47.1,C+,Watchlist,Double Check,0.133519661907663,"WATCHLIST: Reference return -1.1%, Safety 49.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.33) | Lower Warning: 69.66, Lower Danger: 66.0, Upper Warning: 77.0, Upper Danger: 80.66",WATCHLIST
UDR,MATURE,35.41,Upward,1,-2.34,20,51.02,Neutral,0.56,Low Risk,Mediate,67.2,9.5,D,Underweight,Conservative Allocation,-0.7402581124893634,"WATCHLIST: Reference return 0.6%, Safety 67.2/100, Risk: Low Risk","Risk Reference Prices (Current: 35.41) | Lower Warning: 33.64, Lower Danger: 31.87, Upper Warning: 37.18, Upper Danger: 38.95",WATCHLIST
ULTA,MATURE,535.72,Upward,1,-0.47,30,48.05,Neutral,0.76,Low Risk,Caution,39.5,17.8,D,Underweight,Conservative Allocation,1.1708613295551369,"WATCHLIST: Reference return 0.8%, Safety 39.5/100, Risk: Low Risk","Risk Reference Prices (Current: 535.72) | Lower Warning: 508.93, Lower Danger: 482.15, Upper Warning: 562.51, Upper Danger: 589.29",WATCHLIST
UNP,MATURE,242.44,Upward,1,-2.51,30,52.24,Neutral,0.11,Low Risk,Safe,75.5,12.1,D,Underweight,Conservative Allocation,0.1311939896582175,"WATCHLIST: Reference return 0.1%, Safety 75.5/100, Risk: Low Risk","Risk Reference Prices (Current: 242.44) | Lower Warning: 230.32, Lower Danger: 218.2, Upper Warning: 254.56, Upper Danger: 266.68",WATCHLIST
UAL,MATURE,86.6,Upward,1,-2.1,20,40.56,Neutral,-1.54,Low Risk,Caution,32.0,0.9,D,Underweight,Conservative Allocation,0.4929510291373252,"WATCHLIST: Reference return -1.5%, Safety 32.0/100, Risk: Low Risk","Risk Reference Prices (Current: 86.60) | Lower Warning: 82.27, Lower Danger: 77.94, Upper Warning: 90.93, Upper Danger: 95.26",WATCHLIST
UPS,MATURE,97.21,Upward,1,-1.34,40,51.83,Neutral,0.16,Low Risk,Mediate,54.0,15.1,D,Underweight,Conservative Allocation,-0.3586868718750323,"WATCHLIST: Reference return 0.2%, Safety 54.0/100, Risk: Low Risk","Risk Reference Prices (Current: 97.21) | Lower Warning: 92.35, Lower Danger: 87.49, Upper Warning: 102.07, Upper Danger: 106.93",WATCHLIST
URI,MATURE,737.22,Downward,-1,-2.03,20,51.57,Neutral,-0.05,Low Risk,Mediate,45.7,5.5,D,Underweight,Conservative Allocation,0.5494501142449665,"WATCHLIST: Reference return -0.1%, Safety 45.7/100, Risk: Low Risk","Risk Reference Prices (Current: 737.22) | Lower Warning: 700.36, Lower Danger: 663.5, Upper Warning: 774.08, Upper Danger: 810.94",WATCHLIST
UNH,MATURE,282.09,Downward,-1,1.88,85,50.83,Neutral,-0.53,High Risk,Caution,21.0,43.5,C,Caution,Risk Mitigation,-0.8348617455210783,"WATCHLIST: Reference return -0.5%, Safety 21.0/100, Risk: High Risk","Risk Reference Prices (Current: 282.09) | Lower Warning: 267.99, Lower Danger: 253.88, Upper Warning: 296.19, Upper Danger: 310.3",WATCHLIST
UHS,MATURE,192.42,Downward,-1,-2.75,30,44.09,Neutral,-1.36,Low Risk,Mediate,48.5,4.7,D,Underweight,Conservative Allocation,0.4710664012623753,"WATCHLIST: Reference return -1.4%, Safety 48.5/100, Risk: Low Risk","Risk Reference Prices (Current: 192.42) | Lower Warning: 182.8, Lower Danger: 173.18, Upper Warning: 202.04, Upper Danger: 211.66",WATCHLIST
VLO,MATURE,230.59,Upward,1,3.1,75,67.01,Bullish,1.32,Low Risk,Mediate,53.5,56.2,B,Attention,Opportunity Confirmation,1.6848939681533242,"ATTENTION: Reference return 1.3%, Safety 53.5/100, Risk: Low Risk","Risk Reference Prices (Current: 230.59) | Lower Warning: 219.06, Lower Danger: 207.53, Upper Warning: 242.12, Upper Danger: 253.65",ATTENTION
VTR,MATURE,86.56,Upward,1,1.5,75,53.72,Neutral,0.74,Low Risk,Safe,80.5,53.1,C+,Watchlist,Double Check,1.3658771403659062,"WATCHLIST: Reference return 0.7%, Safety 80.5/100, Risk: Low Risk","Risk Reference Prices (Current: 86.56) | Lower Warning: 82.23, Lower Danger: 77.9, Upper Warning: 90.89, Upper Danger: 95.22",WATCHLIST
VLTO,MATURE,90.2,Downward,-1,-1.68,10,46.19,Neutral,-0.23,Low Risk,Mediate,67.8,8.8,D,Underweight,Conservative Allocation,-0.4139982308369887,"WATCHLIST: Reference return -0.2%, Safety 67.8/100, Risk: Low Risk","Risk Reference Prices (Current: 90.20) | Lower Warning: 85.69, Lower Danger: 81.18, Upper Warning: 94.71, Upper Danger: 99.22",WATCHLIST
VRSN,MATURE,238.6,Downward,-1,3.35,75,50.63,Neutral,0.17,Low Risk,Mediate,52.9,52.1,C+,Watchlist,Double Check,0.039407641691791,"WATCHLIST: Reference return 0.2%, Safety 52.9/100, Risk: Low Risk","Risk Reference Prices (Current: 238.60) | Lower Warning: 226.67, Lower Danger: 214.74, Upper Warning: 250.53, Upper Danger: 262.46",WATCHLIST
VRSK,MATURE,201.22,Downward,-1,1.53,75,48.87,Neutral,0.19,Low Risk,Caution,28.7,41.3,C,Caution,Risk Mitigation,-1.2188238754174927,"WATCHLIST: Reference return 0.2%, Safety 28.7/100, Risk: Low Risk","Risk Reference Prices (Current: 201.22) | Lower Warning: 191.16, Lower Danger: 181.1, Upper Warning: 211.28, Upper Danger: 221.34",WATCHLIST
VZ,MATURE,51.38,Upward,1,-0.92,70,60.46,Neutral,0.79,Low Risk,Safe,75.5,30.9,D,Underweight,Conservative Allocation,0.953515155995542,"WATCHLIST: Reference return 0.8%, Safety 75.5/100, Risk: Low Risk","Risk Reference Prices (Current: 51.38) | Lower Warning: 48.81, Lower Danger: 46.24, Upper Warning: 53.95, Upper Danger: 56.52",WATCHLIST
VRTX,MATURE,469.34,Upward,1,-0.88,35,49.97,Neutral,1.23,Low Risk,Mediate,41.5,16.6,D,Underweight,Conservative Allocation,-0.130958409828658,"WATCHLIST: Reference return 1.2%, Safety 41.5/100, Risk: Low Risk","Risk Reference Prices (Current: 469.34) | Lower Warning: 445.87, Lower Danger: 422.41, Upper Warning: 492.81, Upper Danger: 516.27",WATCHLIST
VTRS,MATURE,13.51,Upward,1,-2.38,30,57.43,Neutral,1.5,Low Risk,Mediate,53.6,11.2,D,Underweight,Conservative Allocation,1.3348627002012048,"WATCHLIST: Reference return 1.5%, Safety 53.6/100, Risk: Low Risk","Risk Reference Prices (Current: 13.51) | Lower Warning: 12.83, Lower Danger: 12.16, Upper Warning: 14.19, Upper Danger: 14.86",WATCHLIST
VICI,MATURE,28.42,Upward,1,-2.27,20,53.43,Neutral,0.27,Low Risk,Safe,71.8,10.6,D,Underweight,Conservative Allocation,-0.5422208087303201,"WATCHLIST: Reference return 0.3%, Safety 71.8/100, Risk: Low Risk","Risk Reference Prices (Current: 28.42) | Lower Warning: 27.0, Lower Danger: 25.58, Upper Warning: 29.84, Upper Danger: 31.26",WATCHLIST
V,MATURE,307.14,Downward,-1,-2.28,20,43.94,Neutral,-0.41,Low Risk,Mediate,67.5,7.8,D,Underweight,Conservative Allocation,-0.3463974085867132,"WATCHLIST: Reference return -0.4%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 307.14) | Lower Warning: 291.78, Lower Danger: 276.43, Upper Warning: 322.5, Upper Danger: 337.85",WATCHLIST
VST,MATURE,158.95,Downward,-1,-0.59,35,52.9,Neutral,-0.71,Low Risk,Caution,39.1,17.0,D,Underweight,Conservative Allocation,0.6616609109591404,"WATCHLIST: Reference return -0.7%, Safety 39.1/100, Risk: Low Risk","Risk Reference Prices (Current: 158.95) | Lower Warning: 151.0, Lower Danger: 143.05, Upper Warning: 166.9, Upper Danger: 174.84",WATCHLIST
VMC,MATURE,265.42,Upward,1,-0.94,30,47.8,Neutral,0.2,Low Risk,Mediate,55.4,15.8,D,Underweight,Conservative Allocation,0.5407056408635798,"WATCHLIST: Reference return 0.2%, Safety 55.4/100, Risk: Low Risk","Risk Reference Prices (Current: 265.42) | Lower Warning: 252.15, Lower Danger: 238.88, Upper Warning: 278.69, Upper Danger: 291.96",WATCHLIST
WRB,MATURE,68.76,Downward,-1,-0.71,35,52.85,Neutral,0.67,Low Risk,Safe,71.0,23.4,D,Underweight,Conservative Allocation,0.4216997995063985,"WATCHLIST: Reference return 0.7%, Safety 71.0/100, Risk: Low Risk","Risk Reference Prices (Current: 68.76) | Lower Warning: 65.32, Lower Danger: 61.88, Upper Warning: 72.2, Upper Danger: 75.64",WATCHLIST
GWW,MATURE,1073.94,Upward,1,-2.07,20,49.83,Neutral,0.67,Low Risk,Safe,70.3,11.1,D,Underweight,Conservative Allocation,0.4201578061289581,"WATCHLIST: Reference return 0.7%, Safety 70.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1073.94) | Lower Warning: 1020.24, Lower Danger: 966.55, Upper Warning: 1127.64, Upper Danger: 1181.33",WATCHLIST
WAB,MATURE,236.76,Upward,1,-2.24,30,59.19,Neutral,1.78,Low Risk,Safe,71.1,15.9,D,Underweight,Conservative Allocation,1.070835809377248,"WATCHLIST: Reference return 1.8%, Safety 71.1/100, Risk: Low Risk","Risk Reference Prices (Current: 236.76) | Lower Warning: 224.92, Lower Danger: 213.08, Upper Warning: 248.6, Upper Danger: 260.44",WATCHLIST
WMT,MATURE,126.52,Upward,1,-0.39,35,51.34,Neutral,0.49,Low Risk,Safe,74.2,26.5,D,Underweight,Conservative Allocation,1.6089107941733438,"WATCHLIST: Reference return 0.5%, Safety 74.2/100, Risk: Low Risk","Risk Reference Prices (Current: 126.52) | Lower Warning: 120.19, Lower Danger: 113.87, Upper Warning: 132.85, Upper Danger: 139.17",WATCHLIST
DIS,MATURE,99.29,Downward,-1,-2.6,30,41.49,Neutral,-0.83,Low Risk,Mediate,69.1,8.8,D,Underweight,Conservative Allocation,0.0818981549501105,"WATCHLIST: Reference return -0.8%, Safety 69.1/100, Risk: Low Risk","Risk Reference Prices (Current: 99.29) | Lower Warning: 94.33, Lower Danger: 89.36, Upper Warning: 104.25, Upper Danger: 109.22",WATCHLIST
WBD,MATURE,27.14,Upward,1,-1.22,10,46.12,Neutral,-0.94,Low Risk,Mediate,59.0,9.8,D,Underweight,Conservative Allocation,1.8880882604551417,"WATCHLIST: Reference return -0.9%, Safety 59.0/100, Risk: Low Risk","Risk Reference Prices (Current: 27.14) | Lower Warning: 25.78, Lower Danger: 24.43, Upper Warning: 28.5, Upper Danger: 29.85",WATCHLIST
WM,MATURE,238.53,Upward,1,1.37,75,54.28,Neutral,1.06,Low Risk,Mediate,66.9,50.2,C+,Watchlist,Double Check,0.2777220379154195,"WATCHLIST: Reference return 1.1%, Safety 66.9/100, Risk: Low Risk","Risk Reference Prices (Current: 238.53) | Lower Warning: 226.6, Lower Danger: 214.68, Upper Warning: 250.46, Upper Danger: 262.38",WATCHLIST
WAT,MATURE,286.57,Downward,-1,-1.51,40,35.1,Bearish,-1.22,Low Risk,Mediate,48.0,10.1,D,Underweight,Conservative Allocation,-0.6252024589082843,"WATCHLIST: Reference return -1.2%, Safety 48.0/100, Risk: Low Risk","Risk Reference Prices (Current: 286.57) | Lower Warning: 272.24, Lower Danger: 257.91, Upper Warning: 300.9, Upper Danger: 315.23",WATCHLIST
WEC,MATURE,117.35,Upward,1,1.41,75,60.07,Neutral,0.87,Low Risk,Safe,77.9,53.2,C+,Watchlist,Double Check,0.6587105265515999,"WATCHLIST: Reference return 0.9%, Safety 77.9/100, Risk: Low Risk","Risk Reference Prices (Current: 117.35) | Lower Warning: 111.48, Lower Danger: 105.61, Upper Warning: 123.22, Upper Danger: 129.08",WATCHLIST
WFC,MATURE,74.1,Downward,-1,-1.41,40,38.77,Bearish,-1.3,Low Risk,Mediate,57.0,13.1,D,Underweight,Conservative Allocation,0.2389010735752133,"WATCHLIST: Reference return -1.3%, Safety 57.0/100, Risk: Low Risk","Risk Reference Prices (Current: 74.10) | Lower Warning: 70.39, Lower Danger: 66.69, Upper Warning: 77.8, Upper Danger: 81.51",WATCHLIST
WELL,MATURE,207.82,Upward,1,-0.67,45,54.91,Neutral,0.13,Low Risk,Safe,75.4,26.1,D,Underweight,Conservative Allocation,1.6339790025757048,"WATCHLIST: Reference return 0.1%, Safety 75.4/100, Risk: Low Risk","Risk Reference Prices (Current: 207.82) | Lower Warning: 197.43, Lower Danger: 187.04, Upper Warning: 218.21, Upper Danger: 228.6",WATCHLIST
WST,MATURE,235.46,Downward,-1,-1.03,45,48.53,Neutral,-0.24,Low Risk,Mediate,53.7,17.5,D,Underweight,Conservative Allocation,0.1665145674248537,"WATCHLIST: Reference return -0.2%, Safety 53.7/100, Risk: Low Risk","Risk Reference Prices (Current: 235.46) | Lower Warning: 223.69, Lower Danger: 211.91, Upper Warning: 247.23, Upper Danger: 259.01",WATCHLIST
WDC,MATURE,272.29,Upward,1,-0.32,35,62.54,Bullish,3.23,Low Risk,Caution,27.9,24.1,D,Underweight,Conservative Allocation,3.1307252125890948,"WATCHLIST: Reference return 3.2%, Safety 27.9/100, Risk: Low Risk","Risk Reference Prices (Current: 272.29) | Lower Warning: 258.68, Lower Danger: 245.06, Upper Warning: 285.9, Upper Danger: 299.52",WATCHLIST
