Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
MOS,MATURE,26.17,Upward,1,0.87,50,49.0,Neutral,1.38,Mediate Risk,Caution,11.9,30.2,D,Underweight,Conservative Allocation,0.2209924823249199,"WATCHLIST: Reference return 1.4%, Safety 11.9/100, Risk: Mediate Risk","Risk Reference Prices (Current: 26.17) | Lower Warning: 24.86, Lower Danger: 23.55, Upper Warning: 27.48, Upper Danger: 28.79",WATCHLIST,-0.0139,0.0385,-0.1071,-0.125,0.0391,0.0306,0.0457,0.0437,-0.3716,0.512,0.476,0.0005,0.0196,-0.02,0.0468,0.1094,0.0263,23.7399,E,1,9.0514,6.8583,7.8302,0.9833
MSI,MATURE,438.96,Upward,1,-1.21,55,58.27,Neutral,1.29,Low Risk,Mediate,61.5,23.4,D,Underweight,Conservative Allocation,0.0286169303669435,"WATCHLIST: Reference return 1.3%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 438.96) | Lower Warning: 417.01, Lower Danger: 395.06, Upper Warning: 460.91, Upper Danger: 482.86",WATCHLIST,0.0111,-0.0347,-0.0698,-0.0299,0.019,0.0167,0.0127,0.0134,-0.2545,0.528,0.472,0.0002,0.0094,-0.0101,0.0015,-0.0296,0.0115,27.3655,E,1,4.6899,14.5271,8.1485,0.9286
MSCI,MATURE,544.78,Downward,-1,-0.79,35,44.67,Neutral,0.17,Low Risk,Mediate,67.5,20.0,D,Underweight,Conservative Allocation,0.0626886736968353,"WATCHLIST: Reference return 0.2%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 544.78) | Lower Warning: 517.54, Lower Danger: 490.3, Upper Warning: 572.02, Upper Danger: 599.26",WATCHLIST,0.0147,0.0133,-0.0057,0.0068,0.0146,0.0147,0.0136,0.0145,-0.1807,0.532,0.468,0.0002,0.0117,-0.0129,0.0408,-0.0142,0.0107,39.2751,E,1,9.6993,21.3526,8.2233,0.9137
NDAQ,MATURE,86.65,Downward,-1,0.94,50,43.43,Neutral,-0.34,Low Risk,Mediate,63.5,38.0,C,Caution,Risk Mitigation,0.6470060623641595,"WATCHLIST: Reference return -0.3%, Safety 63.5/100, Risk: Low Risk","Risk Reference Prices (Current: 86.65) | Lower Warning: 82.32, Lower Danger: 77.99, Upper Warning: 90.98, Upper Danger: 95.32",WATCHLIST,0.0176,0.0281,0.0163,0.0677,0.1886,0.0178,0.015,0.0184,-0.2176,0.576,0.416,0.0008,0.0102,-0.0122,0.0635,0.0036,0.0207,50.1271,D,2,23.0677,17.5241,9.5353,0.8399
NTAP,MATURE,103.35,Downward,-1,2.68,65,52.99,Neutral,-0.9,Low Risk,Mediate,56.9,49.8,C+,Watchlist,Double Check,0.8381749652843421,"WATCHLIST: Reference return -0.9%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 103.35) | Lower Warning: 98.18, Lower Danger: 93.02, Upper Warning: 108.52, Upper Danger: 113.68",WATCHLIST,0.018,-0.0041,0.0529,0.0224,0.2992,0.0144,0.0181,0.0176,-0.2483,0.508,0.492,0.0013,0.0157,-0.0137,0.015,0.0274,0.0145,47.1176,D,2,23.2712,14.8139,9.0326,1.1508
NFLX,MATURE,98.66,Upward,1,0.12,35,52.95,Neutral,-1.92,Low Risk,Caution,39.6,24.1,D,Underweight,Conservative Allocation,0.2678200402273812,"WATCHLIST: Reference return -1.9%, Safety 39.6/100, Risk: Low Risk","Risk Reference Prices (Current: 98.66) | Lower Warning: 93.73, Lower Danger: 88.79, Upper Warning: 103.59, Upper Danger: 108.53",WATCHLIST,0.0325,0.0851,0.0351,0.2813,0.0758,0.0166,0.0188,0.0315,-0.4335,0.508,0.492,0.0005,0.0149,-0.0143,0.056,0.0745,0.0261,48.3343,D,2,31.9059,8.3263,8.1021,1.0406
NEM,MATURE,114.05,Upward,1,1.45,60,42.01,Neutral,2.62,Low Risk,Mediate,41.8,43.4,C,Caution,Risk Mitigation,2.042365569974474,"WATCHLIST: Reference return 2.6%, Safety 41.8/100, Risk: Low Risk","Risk Reference Prices (Current: 114.05) | Lower Warning: 108.35, Lower Danger: 102.64, Upper Warning: 119.75, Upper Danger: 125.46",WATCHLIST,0.0023,0.1518,0.0408,-0.0887,1.3905,0.026,0.0342,0.0304,-0.2725,0.6,0.4,0.0039,0.0212,-0.022,0.117,0.1905,0.0536,52.6001,D,2,29.3928,12.0749,11.1323,0.9644
NWSA,MATURE,24.4,Downward,-1,0.71,65,47.61,Neutral,0.77,Low Risk,Mediate,58.9,40.0,C,Caution,Risk Mitigation,-0.2491491090690944,"WATCHLIST: Reference return 0.8%, Safety 58.9/100, Risk: Low Risk","Risk Reference Prices (Current: 24.40) | Lower Warning: 23.18, Lower Danger: 21.96, Upper Warning: 25.62, Upper Danger: 26.84",WATCHLIST,-0.0125,0.0179,0.0295,0.0489,-0.0569,0.0121,0.0115,0.0143,-0.2781,0.512,0.476,-0.0001,0.0109,-0.012,0.0066,0.0146,-0.0213,33.5947,E,1,13.349,12.9215,7.3243,0.9134
NWS,MATURE,28.11,Downward,-1,0.71,65,47.49,Neutral,0.86,Low Risk,Mediate,59.6,40.3,C,Caution,Risk Mitigation,-0.1674810718626363,"WATCHLIST: Reference return 0.9%, Safety 59.6/100, Risk: Low Risk","Risk Reference Prices (Current: 28.11) | Lower Warning: 26.7, Lower Danger: 25.3, Upper Warning: 29.52, Upper Danger: 30.92",WATCHLIST,-0.0014,0.0346,0.0504,0.0773,-0.0384,0.0109,0.0103,0.0141,-0.2684,0.536,0.452,-0.0,0.0104,-0.0124,0.0115,0.0263,-0.014,40.5449,E,1,19.0958,13.5204,7.9287,0.8406
NEE,MATURE,93.15,Upward,1,3.99,90,55.23,Neutral,1.27,Low Risk,Safe,77.9,63.3,B,Attention,Opportunity Confirmation,1.0887083404680216,"ATTENTION: Reference return 1.3%, Safety 77.9/100, Risk: Low Risk","Risk Reference Prices (Current: 93.15) | Lower Warning: 88.49, Lower Danger: 83.84, Upper Warning: 97.81, Upper Danger: 102.47",ATTENTION,0.0032,0.0167,0.004,0.0234,0.3296,0.0047,0.0125,0.0134,-0.1075,0.556,0.436,0.0013,0.0116,-0.0119,0.0191,0.0408,0.0029,58.7204,C,3,22.2415,26.776,9.7029,0.9764
NKE,MATURE,44.19,Downward,-1,-0.61,40,38.53,Bearish,-2.43,Low Risk,Caution,20.2,11.9,D,Underweight,Conservative Allocation,-0.3814579187678559,"WATCHLIST: Reference return -2.4%, Safety 20.2/100, Risk: Low Risk","Risk Reference Prices (Current: 44.19) | Lower Warning: 41.98, Lower Danger: 39.77, Upper Warning: 46.4, Upper Danger: 48.61",WATCHLIST,-0.0099,-0.1739,-0.1814,-0.322,-0.185,0.0594,0.0439,0.0309,-0.4321,0.46,0.536,-0.0005,0.0183,-0.0166,-0.1398,-0.1562,-0.1634,15.3811,E,1,0.2829,8.4025,6.6958,1.1032
NI,MATURE,47.49,Upward,1,1.2,50,53.53,Neutral,1.32,Low Risk,Safe,78.6,46.7,C+,Watchlist,Double Check,0.9499291489052184,"WATCHLIST: Reference return 1.3%, Safety 78.6/100, Risk: Low Risk","Risk Reference Prices (Current: 47.49) | Lower Warning: 45.12, Lower Danger: 42.74, Upper Warning: 49.86, Upper Danger: 52.24",WATCHLIST,0.0126,0.0396,0.0021,0.0364,0.2277,0.0068,0.0127,0.0113,-0.0914,0.564,0.424,0.0009,0.0091,-0.01,0.0331,0.0549,0.0178,59.3653,C,3,22.294,27.5233,9.5479,0.9108
NDSN,MATURE,263.1,Upward,1,-0.92,55,46.5,Neutral,0.17,Low Risk,Mediate,69.5,23.6,D,Underweight,Conservative Allocation,1.3520262977119255,"WATCHLIST: Reference return 0.2%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 263.10) | Lower Warning: 249.95, Lower Danger: 236.79, Upper Warning: 276.26, Upper Danger: 289.41",WATCHLIST,-0.0155,-0.0226,-0.0137,-0.1021,0.4313,0.0215,0.0172,0.0151,-0.1415,0.552,0.448,0.0016,0.0119,-0.0112,0.0111,0.0014,-0.0111,52.2488,D,2,17.3177,24.6863,10.2447,1.0654
NSC,MATURE,288.0,Upward,1,1.69,70,48.16,Neutral,0.3,Low Risk,Safe,75.5,50.6,C+,Watchlist,Double Check,1.275715081086911,"WATCHLIST: Reference return 0.3%, Safety 75.5/100, Risk: Low Risk","Risk Reference Prices (Current: 288.00) | Lower Warning: 273.6, Lower Danger: 259.2, Upper Warning: 302.4, Upper Danger: 316.8",WATCHLIST,0.0035,0.0154,-0.0047,-0.0829,0.3313,0.0068,0.0114,0.0112,-0.1247,0.548,0.448,0.0012,0.0095,-0.0089,0.0168,0.0246,0.0035,55.1505,D,2,19.0906,25.9376,10.1223,1.0708
NTRS,MATURE,142.25,Downward,-1,1.46,60,42.53,Neutral,-0.51,Low Risk,Safe,72.4,45.3,C+,Watchlist,Double Check,1.6763503264980593,"WATCHLIST: Reference return -0.5%, Safety 72.4/100, Risk: Low Risk","Risk Reference Prices (Current: 142.25) | Lower Warning: 135.14, Lower Danger: 128.02, Upper Warning: 149.36, Upper Danger: 156.48",WATCHLIST,0.0059,0.0134,0.0389,-0.0136,0.61,0.0159,0.0134,0.0172,-0.1239,0.548,0.452,0.0021,0.0136,-0.0119,0.0538,0.048,0.0192,60.4893,C,3,24.0217,25.7434,10.7242,1.1415
NOC,MATURE,702.5,Upward,1,-0.88,45,51.62,Neutral,1.18,Low Risk,Mediate,69.4,24.3,D,Underweight,Conservative Allocation,1.1395036294899563,"WATCHLIST: Reference return 1.2%, Safety 69.4/100, Risk: Low Risk","Risk Reference Prices (Current: 702.50) | Lower Warning: 667.38, Lower Danger: 632.25, Upper Warning: 737.62, Upper Danger: 772.75",WATCHLIST,0.0079,0.0298,-0.0425,-0.0436,0.3855,0.0147,0.0161,0.019,-0.1556,0.544,0.452,0.0015,0.0124,-0.0117,0.0346,-0.0063,0.0297,53.6729,D,2,20.3846,23.3978,9.8905,1.0634
NCLH,MATURE,18.93,Downward,-1,1.2,60,41.75,Neutral,-1.4,Low Risk,Caution,26.1,34.2,D,Underweight,Conservative Allocation,0.4724008777287963,"WATCHLIST: Reference return -1.4%, Safety 26.1/100, Risk: Low Risk","Risk Reference Prices (Current: 18.93) | Lower Warning: 17.98, Lower Danger: 17.04, Upper Warning: 19.88, Upper Danger: 20.82",WATCHLIST,-0.0232,-0.0371,0.0032,-0.2026,0.1606,0.0468,0.0417,0.0395,-0.3504,0.476,0.512,0.0012,0.0266,-0.0224,0.0238,-0.0011,0.0123,26.7603,E,1,10.8327,7.9183,8.0093,1.1876
NRG,MATURE,152.69,Downward,-1,-0.85,45,48.8,Neutral,-0.25,Low Risk,Mediate,43.2,16.9,D,Underweight,Conservative Allocation,1.1602943362042124,"WATCHLIST: Reference return -0.2%, Safety 43.2/100, Risk: Low Risk","Risk Reference Prices (Current: 152.69) | Lower Warning: 145.06, Lower Danger: 137.42, Upper Warning: 160.32, Upper Danger: 167.96",WATCHLIST,0.0186,0.0103,-0.0012,-0.1275,0.6663,0.0297,0.0368,0.0325,-0.2326,0.532,0.468,0.0026,0.0224,-0.02,0.0335,0.0473,0.0448,44.8992,D,2,20.1681,14.8761,9.855,1.1215
NUE,MATURE,172.46,Downward,-1,3.67,75,45.44,Neutral,0.21,Low Risk,Mediate,65.2,54.2,C+,Watchlist,Double Check,1.4469082293458533,"WATCHLIST: Reference return 0.2%, Safety 65.2/100, Risk: Low Risk","Risk Reference Prices (Current: 172.46) | Lower Warning: 163.84, Lower Danger: 155.21, Upper Warning: 181.08, Upper Danger: 189.71",WATCHLIST,-0.0073,0.0633,0.0585,-0.0388,0.5946,0.0169,0.0149,0.0154,-0.1843,0.528,0.472,0.0021,0.0167,-0.0143,0.0592,0.0912,0.0199,59.9932,C,3,28.9216,20.9626,10.109,1.1714
NVDA,MATURE,177.39,Downward,-1,1.46,60,43.92,Neutral,-0.77,Low Risk,Mediate,56.6,42.4,C,Caution,Risk Mitigation,1.4756499278742343,"WATCHLIST: Reference return -0.8%, Safety 56.6/100, Risk: Low Risk","Risk Reference Prices (Current: 177.39) | Lower Warning: 168.52, Lower Danger: 159.65, Upper Warning: 186.26, Upper Danger: 195.13",WATCHLIST,0.0093,0.0125,-0.0159,-0.0559,0.7429,0.0317,0.0247,0.024,-0.2021,0.536,0.464,0.0025,0.0194,-0.0169,0.0589,0.0272,0.0171,49.1293,D,2,20.206,18.6775,10.2458,1.1462
NVR,MATURE,6663.14,Downward,-1,0.62,70,44.61,Neutral,-0.46,Low Risk,Mediate,60.5,38.8,C,Caution,Risk Mitigation,-0.241423839299586,"WATCHLIST: Reference return -0.5%, Safety 60.5/100, Risk: Low Risk","Risk Reference Prices (Current: 6663.14) | Lower Warning: 6329.98, Lower Danger: 5996.83, Upper Warning: 6996.3, Upper Danger: 7329.45",WATCHLIST,-0.0002,0.0251,0.0304,-0.1147,-0.0628,0.0092,0.0121,0.0147,-0.2544,0.48,0.52,-0.0001,0.0135,-0.0127,0.0329,0.0461,0.0111,30.9366,E,1,9.3408,14.4761,7.1197,1.0657
NXPI,MATURE,194.55,Downward,-1,1.38,70,37.11,Bearish,-1.52,Low Risk,Mediate,54.1,42.4,C,Caution,Risk Mitigation,0.4489678403321364,"WATCHLIST: Reference return -1.5%, Safety 54.1/100, Risk: Low Risk","Risk Reference Prices (Current: 194.55) | Lower Warning: 184.82, Lower Danger: 175.1, Upper Warning: 204.28, Upper Danger: 214.01",WATCHLIST,-0.0053,-0.0043,0.0246,-0.1575,0.1535,0.0257,0.0186,0.0199,-0.2458,0.48,0.52,0.001,0.0207,-0.0172,0.0151,0.0219,-0.0117,36.3577,E,1,13.1945,14.8901,8.273,1.1999
ORLY,MATURE,91.42,Downward,-1,0.41,50,47.59,Neutral,-0.08,Low Risk,Mediate,66.5,34.5,D,Underweight,Conservative Allocation,-0.3024885326437181,"WATCHLIST: Reference return -0.1%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 91.42) | Lower Warning: 86.85, Lower Danger: 82.28, Upper Warning: 95.99, Upper Danger: 100.56",WATCHLIST,-0.0074,0.039,-0.0013,-0.0292,-0.049,0.0197,0.0165,0.0151,-0.1903,0.512,0.488,-0.0001,0.0105,-0.0112,0.0145,0.0472,-0.0096,37.5879,E,1,9.7261,20.388,7.4738,0.9348
OXY,MATURE,62.97,Upward,1,0.43,60,69.13,Bullish,3.36,Low Risk,Mediate,57.8,43.7,C,Caution,Risk Mitigation,1.105597231081376,"WATCHLIST: Reference return 3.4%, Safety 57.8/100, Risk: Low Risk","Risk Reference Prices (Current: 62.97) | Lower Warning: 59.82, Lower Danger: 56.67, Upper Warning: 66.12, Upper Danger: 69.27",WATCHLIST,0.0119,0.0281,0.0879,0.2278,0.4655,0.0269,0.0202,0.0211,-0.1862,0.516,0.484,0.0018,0.0183,-0.0158,-0.036,0.0372,-0.0312,71.6553,C,3,41.7092,20.4716,9.4745,1.1604
ODFL,MATURE,198.0,Upward,1,2.62,80,48.63,Neutral,1.75,Low Risk,Mediate,43.3,52.1,C+,Watchlist,Double Check,0.7062022440915772,"ATTENTION: Reference return 1.8%, Safety 43.3/100, Risk: Low Risk","Risk Reference Prices (Current: 198.00) | Lower Warning: 188.1, Lower Danger: 178.2, Upper Warning: 207.9, Upper Danger: 217.8",ATTENTION,-0.0082,0.0701,0.0954,0.0159,0.2802,0.0148,0.0135,0.0286,-0.2801,0.512,0.488,0.0013,0.0195,-0.0177,0.0513,0.0766,0.0133,51.5017,D,2,30.9044,11.8256,8.7717,1.0997
OMC,MATURE,74.81,Upward,1,-0.84,35,44.22,Neutral,-1.27,Low Risk,Mediate,68.4,19.4,D,Underweight,Conservative Allocation,0.15712146905127,"WATCHLIST: Reference return -1.3%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 74.81) | Lower Warning: 71.07, Lower Danger: 67.33, Upper Warning: 78.55, Upper Danger: 82.29",WATCHLIST,-0.0053,-0.0077,-0.0384,-0.0665,0.0315,0.0121,0.0124,0.0159,-0.1785,0.496,0.496,0.0004,0.0161,-0.0153,0.0134,-0.0033,-0.0066,35.2206,E,1,6.0573,21.5013,7.662,1.0511
ON,MATURE,62.19,Upward,1,1.14,50,47.83,Neutral,0.38,Low Risk,Caution,33.6,34.8,D,Underweight,Conservative Allocation,1.1913136616112394,"WATCHLIST: Reference return 0.4%, Safety 33.6/100, Risk: Low Risk","Risk Reference Prices (Current: 62.19) | Lower Warning: 59.08, Lower Danger: 55.97, Upper Warning: 65.3, Upper Danger: 68.41",WATCHLIST,-0.0002,-0.0024,0.0622,-0.0866,0.7489,0.0546,0.0398,0.0333,-0.281,0.496,0.5,0.0029,0.0279,-0.0219,0.0658,0.0494,0.0044,44.3476,D,2,23.5543,11.2148,9.5785,1.2738
OKE,MATURE,88.3,Upward,1,1.2,75,60.17,Neutral,2.31,Low Risk,Mediate,56.8,50.0,C+,Watchlist,Double Check,0.0386116896473546,"WATCHLIST: Reference return 2.3%, Safety 56.8/100, Risk: Low Risk","Risk Reference Prices (Current: 88.30) | Lower Warning: 83.88, Lower Danger: 79.47, Upper Warning: 92.72, Upper Danger: 97.13",WATCHLIST,0.0108,-0.029,0.0344,0.0163,0.0056,0.0202,0.0167,0.0185,-0.2378,0.54,0.452,0.0002,0.0124,-0.0144,-0.0602,-0.0102,-0.0231,33.6657,E,1,9.7702,15.6507,8.2447,0.8635
ORCL,MATURE,146.38,Downward,-1,-0.7,35,44.4,Neutral,-2.19,High Risk,Caution,9.3,8.8,D,Underweight,Conservative Allocation,0.3434821791095175,"WATCHLIST: Reference return -2.2%, Safety 9.3/100, Risk: High Risk","Risk Reference Prices (Current: 146.38) | Lower Warning: 139.06, Lower Danger: 131.74, Upper Warning: 153.7, Upper Danger: 161.02",WATCHLIST,0.0079,-0.0048,-0.0563,-0.0649,0.0775,0.0285,0.0274,0.0317,-0.5825,0.508,0.492,0.001,0.0253,-0.0241,0.0481,-0.022,-0.005,23.81,E,1,7.4958,8.1331,8.1811,1.0503
OTIS,MATURE,77.86,Downward,-1,-3.12,30,42.28,Neutral,-0.23,Low Risk,Mediate,55.2,5.1,D,Underweight,Conservative Allocation,-1.086505127889907,"WATCHLIST: Reference return -0.2%, Safety 55.2/100, Risk: Low Risk","Risk Reference Prices (Current: 77.86) | Lower Warning: 73.97, Lower Danger: 70.07, Upper Warning: 81.75, Upper Danger: 85.65",WATCHLIST,0.0053,-0.0017,-0.0641,-0.1632,-0.2397,0.0121,0.0212,0.0173,-0.2379,0.528,0.46,-0.001,0.0092,-0.0126,0.0251,-0.0211,0.0101,25.6346,E,1,2.9706,15.698,6.9659,0.7276
PCAR,MATURE,118.32,Upward,1,1.45,60,42.14,Neutral,0.03,Low Risk,Safe,71.2,45.0,C+,Watchlist,Double Check,0.9843947380498465,"WATCHLIST: Reference return 0.0%, Safety 71.2/100, Risk: Low Risk","Risk Reference Prices (Current: 118.32) | Lower Warning: 112.4, Lower Danger: 106.49, Upper Warning: 124.24, Upper Danger: 130.15",WATCHLIST,0.0057,0.0218,0.0258,-0.0527,0.3139,0.0165,0.0154,0.0163,-0.1407,0.444,0.552,0.0012,0.0159,-0.0105,0.0494,0.0635,0.0244,55.4206,D,2,21.2317,24.6866,9.5022,1.5098
PKG,MATURE,204.46,Upward,1,-2.48,30,45.14,Neutral,-0.03,Low Risk,Mediate,65.0,8.9,D,Underweight,Conservative Allocation,0.3662473665073552,"WATCHLIST: Reference return -0.0%, Safety 65.0/100, Risk: Low Risk","Risk Reference Prices (Current: 204.46) | Lower Warning: 194.24, Lower Danger: 184.01, Upper Warning: 214.68, Upper Danger: 224.91",WATCHLIST,-0.0322,-0.0423,-0.0468,-0.1393,0.1075,0.0146,0.0184,0.0179,-0.1721,0.508,0.492,0.0006,0.0125,-0.0118,-0.0367,0.0085,-0.0366,37.2207,E,1,6.944,22.0075,8.2692,1.061
PLTR,MATURE,148.46,Downward,-1,-0.5,35,44.99,Neutral,-1.36,Low Risk,Caution,30.3,14.9,D,Underweight,Conservative Allocation,1.223115691588823,"WATCHLIST: Reference return -1.4%, Safety 30.3/100, Risk: Low Risk","Risk Reference Prices (Current: 148.46) | Lower Warning: 141.04, Lower Danger: 133.61, Upper Warning: 155.88, Upper Danger: 163.31",WATCHLIST,0.0134,-0.0408,-0.0165,0.1006,0.7758,0.0381,0.036,0.0308,-0.3781,0.552,0.448,0.003,0.0263,-0.0259,0.0377,-0.0147,0.0149,44.9981,D,2,26.3523,8.7799,9.8659,1.0187
PANW,MATURE,163.21,Downward,-1,0.78,50,41.5,Neutral,-0.95,Low Risk,Caution,37.9,31.2,D,Underweight,Conservative Allocation,0.0403715203309362,"WATCHLIST: Reference return -0.9%, Safety 37.9/100, Risk: Low Risk","Risk Reference Prices (Current: 163.21) | Lower Warning: 155.05, Lower Danger: 146.89, Upper Warning: 171.37, Upper Danger: 179.53",WATCHLIST,0.0158,0.0382,-0.0228,0.0809,-0.0119,0.0379,0.0309,0.0252,-0.3601,0.54,0.452,0.0002,0.0151,-0.0175,0.1101,0.0016,0.018,33.9864,E,1,16.1895,9.574,8.2229,0.86
PSKY,MATURE,9.52,Downward,-1,1.17,60,41.43,Neutral,-3.23,High Risk,Caution,15.7,31.9,D,Underweight,Conservative Allocation,-0.0217887900642367,"WATCHLIST: Reference return -3.2%, Safety 15.7/100, Risk: High Risk","Risk Reference Prices (Current: 9.52) | Lower Warning: 9.04, Lower Danger: 8.57, Upper Warning: 10.0, Upper Danger: 10.47",WATCHLIST,0.0292,0.0382,-0.0155,-0.1253,-0.1575,0.0231,0.0208,0.0522,-0.5505,0.464,0.532,0.0001,0.0252,-0.0218,0.083,0.0404,0.0554,19.265,E,1,7.3923,4.5777,7.295,1.1566
PH,MATURE,908.06,Upward,1,1.47,60,45.78,Neutral,0.73,Low Risk,Mediate,61.8,45.0,C+,Watchlist,Double Check,1.7564209439929803,"WATCHLIST: Reference return 0.7%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 908.06) | Lower Warning: 862.66, Lower Danger: 817.25, Upper Warning: 953.46, Upper Danger: 998.87",WATCHLIST,-0.0138,-0.0179,0.0205,-0.1031,0.6462,0.0262,0.0204,0.0195,-0.1579,0.56,0.44,0.0022,0.0127,-0.0113,0.0221,0.0153,0.0143,53.876,D,2,19.6094,23.1756,11.091,1.127
PAYX,MATURE,91.7,Downward,-1,0.18,50,42.36,Neutral,-2.28,Low Risk,Caution,37.5,25.7,D,Underweight,Conservative Allocation,-1.8628345861223867,"WATCHLIST: Reference return -2.3%, Safety 37.5/100, Risk: Low Risk","Risk Reference Prices (Current: 91.70) | Lower Warning: 87.12, Lower Danger: 82.53, Upper Warning: 96.29, Upper Danger: 100.87",WATCHLIST,0.0087,0.012,-0.0098,-0.0069,-0.3817,0.0179,0.0168,0.0205,-0.4378,0.468,0.528,-0.0018,0.0106,-0.0127,0.0002,-0.0092,-0.0046,20.7288,E,1,6.4604,9.3056,4.9628,0.8293
PAYC,MATURE,123.56,Downward,-1,0.37,60,40.11,Neutral,-2.37,High Risk,Caution,17.8,25.2,D,Underweight,Conservative Allocation,-1.325483580619908,"WATCHLIST: Reference return -2.4%, Safety 17.8/100, Risk: High Risk","Risk Reference Prices (Current: 123.56) | Lower Warning: 117.38, Lower Danger: 111.2, Upper Warning: 129.74, Upper Danger: 135.92",WATCHLIST,0.0228,0.0387,-0.0171,0.0263,-0.4164,0.0277,0.027,0.0284,-0.5677,0.5,0.5,-0.0019,0.0151,-0.0189,0.0555,-0.0101,0.0166,24.6578,E,1,10.0552,8.5,6.1026,0.8027
PYPL,MATURE,45.34,Downward,-1,0.33,50,45.62,Neutral,-0.93,Low Risk,Caution,29.2,26.0,D,Underweight,Conservative Allocation,-0.6373738322027838,"WATCHLIST: Reference return -0.9%, Safety 29.2/100, Risk: Low Risk","Risk Reference Prices (Current: 45.34) | Lower Warning: 43.07, Lower Danger: 40.81, Upper Warning: 47.61, Upper Danger: 49.87",WATCHLIST,0.0159,0.0256,0.0098,0.0898,-0.2613,0.021,0.0219,0.0253,-0.4992,0.496,0.504,-0.0009,0.0164,-0.0179,0.0401,0.0302,0.0024,30.9223,E,1,15.4373,8.8345,6.6505,0.9178
PNR,MATURE,85.82,Downward,-1,0.04,45,40.53,Neutral,-1.11,Low Risk,Mediate,57.5,27.0,D,Underweight,Conservative Allocation,0.2191730744797015,"WATCHLIST: Reference return -1.1%, Safety 57.5/100, Risk: Low Risk","Risk Reference Prices (Current: 85.82) | Lower Warning: 81.53, Lower Danger: 77.24, Upper Warning: 90.11, Upper Danger: 94.4",WATCHLIST,-0.0108,-0.0201,-0.028,-0.1459,0.0633,0.0186,0.0162,0.0154,-0.2505,0.488,0.5,0.0004,0.013,-0.0119,0.0106,-0.0077,-0.0148,28.7712,E,1,6.3239,14.7514,7.696,1.0957
PEP,MATURE,157.01,Upward,1,1.25,60,50.88,Neutral,0.04,Low Risk,Safe,73.3,45.4,C+,Watchlist,Double Check,0.2733031448611253,"WATCHLIST: Reference return 0.0%, Safety 73.3/100, Risk: Low Risk","Risk Reference Prices (Current: 157.01) | Lower Warning: 149.16, Lower Danger: 141.31, Upper Warning: 164.86, Upper Danger: 172.71",WATCHLIST,0.0153,0.0426,-0.018,-0.0375,0.0788,0.0129,0.0131,0.0119,-0.1247,0.472,0.524,0.0004,0.0116,-0.0097,0.0259,0.0465,0.0111,46.3414,D,2,12.4722,25.9176,7.9516,1.1985
PFE,MATURE,28.32,Upward,1,2.69,80,53.6,Neutral,1.17,Low Risk,Safe,74.2,58.3,B,Attention,Opportunity Confirmation,0.82844940866276,"ATTENTION: Reference return 1.2%, Safety 74.2/100, Risk: Low Risk","Risk Reference Prices (Current: 28.32) | Lower Warning: 26.9, Lower Danger: 25.49, Upper Warning: 29.74, Upper Danger: 31.15",ATTENTION,-0.0081,0.0504,0.0655,0.0544,0.2505,0.0156,0.015,0.0139,-0.1147,0.524,0.452,0.001,0.0126,-0.0124,0.0473,0.0501,0.0085,64.6487,C,3,29.5758,26.3989,8.674,1.0224
PCG,MATURE,17.77,Upward,1,-1.1,45,53.83,Neutral,0.46,Low Risk,Mediate,59.4,19.7,D,Underweight,Conservative Allocation,0.1394611664337084,"WATCHLIST: Reference return 0.5%, Safety 59.4/100, Risk: Low Risk","Risk Reference Prices (Current: 17.77) | Lower Warning: 16.88, Lower Danger: 15.99, Upper Warning: 18.66, Upper Danger: 19.55",WATCHLIST,0.0011,0.0277,-0.0176,-0.0154,0.0399,0.0097,0.0162,0.0141,-0.2712,0.52,0.468,0.0003,0.013,-0.0137,0.0379,0.0289,0.0114,31.6352,E,1,10.3893,13.3458,7.9001,0.9442
PM,MATURE,158.1,Upward,1,-2.59,30,45.82,Neutral,0.94,Low Risk,Mediate,59.8,9.2,D,Underweight,Conservative Allocation,0.0161718521614762,"WATCHLIST: Reference return 0.9%, Safety 59.8/100, Risk: Low Risk","Risk Reference Prices (Current: 158.10) | Lower Warning: 150.2, Lower Danger: 142.29, Upper Warning: 166.0, Upper Danger: 173.91",WATCHLIST,0.0049,-0.0352,-0.0867,-0.1307,0.0101,0.0214,0.0177,0.0201,-0.2064,0.56,0.436,0.0002,0.0108,-0.0134,-0.0333,-0.0307,-0.0438,30.7672,E,1,3.5236,18.5287,8.7148,0.8019
