Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
SWK,MATURE,71.58,Upward,1,-2.61,30,45.46,Neutral,-0.76,Low Risk,Mediate,47.5,5.1,D,Underweight,Conservative Allocation,-0.0100405770250148,"WATCHLIST: Reference return -0.8%, Safety 47.5/100, Risk: Low Risk","Risk Reference Prices (Current: 71.58) | Lower Warning: 68.0, Lower Danger: 64.42, Upper Warning: 75.16, Upper Danger: 78.74",WATCHLIST
SBUX,MATURE,91.98,Upward,1,-2.14,20,54.08,Neutral,1.2,Low Risk,Mediate,61.3,10.6,D,Underweight,Conservative Allocation,0.0107257900855294,"WATCHLIST: Reference return 1.2%, Safety 61.3/100, Risk: Low Risk","Risk Reference Prices (Current: 91.98) | Lower Warning: 87.38, Lower Danger: 82.78, Upper Warning: 96.58, Upper Danger: 101.18",WATCHLIST
STT,MATURE,126.28,Upward,1,1.47,60,40.02,Neutral,-0.33,Low Risk,Mediate,63.4,43.2,C,Caution,Risk Mitigation,1.2031507327367534,"WATCHLIST: Reference return -0.3%, Safety 63.4/100, Risk: Low Risk","Risk Reference Prices (Current: 126.28) | Lower Warning: 119.97, Lower Danger: 113.65, Upper Warning: 132.59, Upper Danger: 138.91",WATCHLIST
STLD,MATURE,169.7,Upward,1,-1.93,20,45.99,Neutral,-0.59,Low Risk,Mediate,56.9,7.4,D,Underweight,Conservative Allocation,0.8761066217682963,"WATCHLIST: Reference return -0.6%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 169.70) | Lower Warning: 161.21, Lower Danger: 152.73, Upper Warning: 178.18, Upper Danger: 186.67",WATCHLIST
STE,MATURE,221.73,Downward,-1,-0.01,45,41.6,Neutral,0.21,Low Risk,Mediate,61.8,27.9,D,Underweight,Conservative Allocation,-0.0009441377071217,"WATCHLIST: Reference return 0.2%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 221.73) | Lower Warning: 210.64, Lower Danger: 199.56, Upper Warning: 232.82, Upper Danger: 243.9",WATCHLIST
SYK,MATURE,328.51,Upward,1,-1.54,40,51.99,Neutral,-0.26,Low Risk,Mediate,65.9,16.0,D,Underweight,Conservative Allocation,-0.584281308987225,"WATCHLIST: Reference return -0.3%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 328.51) | Lower Warning: 312.08, Lower Danger: 295.66, Upper Warning: 344.94, Upper Danger: 361.36",WATCHLIST
SMCI,MATURE,22.23,Downward,-1,-0.7,10,52.56,Neutral,-0.77,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-0.4042945653206877,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 22.23) | Lower Warning: 21.12, Lower Danger: 20.01, Upper Warning: 23.34, Upper Danger: 24.45",WATCHLIST
SYF,MATURE,67.27,Downward,-1,1.52,70,35.88,Bearish,-1.96,Low Risk,Mediate,51.6,42.5,C,Caution,Risk Mitigation,0.6222350090012233,"WATCHLIST: Reference return -2.0%, Safety 51.6/100, Risk: Low Risk","Risk Reference Prices (Current: 67.27) | Lower Warning: 63.91, Lower Danger: 60.54, Upper Warning: 70.63, Upper Danger: 74.0",WATCHLIST
SNPS,MATURE,415.62,Downward,-1,0.81,50,46.88,Neutral,-0.16,Low Risk,Caution,35.8,31.9,D,Underweight,Conservative Allocation,0.0835286084383498,"WATCHLIST: Reference return -0.2%, Safety 35.8/100, Risk: Low Risk","Risk Reference Prices (Current: 415.62) | Lower Warning: 394.84, Lower Danger: 374.06, Upper Warning: 436.4, Upper Danger: 457.18",WATCHLIST
SYY,MATURE,82.34,Upward,1,-2.26,30,56.0,Neutral,0.22,Low Risk,Safe,76.4,13.8,D,Underweight,Conservative Allocation,0.7532233962040256,"WATCHLIST: Reference return 0.2%, Safety 76.4/100, Risk: Low Risk","Risk Reference Prices (Current: 82.34) | Lower Warning: 78.22, Lower Danger: 74.11, Upper Warning: 86.46, Upper Danger: 90.57",WATCHLIST
TMUS,MATURE,211.26,Upward,1,-1.33,45,53.21,Neutral,0.32,Low Risk,Mediate,54.5,16.8,D,Underweight,Conservative Allocation,-0.6982497047802526,"WATCHLIST: Reference return 0.3%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 211.26) | Lower Warning: 200.7, Lower Danger: 190.13, Upper Warning: 221.82, Upper Danger: 232.39",WATCHLIST
TROW,MATURE,88.8,Downward,-1,1.26,70,40.25,Neutral,-0.78,Low Risk,Mediate,68.4,44.9,C,Caution,Risk Mitigation,-0.0527608410496225,"WATCHLIST: Reference return -0.8%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 88.80) | Lower Warning: 84.36, Lower Danger: 79.92, Upper Warning: 93.24, Upper Danger: 97.68",WATCHLIST
TTWO,MATURE,191.37,Downward,-1,-1.72,10,40.4,Neutral,-1.18,Low Risk,Mediate,56.0,5.3,D,Underweight,Conservative Allocation,-0.4039627718454274,"WATCHLIST: Reference return -1.2%, Safety 56.0/100, Risk: Low Risk","Risk Reference Prices (Current: 191.37) | Lower Warning: 181.8, Lower Danger: 172.23, Upper Warning: 200.94, Upper Danger: 210.51",WATCHLIST
TPR,MATURE,144.02,Upward,1,-0.71,45,48.67,Neutral,-0.2,Low Risk,Mediate,60.4,21.6,D,Underweight,Conservative Allocation,1.7206175408835118,"WATCHLIST: Reference return -0.2%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 144.02) | Lower Warning: 136.82, Lower Danger: 129.62, Upper Warning: 151.22, Upper Danger: 158.42",WATCHLIST
TRGP,MATURE,246.1,Upward,1,0.25,60,63.28,Bullish,2.98,Low Risk,Mediate,57.2,40.3,C,Caution,Risk Mitigation,0.6541572836163939,"WATCHLIST: Reference return 3.0%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 246.10) | Lower Warning: 233.8, Lower Danger: 221.49, Upper Warning: 258.41, Upper Danger: 270.71",WATCHLIST
TGT,MATURE,115.92,Upward,1,-0.92,45,54.84,Neutral,1.59,Low Risk,Mediate,60.8,23.4,D,Underweight,Conservative Allocation,0.4648303988465723,"WATCHLIST: Reference return 1.6%, Safety 60.8/100, Risk: Low Risk","Risk Reference Prices (Current: 115.92) | Lower Warning: 110.12, Lower Danger: 104.33, Upper Warning: 121.72, Upper Danger: 127.51",WATCHLIST
TEL,MATURE,206.37,Downward,-1,1.02,50,42.71,Neutral,-0.68,Low Risk,Mediate,51.5,36.1,C,Caution,Risk Mitigation,1.0154185374191254,"WATCHLIST: Reference return -0.7%, Safety 51.5/100, Risk: Low Risk","Risk Reference Prices (Current: 206.37) | Lower Warning: 196.05, Lower Danger: 185.73, Upper Warning: 216.69, Upper Danger: 227.01",WATCHLIST
TDY,MATURE,626.06,Upward,1,-0.82,45,56.89,Neutral,1.71,Low Risk,Mediate,68.1,26.2,D,Underweight,Conservative Allocation,0.762829059688165,"WATCHLIST: Reference return 1.7%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 626.06) | Lower Warning: 594.76, Lower Danger: 563.45, Upper Warning: 657.36, Upper Danger: 688.67",WATCHLIST
TER,MATURE,320.14,Upward,1,-0.61,45,64.64,Bullish,3.95,Low Risk,Caution,30.6,25.3,D,Underweight,Conservative Allocation,2.3268746173035444,"WATCHLIST: Reference return 4.0%, Safety 30.6/100, Risk: Low Risk","Risk Reference Prices (Current: 320.14) | Lower Warning: 304.13, Lower Danger: 288.13, Upper Warning: 336.15, Upper Danger: 352.15",WATCHLIST
TSLA,MATURE,383.03,Downward,-1,-0.94,45,39.18,Bearish,-1.69,Low Risk,Mediate,53.8,16.9,D,Underweight,Conservative Allocation,0.7171561604448314,"WATCHLIST: Reference return -1.7%, Safety 53.8/100, Risk: Low Risk","Risk Reference Prices (Current: 383.03) | Lower Warning: 363.88, Lower Danger: 344.73, Upper Warning: 402.18, Upper Danger: 421.33",WATCHLIST
TXN,MATURE,194.63,Upward,1,-0.99,45,51.73,Neutral,-0.12,Low Risk,Mediate,52.4,18.1,D,Underweight,Conservative Allocation,0.3199085289406496,"WATCHLIST: Reference return -0.1%, Safety 52.4/100, Risk: Low Risk","Risk Reference Prices (Current: 194.63) | Lower Warning: 184.9, Lower Danger: 175.17, Upper Warning: 204.36, Upper Danger: 214.09",WATCHLIST
TPL,MATURE,535.26,Upward,1,0.3,60,73.78,Bullish,2.97,Low Risk,Caution,38.3,38.6,C,Caution,Risk Mitigation,0.5138778844676045,"WATCHLIST: Reference return 3.0%, Safety 38.3/100, Risk: Low Risk","Risk Reference Prices (Current: 535.26) | Lower Warning: 508.5, Lower Danger: 481.73, Upper Warning: 562.02, Upper Danger: 588.79",WATCHLIST
TXT,MATURE,90.58,Upward,1,-0.92,45,48.93,Neutral,0.07,Low Risk,Mediate,65.2,20.9,D,Underweight,Conservative Allocation,0.6852501540886041,"WATCHLIST: Reference return 0.1%, Safety 65.2/100, Risk: Low Risk","Risk Reference Prices (Current: 90.58) | Lower Warning: 86.05, Lower Danger: 81.52, Upper Warning: 95.11, Upper Danger: 99.64",WATCHLIST
TMO,MATURE,490.29,Downward,-1,1.26,70,42.58,Neutral,-0.14,Low Risk,Mediate,54.7,42.5,C,Caution,Risk Mitigation,-0.0960693337735716,"WATCHLIST: Reference return -0.1%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 490.29) | Lower Warning: 465.78, Lower Danger: 441.26, Upper Warning: 514.8, Upper Danger: 539.32",WATCHLIST
TJX,MATURE,158.38,Upward,1,-0.44,35,49.26,Neutral,-0.28,Low Risk,Safe,78.8,25.8,D,Underweight,Conservative Allocation,1.5007110427316597,"WATCHLIST: Reference return -0.3%, Safety 78.8/100, Risk: Low Risk","Risk Reference Prices (Current: 158.38) | Lower Warning: 150.46, Lower Danger: 142.54, Upper Warning: 166.3, Upper Danger: 174.22",WATCHLIST
TKO,MATURE,193.48,Upward,1,-0.9,45,44.54,Neutral,-1.3,Low Risk,Mediate,55.7,18.4,D,Underweight,Conservative Allocation,0.7664476415167655,"WATCHLIST: Reference return -1.3%, Safety 55.7/100, Risk: Low Risk","Risk Reference Prices (Current: 193.48) | Lower Warning: 183.81, Lower Danger: 174.13, Upper Warning: 203.15, Upper Danger: 212.83",WATCHLIST
TTD,MATURE,22.34,Downward,-1,-2.51,20,38.22,Bearish,-4.78,High Risk,Caution,0.0,-7.3,D,Underweight,Conservative Allocation,-1.142896033652878,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 22.34) | Lower Warning: 21.22, Lower Danger: 20.11, Upper Warning: 23.46, Upper Danger: 24.57",WATCHLIST
TSCO,MATURE,45.49,Downward,-1,-2.54,20,47.02,Neutral,-1.63,Low Risk,Mediate,56.9,5.4,D,Underweight,Conservative Allocation,-0.472571861752838,"WATCHLIST: Reference return -1.6%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 45.49) | Lower Warning: 43.22, Lower Danger: 40.94, Upper Warning: 47.76, Upper Danger: 50.04",WATCHLIST
TT,MATURE,430.08,Upward,1,-0.87,45,55.61,Neutral,0.38,Low Risk,Mediate,61.3,22.0,D,Underweight,Conservative Allocation,0.6070790500993964,"WATCHLIST: Reference return 0.4%, Safety 61.3/100, Risk: Low Risk","Risk Reference Prices (Current: 430.08) | Lower Warning: 408.58, Lower Danger: 387.07, Upper Warning: 451.58, Upper Danger: 473.09",WATCHLIST
TDG,MATURE,1162.78,Downward,-1,-1.39,40,43.21,Neutral,0.03,Low Risk,Mediate,62.4,15.0,D,Underweight,Conservative Allocation,-0.4082551062948146,"WATCHLIST: Reference return 0.0%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1162.78) | Lower Warning: 1104.64, Lower Danger: 1046.5, Upper Warning: 1220.92, Upper Danger: 1279.06",WATCHLIST
TRV,MATURE,293.01,Upward,1,-1.53,10,53.23,Neutral,0.19,Low Risk,Safe,79.7,13.4,D,Underweight,Conservative Allocation,0.5703543711481336,"WATCHLIST: Reference return 0.2%, Safety 79.7/100, Risk: Low Risk","Risk Reference Prices (Current: 293.01) | Lower Warning: 278.36, Lower Danger: 263.71, Upper Warning: 307.66, Upper Danger: 322.31",WATCHLIST
TRMB,MATURE,65.38,Downward,-1,-0.85,35,44.35,Neutral,-1.15,Low Risk,Mediate,59.2,17.5,D,Underweight,Conservative Allocation,-0.1984035249647243,"WATCHLIST: Reference return -1.1%, Safety 59.2/100, Risk: Low Risk","Risk Reference Prices (Current: 65.38) | Lower Warning: 62.11, Lower Danger: 58.84, Upper Warning: 68.65, Upper Danger: 71.92",WATCHLIST
TFC,MATURE,45.32,Downward,-1,-2.77,30,42.08,Neutral,-1.17,Low Risk,Mediate,61.0,6.9,D,Underweight,Conservative Allocation,0.4381554213914868,"WATCHLIST: Reference return -1.2%, Safety 61.0/100, Risk: Low Risk","Risk Reference Prices (Current: 45.32) | Lower Warning: 43.05, Lower Danger: 40.79, Upper Warning: 47.59, Upper Danger: 49.85",WATCHLIST
TYL,MATURE,338.27,Downward,-1,1.03,65,42.97,Neutral,-1.72,High Risk,Caution,24.6,33.8,D,Underweight,Conservative Allocation,-1.4690939583488989,"WATCHLIST: Reference return -1.7%, Safety 24.6/100, Risk: High Risk","Risk Reference Prices (Current: 338.27) | Lower Warning: 321.36, Lower Danger: 304.44, Upper Warning: 355.18, Upper Danger: 372.1",WATCHLIST
TSN,MATURE,60.89,Upward,1,-1.02,45,49.6,Neutral,-0.02,Low Risk,Mediate,62.6,19.6,D,Underweight,Conservative Allocation,0.165456917548716,"WATCHLIST: Reference return -0.0%, Safety 62.6/100, Risk: Low Risk","Risk Reference Prices (Current: 60.89) | Lower Warning: 57.85, Lower Danger: 54.8, Upper Warning: 63.93, Upper Danger: 66.98",WATCHLIST
USB,MATURE,52.14,Upward,1,1.64,70,43.5,Neutral,-0.83,Low Risk,Mediate,68.8,47.8,C+,Watchlist,Double Check,0.8160144620253623,"WATCHLIST: Reference return -0.8%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 52.14) | Lower Warning: 49.53, Lower Danger: 46.93, Upper Warning: 54.75, Upper Danger: 57.35",WATCHLIST
UBER,MATURE,72.34,Downward,-1,2.41,65,48.77,Neutral,-0.67,Low Risk,Mediate,48.3,46.7,C+,Watchlist,Double Check,-0.056942542518997,"WATCHLIST: Reference return -0.7%, Safety 48.3/100, Risk: Low Risk","Risk Reference Prices (Current: 72.34) | Lower Warning: 68.72, Lower Danger: 65.11, Upper Warning: 75.96, Upper Danger: 79.57",WATCHLIST
UDR,MATURE,34.11,Upward,1,-1.52,40,48.02,Neutral,-0.19,Low Risk,Mediate,65.6,15.5,D,Underweight,Conservative Allocation,-0.976778260453533,"WATCHLIST: Reference return -0.2%, Safety 65.6/100, Risk: Low Risk","Risk Reference Prices (Current: 34.11) | Lower Warning: 32.4, Lower Danger: 30.7, Upper Warning: 35.82, Upper Danger: 37.52",WATCHLIST
ULTA,MATURE,515.22,Upward,1,-1.18,40,40.45,Neutral,0.34,Low Risk,Caution,38.4,11.7,D,Underweight,Conservative Allocation,0.969599276511442,"WATCHLIST: Reference return 0.3%, Safety 38.4/100, Risk: Low Risk","Risk Reference Prices (Current: 515.22) | Lower Warning: 489.46, Lower Danger: 463.7, Upper Warning: 540.98, Upper Danger: 566.74",WATCHLIST
UNP,MATURE,239.67,Upward,1,-2.52,30,51.06,Neutral,0.05,Low Risk,Safe,75.2,11.8,D,Underweight,Conservative Allocation,0.1137622408592042,"WATCHLIST: Reference return 0.1%, Safety 75.2/100, Risk: Low Risk","Risk Reference Prices (Current: 239.67) | Lower Warning: 227.69, Lower Danger: 215.7, Upper Warning: 251.65, Upper Danger: 263.64",WATCHLIST
UAL,MATURE,93.56,Downward,-1,1.19,60,37.5,Bearish,-1.72,Low Risk,Caution,36.0,35.5,C,Caution,Risk Mitigation,0.5082999346998891,"WATCHLIST: Reference return -1.7%, Safety 36.0/100, Risk: Low Risk","Risk Reference Prices (Current: 93.56) | Lower Warning: 88.88, Lower Danger: 84.2, Upper Warning: 98.24, Upper Danger: 102.92",WATCHLIST
UPS,MATURE,98.44,Upward,1,-2.62,30,46.76,Neutral,-0.56,Low Risk,Mediate,58.9,7.5,D,Underweight,Conservative Allocation,-0.1269290384456997,"WATCHLIST: Reference return -0.6%, Safety 58.9/100, Risk: Low Risk","Risk Reference Prices (Current: 98.44) | Lower Warning: 93.52, Lower Danger: 88.6, Upper Warning: 103.36, Upper Danger: 108.28",WATCHLIST
URI,MATURE,746.84,Downward,-1,-2.5,30,43.55,Neutral,-0.58,Low Risk,Mediate,43.5,4.3,D,Underweight,Conservative Allocation,0.4600156522038034,"WATCHLIST: Reference return -0.6%, Safety 43.5/100, Risk: Low Risk","Risk Reference Prices (Current: 746.84) | Lower Warning: 709.5, Lower Danger: 672.16, Upper Warning: 784.18, Upper Danger: 821.52",WATCHLIST
UNH,MATURE,272.28,Downward,-1,-1.43,20,49.0,Neutral,-0.11,High Risk,Caution,23.0,3.7,D,Underweight,Conservative Allocation,-1.0016682406808275,"WATCHLIST: Reference return -0.1%, Safety 23.0/100, Risk: High Risk","Risk Reference Prices (Current: 272.28) | Lower Warning: 258.67, Lower Danger: 245.05, Upper Warning: 285.89, Upper Danger: 299.51",WATCHLIST
UHS,MATURE,185.92,Downward,-1,-2.86,30,43.0,Neutral,-1.94,Low Risk,Mediate,48.5,4.3,D,Underweight,Conservative Allocation,0.0679398985113647,"WATCHLIST: Reference return -1.9%, Safety 48.5/100, Risk: Low Risk","Risk Reference Prices (Current: 185.92) | Lower Warning: 176.62, Lower Danger: 167.33, Upper Warning: 195.22, Upper Danger: 204.51",WATCHLIST
VLO,MATURE,241.75,Upward,1,3.12,75,69.26,Bullish,2.01,Low Risk,Mediate,54.2,57.9,B,Attention,Opportunity Confirmation,1.755046101661386,"ATTENTION: Reference return 2.0%, Safety 54.2/100, Risk: Low Risk","Risk Reference Prices (Current: 241.75) | Lower Warning: 229.66, Lower Danger: 217.58, Upper Warning: 253.84, Upper Danger: 265.92",ATTENTION
VTR,MATURE,82.18,Upward,1,-1.88,20,54.36,Neutral,0.39,Low Risk,Safe,77.2,13.5,D,Underweight,Conservative Allocation,1.034631925213536,"WATCHLIST: Reference return 0.4%, Safety 77.2/100, Risk: Low Risk","Risk Reference Prices (Current: 82.18) | Lower Warning: 78.07, Lower Danger: 73.96, Upper Warning: 86.29, Upper Danger: 90.4",WATCHLIST
VLTO,MATURE,86.86,Downward,-1,-1.23,30,44.32,Neutral,-0.79,Low Risk,Mediate,65.8,14.9,D,Underweight,Conservative Allocation,-0.5703915956220977,"WATCHLIST: Reference return -0.8%, Safety 65.8/100, Risk: Low Risk","Risk Reference Prices (Current: 86.86) | Lower Warning: 82.52, Lower Danger: 78.17, Upper Warning: 91.2, Upper Danger: 95.55",WATCHLIST
VRSN,MATURE,241.14,Downward,-1,3.68,75,53.42,Neutral,-0.02,Low Risk,Mediate,54.2,52.9,C+,Watchlist,Double Check,-0.0352886070136837,"WATCHLIST: Reference return -0.0%, Safety 54.2/100, Risk: Low Risk","Risk Reference Prices (Current: 241.14) | Lower Warning: 229.08, Lower Danger: 217.03, Upper Warning: 253.2, Upper Danger: 265.25",WATCHLIST
VRSK,MATURE,194.73,Downward,-1,0.26,50,47.11,Neutral,-0.28,Low Risk,Caution,32.1,26.1,D,Underweight,Conservative Allocation,-1.3147023201533128,"WATCHLIST: Reference return -0.3%, Safety 32.1/100, Risk: Low Risk","Risk Reference Prices (Current: 194.73) | Lower Warning: 184.99, Lower Danger: 175.26, Upper Warning: 204.47, Upper Danger: 214.2",WATCHLIST
VZ,MATURE,50.91,Upward,1,1.83,85,59.33,Neutral,0.76,Low Risk,Safe,75.4,56.7,B,Attention,Opportunity Confirmation,0.9184404831653888,"WATCHLIST: Reference return 0.8%, Safety 75.4/100, Risk: Low Risk","Risk Reference Prices (Current: 50.91) | Lower Warning: 48.36, Lower Danger: 45.82, Upper Warning: 53.46, Upper Danger: 56.0",WATCHLIST
VRTX,MATURE,448.62,Upward,1,-0.94,35,47.01,Neutral,0.91,Low Risk,Mediate,45.9,16.0,D,Underweight,Conservative Allocation,-0.2820541312560619,"WATCHLIST: Reference return 0.9%, Safety 45.9/100, Risk: Low Risk","Risk Reference Prices (Current: 448.62) | Lower Warning: 426.19, Lower Danger: 403.76, Upper Warning: 471.05, Upper Danger: 493.48",WATCHLIST
VTRS,MATURE,13.36,Upward,1,-1.78,20,53.32,Neutral,0.66,Low Risk,Mediate,57.9,10.4,D,Underweight,Conservative Allocation,1.3614425285011889,"WATCHLIST: Reference return 0.7%, Safety 57.9/100, Risk: Low Risk","Risk Reference Prices (Current: 13.36) | Lower Warning: 12.69, Lower Danger: 12.02, Upper Warning: 14.03, Upper Danger: 14.7",WATCHLIST
VICI,MATURE,27.3,Upward,1,-2.7,30,51.13,Neutral,-0.07,Low Risk,Mediate,68.6,9.9,D,Underweight,Conservative Allocation,-0.6265929853846637,"WATCHLIST: Reference return -0.1%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 27.30) | Lower Warning: 25.93, Lower Danger: 24.57, Upper Warning: 28.66, Upper Danger: 30.03",WATCHLIST
V,MATURE,303.76,Downward,-1,-2.35,20,39.95,Bearish,-0.93,Low Risk,Mediate,69.6,7.4,D,Underweight,Conservative Allocation,-0.5533528279106604,"WATCHLIST: Reference return -0.9%, Safety 69.6/100, Risk: Low Risk","Risk Reference Prices (Current: 303.76) | Lower Warning: 288.57, Lower Danger: 273.38, Upper Warning: 318.95, Upper Danger: 334.14",WATCHLIST
VST,MATURE,152.72,Downward,-1,-0.96,45,49.92,Neutral,-0.4,Low Risk,Caution,27.1,13.0,D,Underweight,Conservative Allocation,0.4836446739843787,"WATCHLIST: Reference return -0.4%, Safety 27.1/100, Risk: Low Risk","Risk Reference Prices (Current: 152.72) | Lower Warning: 145.08, Lower Danger: 137.45, Upper Warning: 160.36, Upper Danger: 167.99",WATCHLIST
VMC,MATURE,266.7,Downward,-1,-2.76,30,42.78,Neutral,-0.14,Low Risk,Mediate,60.7,6.9,D,Underweight,Conservative Allocation,0.3992748258328664,"WATCHLIST: Reference return -0.1%, Safety 60.7/100, Risk: Low Risk","Risk Reference Prices (Current: 266.70) | Lower Warning: 253.37, Lower Danger: 240.03, Upper Warning: 280.04, Upper Danger: 293.37",WATCHLIST
WRB,MATURE,65.03,Downward,-1,-0.81,20,49.37,Neutral,-0.42,Low Risk,Safe,72.0,18.1,D,Underweight,Conservative Allocation,0.1003274669689974,"WATCHLIST: Reference return -0.4%, Safety 72.0/100, Risk: Low Risk","Risk Reference Prices (Current: 65.03) | Lower Warning: 61.78, Lower Danger: 58.53, Upper Warning: 68.28, Upper Danger: 71.53",WATCHLIST
GWW,MATURE,1065.4,Upward,1,-1.0,45,48.45,Neutral,0.16,Low Risk,Mediate,69.7,21.2,D,Underweight,Conservative Allocation,0.2964655757067491,"WATCHLIST: Reference return 0.2%, Safety 69.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1065.40) | Lower Warning: 1012.13, Lower Danger: 958.86, Upper Warning: 1118.67, Upper Danger: 1171.94",WATCHLIST
WAB,MATURE,245.62,Upward,1,-0.97,55,56.58,Neutral,0.98,Low Risk,Safe,70.5,26.2,D,Underweight,Conservative Allocation,0.9862428293304938,"WATCHLIST: Reference return 1.0%, Safety 70.5/100, Risk: Low Risk","Risk Reference Prices (Current: 245.62) | Lower Warning: 233.34, Lower Danger: 221.06, Upper Warning: 257.9, Upper Danger: 270.18",WATCHLIST
WMT,MATURE,122.05,Upward,1,-0.4,35,50.77,Neutral,0.21,Low Risk,Safe,74.4,25.9,D,Underweight,Conservative Allocation,1.4986148674243776,"WATCHLIST: Reference return 0.2%, Safety 74.4/100, Risk: Low Risk","Risk Reference Prices (Current: 122.05) | Lower Warning: 115.95, Lower Danger: 109.85, Upper Warning: 128.15, Upper Danger: 134.26",WATCHLIST
DIS,MATURE,96.39,Downward,-1,-1.36,40,38.5,Bearish,-1.41,Low Risk,Mediate,70.0,15.9,D,Underweight,Conservative Allocation,-0.1103659026585374,"WATCHLIST: Reference return -1.4%, Safety 70.0/100, Risk: Low Risk","Risk Reference Prices (Current: 96.39) | Lower Warning: 91.57, Lower Danger: 86.75, Upper Warning: 101.21, Upper Danger: 106.03",WATCHLIST
WBD,MATURE,27.28,Upward,1,-0.8,45,45.7,Neutral,-0.82,Low Risk,Mediate,60.7,20.4,D,Underweight,Conservative Allocation,1.7749459594147403,"WATCHLIST: Reference return -0.8%, Safety 60.7/100, Risk: Low Risk","Risk Reference Prices (Current: 27.28) | Lower Warning: 25.92, Lower Danger: 24.55, Upper Warning: 28.64, Upper Danger: 30.01",WATCHLIST
WM,MATURE,224.94,Upward,1,-1.71,10,52.43,Neutral,0.41,Low Risk,Mediate,66.5,10.0,D,Underweight,Conservative Allocation,-0.0854253249093049,"WATCHLIST: Reference return 0.4%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 224.94) | Lower Warning: 213.69, Lower Danger: 202.45, Upper Warning: 236.19, Upper Danger: 247.43",WATCHLIST
WAT,MATURE,301.92,Downward,-1,0.62,70,34.69,Bearish,-0.79,Low Risk,Mediate,47.6,34.7,D,Underweight,Conservative Allocation,-0.4308123739626588,"WATCHLIST: Reference return -0.8%, Safety 47.6/100, Risk: Low Risk","Risk Reference Prices (Current: 301.92) | Lower Warning: 286.82, Lower Danger: 271.73, Upper Warning: 317.02, Upper Danger: 332.11",WATCHLIST
WEC,MATURE,113.08,Upward,1,-0.84,45,57.46,Neutral,0.92,Low Risk,Safe,77.4,26.7,D,Underweight,Conservative Allocation,0.5600216019574349,"WATCHLIST: Reference return 0.9%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 113.08) | Lower Warning: 107.43, Lower Danger: 101.77, Upper Warning: 118.73, Upper Danger: 124.39",WATCHLIST
WFC,MATURE,79.61,Downward,-1,1.46,70,36.32,Bearish,-1.4,Low Risk,Mediate,57.1,43.3,C,Caution,Risk Mitigation,0.3249082662543088,"WATCHLIST: Reference return -1.4%, Safety 57.1/100, Risk: Low Risk","Risk Reference Prices (Current: 79.61) | Lower Warning: 75.63, Lower Danger: 71.65, Upper Warning: 83.59, Upper Danger: 87.57",WATCHLIST
WELL,MATURE,196.61,Upward,1,-1.79,20,54.96,Neutral,0.29,Low Risk,Safe,72.5,12.9,D,Underweight,Conservative Allocation,1.328730144184317,"WATCHLIST: Reference return 0.3%, Safety 72.5/100, Risk: Low Risk","Risk Reference Prices (Current: 196.61) | Lower Warning: 186.78, Lower Danger: 176.95, Upper Warning: 206.44, Upper Danger: 216.27",WATCHLIST
WST,MATURE,245.27,Downward,-1,1.2,60,45.46,Neutral,-0.24,Low Risk,Mediate,55.5,40.7,C,Caution,Risk Mitigation,0.3112863963353039,"WATCHLIST: Reference return -0.2%, Safety 55.5/100, Risk: Low Risk","Risk Reference Prices (Current: 245.27) | Lower Warning: 233.01, Lower Danger: 220.74, Upper Warning: 257.53, Upper Danger: 269.8",WATCHLIST
WDC,MATURE,301.05,Upward,1,2.88,80,63.27,Bullish,4.82,Low Risk,Caution,21.7,55.5,B,Attention,Opportunity Confirmation,3.2773808149298045,"ATTENTION: Reference return 4.8%, Safety 21.7/100, Risk: Low Risk","Risk Reference Prices (Current: 301.05) | Lower Warning: 286.0, Lower Danger: 270.94, Upper Warning: 316.1, Upper Danger: 331.15",ATTENTION
