Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
SWK,MATURE,68.82,Downward,-1,-0.01,45,43.15,Neutral,-0.76,Low Risk,Mediate,53.4,26.0,D,Underweight,Conservative Allocation,0.0165456864274355,"WATCHLIST: Reference return -0.8%, Safety 53.4/100, Risk: Low Risk","Risk Reference Prices (Current: 68.82) | Lower Warning: 65.38, Lower Danger: 61.94, Upper Warning: 72.26, Upper Danger: 75.7",WATCHLIST
SBUX,MATURE,86.81,Upward,1,-2.22,20,51.48,Neutral,1.2,Low Risk,Mediate,58.8,9.4,D,Underweight,Conservative Allocation,-0.2118194524284907,"WATCHLIST: Reference return 1.2%, Safety 58.8/100, Risk: Low Risk","Risk Reference Prices (Current: 86.81) | Lower Warning: 82.47, Lower Danger: 78.13, Upper Warning: 91.15, Upper Danger: 95.49",WATCHLIST
STT,MATURE,122.52,Downward,-1,1.35,60,40.74,Neutral,-0.13,Low Risk,Mediate,67.4,43.4,C,Caution,Risk Mitigation,1.233216025813742,"WATCHLIST: Reference return -0.1%, Safety 67.4/100, Risk: Low Risk","Risk Reference Prices (Current: 122.52) | Lower Warning: 116.39, Lower Danger: 110.27, Upper Warning: 128.65, Upper Danger: 134.77",WATCHLIST
STLD,MATURE,170.97,Upward,1,-0.8,45,45.73,Neutral,-0.14,Low Risk,Mediate,56.0,19.5,D,Underweight,Conservative Allocation,0.982814161470544,"WATCHLIST: Reference return -0.1%, Safety 56.0/100, Risk: Low Risk","Risk Reference Prices (Current: 170.97) | Lower Warning: 162.42, Lower Danger: 153.87, Upper Warning: 179.52, Upper Danger: 188.07",WATCHLIST
STE,MATURE,219.4,Downward,-1,-0.03,45,41.08,Neutral,0.21,Low Risk,Mediate,62.8,27.8,D,Underweight,Conservative Allocation,-0.0633609409249768,"WATCHLIST: Reference return 0.2%, Safety 62.8/100, Risk: Low Risk","Risk Reference Prices (Current: 219.40) | Lower Warning: 208.43, Lower Danger: 197.46, Upper Warning: 230.37, Upper Danger: 241.34",WATCHLIST
SYK,MATURE,327.44,Downward,-1,-2.69,30,49.15,Neutral,-0.41,Low Risk,Mediate,65.5,9.0,D,Underweight,Conservative Allocation,-0.4962980529852715,"WATCHLIST: Reference return -0.4%, Safety 65.5/100, Risk: Low Risk","Risk Reference Prices (Current: 327.44) | Lower Warning: 311.07, Lower Danger: 294.7, Upper Warning: 343.81, Upper Danger: 360.18",WATCHLIST
SMCI,MATURE,21.97,Downward,-1,-2.24,20,50.16,Neutral,-0.77,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,-0.2017679786451108,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 21.97) | Lower Warning: 20.87, Lower Danger: 19.77, Upper Warning: 23.07, Upper Danger: 24.17",WATCHLIST
SYF,MATURE,65.36,Downward,-1,0.11,45,37.71,Bearish,-1.88,Low Risk,Mediate,59.0,27.6,D,Underweight,Conservative Allocation,0.7125026557575266,"WATCHLIST: Reference return -1.9%, Safety 59.0/100, Risk: Low Risk","Risk Reference Prices (Current: 65.36) | Lower Warning: 62.09, Lower Danger: 58.82, Upper Warning: 68.63, Upper Danger: 71.9",WATCHLIST
SNPS,MATURE,380.47,Downward,-1,-1.62,10,44.06,Neutral,-1.1,Low Risk,Caution,36.0,2.4,D,Underweight,Conservative Allocation,0.0064084446768126,"WATCHLIST: Reference return -1.1%, Safety 36.0/100, Risk: Low Risk","Risk Reference Prices (Current: 380.47) | Lower Warning: 361.45, Lower Danger: 342.42, Upper Warning: 399.49, Upper Danger: 418.52",WATCHLIST
SYY,MATURE,81.8,Upward,1,-1.96,20,54.28,Neutral,0.46,Low Risk,Safe,78.0,13.4,D,Underweight,Conservative Allocation,0.4995991283620292,"WATCHLIST: Reference return 0.5%, Safety 78.0/100, Risk: Low Risk","Risk Reference Prices (Current: 81.80) | Lower Warning: 77.71, Lower Danger: 73.62, Upper Warning: 85.89, Upper Danger: 89.98",WATCHLIST
TMUS,MATURE,210.82,Upward,1,-1.02,35,52.44,Neutral,0.32,Low Risk,Mediate,57.1,17.4,D,Underweight,Conservative Allocation,-0.7998102399042262,"WATCHLIST: Reference return 0.3%, Safety 57.1/100, Risk: Low Risk","Risk Reference Prices (Current: 210.82) | Lower Warning: 200.28, Lower Danger: 189.74, Upper Warning: 221.36, Upper Danger: 231.9",WATCHLIST
TROW,MATURE,88.45,Downward,-1,1.3,70,40.7,Neutral,-0.76,Low Risk,Mediate,68.5,45.2,C+,Watchlist,Double Check,0.0735943190301402,"WATCHLIST: Reference return -0.8%, Safety 68.5/100, Risk: Low Risk","Risk Reference Prices (Current: 88.45) | Lower Warning: 84.03, Lower Danger: 79.6, Upper Warning: 92.87, Upper Danger: 97.29",WATCHLIST
TTWO,MATURE,189.69,Downward,-1,-2.3,20,39.77,Bearish,-1.46,Low Risk,Mediate,56.9,5.0,D,Underweight,Conservative Allocation,-0.3168411789540462,"WATCHLIST: Reference return -1.5%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 189.69) | Lower Warning: 180.21, Lower Danger: 170.72, Upper Warning: 199.17, Upper Danger: 208.66",WATCHLIST
TPR,MATURE,138.84,Upward,1,-0.42,35,47.26,Neutral,-0.46,Low Risk,Mediate,61.0,22.1,D,Underweight,Conservative Allocation,1.7807958786766396,"WATCHLIST: Reference return -0.5%, Safety 61.0/100, Risk: Low Risk","Risk Reference Prices (Current: 138.84) | Lower Warning: 131.9, Lower Danger: 124.96, Upper Warning: 145.78, Upper Danger: 152.72",WATCHLIST
TRGP,MATURE,250.23,Upward,1,2.89,75,64.28,Bullish,3.33,Low Risk,Mediate,57.3,59.4,B,Attention,Opportunity Confirmation,0.8163190160961831,"ATTENTION: Reference return 3.3%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 250.23) | Lower Warning: 237.72, Lower Danger: 225.21, Upper Warning: 262.74, Upper Danger: 275.25",ATTENTION
TGT,MATURE,119.84,Upward,1,-0.89,45,52.56,Neutral,1.82,Low Risk,Mediate,60.6,23.7,D,Underweight,Conservative Allocation,0.6106576308017003,"WATCHLIST: Reference return 1.8%, Safety 60.6/100, Risk: Low Risk","Risk Reference Prices (Current: 119.84) | Lower Warning: 113.85, Lower Danger: 107.86, Upper Warning: 125.83, Upper Danger: 131.82",WATCHLIST
TEL,MATURE,202.14,Downward,-1,1.04,50,42.49,Neutral,-0.57,Low Risk,Mediate,51.1,36.1,C,Caution,Risk Mitigation,1.1306447486560132,"WATCHLIST: Reference return -0.6%, Safety 51.1/100, Risk: Low Risk","Risk Reference Prices (Current: 202.14) | Lower Warning: 192.03, Lower Danger: 181.93, Upper Warning: 212.25, Upper Danger: 222.35",WATCHLIST
TDY,MATURE,593.31,Upward,1,-0.86,30,53.86,Neutral,1.55,Low Risk,Mediate,66.7,21.9,D,Underweight,Conservative Allocation,0.6788756925876565,"WATCHLIST: Reference return 1.6%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 593.31) | Lower Warning: 563.64, Lower Danger: 533.98, Upper Warning: 622.98, Upper Danger: 652.64",WATCHLIST
TER,MATURE,295.61,Upward,1,-0.63,45,62.37,Bullish,3.98,Low Risk,Caution,33.3,25.4,D,Underweight,Conservative Allocation,2.3230027508809044,"WATCHLIST: Reference return 4.0%, Safety 33.3/100, Risk: Low Risk","Risk Reference Prices (Current: 295.61) | Lower Warning: 280.83, Lower Danger: 266.05, Upper Warning: 310.39, Upper Danger: 325.17",WATCHLIST
TSLA,MATURE,361.83,Downward,-1,-2.02,20,39.12,Bearish,-1.68,Low Risk,Mediate,51.7,4.9,D,Underweight,Conservative Allocation,0.7764051157684616,"WATCHLIST: Reference return -1.7%, Safety 51.7/100, Risk: Low Risk","Risk Reference Prices (Current: 361.83) | Lower Warning: 343.74, Lower Danger: 325.65, Upper Warning: 379.92, Upper Danger: 398.01",WATCHLIST
TXN,MATURE,190.33,Upward,1,1.22,60,50.21,Neutral,0.19,Low Risk,Mediate,51.8,41.1,C,Caution,Risk Mitigation,0.3694565907450838,"WATCHLIST: Reference return 0.2%, Safety 51.8/100, Risk: Low Risk","Risk Reference Prices (Current: 190.33) | Lower Warning: 180.81, Lower Danger: 171.3, Upper Warning: 199.85, Upper Danger: 209.36",WATCHLIST
TPL,MATURE,511.75,Upward,1,1.74,85,71.28,Bullish,2.97,Low Risk,Mediate,40.5,54.7,C+,Watchlist,Double Check,0.5087359742389964,"WATCHLIST: Reference return 3.0%, Safety 40.5/100, Risk: Low Risk","Risk Reference Prices (Current: 511.75) | Lower Warning: 486.16, Lower Danger: 460.58, Upper Warning: 537.34, Upper Danger: 562.93",WATCHLIST
TXT,MATURE,87.47,Upward,1,-2.04,20,46.8,Neutral,0.25,Low Risk,Mediate,68.8,9.8,D,Underweight,Conservative Allocation,0.6414767144972914,"WATCHLIST: Reference return 0.2%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 87.47) | Lower Warning: 83.1, Lower Danger: 78.72, Upper Warning: 91.84, Upper Danger: 96.22",WATCHLIST
TMO,MATURE,473.36,Downward,-1,-0.05,45,41.83,Neutral,-0.2,Low Risk,Mediate,53.9,25.6,D,Underweight,Conservative Allocation,-0.1170866811037094,"WATCHLIST: Reference return -0.2%, Safety 53.9/100, Risk: Low Risk","Risk Reference Prices (Current: 473.36) | Lower Warning: 449.69, Lower Danger: 426.02, Upper Warning: 497.03, Upper Danger: 520.7",WATCHLIST
TJX,MATURE,155.12,Upward,1,-0.4,35,49.31,Neutral,-0.19,Low Risk,Safe,79.8,26.4,D,Underweight,Conservative Allocation,1.461029884401188,"WATCHLIST: Reference return -0.2%, Safety 79.8/100, Risk: Low Risk","Risk Reference Prices (Current: 155.12) | Lower Warning: 147.36, Lower Danger: 139.61, Upper Warning: 162.88, Upper Danger: 170.63",WATCHLIST
TKO,MATURE,189.2,Upward,1,-2.19,20,44.19,Neutral,-1.64,Low Risk,Mediate,63.5,7.4,D,Underweight,Conservative Allocation,0.7966308757253417,"WATCHLIST: Reference return -1.6%, Safety 63.5/100, Risk: Low Risk","Risk Reference Prices (Current: 189.20) | Lower Warning: 179.74, Lower Danger: 170.28, Upper Warning: 198.66, Upper Danger: 208.12",WATCHLIST
TTD,MATURE,21.28,Downward,-1,-1.54,30,36.54,Bearish,-5.11,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-1.06789824272871,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 21.28) | Lower Warning: 20.22, Lower Danger: 19.15, Upper Warning: 22.34, Upper Danger: 23.41",WATCHLIST
TSCO,MATURE,44.87,Downward,-1,-1.24,30,45.72,Neutral,-1.47,Low Risk,Mediate,56.4,13.1,D,Underweight,Conservative Allocation,-0.5643968966761264,"WATCHLIST: Reference return -1.5%, Safety 56.4/100, Risk: Low Risk","Risk Reference Prices (Current: 44.87) | Lower Warning: 42.63, Lower Danger: 40.38, Upper Warning: 47.11, Upper Danger: 49.36",WATCHLIST
TT,MATURE,410.23,Upward,1,-0.85,45,53.87,Neutral,0.05,Low Risk,Mediate,57.0,20.5,D,Underweight,Conservative Allocation,0.7595201902290942,"WATCHLIST: Reference return 0.1%, Safety 57.0/100, Risk: Low Risk","Risk Reference Prices (Current: 410.23) | Lower Warning: 389.72, Lower Danger: 369.21, Upper Warning: 430.74, Upper Danger: 451.25",WATCHLIST
TDG,MATURE,1140.03,Downward,-1,-1.56,40,40.04,Neutral,-0.43,Low Risk,Mediate,62.4,13.4,D,Underweight,Conservative Allocation,-0.4349355048243172,"WATCHLIST: Reference return -0.4%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1140.03) | Lower Warning: 1083.03, Lower Danger: 1026.03, Upper Warning: 1197.03, Upper Danger: 1254.03",WATCHLIST
TRV,MATURE,285.27,Upward,1,-2.04,20,53.18,Neutral,0.04,Low Risk,Safe,79.2,12.5,D,Underweight,Conservative Allocation,0.3996888511787042,"WATCHLIST: Reference return 0.0%, Safety 79.2/100, Risk: Low Risk","Risk Reference Prices (Current: 285.27) | Lower Warning: 271.01, Lower Danger: 256.74, Upper Warning: 299.53, Upper Danger: 313.8",WATCHLIST
TRMB,MATURE,62.97,Downward,-1,-1.63,10,43.73,Neutral,-1.17,Low Risk,Mediate,56.9,6.5,D,Underweight,Conservative Allocation,-0.0883999987318359,"WATCHLIST: Reference return -1.2%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 62.97) | Lower Warning: 59.82, Lower Danger: 56.67, Upper Warning: 66.12, Upper Danger: 69.27",WATCHLIST
TFC,MATURE,44.53,Downward,-1,0.11,45,42.19,Neutral,-1.09,Low Risk,Mediate,64.9,29.4,D,Underweight,Conservative Allocation,0.5086430299430573,"WATCHLIST: Reference return -1.1%, Safety 64.9/100, Risk: Low Risk","Risk Reference Prices (Current: 44.53) | Lower Warning: 42.3, Lower Danger: 40.08, Upper Warning: 46.76, Upper Danger: 48.98",WATCHLIST
TYL,MATURE,334.03,Downward,-1,-1.15,35,41.97,Neutral,-2.05,High Risk,Caution,27.7,8.5,D,Underweight,Conservative Allocation,-1.490004829457265,"WATCHLIST: Reference return -2.1%, Safety 27.7/100, Risk: High Risk","Risk Reference Prices (Current: 334.03) | Lower Warning: 317.33, Lower Danger: 300.63, Upper Warning: 350.73, Upper Danger: 367.43",WATCHLIST
TSN,MATURE,63.92,Upward,1,1.32,60,49.7,Neutral,-0.02,Low Risk,Mediate,63.1,43.6,C,Caution,Risk Mitigation,0.2028530782990138,"WATCHLIST: Reference return -0.0%, Safety 63.1/100, Risk: Low Risk","Risk Reference Prices (Current: 63.92) | Lower Warning: 60.72, Lower Danger: 57.53, Upper Warning: 67.12, Upper Danger: 70.31",WATCHLIST
USB,MATURE,50.85,Downward,-1,0.2,45,43.67,Neutral,-0.78,Low Risk,Safe,74.3,32.4,D,Underweight,Conservative Allocation,0.8497877430283169,"WATCHLIST: Reference return -0.8%, Safety 74.3/100, Risk: Low Risk","Risk Reference Prices (Current: 50.85) | Lower Warning: 48.31, Lower Danger: 45.76, Upper Warning: 53.39, Upper Danger: 55.93",WATCHLIST
UBER,MATURE,69.18,Downward,-1,-1.61,10,47.07,Neutral,-1.08,Low Risk,Mediate,47.3,5.2,D,Underweight,Conservative Allocation,-0.0732900352736898,"WATCHLIST: Reference return -1.1%, Safety 47.3/100, Risk: Low Risk","Risk Reference Prices (Current: 69.18) | Lower Warning: 65.72, Lower Danger: 62.26, Upper Warning: 72.64, Upper Danger: 76.1",WATCHLIST
UDR,MATURE,33.58,Upward,1,-1.56,40,46.84,Neutral,-0.65,Low Risk,Mediate,66.3,15.2,D,Underweight,Conservative Allocation,-1.0886007793762384,"WATCHLIST: Reference return -0.7%, Safety 66.3/100, Risk: Low Risk","Risk Reference Prices (Current: 33.58) | Lower Warning: 31.9, Lower Danger: 30.22, Upper Warning: 35.26, Upper Danger: 36.94",WATCHLIST
ULTA,MATURE,510.34,Downward,-1,-1.08,40,36.55,Bearish,0.22,Low Risk,Caution,37.5,11.5,D,Underweight,Conservative Allocation,1.0275838855933432,"WATCHLIST: Reference return 0.2%, Safety 37.5/100, Risk: Low Risk","Risk Reference Prices (Current: 510.34) | Lower Warning: 484.82, Lower Danger: 459.31, Upper Warning: 535.86, Upper Danger: 561.37",WATCHLIST
UNP,MATURE,238.79,Upward,1,-2.51,30,50.72,Neutral,0.16,Low Risk,Safe,75.3,11.9,D,Underweight,Conservative Allocation,0.1658003454265798,"WATCHLIST: Reference return 0.2%, Safety 75.3/100, Risk: Low Risk","Risk Reference Prices (Current: 238.79) | Lower Warning: 226.85, Lower Danger: 214.91, Upper Warning: 250.73, Upper Danger: 262.67",WATCHLIST
UAL,MATURE,88.44,Downward,-1,0.12,35,38.13,Bearish,-1.56,Low Risk,Mediate,43.7,22.7,D,Underweight,Conservative Allocation,0.6144153540031702,"WATCHLIST: Reference return -1.6%, Safety 43.7/100, Risk: Low Risk","Risk Reference Prices (Current: 88.44) | Lower Warning: 84.02, Lower Danger: 79.6, Upper Warning: 92.86, Upper Danger: 97.28",WATCHLIST
UPS,MATURE,94.8,Upward,1,-1.36,40,44.63,Neutral,-0.03,Low Risk,Mediate,60.5,15.0,D,Underweight,Conservative Allocation,-0.2414081173791943,"WATCHLIST: Reference return -0.0%, Safety 60.5/100, Risk: Low Risk","Risk Reference Prices (Current: 94.80) | Lower Warning: 90.06, Lower Danger: 85.32, Upper Warning: 99.54, Upper Danger: 104.28",WATCHLIST
URI,MATURE,734.3,Downward,-1,0.11,45,41.21,Neutral,-0.58,Low Risk,Mediate,45.4,25.4,D,Underweight,Conservative Allocation,0.5202014916065786,"WATCHLIST: Reference return -0.6%, Safety 45.4/100, Risk: Low Risk","Risk Reference Prices (Current: 734.30) | Lower Warning: 697.58, Lower Danger: 660.87, Upper Warning: 771.01, Upper Danger: 807.73",WATCHLIST
UNH,MATURE,259.02,Downward,-1,-2.83,30,46.92,Neutral,-0.69,High Risk,Caution,25.3,0.3,D,Underweight,Conservative Allocation,-1.1070538216492734,"WATCHLIST: Reference return -0.7%, Safety 25.3/100, Risk: High Risk","Risk Reference Prices (Current: 259.02) | Lower Warning: 246.07, Lower Danger: 233.12, Upper Warning: 271.97, Upper Danger: 284.92",WATCHLIST
UHS,MATURE,184.04,Downward,-1,-2.6,30,43.78,Neutral,-1.94,Low Risk,Mediate,62.9,7.9,D,Underweight,Conservative Allocation,0.0336640426087982,"WATCHLIST: Reference return -1.9%, Safety 62.9/100, Risk: Low Risk","Risk Reference Prices (Current: 184.04) | Lower Warning: 174.84, Lower Danger: 165.64, Upper Warning: 193.24, Upper Danger: 202.44",WATCHLIST
VLO,MATURE,254.32,Upward,1,1.81,85,68.65,Bullish,2.35,Low Risk,Mediate,50.7,55.7,B,Attention,Opportunity Confirmation,1.878845197673768,"WATCHLIST: Reference return 2.4%, Safety 50.7/100, Risk: Low Risk","Risk Reference Prices (Current: 254.32) | Lower Warning: 241.6, Lower Danger: 228.89, Upper Warning: 267.04, Upper Danger: 279.75",WATCHLIST
VTR,MATURE,81.91,Upward,1,-1.91,20,53.91,Neutral,0.32,Low Risk,Safe,77.0,13.2,D,Underweight,Conservative Allocation,0.9334374075986774,"WATCHLIST: Reference return 0.3%, Safety 77.0/100, Risk: Low Risk","Risk Reference Prices (Current: 81.91) | Lower Warning: 77.81, Lower Danger: 73.72, Upper Warning: 86.01, Upper Danger: 90.1",WATCHLIST
VLTO,MATURE,85.03,Downward,-1,-1.25,30,42.66,Neutral,-0.99,Low Risk,Mediate,68.5,15.0,D,Underweight,Conservative Allocation,-0.5869461220150604,"WATCHLIST: Reference return -1.0%, Safety 68.5/100, Risk: Low Risk","Risk Reference Prices (Current: 85.03) | Lower Warning: 80.78, Lower Danger: 76.53, Upper Warning: 89.28, Upper Danger: 93.53",WATCHLIST
VRSN,MATURE,247.48,Downward,-1,3.35,75,53.89,Neutral,0.13,Low Risk,Mediate,54.5,52.8,C+,Watchlist,Double Check,-0.0133583744637144,"WATCHLIST: Reference return 0.1%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 247.48) | Lower Warning: 235.11, Lower Danger: 222.73, Upper Warning: 259.85, Upper Danger: 272.23",WATCHLIST
VRSK,MATURE,182.75,Downward,-1,-2.55,20,44.74,Neutral,-0.44,Low Risk,Caution,32.6,0.1,D,Underweight,Conservative Allocation,-1.5936714923363091,"WATCHLIST: Reference return -0.4%, Safety 32.6/100, Risk: Low Risk","Risk Reference Prices (Current: 182.75) | Lower Warning: 173.61, Lower Danger: 164.48, Upper Warning: 191.89, Upper Danger: 201.02",WATCHLIST
VZ,MATURE,50.31,Upward,1,-0.99,55,58.89,Neutral,0.76,Low Risk,Safe,76.9,27.3,D,Underweight,Conservative Allocation,0.7251125174364037,"WATCHLIST: Reference return 0.8%, Safety 76.9/100, Risk: Low Risk","Risk Reference Prices (Current: 50.31) | Lower Warning: 47.79, Lower Danger: 45.28, Upper Warning: 52.83, Upper Danger: 55.34",WATCHLIST
VRTX,MATURE,433.07,Upward,1,-1.66,10,46.32,Neutral,0.53,Low Risk,Mediate,45.5,5.3,D,Underweight,Conservative Allocation,-0.2853877383931295,"WATCHLIST: Reference return 0.5%, Safety 45.5/100, Risk: Low Risk","Risk Reference Prices (Current: 433.07) | Lower Warning: 411.42, Lower Danger: 389.76, Upper Warning: 454.72, Upper Danger: 476.38",WATCHLIST
VTRS,MATURE,13.05,Upward,1,-1.79,20,51.87,Neutral,0.21,Low Risk,Mediate,60.4,9.9,D,Underweight,Conservative Allocation,1.3813798401053234,"WATCHLIST: Reference return 0.2%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 13.05) | Lower Warning: 12.4, Lower Danger: 11.75, Upper Warning: 13.7, Upper Danger: 14.36",WATCHLIST
VICI,MATURE,26.61,Upward,1,-2.77,30,50.23,Neutral,-0.29,Low Risk,Mediate,68.3,9.6,D,Underweight,Conservative Allocation,-0.8293209775430086,"WATCHLIST: Reference return -0.3%, Safety 68.3/100, Risk: Low Risk","Risk Reference Prices (Current: 26.61) | Lower Warning: 25.28, Lower Danger: 23.95, Upper Warning: 27.94, Upper Danger: 29.27",WATCHLIST
V,MATURE,295.52,Downward,-1,-2.37,20,40.68,Neutral,-1.15,Low Risk,Mediate,68.2,7.2,D,Underweight,Conservative Allocation,-0.644959408597418,"WATCHLIST: Reference return -1.1%, Safety 68.2/100, Risk: Low Risk","Risk Reference Prices (Current: 295.52) | Lower Warning: 280.74, Lower Danger: 265.97, Upper Warning: 310.3, Upper Danger: 325.07",WATCHLIST
VST,MATURE,155.48,Downward,-1,-1.01,45,47.26,Neutral,-0.52,Low Risk,Caution,27.3,12.2,D,Underweight,Conservative Allocation,0.7009371817412635,"WATCHLIST: Reference return -0.5%, Safety 27.3/100, Risk: Low Risk","Risk Reference Prices (Current: 155.48) | Lower Warning: 147.71, Lower Danger: 139.93, Upper Warning: 163.25, Upper Danger: 171.03",WATCHLIST
VMC,MATURE,261.46,Downward,-1,0.1,45,41.68,Neutral,0.2,Low Risk,Mediate,62.2,29.0,D,Underweight,Conservative Allocation,0.4550285291402328,"WATCHLIST: Reference return 0.2%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 261.46) | Lower Warning: 248.39, Lower Danger: 235.31, Upper Warning: 274.53, Upper Danger: 287.61",WATCHLIST
WRB,MATURE,64.74,Downward,-1,-2.26,20,48.23,Neutral,-0.81,Low Risk,Safe,70.8,9.2,D,Underweight,Conservative Allocation,-0.38742173332378,"WATCHLIST: Reference return -0.8%, Safety 70.8/100, Risk: Low Risk","Risk Reference Prices (Current: 64.74) | Lower Warning: 61.5, Lower Danger: 58.27, Upper Warning: 67.98, Upper Danger: 71.21",WATCHLIST
GWW,MATURE,1057.07,Upward,1,-1.0,45,47.26,Neutral,0.54,Low Risk,Safe,72.5,22.2,D,Underweight,Conservative Allocation,0.3267943278250628,"WATCHLIST: Reference return 0.5%, Safety 72.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1057.07) | Lower Warning: 1004.22, Lower Danger: 951.36, Upper Warning: 1109.92, Upper Danger: 1162.78",WATCHLIST
WAB,MATURE,241.11,Upward,1,-0.76,45,54.78,Neutral,1.54,Low Risk,Safe,71.4,26.8,D,Underweight,Conservative Allocation,1.078127379420714,"WATCHLIST: Reference return 1.5%, Safety 71.4/100, Risk: Low Risk","Risk Reference Prices (Current: 241.11) | Lower Warning: 229.05, Lower Danger: 217.0, Upper Warning: 253.17, Upper Danger: 265.22",WATCHLIST
WMT,MATURE,122.89,Upward,1,-0.4,35,49.18,Neutral,0.67,Low Risk,Safe,76.0,26.7,D,Underweight,Conservative Allocation,1.5073248070147809,"WATCHLIST: Reference return 0.7%, Safety 76.0/100, Risk: Low Risk","Risk Reference Prices (Current: 122.89) | Lower Warning: 116.75, Lower Danger: 110.6, Upper Warning: 129.03, Upper Danger: 135.18",WATCHLIST
DIS,MATURE,92.42,Downward,-1,-1.38,40,37.59,Bearish,-1.61,Low Risk,Mediate,66.2,14.9,D,Underweight,Conservative Allocation,-0.131458285710999,"WATCHLIST: Reference return -1.6%, Safety 66.2/100, Risk: Low Risk","Risk Reference Prices (Current: 92.42) | Lower Warning: 87.8, Lower Danger: 83.18, Upper Warning: 97.04, Upper Danger: 101.66",WATCHLIST
WBD,MATURE,27.07,Upward,1,-2.01,20,45.83,Neutral,-0.94,Low Risk,Mediate,63.9,8.4,D,Underweight,Conservative Allocation,1.8671849133843843,"WATCHLIST: Reference return -0.9%, Safety 63.9/100, Risk: Low Risk","Risk Reference Prices (Current: 27.07) | Lower Warning: 25.72, Lower Danger: 24.36, Upper Warning: 28.42, Upper Danger: 29.78",WATCHLIST
WM,MATURE,225.06,Upward,1,-2.16,20,51.85,Neutral,-0.29,Low Risk,Mediate,69.7,9.8,D,Underweight,Conservative Allocation,-0.1023825409134431,"WATCHLIST: Reference return -0.3%, Safety 69.7/100, Risk: Low Risk","Risk Reference Prices (Current: 225.06) | Lower Warning: 213.81, Lower Danger: 202.55, Upper Warning: 236.31, Upper Danger: 247.57",WATCHLIST
WAT,MATURE,289.16,Downward,-1,-0.18,45,34.47,Bearish,-0.86,Low Risk,Mediate,46.8,21.7,D,Underweight,Conservative Allocation,-0.4956474720108038,"WATCHLIST: Reference return -0.9%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 289.16) | Lower Warning: 274.7, Lower Danger: 260.24, Upper Warning: 303.62, Upper Danger: 318.08",WATCHLIST
WEC,MATURE,114.36,Upward,1,-0.88,45,56.05,Neutral,0.87,Low Risk,Safe,77.3,26.0,D,Underweight,Conservative Allocation,0.435635986560085,"WATCHLIST: Reference return 0.9%, Safety 77.3/100, Risk: Low Risk","Risk Reference Prices (Current: 114.36) | Lower Warning: 108.64, Lower Danger: 102.92, Upper Warning: 120.08, Upper Danger: 125.8",WATCHLIST
WFC,MATURE,77.19,Downward,-1,0.05,35,37.53,Bearish,-1.4,Low Risk,Mediate,61.5,25.4,D,Underweight,Conservative Allocation,0.3873352234376895,"WATCHLIST: Reference return -1.4%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 77.19) | Lower Warning: 73.33, Lower Danger: 69.47, Upper Warning: 81.05, Upper Danger: 84.91",WATCHLIST
WELL,MATURE,195.77,Upward,1,-2.03,20,53.38,Neutral,0.04,Low Risk,Safe,72.5,11.2,D,Underweight,Conservative Allocation,1.15028609193197,"WATCHLIST: Reference return 0.0%, Safety 72.5/100, Risk: Low Risk","Risk Reference Prices (Current: 195.77) | Lower Warning: 185.98, Lower Danger: 176.19, Upper Warning: 205.56, Upper Danger: 215.35",WATCHLIST
WST,MATURE,243.35,Downward,-1,0.92,50,46.96,Neutral,-0.24,Low Risk,Mediate,55.8,36.8,C,Caution,Risk Mitigation,0.3312637112718242,"WATCHLIST: Reference return -0.2%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 243.35) | Lower Warning: 231.18, Lower Danger: 219.02, Upper Warning: 255.52, Upper Danger: 267.69",WATCHLIST
WDC,MATURE,275.34,Upward,1,1.27,65,61.22,Bullish,4.82,Low Risk,Caution,24.2,46.0,C+,Watchlist,Double Check,3.2257831153048437,"WATCHLIST: Reference return 4.8%, Safety 24.2/100, Risk: Low Risk","Risk Reference Prices (Current: 275.34) | Lower Warning: 261.57, Lower Danger: 247.81, Upper Warning: 289.11, Upper Danger: 302.87",WATCHLIST
