Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
SWK,MATURE,67.28,Upward,1,-1.46,40,47.53,Neutral,-0.31,Low Risk,Mediate,47.8,12.2,D,Underweight,Conservative Allocation,-0.1213563235683774,"WATCHLIST: Reference return -0.3%, Safety 47.8/100, Risk: Low Risk","Risk Reference Prices (Current: 67.28) | Lower Warning: 63.92, Lower Danger: 60.55, Upper Warning: 70.64, Upper Danger: 74.01",WATCHLIST
SBUX,MATURE,92.55,Upward,1,-1.04,45,55.4,Neutral,1.2,Low Risk,Mediate,60.6,21.9,D,Underweight,Conservative Allocation,-0.0080493028092975,"WATCHLIST: Reference return 1.2%, Safety 60.6/100, Risk: Low Risk","Risk Reference Prices (Current: 92.55) | Lower Warning: 87.92, Lower Danger: 83.3, Upper Warning: 97.18, Upper Danger: 101.81",WATCHLIST
STT,MATURE,121.97,Upward,1,-0.96,45,40.08,Neutral,-0.33,Low Risk,Mediate,63.3,18.7,D,Underweight,Conservative Allocation,1.1567217067399649,"WATCHLIST: Reference return -0.3%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 121.97) | Lower Warning: 115.87, Lower Danger: 109.77, Upper Warning: 128.07, Upper Danger: 134.17",WATCHLIST
STLD,MATURE,163.95,Upward,1,-2.12,20,46.53,Neutral,-0.14,Low Risk,Mediate,57.4,6.7,D,Underweight,Conservative Allocation,0.8967906623406685,"WATCHLIST: Reference return -0.1%, Safety 57.4/100, Risk: Low Risk","Risk Reference Prices (Current: 163.95) | Lower Warning: 155.75, Lower Danger: 147.55, Upper Warning: 172.15, Upper Danger: 180.34",WATCHLIST
STE,MATURE,220.03,Downward,-1,-2.6,30,42.55,Neutral,0.21,Low Risk,Mediate,62.0,7.9,D,Underweight,Conservative Allocation,-0.0067463501199359,"WATCHLIST: Reference return 0.2%, Safety 62.0/100, Risk: Low Risk","Risk Reference Prices (Current: 220.03) | Lower Warning: 209.03, Lower Danger: 198.03, Upper Warning: 231.03, Upper Danger: 242.03",WATCHLIST
SYK,MATURE,335.67,Upward,1,-2.92,30,53.95,Neutral,0.04,Low Risk,Mediate,67.2,9.6,D,Underweight,Conservative Allocation,-0.4685548179997768,"WATCHLIST: Reference return 0.0%, Safety 67.2/100, Risk: Low Risk","Risk Reference Prices (Current: 335.67) | Lower Warning: 318.89, Lower Danger: 302.1, Upper Warning: 352.45, Upper Danger: 369.24",WATCHLIST
SMCI,MATURE,20.53,Downward,-1,-0.54,20,54.15,Neutral,-0.52,High Risk,Caution,0.0,6.9,D,Underweight,Conservative Allocation,-0.5550068068359025,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 20.53) | Lower Warning: 19.5, Lower Danger: 18.48, Upper Warning: 21.56, Upper Danger: 22.58",WATCHLIST
SYF,MATURE,66.19,Downward,-1,1.53,70,35.78,Bearish,-1.96,Low Risk,Mediate,47.0,41.7,C,Caution,Risk Mitigation,0.6658130694435167,"WATCHLIST: Reference return -2.0%, Safety 47.0/100, Risk: Low Risk","Risk Reference Prices (Current: 66.19) | Lower Warning: 62.88, Lower Danger: 59.57, Upper Warning: 69.5, Upper Danger: 72.81",WATCHLIST
SNPS,MATURE,420.32,Downward,-1,0.91,50,47.44,Neutral,0.53,Low Risk,Caution,33.9,33.3,D,Underweight,Conservative Allocation,0.1354793284526998,"WATCHLIST: Reference return 0.5%, Safety 33.9/100, Risk: Low Risk","Risk Reference Prices (Current: 420.32) | Lower Warning: 399.3, Lower Danger: 378.29, Upper Warning: 441.34, Upper Danger: 462.35",WATCHLIST
SYY,MATURE,81.33,Upward,1,-2.29,30,56.98,Neutral,0.22,Low Risk,Safe,76.7,13.9,D,Underweight,Conservative Allocation,0.6526289767569909,"WATCHLIST: Reference return 0.2%, Safety 76.7/100, Risk: Low Risk","Risk Reference Prices (Current: 81.33) | Lower Warning: 77.26, Lower Danger: 73.2, Upper Warning: 85.4, Upper Danger: 89.46",WATCHLIST
TMUS,MATURE,208.47,Upward,1,-1.2,45,54.43,Neutral,0.32,Low Risk,Mediate,53.7,17.7,D,Underweight,Conservative Allocation,-0.7055922605057401,"WATCHLIST: Reference return 0.3%, Safety 53.7/100, Risk: Low Risk","Risk Reference Prices (Current: 208.47) | Lower Warning: 198.05, Lower Danger: 187.62, Upper Warning: 218.89, Upper Danger: 229.32",WATCHLIST
TROW,MATURE,86.19,Downward,-1,-0.04,45,40.68,Neutral,-0.78,Low Risk,Mediate,68.0,28.3,D,Underweight,Conservative Allocation,-0.0574974552661708,"WATCHLIST: Reference return -0.8%, Safety 68.0/100, Risk: Low Risk","Risk Reference Prices (Current: 86.19) | Lower Warning: 81.88, Lower Danger: 77.57, Upper Warning: 90.5, Upper Danger: 94.81",WATCHLIST
TTWO,MATURE,200.63,Downward,-1,-1.83,10,41.4,Neutral,-0.87,Low Risk,Mediate,55.5,4.8,D,Underweight,Conservative Allocation,-0.1850026611635446,"WATCHLIST: Reference return -0.9%, Safety 55.5/100, Risk: Low Risk","Risk Reference Prices (Current: 200.63) | Lower Warning: 190.6, Lower Danger: 180.57, Upper Warning: 210.66, Upper Danger: 220.69",WATCHLIST
TPR,MATURE,140.88,Upward,1,-0.7,45,49.84,Neutral,-0.2,Low Risk,Mediate,59.5,21.7,D,Underweight,Conservative Allocation,1.7167210225954126,"WATCHLIST: Reference return -0.2%, Safety 59.5/100, Risk: Low Risk","Risk Reference Prices (Current: 140.88) | Lower Warning: 133.84, Lower Danger: 126.79, Upper Warning: 147.92, Upper Danger: 154.97",WATCHLIST
TRGP,MATURE,237.41,Upward,1,1.55,85,63.01,Bullish,3.09,Low Risk,Mediate,58.3,56.2,B,Attention,Opportunity Confirmation,0.666684592224194,"WATCHLIST: Reference return 3.1%, Safety 58.3/100, Risk: Low Risk","Risk Reference Prices (Current: 237.41) | Lower Warning: 225.54, Lower Danger: 213.67, Upper Warning: 249.28, Upper Danger: 261.15",WATCHLIST
TGT,MATURE,113.26,Upward,1,-1.23,55,56.52,Neutral,1.59,Low Risk,Mediate,59.7,23.1,D,Underweight,Conservative Allocation,0.4336642375479664,"WATCHLIST: Reference return 1.6%, Safety 59.7/100, Risk: Low Risk","Risk Reference Prices (Current: 113.26) | Lower Warning: 107.6, Lower Danger: 101.93, Upper Warning: 118.92, Upper Danger: 124.59",WATCHLIST
TEL,MATURE,195.84,Downward,-1,-1.99,20,42.97,Neutral,-0.57,Low Risk,Mediate,51.2,5.5,D,Underweight,Conservative Allocation,0.9547220414077986,"WATCHLIST: Reference return -0.6%, Safety 51.2/100, Risk: Low Risk","Risk Reference Prices (Current: 195.84) | Lower Warning: 186.05, Lower Danger: 176.26, Upper Warning: 205.63, Upper Danger: 215.42",WATCHLIST
TDY,MATURE,616.18,Upward,1,-1.9,20,58.76,Neutral,1.86,Low Risk,Mediate,67.7,14.7,D,Underweight,Conservative Allocation,0.7811106672209716,"WATCHLIST: Reference return 1.9%, Safety 67.7/100, Risk: Low Risk","Risk Reference Prices (Current: 616.18) | Lower Warning: 585.37, Lower Danger: 554.56, Upper Warning: 646.99, Upper Danger: 677.8",WATCHLIST
TER,MATURE,290.83,Upward,1,-0.6,45,66.39,Bullish,3.95,Low Risk,Caution,32.0,26.0,D,Underweight,Conservative Allocation,2.2188841809684767,"WATCHLIST: Reference return 4.0%, Safety 32.0/100, Risk: Low Risk","Risk Reference Prices (Current: 290.83) | Lower Warning: 276.29, Lower Danger: 261.75, Upper Warning: 305.37, Upper Danger: 319.91",WATCHLIST
TSLA,MATURE,367.96,Downward,-1,-2.18,20,39.16,Bearish,-1.52,Low Risk,Mediate,54.1,4.8,D,Underweight,Conservative Allocation,0.9026871835668084,"WATCHLIST: Reference return -1.5%, Safety 54.1/100, Risk: Low Risk","Risk Reference Prices (Current: 367.96) | Lower Warning: 349.56, Lower Danger: 331.16, Upper Warning: 386.36, Upper Danger: 404.76",WATCHLIST
TXN,MATURE,187.19,Upward,1,-2.29,20,53.57,Neutral,-0.05,Low Risk,Mediate,54.0,6.5,D,Underweight,Conservative Allocation,0.2913793029120042,"WATCHLIST: Reference return -0.1%, Safety 54.0/100, Risk: Low Risk","Risk Reference Prices (Current: 187.19) | Lower Warning: 177.83, Lower Danger: 168.47, Upper Warning: 196.55, Upper Danger: 205.91",WATCHLIST
TPL,MATURE,519.41,Upward,1,1.63,85,75.07,Bullish,3.85,Low Risk,Caution,34.8,54.9,C+,Watchlist,Double Check,0.5923199736546676,"WATCHLIST: Reference return 3.9%, Safety 34.8/100, Risk: Low Risk","Risk Reference Prices (Current: 519.41) | Lower Warning: 493.44, Lower Danger: 467.47, Upper Warning: 545.38, Upper Danger: 571.35",WATCHLIST
TXT,MATURE,88.77,Upward,1,-2.01,20,50.2,Neutral,0.43,Low Risk,Mediate,65.7,10.1,D,Underweight,Conservative Allocation,0.6885682750034988,"WATCHLIST: Reference return 0.4%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 88.77) | Lower Warning: 84.33, Lower Danger: 79.89, Upper Warning: 93.21, Upper Danger: 97.65",WATCHLIST
TMO,MATURE,474.39,Downward,-1,-2.67,30,43.19,Neutral,-0.14,Low Risk,Mediate,55.8,6.2,D,Underweight,Conservative Allocation,-0.2189610717358799,"WATCHLIST: Reference return -0.1%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 474.39) | Lower Warning: 450.67, Lower Danger: 426.95, Upper Warning: 498.11, Upper Danger: 521.83",WATCHLIST
TJX,MATURE,154.98,Upward,1,-0.4,35,49.49,Neutral,-0.28,Low Risk,Safe,79.4,26.4,D,Underweight,Conservative Allocation,1.5442738436208274,"WATCHLIST: Reference return -0.3%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 154.98) | Lower Warning: 147.23, Lower Danger: 139.48, Upper Warning: 162.73, Upper Danger: 170.48",WATCHLIST
TKO,MATURE,188.38,Upward,1,-1.39,10,44.74,Neutral,-0.71,Low Risk,Mediate,56.1,7.9,D,Underweight,Conservative Allocation,0.7804586872736732,"WATCHLIST: Reference return -0.7%, Safety 56.1/100, Risk: Low Risk","Risk Reference Prices (Current: 188.38) | Lower Warning: 178.96, Lower Danger: 169.54, Upper Warning: 197.8, Upper Danger: 207.22",WATCHLIST
TTD,MATURE,24.11,Downward,-1,-2.45,20,39.15,Bearish,-4.26,High Risk,Caution,0.0,-6.9,D,Underweight,Conservative Allocation,-0.893345167281971,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 24.11) | Lower Warning: 22.9, Lower Danger: 21.7, Upper Warning: 25.32, Upper Danger: 26.52",WATCHLIST
TSCO,MATURE,45.77,Downward,-1,-2.29,20,47.9,Neutral,-1.63,Low Risk,Mediate,56.5,6.2,D,Underweight,Conservative Allocation,-0.4230733648929066,"WATCHLIST: Reference return -1.6%, Safety 56.5/100, Risk: Low Risk","Risk Reference Prices (Current: 45.77) | Lower Warning: 43.48, Lower Danger: 41.19, Upper Warning: 48.06, Upper Danger: 50.35",WATCHLIST
TT,MATURE,410.36,Upward,1,-1.97,20,55.83,Neutral,0.21,Low Risk,Mediate,63.8,10.4,D,Underweight,Conservative Allocation,0.6091234912249837,"WATCHLIST: Reference return 0.2%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 410.36) | Lower Warning: 389.84, Lower Danger: 369.32, Upper Warning: 430.88, Upper Danger: 451.4",WATCHLIST
TDG,MATURE,1177.39,Downward,-1,-1.35,40,45.25,Neutral,0.13,Low Risk,Mediate,63.5,15.9,D,Underweight,Conservative Allocation,-0.2375422087800854,"WATCHLIST: Reference return 0.1%, Safety 63.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1177.39) | Lower Warning: 1118.52, Lower Danger: 1059.65, Upper Warning: 1236.26, Upper Danger: 1295.13",WATCHLIST
TRV,MATURE,296.6,Upward,1,-0.57,35,53.31,Neutral,0.41,Low Risk,Safe,79.9,26.1,D,Underweight,Conservative Allocation,0.6788765356352161,"WATCHLIST: Reference return 0.4%, Safety 79.9/100, Risk: Low Risk","Risk Reference Prices (Current: 296.60) | Lower Warning: 281.77, Lower Danger: 266.94, Upper Warning: 311.43, Upper Danger: 326.26",WATCHLIST
TRMB,MATURE,65.71,Downward,-1,-0.85,35,44.48,Neutral,-1.13,Low Risk,Mediate,58.1,17.3,D,Underweight,Conservative Allocation,-0.1848224556811742,"WATCHLIST: Reference return -1.1%, Safety 58.1/100, Risk: Low Risk","Risk Reference Prices (Current: 65.71) | Lower Warning: 62.42, Lower Danger: 59.14, Upper Warning: 69.0, Upper Danger: 72.28",WATCHLIST
TFC,MATURE,44.16,Downward,-1,-2.52,30,42.58,Neutral,-1.17,Low Risk,Mediate,60.2,7.4,D,Underweight,Conservative Allocation,0.3957590420403418,"WATCHLIST: Reference return -1.2%, Safety 60.2/100, Risk: Low Risk","Risk Reference Prices (Current: 44.16) | Lower Warning: 41.95, Lower Danger: 39.74, Upper Warning: 46.37, Upper Danger: 48.58",WATCHLIST
TYL,MATURE,350.2,Downward,-1,1.05,65,42.32,Neutral,-1.62,High Risk,Caution,25.8,34.1,D,Underweight,Conservative Allocation,-1.3045061965620528,"WATCHLIST: Reference return -1.6%, Safety 25.8/100, Risk: High Risk","Risk Reference Prices (Current: 350.20) | Lower Warning: 332.69, Lower Danger: 315.18, Upper Warning: 367.71, Upper Danger: 385.22",WATCHLIST
TSN,MATURE,58.18,Upward,1,-2.17,20,49.63,Neutral,-0.02,Low Risk,Mediate,64.3,8.4,D,Underweight,Conservative Allocation,-0.0596255339799016,"WATCHLIST: Reference return -0.0%, Safety 64.3/100, Risk: Low Risk","Risk Reference Prices (Current: 58.18) | Lower Warning: 55.27, Lower Danger: 52.36, Upper Warning: 61.09, Upper Danger: 64.0",WATCHLIST
USB,MATURE,51.25,Upward,1,-2.65,30,43.94,Neutral,-0.83,Low Risk,Mediate,66.1,8.5,D,Underweight,Conservative Allocation,0.8249496668393969,"WATCHLIST: Reference return -0.8%, Safety 66.1/100, Risk: Low Risk","Risk Reference Prices (Current: 51.25) | Lower Warning: 48.69, Lower Danger: 46.12, Upper Warning: 53.81, Upper Danger: 56.38",WATCHLIST
UBER,MATURE,73.89,Downward,-1,2.67,65,49.28,Neutral,-0.51,Low Risk,Mediate,48.0,47.4,C+,Watchlist,Double Check,-0.0081201421698266,"WATCHLIST: Reference return -0.5%, Safety 48.0/100, Risk: Low Risk","Risk Reference Prices (Current: 73.89) | Lower Warning: 70.2, Lower Danger: 66.5, Upper Warning: 77.58, Upper Danger: 81.28",WATCHLIST
UDR,MATURE,34.11,Upward,1,-1.49,40,48.97,Neutral,0.13,Low Risk,Mediate,65.3,16.0,D,Underweight,Conservative Allocation,-0.8999912928381198,"WATCHLIST: Reference return 0.1%, Safety 65.3/100, Risk: Low Risk","Risk Reference Prices (Current: 34.11) | Lower Warning: 32.4, Lower Danger: 30.7, Upper Warning: 35.82, Upper Danger: 37.52",WATCHLIST
ULTA,MATURE,529.97,Upward,1,-1.0,40,43.15,Neutral,0.64,Low Risk,Caution,37.7,13.8,D,Underweight,Conservative Allocation,1.1948101510117293,"WATCHLIST: Reference return 0.6%, Safety 37.7/100, Risk: Low Risk","Risk Reference Prices (Current: 529.97) | Lower Warning: 503.47, Lower Danger: 476.97, Upper Warning: 556.47, Upper Danger: 582.97",WATCHLIST
UNP,MATURE,234.92,Upward,1,-1.23,40,51.34,Neutral,0.05,Low Risk,Safe,75.8,20.0,D,Underweight,Conservative Allocation,0.0611961187033185,"WATCHLIST: Reference return 0.1%, Safety 75.8/100, Risk: Low Risk","Risk Reference Prices (Current: 234.92) | Lower Warning: 223.17, Lower Danger: 211.43, Upper Warning: 246.67, Upper Danger: 258.41",WATCHLIST
UAL,MATURE,89.95,Downward,-1,-2.1,20,37.71,Bearish,-1.72,Low Risk,Caution,33.1,0.6,D,Underweight,Conservative Allocation,0.5314137497455826,"WATCHLIST: Reference return -1.7%, Safety 33.1/100, Risk: Low Risk","Risk Reference Prices (Current: 89.95) | Lower Warning: 85.45, Lower Danger: 80.95, Upper Warning: 94.45, Upper Danger: 98.94",WATCHLIST
UPS,MATURE,95.86,Upward,1,-1.5,40,48.6,Neutral,-0.56,Low Risk,Mediate,57.0,14.0,D,Underweight,Conservative Allocation,-0.359062046776212,"WATCHLIST: Reference return -0.6%, Safety 57.0/100, Risk: Low Risk","Risk Reference Prices (Current: 95.86) | Lower Warning: 91.07, Lower Danger: 86.27, Upper Warning: 100.65, Upper Danger: 105.45",WATCHLIST
URI,MATURE,710.47,Downward,-1,-1.31,40,45.97,Neutral,-0.32,Low Risk,Mediate,45.1,12.4,D,Underweight,Conservative Allocation,0.432970537117998,"WATCHLIST: Reference return -0.3%, Safety 45.1/100, Risk: Low Risk","Risk Reference Prices (Current: 710.47) | Lower Warning: 674.95, Lower Danger: 639.42, Upper Warning: 745.99, Upper Danger: 781.52",WATCHLIST
UNH,MATURE,275.59,Downward,-1,0.51,60,50.55,Neutral,-0.11,High Risk,Caution,21.6,28.9,D,Underweight,Conservative Allocation,-0.9924915009771172,"WATCHLIST: Reference return -0.1%, Safety 21.6/100, Risk: High Risk","Risk Reference Prices (Current: 275.59) | Lower Warning: 261.81, Lower Danger: 248.03, Upper Warning: 289.37, Upper Danger: 303.15",WATCHLIST
UHS,MATURE,185.82,Downward,-1,-2.81,30,43.03,Neutral,-1.79,Low Risk,Mediate,48.6,4.4,D,Underweight,Conservative Allocation,0.2596208940962017,"WATCHLIST: Reference return -1.8%, Safety 48.6/100, Risk: Low Risk","Risk Reference Prices (Current: 185.82) | Lower Warning: 176.53, Lower Danger: 167.24, Upper Warning: 195.11, Upper Danger: 204.4",WATCHLIST
VLO,MATURE,239.86,Upward,1,1.82,85,69.33,Bullish,1.94,Low Risk,Mediate,54.0,55.8,B,Attention,Opportunity Confirmation,1.7460870804692676,"WATCHLIST: Reference return 1.9%, Safety 54.0/100, Risk: Low Risk","Risk Reference Prices (Current: 239.86) | Lower Warning: 227.87, Lower Danger: 215.87, Upper Warning: 251.85, Upper Danger: 263.85",WATCHLIST
VTR,MATURE,82.5,Upward,1,0.34,50,54.41,Neutral,0.74,Low Risk,Safe,77.1,38.2,C,Caution,Risk Mitigation,1.1094497588361092,"WATCHLIST: Reference return 0.7%, Safety 77.1/100, Risk: Low Risk","Risk Reference Prices (Current: 82.50) | Lower Warning: 78.38, Lower Danger: 74.25, Upper Warning: 86.62, Upper Danger: 90.75",WATCHLIST
VLTO,MATURE,88.63,Downward,-1,-1.88,10,45.18,Neutral,-0.7,Low Risk,Mediate,67.5,7.6,D,Underweight,Conservative Allocation,-0.4833809082653613,"WATCHLIST: Reference return -0.7%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 88.63) | Lower Warning: 84.2, Lower Danger: 79.77, Upper Warning: 93.06, Upper Danger: 97.49",WATCHLIST
VRSN,MATURE,240.78,Downward,-1,3.35,75,53.11,Neutral,0.25,Low Risk,Mediate,53.1,52.7,C+,Watchlist,Double Check,-0.0211595292487779,"WATCHLIST: Reference return 0.2%, Safety 53.1/100, Risk: Low Risk","Risk Reference Prices (Current: 240.78) | Lower Warning: 228.74, Lower Danger: 216.7, Upper Warning: 252.82, Upper Danger: 264.86",WATCHLIST
VRSK,MATURE,201.75,Downward,-1,0.31,50,48.23,Neutral,0.01,Low Risk,Caution,30.3,26.4,D,Underweight,Conservative Allocation,-1.1656695021778136,"WATCHLIST: Reference return 0.0%, Safety 30.3/100, Risk: Low Risk","Risk Reference Prices (Current: 201.75) | Lower Warning: 191.66, Lower Danger: 181.58, Upper Warning: 211.84, Upper Danger: 221.92",WATCHLIST
VZ,MATURE,49.98,Upward,1,1.63,85,59.66,Neutral,0.68,Low Risk,Safe,75.6,55.7,B,Attention,Opportunity Confirmation,0.7878629909528594,"WATCHLIST: Reference return 0.7%, Safety 75.6/100, Risk: Low Risk","Risk Reference Prices (Current: 49.98) | Lower Warning: 47.48, Lower Danger: 44.98, Upper Warning: 52.48, Upper Danger: 54.98",WATCHLIST
VRTX,MATURE,454.0,Upward,1,-0.83,35,48.59,Neutral,1.09,Low Risk,Mediate,45.2,17.3,D,Underweight,Conservative Allocation,-0.2151858807126333,"WATCHLIST: Reference return 1.1%, Safety 45.2/100, Risk: Low Risk","Risk Reference Prices (Current: 454.00) | Lower Warning: 431.3, Lower Danger: 408.6, Upper Warning: 476.7, Upper Danger: 499.4",WATCHLIST
VTRS,MATURE,13.2,Upward,1,-1.98,20,54.38,Neutral,0.8,Low Risk,Mediate,55.0,9.3,D,Underweight,Conservative Allocation,1.254624692564715,"WATCHLIST: Reference return 0.8%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 13.20) | Lower Warning: 12.54, Lower Danger: 11.88, Upper Warning: 13.86, Upper Danger: 14.52",WATCHLIST
VICI,MATURE,26.83,Upward,1,-2.72,30,51.77,Neutral,-0.07,Low Risk,Mediate,69.1,10.1,D,Underweight,Conservative Allocation,-0.7020090579484284,"WATCHLIST: Reference return -0.1%, Safety 69.1/100, Risk: Low Risk","Risk Reference Prices (Current: 26.83) | Lower Warning: 25.49, Lower Danger: 24.15, Upper Warning: 28.17, Upper Danger: 29.51",WATCHLIST
V,MATURE,301.62,Downward,-1,-2.33,20,40.54,Neutral,-0.83,Low Risk,Mediate,66.0,6.8,D,Underweight,Conservative Allocation,-0.4683246187332776,"WATCHLIST: Reference return -0.8%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 301.62) | Lower Warning: 286.54, Lower Danger: 271.46, Upper Warning: 316.7, Upper Danger: 331.78",WATCHLIST
VST,MATURE,146.02,Downward,-1,-1.47,10,50.78,Neutral,-0.13,Low Risk,Caution,27.6,2.6,D,Underweight,Conservative Allocation,0.4161676829005454,"WATCHLIST: Reference return -0.1%, Safety 27.6/100, Risk: Low Risk","Risk Reference Prices (Current: 146.02) | Lower Warning: 138.72, Lower Danger: 131.42, Upper Warning: 153.32, Upper Danger: 160.62",WATCHLIST
VMC,MATURE,258.4,Downward,-1,-1.2,40,44.62,Neutral,0.1,Low Risk,Mediate,60.0,16.1,D,Underweight,Conservative Allocation,0.3888379292017536,"WATCHLIST: Reference return 0.1%, Safety 60.0/100, Risk: Low Risk","Risk Reference Prices (Current: 258.40) | Lower Warning: 245.48, Lower Danger: 232.56, Upper Warning: 271.32, Upper Danger: 284.24",WATCHLIST
WRB,MATURE,65.74,Downward,-1,-1.5,10,50.36,Neutral,0.18,Low Risk,Safe,72.2,11.6,D,Underweight,Conservative Allocation,0.2267611074732019,"WATCHLIST: Reference return 0.2%, Safety 72.2/100, Risk: Low Risk","Risk Reference Prices (Current: 65.74) | Lower Warning: 62.45, Lower Danger: 59.17, Upper Warning: 69.03, Upper Danger: 72.31",WATCHLIST
GWW,MATURE,1041.95,Upward,1,-2.1,20,48.82,Neutral,0.22,Low Risk,Safe,70.2,10.1,D,Underweight,Conservative Allocation,0.2771153386132056,"WATCHLIST: Reference return 0.2%, Safety 70.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1041.95) | Lower Warning: 989.85, Lower Danger: 937.75, Upper Warning: 1094.05, Upper Danger: 1146.14",WATCHLIST
WAB,MATURE,236.06,Upward,1,-2.51,30,57.65,Neutral,1.13,Low Risk,Safe,72.8,14.1,D,Underweight,Conservative Allocation,0.9344708364129356,"WATCHLIST: Reference return 1.1%, Safety 72.8/100, Risk: Low Risk","Risk Reference Prices (Current: 236.06) | Lower Warning: 224.26, Lower Danger: 212.45, Upper Warning: 247.86, Upper Danger: 259.67",WATCHLIST
WMT,MATURE,119.02,Upward,1,-1.19,10,51.16,Neutral,0.21,Low Risk,Safe,73.6,14.1,D,Underweight,Conservative Allocation,1.316845037543103,"WATCHLIST: Reference return 0.2%, Safety 73.6/100, Risk: Low Risk","Risk Reference Prices (Current: 119.02) | Lower Warning: 113.07, Lower Danger: 107.12, Upper Warning: 124.97, Upper Danger: 130.92",WATCHLIST
DIS,MATURE,99.51,Downward,-1,-2.62,30,39.19,Bearish,-1.24,Low Risk,Safe,71.3,8.9,D,Underweight,Conservative Allocation,0.0621991058534216,"WATCHLIST: Reference return -1.2%, Safety 71.3/100, Risk: Low Risk","Risk Reference Prices (Current: 99.51) | Lower Warning: 94.53, Lower Danger: 89.56, Upper Warning: 104.49, Upper Danger: 109.46",WATCHLIST
WBD,MATURE,27.42,Upward,1,-0.73,45,45.65,Neutral,-0.72,Low Risk,Mediate,60.2,20.9,D,Underweight,Conservative Allocation,1.8215002935654023,"WATCHLIST: Reference return -0.7%, Safety 60.2/100, Risk: Low Risk","Risk Reference Prices (Current: 27.42) | Lower Warning: 26.05, Lower Danger: 24.68, Upper Warning: 28.79, Upper Danger: 30.16",WATCHLIST
WM,MATURE,231.24,Upward,1,-0.78,35,52.83,Neutral,0.69,Low Risk,Mediate,67.1,22.1,D,Underweight,Conservative Allocation,0.1113251919347383,"WATCHLIST: Reference return 0.7%, Safety 67.1/100, Risk: Low Risk","Risk Reference Prices (Current: 231.24) | Lower Warning: 219.68, Lower Danger: 208.12, Upper Warning: 242.8, Upper Danger: 254.36",WATCHLIST
WAT,MATURE,298.99,Downward,-1,-0.17,45,35.0,Bearish,-0.79,Low Risk,Mediate,47.6,22.1,D,Underweight,Conservative Allocation,-0.4329641420196113,"WATCHLIST: Reference return -0.8%, Safety 47.6/100, Risk: Low Risk","Risk Reference Prices (Current: 298.99) | Lower Warning: 284.04, Lower Danger: 269.09, Upper Warning: 313.94, Upper Danger: 328.89",WATCHLIST
WEC,MATURE,112.18,Upward,1,1.32,75,58.41,Neutral,0.92,Low Risk,Safe,77.2,52.3,C+,Watchlist,Double Check,0.3532790851873791,"WATCHLIST: Reference return 0.9%, Safety 77.2/100, Risk: Low Risk","Risk Reference Prices (Current: 112.18) | Lower Warning: 106.57, Lower Danger: 100.96, Upper Warning: 117.79, Upper Danger: 123.4",WATCHLIST
WFC,MATURE,77.6,Downward,-1,-2.83,30,36.22,Bearish,-1.4,Low Risk,Mediate,56.4,4.9,D,Underweight,Conservative Allocation,0.3175273890856759,"WATCHLIST: Reference return -1.4%, Safety 56.4/100, Risk: Low Risk","Risk Reference Prices (Current: 77.60) | Lower Warning: 73.72, Lower Danger: 69.84, Upper Warning: 81.48, Upper Danger: 85.36",WATCHLIST
WELL,MATURE,195.94,Upward,1,-1.78,20,55.45,Neutral,0.29,Low Risk,Safe,72.5,13.1,D,Underweight,Conservative Allocation,1.3587624492012915,"WATCHLIST: Reference return 0.3%, Safety 72.5/100, Risk: Low Risk","Risk Reference Prices (Current: 195.94) | Lower Warning: 186.14, Lower Danger: 176.35, Upper Warning: 205.74, Upper Danger: 215.53",WATCHLIST
WST,MATURE,237.03,Downward,-1,-1.03,45,45.52,Neutral,-0.24,Low Risk,Mediate,56.1,17.6,D,Underweight,Conservative Allocation,0.1977277191628556,"WATCHLIST: Reference return -0.2%, Safety 56.1/100, Risk: Low Risk","Risk Reference Prices (Current: 237.03) | Lower Warning: 225.18, Lower Danger: 213.33, Upper Warning: 248.88, Upper Danger: 260.73",WATCHLIST
WDC,MATURE,293.1,Upward,1,2.88,80,63.29,Bullish,5.47,Low Risk,Caution,19.3,56.0,B,Attention,Opportunity Confirmation,3.223689633437548,"ATTENTION: Reference return 5.5%, Safety 19.3/100, Risk: Low Risk","Risk Reference Prices (Current: 293.10) | Lower Warning: 278.45, Lower Danger: 263.79, Upper Warning: 307.76, Upper Danger: 322.41",ATTENTION
