Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
SWK,MATURE,70.81,Upward,1,-0.0,45,43.91,Neutral,-0.76,Low Risk,Mediate,53.1,26.2,D,Underweight,Conservative Allocation,0.041948134335674,"WATCHLIST: Reference return -0.8%, Safety 53.1/100, Risk: Low Risk","Risk Reference Prices (Current: 70.81) | Lower Warning: 67.27, Lower Danger: 63.73, Upper Warning: 74.35, Upper Danger: 77.89",WATCHLIST
SBUX,MATURE,91.22,Upward,1,-2.18,20,52.44,Neutral,1.2,Low Risk,Mediate,61.3,10.2,D,Underweight,Conservative Allocation,-0.1043694889609827,"WATCHLIST: Reference return 1.2%, Safety 61.3/100, Risk: Low Risk","Risk Reference Prices (Current: 91.22) | Lower Warning: 86.66, Lower Danger: 82.1, Upper Warning: 95.78, Upper Danger: 100.34",WATCHLIST
STT,MATURE,125.66,Downward,-1,1.34,60,40.57,Neutral,-0.33,Low Risk,Mediate,65.9,43.0,C,Caution,Risk Mitigation,1.2139613104250584,"WATCHLIST: Reference return -0.3%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 125.66) | Lower Warning: 119.38, Lower Danger: 113.09, Upper Warning: 131.94, Upper Danger: 138.23",WATCHLIST
STLD,MATURE,174.42,Upward,1,-0.89,45,45.73,Neutral,-0.35,Low Risk,Mediate,56.1,18.7,D,Underweight,Conservative Allocation,0.949342128914052,"WATCHLIST: Reference return -0.4%, Safety 56.1/100, Risk: Low Risk","Risk Reference Prices (Current: 174.42) | Lower Warning: 165.7, Lower Danger: 156.98, Upper Warning: 183.14, Upper Danger: 191.86",WATCHLIST
STE,MATURE,223.43,Downward,-1,1.42,70,41.29,Neutral,0.21,Low Risk,Mediate,63.0,45.4,C+,Watchlist,Double Check,-0.0141284047957683,"WATCHLIST: Reference return 0.2%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 223.43) | Lower Warning: 212.26, Lower Danger: 201.09, Upper Warning: 234.6, Upper Danger: 245.77",WATCHLIST
SYK,MATURE,332.68,Downward,-1,-2.68,30,50.1,Neutral,-0.41,Low Risk,Mediate,65.4,9.2,D,Underweight,Conservative Allocation,-0.4639861527603541,"WATCHLIST: Reference return -0.4%, Safety 65.4/100, Risk: Low Risk","Risk Reference Prices (Current: 332.68) | Lower Warning: 316.05, Lower Danger: 299.41, Upper Warning: 349.31, Upper Danger: 365.95",WATCHLIST
SMCI,MATURE,22.21,Downward,-1,-1.63,10,50.92,Neutral,-1.12,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,-0.2048650597154901,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 22.21) | Lower Warning: 21.1, Lower Danger: 19.99, Upper Warning: 23.32, Upper Danger: 24.43",WATCHLIST
SYF,MATURE,66.8,Downward,-1,1.4,70,37.08,Bearish,-1.96,Low Risk,Mediate,53.3,42.3,C,Caution,Risk Mitigation,0.6841519608280485,"WATCHLIST: Reference return -2.0%, Safety 53.3/100, Risk: Low Risk","Risk Reference Prices (Current: 66.80) | Lower Warning: 63.46, Lower Danger: 60.12, Upper Warning: 70.14, Upper Danger: 73.48",WATCHLIST
SNPS,MATURE,401.95,Downward,-1,-1.6,10,45.12,Neutral,-1.1,Low Risk,Caution,38.8,3.2,D,Underweight,Conservative Allocation,0.0677398474375326,"WATCHLIST: Reference return -1.1%, Safety 38.8/100, Risk: Low Risk","Risk Reference Prices (Current: 401.95) | Lower Warning: 381.85, Lower Danger: 361.76, Upper Warning: 422.05, Upper Danger: 442.15",WATCHLIST
SYY,MATURE,82.64,Upward,1,-1.14,55,54.93,Neutral,0.33,Low Risk,Safe,76.2,24.7,D,Underweight,Conservative Allocation,0.5494658058338023,"WATCHLIST: Reference return 0.3%, Safety 76.2/100, Risk: Low Risk","Risk Reference Prices (Current: 82.64) | Lower Warning: 78.51, Lower Danger: 74.38, Upper Warning: 86.77, Upper Danger: 90.9",WATCHLIST
TMUS,MATURE,211.59,Upward,1,-1.03,35,52.51,Neutral,0.32,Low Risk,Mediate,55.9,17.1,D,Underweight,Conservative Allocation,-0.8320655671942221,"WATCHLIST: Reference return 0.3%, Safety 55.9/100, Risk: Low Risk","Risk Reference Prices (Current: 211.59) | Lower Warning: 201.01, Lower Danger: 190.43, Upper Warning: 222.17, Upper Danger: 232.75",WATCHLIST
TROW,MATURE,90.23,Downward,-1,1.41,70,40.49,Neutral,-0.78,Low Risk,Mediate,68.5,45.9,C+,Watchlist,Double Check,0.0283877036359928,"WATCHLIST: Reference return -0.8%, Safety 68.5/100, Risk: Low Risk","Risk Reference Prices (Current: 90.23) | Lower Warning: 85.72, Lower Danger: 81.21, Upper Warning: 94.74, Upper Danger: 99.25",WATCHLIST
TTWO,MATURE,194.72,Downward,-1,-2.3,20,39.95,Bearish,-1.4,Low Risk,Mediate,57.9,5.2,D,Underweight,Conservative Allocation,-0.2910954755237863,"WATCHLIST: Reference return -1.4%, Safety 57.9/100, Risk: Low Risk","Risk Reference Prices (Current: 194.72) | Lower Warning: 184.98, Lower Danger: 175.25, Upper Warning: 204.46, Upper Danger: 214.19",WATCHLIST
TPR,MATURE,141.41,Upward,1,-0.71,45,47.7,Neutral,-0.37,Low Risk,Mediate,60.3,21.4,D,Underweight,Conservative Allocation,1.737520456426804,"WATCHLIST: Reference return -0.4%, Safety 60.3/100, Risk: Low Risk","Risk Reference Prices (Current: 141.41) | Lower Warning: 134.34, Lower Danger: 127.27, Upper Warning: 148.48, Upper Danger: 155.55",WATCHLIST
TRGP,MATURE,250.5,Upward,1,0.29,60,63.83,Bullish,3.23,Low Risk,Mediate,56.8,41.1,C,Caution,Risk Mitigation,0.8017693130967825,"WATCHLIST: Reference return 3.2%, Safety 56.8/100, Risk: Low Risk","Risk Reference Prices (Current: 250.50) | Lower Warning: 237.98, Lower Danger: 225.45, Upper Warning: 263.03, Upper Danger: 275.55",WATCHLIST
TGT,MATURE,117.0,Upward,1,-1.02,45,53.22,Neutral,1.82,Low Risk,Mediate,61.2,22.8,D,Underweight,Conservative Allocation,0.4613352720653662,"WATCHLIST: Reference return 1.8%, Safety 61.2/100, Risk: Low Risk","Risk Reference Prices (Current: 117.00) | Lower Warning: 111.15, Lower Danger: 105.3, Upper Warning: 122.85, Upper Danger: 128.7",WATCHLIST
TEL,MATURE,203.2,Downward,-1,1.02,50,42.63,Neutral,-0.68,Low Risk,Mediate,50.8,36.0,C,Caution,Risk Mitigation,1.0400623581279138,"WATCHLIST: Reference return -0.7%, Safety 50.8/100, Risk: Low Risk","Risk Reference Prices (Current: 203.20) | Lower Warning: 193.04, Lower Danger: 182.88, Upper Warning: 213.36, Upper Danger: 223.52",WATCHLIST
TDY,MATURE,611.08,Upward,1,-1.95,20,54.93,Neutral,1.55,Low Risk,Mediate,67.5,13.3,D,Underweight,Conservative Allocation,0.7067545066028295,"WATCHLIST: Reference return 1.6%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 611.08) | Lower Warning: 580.53, Lower Danger: 549.97, Upper Warning: 641.63, Upper Danger: 672.19",WATCHLIST
TER,MATURE,297.34,Upward,1,-0.62,45,63.42,Bullish,3.98,Low Risk,Caution,32.3,25.4,D,Underweight,Conservative Allocation,2.2728994796116364,"WATCHLIST: Reference return 4.0%, Safety 32.3/100, Risk: Low Risk","Risk Reference Prices (Current: 297.34) | Lower Warning: 282.47, Lower Danger: 267.61, Upper Warning: 312.21, Upper Danger: 327.07",WATCHLIST
TSLA,MATURE,372.11,Downward,-1,-2.03,20,39.19,Bearish,-1.71,Low Risk,Mediate,53.4,5.2,D,Underweight,Conservative Allocation,0.7622552688381498,"WATCHLIST: Reference return -1.7%, Safety 53.4/100, Risk: Low Risk","Risk Reference Prices (Current: 372.11) | Lower Warning: 353.5, Lower Danger: 334.9, Upper Warning: 390.72, Upper Danger: 409.32",WATCHLIST
TXN,MATURE,193.41,Upward,1,1.22,60,50.73,Neutral,0.13,Low Risk,Mediate,51.9,41.1,C,Caution,Risk Mitigation,0.3478583419693639,"WATCHLIST: Reference return 0.1%, Safety 51.9/100, Risk: Low Risk","Risk Reference Prices (Current: 193.41) | Lower Warning: 183.74, Lower Danger: 174.07, Upper Warning: 203.08, Upper Danger: 212.75",WATCHLIST
TPL,MATURE,522.28,Upward,1,1.59,85,72.21,Bullish,2.97,Low Risk,Mediate,40.3,54.0,C+,Watchlist,Double Check,0.5097902297835656,"WATCHLIST: Reference return 3.0%, Safety 40.3/100, Risk: Low Risk","Risk Reference Prices (Current: 522.28) | Lower Warning: 496.17, Lower Danger: 470.05, Upper Warning: 548.39, Upper Danger: 574.51",WATCHLIST
TXT,MATURE,88.89,Upward,1,-2.05,20,47.56,Neutral,0.25,Low Risk,Mediate,66.5,9.4,D,Underweight,Conservative Allocation,0.5890667331385345,"WATCHLIST: Reference return 0.2%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 88.89) | Lower Warning: 84.45, Lower Danger: 80.0, Upper Warning: 93.33, Upper Danger: 97.78",WATCHLIST
TMO,MATURE,488.85,Downward,-1,1.26,70,42.12,Neutral,-0.14,Low Risk,Mediate,55.0,42.5,C,Caution,Risk Mitigation,-0.0891759332727534,"WATCHLIST: Reference return -0.1%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 488.85) | Lower Warning: 464.41, Lower Danger: 439.97, Upper Warning: 513.29, Upper Danger: 537.74",WATCHLIST
TJX,MATURE,157.57,Upward,1,1.2,50,49.32,Neutral,-0.28,Low Risk,Safe,79.3,44.0,C,Caution,Risk Mitigation,1.435032770387908,"WATCHLIST: Reference return -0.3%, Safety 79.3/100, Risk: Low Risk","Risk Reference Prices (Current: 157.57) | Lower Warning: 149.69, Lower Danger: 141.81, Upper Warning: 165.45, Upper Danger: 173.33",WATCHLIST
TKO,MATURE,192.64,Upward,1,-0.98,45,44.35,Neutral,-1.64,Low Risk,Mediate,63.6,19.3,D,Underweight,Conservative Allocation,0.8076951460417068,"WATCHLIST: Reference return -1.6%, Safety 63.6/100, Risk: Low Risk","Risk Reference Prices (Current: 192.64) | Lower Warning: 183.01, Lower Danger: 173.38, Upper Warning: 202.27, Upper Danger: 211.9",WATCHLIST
TTD,MATURE,21.74,Downward,-1,-2.5,20,37.11,Bearish,-4.99,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,-1.0727477231119322,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 21.74) | Lower Warning: 20.65, Lower Danger: 19.57, Upper Warning: 22.83, Upper Danger: 23.91",WATCHLIST
TSCO,MATURE,45.89,Downward,-1,-2.56,20,46.17,Neutral,-1.47,Low Risk,Mediate,57.2,5.2,D,Underweight,Conservative Allocation,-0.5316487366405362,"WATCHLIST: Reference return -1.5%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 45.89) | Lower Warning: 43.6, Lower Danger: 41.3, Upper Warning: 48.18, Upper Danger: 50.48",WATCHLIST
TT,MATURE,407.13,Upward,1,-1.99,20,54.6,Neutral,0.21,Low Risk,Mediate,56.9,8.7,D,Underweight,Conservative Allocation,0.5826830575238794,"WATCHLIST: Reference return 0.2%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 407.13) | Lower Warning: 386.77, Lower Danger: 366.42, Upper Warning: 427.49, Upper Danger: 447.84",WATCHLIST
TDG,MATURE,1151.94,Downward,-1,-1.41,40,41.14,Neutral,-0.2,Low Risk,Mediate,63.2,14.7,D,Underweight,Conservative Allocation,-0.4164165364160552,"WATCHLIST: Reference return -0.2%, Safety 63.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1151.94) | Lower Warning: 1094.34, Lower Danger: 1036.75, Upper Warning: 1209.54, Upper Danger: 1267.13",WATCHLIST
TRV,MATURE,291.13,Upward,1,-2.02,20,53.2,Neutral,0.19,Low Risk,Safe,79.7,12.9,D,Underweight,Conservative Allocation,0.481055487440723,"WATCHLIST: Reference return 0.2%, Safety 79.7/100, Risk: Low Risk","Risk Reference Prices (Current: 291.13) | Lower Warning: 276.57, Lower Danger: 262.02, Upper Warning: 305.69, Upper Danger: 320.24",WATCHLIST
TRMB,MATURE,65.45,Downward,-1,-0.83,35,44.02,Neutral,-1.17,Low Risk,Mediate,59.7,17.7,D,Underweight,Conservative Allocation,-0.083102997693388,"WATCHLIST: Reference return -1.2%, Safety 59.7/100, Risk: Low Risk","Risk Reference Prices (Current: 65.45) | Lower Warning: 62.18, Lower Danger: 58.9, Upper Warning: 68.72, Upper Danger: 71.99",WATCHLIST
TFC,MATURE,44.97,Downward,-1,0.09,45,42.1,Neutral,-1.17,Low Risk,Mediate,62.6,28.7,D,Underweight,Conservative Allocation,0.4616825474156133,"WATCHLIST: Reference return -1.2%, Safety 62.6/100, Risk: Low Risk","Risk Reference Prices (Current: 44.97) | Lower Warning: 42.72, Lower Danger: 40.47, Upper Warning: 47.22, Upper Danger: 49.47",WATCHLIST
TYL,MATURE,341.07,Downward,-1,-1.13,35,42.56,Neutral,-1.93,High Risk,Caution,28.1,8.8,D,Underweight,Conservative Allocation,-1.4272753508322733,"WATCHLIST: Reference return -1.9%, Safety 28.1/100, Risk: High Risk","Risk Reference Prices (Current: 341.07) | Lower Warning: 324.02, Lower Danger: 306.96, Upper Warning: 358.12, Upper Danger: 375.18",WATCHLIST
TSN,MATURE,62.96,Upward,1,1.3,60,49.62,Neutral,-0.02,Low Risk,Mediate,62.2,43.3,C,Caution,Risk Mitigation,0.1390554673633481,"WATCHLIST: Reference return -0.0%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 62.96) | Lower Warning: 59.81, Lower Danger: 56.66, Upper Warning: 66.11, Upper Danger: 69.26",WATCHLIST
USB,MATURE,51.59,Upward,1,0.19,45,43.55,Neutral,-0.83,Low Risk,Safe,70.9,31.6,D,Underweight,Conservative Allocation,0.8171938081925221,"WATCHLIST: Reference return -0.8%, Safety 70.9/100, Risk: Low Risk","Risk Reference Prices (Current: 51.59) | Lower Warning: 49.01, Lower Danger: 46.43, Upper Warning: 54.17, Upper Danger: 56.75",WATCHLIST
UBER,MATURE,70.55,Downward,-1,-1.61,10,47.8,Neutral,-1.02,Low Risk,Mediate,48.2,5.5,D,Underweight,Conservative Allocation,-0.0976649096545303,"WATCHLIST: Reference return -1.0%, Safety 48.2/100, Risk: Low Risk","Risk Reference Prices (Current: 70.55) | Lower Warning: 67.02, Lower Danger: 63.5, Upper Warning: 74.08, Upper Danger: 77.61",WATCHLIST
UDR,MATURE,34.07,Upward,1,-1.53,40,47.25,Neutral,-0.55,Low Risk,Mediate,66.2,15.4,D,Underweight,Conservative Allocation,-0.994774296622444,"WATCHLIST: Reference return -0.5%, Safety 66.2/100, Risk: Low Risk","Risk Reference Prices (Current: 34.07) | Lower Warning: 32.37, Lower Danger: 30.66, Upper Warning: 35.77, Upper Danger: 37.48",WATCHLIST
ULTA,MATURE,521.64,Upward,1,-1.19,40,37.84,Bearish,0.22,Low Risk,Caution,38.2,11.0,D,Underweight,Conservative Allocation,1.0051944121243683,"WATCHLIST: Reference return 0.2%, Safety 38.2/100, Risk: Low Risk","Risk Reference Prices (Current: 521.64) | Lower Warning: 495.56, Lower Danger: 469.48, Upper Warning: 547.72, Upper Danger: 573.8",WATCHLIST
UNP,MATURE,239.19,Upward,1,-2.52,30,50.81,Neutral,0.08,Low Risk,Safe,75.1,11.8,D,Underweight,Conservative Allocation,0.1015497762686919,"WATCHLIST: Reference return 0.1%, Safety 75.1/100, Risk: Low Risk","Risk Reference Prices (Current: 239.19) | Lower Warning: 227.23, Lower Danger: 215.27, Upper Warning: 251.15, Upper Danger: 263.11",WATCHLIST
UAL,MATURE,92.69,Downward,-1,1.34,60,37.84,Bearish,-1.56,Low Risk,Caution,39.8,37.3,C,Caution,Risk Mitigation,0.6162230795963966,"WATCHLIST: Reference return -1.6%, Safety 39.8/100, Risk: Low Risk","Risk Reference Prices (Current: 92.69) | Lower Warning: 88.06, Lower Danger: 83.42, Upper Warning: 97.32, Upper Danger: 101.96",WATCHLIST
UPS,MATURE,97.5,Upward,1,-2.64,30,45.32,Neutral,-0.03,Low Risk,Mediate,60.5,7.6,D,Underweight,Conservative Allocation,-0.1906646304033915,"WATCHLIST: Reference return -0.0%, Safety 60.5/100, Risk: Low Risk","Risk Reference Prices (Current: 97.50) | Lower Warning: 92.62, Lower Danger: 87.75, Upper Warning: 102.38, Upper Danger: 107.25",WATCHLIST
URI,MATURE,742.22,Downward,-1,0.09,35,41.7,Neutral,-0.58,Low Risk,Mediate,45.2,23.2,D,Underweight,Conservative Allocation,0.4737008446737519,"WATCHLIST: Reference return -0.6%, Safety 45.2/100, Risk: Low Risk","Risk Reference Prices (Current: 742.22) | Lower Warning: 705.11, Lower Danger: 668.0, Upper Warning: 779.33, Upper Danger: 816.44",WATCHLIST
UNH,MATURE,268.05,Downward,-1,-2.81,30,47.46,Neutral,-0.53,High Risk,Caution,25.5,0.5,D,Underweight,Conservative Allocation,-1.0414624987034142,"WATCHLIST: Reference return -0.5%, Safety 25.5/100, Risk: High Risk","Risk Reference Prices (Current: 268.05) | Lower Warning: 254.65, Lower Danger: 241.24, Upper Warning: 281.45, Upper Danger: 294.85",WATCHLIST
UHS,MATURE,185.09,Downward,-1,-2.6,30,43.43,Neutral,-1.94,Low Risk,Mediate,62.9,7.9,D,Underweight,Conservative Allocation,0.0448493099246773,"WATCHLIST: Reference return -1.9%, Safety 62.9/100, Risk: Low Risk","Risk Reference Prices (Current: 185.09) | Lower Warning: 175.84, Lower Danger: 166.58, Upper Warning: 194.34, Upper Danger: 203.6",WATCHLIST
VLO,MATURE,248.14,Upward,1,3.11,75,68.64,Bullish,2.18,Low Risk,Mediate,50.9,57.4,B,Attention,Opportunity Confirmation,1.7816205689546754,"ATTENTION: Reference return 2.2%, Safety 50.9/100, Risk: Low Risk","Risk Reference Prices (Current: 248.14) | Lower Warning: 235.73, Lower Danger: 223.33, Upper Warning: 260.55, Upper Danger: 272.95",ATTENTION
VTR,MATURE,82.66,Upward,1,-0.86,45,54.15,Neutral,0.32,Low Risk,Safe,77.1,25.0,D,Underweight,Conservative Allocation,1.0391799005430822,"WATCHLIST: Reference return 0.3%, Safety 77.1/100, Risk: Low Risk","Risk Reference Prices (Current: 82.66) | Lower Warning: 78.53, Lower Danger: 74.39, Upper Warning: 86.79, Upper Danger: 90.93",WATCHLIST
VLTO,MATURE,86.39,Downward,-1,-1.25,30,43.26,Neutral,-0.89,Low Risk,Safe,70.0,15.4,D,Underweight,Conservative Allocation,-0.6003859701426495,"WATCHLIST: Reference return -0.9%, Safety 70.0/100, Risk: Low Risk","Risk Reference Prices (Current: 86.39) | Lower Warning: 82.07, Lower Danger: 77.75, Upper Warning: 90.71, Upper Danger: 95.03",WATCHLIST
VRSN,MATURE,250.8,Downward,-1,2.25,50,53.78,Neutral,-0.02,Low Risk,Mediate,55.0,45.2,C+,Watchlist,Double Check,-0.0198131712425381,"WATCHLIST: Reference return -0.0%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 250.80) | Lower Warning: 238.26, Lower Danger: 225.72, Upper Warning: 263.34, Upper Danger: 275.88",WATCHLIST
VRSK,MATURE,185.75,Downward,-1,-1.94,10,45.56,Neutral,-0.37,Low Risk,Caution,31.6,0.2,D,Underweight,Conservative Allocation,-1.5665749169580911,"WATCHLIST: Reference return -0.4%, Safety 31.6/100, Risk: Low Risk","Risk Reference Prices (Current: 185.75) | Lower Warning: 176.46, Lower Danger: 167.18, Upper Warning: 195.04, Upper Danger: 204.32",WATCHLIST
VZ,MATURE,50.74,Upward,1,-0.98,55,59.05,Neutral,0.8,Low Risk,Safe,75.7,27.2,D,Underweight,Conservative Allocation,0.7599532806774945,"WATCHLIST: Reference return 0.8%, Safety 75.7/100, Risk: Low Risk","Risk Reference Prices (Current: 50.74) | Lower Warning: 48.2, Lower Danger: 45.67, Upper Warning: 53.28, Upper Danger: 55.81",WATCHLIST
VRTX,MATURE,453.74,Upward,1,-0.93,35,46.51,Neutral,0.53,Low Risk,Mediate,45.7,15.3,D,Underweight,Conservative Allocation,-0.2139573944383725,"WATCHLIST: Reference return 0.5%, Safety 45.7/100, Risk: Low Risk","Risk Reference Prices (Current: 453.74) | Lower Warning: 431.05, Lower Danger: 408.37, Upper Warning: 476.43, Upper Danger: 499.11",WATCHLIST
VTRS,MATURE,13.37,Upward,1,-1.96,20,52.38,Neutral,0.32,Low Risk,Mediate,61.0,9.5,D,Underweight,Conservative Allocation,1.4000442656195284,"WATCHLIST: Reference return 0.3%, Safety 61.0/100, Risk: Low Risk","Risk Reference Prices (Current: 13.37) | Lower Warning: 12.7, Lower Danger: 12.03, Upper Warning: 14.04, Upper Danger: 14.71",WATCHLIST
VICI,MATURE,27.16,Upward,1,-2.73,30,50.56,Neutral,-0.27,Low Risk,Mediate,68.8,9.8,D,Underweight,Conservative Allocation,-0.6977154670676339,"WATCHLIST: Reference return -0.3%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 27.16) | Lower Warning: 25.8, Lower Danger: 24.44, Upper Warning: 28.52, Upper Danger: 29.88",WATCHLIST
V,MATURE,305.53,Downward,-1,0.52,60,40.54,Neutral,-0.93,Low Risk,Safe,71.0,37.4,C,Caution,Risk Mitigation,-0.5946663602580174,"WATCHLIST: Reference return -0.9%, Safety 71.0/100, Risk: Low Risk","Risk Reference Prices (Current: 305.53) | Lower Warning: 290.25, Lower Danger: 274.98, Upper Warning: 320.81, Upper Danger: 336.08",WATCHLIST
VST,MATURE,152.3,Downward,-1,-1.02,45,48.11,Neutral,-0.52,Low Risk,Caution,27.7,12.4,D,Underweight,Conservative Allocation,0.6593946701872764,"WATCHLIST: Reference return -0.5%, Safety 27.7/100, Risk: Low Risk","Risk Reference Prices (Current: 152.30) | Lower Warning: 144.69, Lower Danger: 137.07, Upper Warning: 159.92, Upper Danger: 167.53",WATCHLIST
VMC,MATURE,266.54,Downward,-1,0.1,45,41.97,Neutral,-0.09,Low Risk,Mediate,62.2,28.7,D,Underweight,Conservative Allocation,0.453777217263835,"WATCHLIST: Reference return -0.1%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 266.54) | Lower Warning: 253.21, Lower Danger: 239.89, Upper Warning: 279.87, Upper Danger: 293.19",WATCHLIST
WRB,MATURE,65.26,Downward,-1,-2.17,20,48.6,Neutral,-0.77,Low Risk,Safe,70.7,9.5,D,Underweight,Conservative Allocation,-0.0075067771605515,"WATCHLIST: Reference return -0.8%, Safety 70.7/100, Risk: Low Risk","Risk Reference Prices (Current: 65.26) | Lower Warning: 62.0, Lower Danger: 58.73, Upper Warning: 68.52, Upper Danger: 71.79",WATCHLIST
GWW,MATURE,1065.48,Upward,1,-1.0,45,48.07,Neutral,0.22,Low Risk,Mediate,69.5,21.2,D,Underweight,Conservative Allocation,0.3086679458942978,"WATCHLIST: Reference return 0.2%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1065.48) | Lower Warning: 1012.21, Lower Danger: 958.93, Upper Warning: 1118.75, Upper Danger: 1172.03",WATCHLIST
WAB,MATURE,245.54,Upward,1,-0.77,45,55.39,Neutral,1.19,Low Risk,Safe,71.3,26.2,D,Underweight,Conservative Allocation,1.0387933477923654,"WATCHLIST: Reference return 1.2%, Safety 71.3/100, Risk: Low Risk","Risk Reference Prices (Current: 245.54) | Lower Warning: 233.26, Lower Danger: 220.99, Upper Warning: 257.82, Upper Danger: 270.09",WATCHLIST
WMT,MATURE,122.18,Upward,1,-0.4,35,49.76,Neutral,0.61,Low Risk,Safe,74.4,26.4,D,Underweight,Conservative Allocation,1.4598154115328863,"WATCHLIST: Reference return 0.6%, Safety 74.4/100, Risk: Low Risk","Risk Reference Prices (Current: 122.18) | Lower Warning: 116.07, Lower Danger: 109.96, Upper Warning: 128.29, Upper Danger: 134.4",WATCHLIST
DIS,MATURE,94.75,Downward,-1,-1.37,40,37.94,Bearish,-1.52,Low Risk,Mediate,68.8,15.6,D,Underweight,Conservative Allocation,-0.1285747393742756,"WATCHLIST: Reference return -1.5%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 94.75) | Lower Warning: 90.01, Lower Danger: 85.28, Upper Warning: 99.49, Upper Danger: 104.22",WATCHLIST
WBD,MATURE,27.07,Upward,1,-2.01,20,45.79,Neutral,-0.9,Low Risk,Mediate,60.9,7.8,D,Underweight,Conservative Allocation,1.7567490556952488,"WATCHLIST: Reference return -0.9%, Safety 60.9/100, Risk: Low Risk","Risk Reference Prices (Current: 27.07) | Lower Warning: 25.72, Lower Danger: 24.36, Upper Warning: 28.42, Upper Danger: 29.78",WATCHLIST
WM,MATURE,226.51,Upward,1,-2.16,20,52.05,Neutral,-0.07,Low Risk,Mediate,67.7,9.5,D,Underweight,Conservative Allocation,-0.0939338433425247,"WATCHLIST: Reference return -0.1%, Safety 67.7/100, Risk: Low Risk","Risk Reference Prices (Current: 226.51) | Lower Warning: 215.18, Lower Danger: 203.86, Upper Warning: 237.84, Upper Danger: 249.16",WATCHLIST
WAT,MATURE,300.56,Downward,-1,0.62,70,34.51,Bearish,-0.79,Low Risk,Mediate,48.2,34.8,D,Underweight,Conservative Allocation,-0.4573617507105237,"WATCHLIST: Reference return -0.8%, Safety 48.2/100, Risk: Low Risk","Risk Reference Prices (Current: 300.56) | Lower Warning: 285.53, Lower Danger: 270.5, Upper Warning: 315.59, Upper Danger: 330.62",WATCHLIST
WEC,MATURE,114.02,Upward,1,-0.86,45,56.54,Neutral,0.87,Low Risk,Safe,77.1,26.2,D,Underweight,Conservative Allocation,0.496394088254913,"WATCHLIST: Reference return 0.9%, Safety 77.1/100, Risk: Low Risk","Risk Reference Prices (Current: 114.02) | Lower Warning: 108.32, Lower Danger: 102.62, Upper Warning: 119.72, Upper Danger: 125.42",WATCHLIST
WFC,MATURE,79.02,Downward,-1,1.15,60,36.99,Bearish,-1.4,Low Risk,Mediate,57.9,39.5,C,Caution,Risk Mitigation,0.3914540606146406,"WATCHLIST: Reference return -1.4%, Safety 57.9/100, Risk: Low Risk","Risk Reference Prices (Current: 79.02) | Lower Warning: 75.07, Lower Danger: 71.12, Upper Warning: 82.97, Upper Danger: 86.92",WATCHLIST
WELL,MATURE,195.53,Upward,1,-2.0,20,54.04,Neutral,0.13,Low Risk,Safe,72.5,11.6,D,Underweight,Conservative Allocation,1.2480788851830056,"WATCHLIST: Reference return 0.1%, Safety 72.5/100, Risk: Low Risk","Risk Reference Prices (Current: 195.53) | Lower Warning: 185.75, Lower Danger: 175.98, Upper Warning: 205.31, Upper Danger: 215.08",WATCHLIST
WST,MATURE,248.12,Downward,-1,1.34,60,46.45,Neutral,-0.24,Low Risk,Mediate,55.6,41.8,C,Caution,Risk Mitigation,0.3365606541280184,"WATCHLIST: Reference return -0.2%, Safety 55.6/100, Risk: Low Risk","Risk Reference Prices (Current: 248.12) | Lower Warning: 235.71, Lower Danger: 223.31, Upper Warning: 260.53, Upper Danger: 272.93",WATCHLIST
WDC,MATURE,273.35,Upward,1,1.27,65,62.21,Bullish,4.82,Low Risk,Caution,24.0,46.1,C+,Watchlist,Double Check,3.1615037213527777,"WATCHLIST: Reference return 4.8%, Safety 24.0/100, Risk: Low Risk","Risk Reference Prices (Current: 273.35) | Lower Warning: 259.68, Lower Danger: 246.02, Upper Warning: 287.02, Upper Danger: 300.69",WATCHLIST
