Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
MDLZ,MATURE,58.38,Upward,1,1.17,80,50.47,Neutral,1.69,Low Risk,Mediate,57.9,48.5,C+,Watchlist,Double Check,-0.4253594024734728,"WATCHLIST: Reference return 1.7%, Safety 57.9/100, Risk: Low Risk","Risk Reference Prices (Current: 58.38) | Lower Warning: 55.46, Lower Danger: 52.54, Upper Warning: 61.3, Upper Danger: 64.22",WATCHLIST,0.0146,0.0253,0.0302,0.0015,-0.0752,0.0086,0.0108,0.0167,-0.2593,0.494,0.502,-0.0002,0.0103,-0.0105,0.0146,0.0106,0.0128,31.941,E,1,10.9381,14.0284,6.9745,0.9747,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,59.79,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
MPWR,MATURE,1180.03,Upward,1,3.7,90,50.42,Neutral,1.57,Low Risk,Mediate,43.7,55.9,B,Attention,Opportunity Confirmation,1.8550091534343471,"ATTENTION: Reference return 1.6%, Safety 43.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1180.03) | Lower Warning: 1121.03, Lower Danger: 1062.03, Upper Warning: 1239.03, Upper Danger: 1298.03",ATTENTION,0.055,0.057,0.0974,-0.018,1.4334,0.0531,0.0377,0.034,-0.2245,0.5341,0.4659,0.0041,0.0254,-0.0203,0.055,0.1229,0.0793,57.973,D,2,31.4484,15.4157,11.109,1.2546,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,64.86,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
MNST,MATURE,74.16,Downward,-1,1.59,70,43.13,Neutral,0.15,Low Risk,Mediate,68.0,47.6,C+,Watchlist,Double Check,1.0937826073329835,"WATCHLIST: Reference return 0.1%, Safety 68.0/100, Risk: Low Risk","Risk Reference Prices (Current: 74.16) | Lower Warning: 70.45, Lower Danger: 66.74, Upper Warning: 77.87, Upper Danger: 81.58",WATCHLIST,0.0247,0.013,-0.0375,-0.1146,0.2985,0.0143,0.0163,0.0167,-0.177,0.5622,0.4378,0.0012,0.0103,-0.0106,0.0247,0.0324,0.0235,48.7172,D,2,17.1833,21.6098,9.9241,0.9727,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,61.87,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
MCO,MATURE,444.1,Downward,-1,1.29,60,39.42,Bearish,-1.32,Low Risk,Mediate,59.7,41.2,C,Caution,Risk Mitigation,0.4193737884731681,"WATCHLIST: Reference return -1.3%, Safety 59.7/100, Risk: Low Risk","Risk Reference Prices (Current: 444.10) | Lower Warning: 421.9, Lower Danger: 399.69, Upper Warning: 466.31, Upper Danger: 488.51",WATCHLIST,0.0075,0.0375,0.0264,-0.0062,0.1247,0.0107,0.0133,0.0184,-0.2361,0.51,0.49,0.0006,0.0122,-0.0114,0.0075,0.0453,0.018,41.1132,E,1,16.8779,15.8052,8.4301,1.0694,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,54.42,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
MS,MATURE,166.55,Downward,-1,3.0,65,38.01,Bearish,-1.4,Low Risk,Mediate,64.4,49.7,C+,Watchlist,Double Check,1.9090799787439745,"WATCHLIST: Reference return -1.4%, Safety 64.4/100, Risk: Low Risk","Risk Reference Prices (Current: 166.55) | Lower Warning: 158.22, Lower Danger: 149.9, Upper Warning: 174.88, Upper Danger: 183.21",WATCHLIST,0.0045,0.0054,0.0697,-0.0505,0.6946,0.0214,0.0161,0.0222,-0.1883,0.5904,0.4096,0.0023,0.0124,-0.0123,0.0045,0.0515,0.012,56.297,D,2,24.94,20.1882,11.1688,1.0063,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,63.5,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
MOS,MATURE,26.51,Upward,1,0.93,50,48.54,Neutral,1.38,Mediate Risk,Caution,11.9,30.6,D,Underweight,Conservative Allocation,0.4712703918332315,"WATCHLIST: Reference return 1.4%, Safety 11.9/100, Risk: Mediate Risk","Risk Reference Prices (Current: 26.51) | Lower Warning: 25.18, Lower Danger: 23.86, Upper Warning: 27.84, Upper Danger: 29.16",WATCHLIST,0.013,0.0122,-0.0419,-0.0916,0.1594,0.0273,0.0437,0.0436,-0.3716,0.5141,0.4739,0.001,0.0197,-0.0193,0.013,0.0604,0.0396,27.2899,E,1,12.2125,6.8732,8.2042,1.0195,Risky,Acceptable,Balanced Growth,Selective Exposure,Growth Allocation,Mediate Risk | Risky | Acceptable,33.02,Suitable for investors seeking a balance between upside potential and manageable volatility. Current setup allows selective exposure under controlled sizing.
MSI,MATURE,441.39,Upward,1,-1.23,55,57.36,Neutral,1.29,Low Risk,Mediate,61.7,23.1,D,Underweight,Conservative Allocation,0.3933209321208122,"WATCHLIST: Reference return 1.3%, Safety 61.7/100, Risk: Low Risk","Risk Reference Prices (Current: 441.39) | Lower Warning: 419.32, Lower Danger: 397.25, Upper Warning: 463.46, Upper Danger: 485.53",WATCHLIST,0.0055,-0.0213,-0.06,-0.0437,0.1069,0.0171,0.013,0.0128,-0.2545,0.5301,0.4699,0.0005,0.0094,-0.0096,0.0055,0.007,0.0171,31.2468,E,1,8.0333,14.5472,8.6664,0.9862,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,44.44,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
MSCI,MATURE,546.71,Downward,-1,0.88,50,44.78,Neutral,0.26,Low Risk,Mediate,67.5,38.9,C,Caution,Risk Mitigation,0.319964762562591,"WATCHLIST: Reference return 0.3%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 546.71) | Lower Warning: 519.37, Lower Danger: 492.04, Upper Warning: 574.05, Upper Danger: 601.38",WATCHLIST,0.0035,0.0296,-0.006,0.0048,0.0938,0.0132,0.0136,0.0145,-0.1807,0.5382,0.4618,0.0005,0.0117,-0.0125,0.0035,0.0445,0.0143,43.5937,D,2,13.5854,21.3534,8.6549,0.9365,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,54.47,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
NDAQ,MATURE,87.9,Downward,-1,1.05,50,43.85,Neutral,-0.34,Low Risk,Mediate,63.1,38.8,C,Caution,Risk Mitigation,1.0728609990609157,"WATCHLIST: Reference return -0.3%, Safety 63.1/100, Risk: Low Risk","Risk Reference Prices (Current: 87.90) | Lower Warning: 83.5, Lower Danger: 79.11, Upper Warning: 92.3, Upper Danger: 96.69",WATCHLIST,0.0144,0.0497,0.0239,0.0771,0.3134,0.0174,0.0154,0.0185,-0.2176,0.5823,0.4096,0.0012,0.0103,-0.0116,0.0144,0.0788,0.0355,57.7097,D,2,30.1652,17.5173,10.0273,0.8836,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,53.24,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
NTAP,MATURE,100.9,Downward,-1,2.71,65,53.53,Neutral,-0.9,Low Risk,Mediate,56.2,49.8,C+,Watchlist,Double Check,0.9313720817855404,"WATCHLIST: Reference return -0.9%, Safety 56.2/100, Risk: Low Risk","Risk Reference Prices (Current: 100.90) | Lower Warning: 95.86, Lower Danger: 90.81, Upper Warning: 105.94, Upper Danger: 110.99",WATCHLIST,-0.0237,-0.0387,-0.0081,-0.0104,0.3345,0.0156,0.0169,0.0181,-0.2483,0.506,0.494,0.0014,0.0157,-0.0133,-0.0237,-0.009,-0.0095,41.2397,E,1,17.2605,14.7879,9.1913,1.1791,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,61.49,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
NFLX,MATURE,98.93,Upward,1,2.37,65,53.46,Neutral,-1.8,Low Risk,Caution,39.6,45.5,C+,Watchlist,Double Check,0.4410235452973318,"WATCHLIST: Reference return -1.8%, Safety 39.6/100, Risk: Low Risk","Risk Reference Prices (Current: 98.93) | Lower Warning: 93.98, Lower Danger: 89.04, Upper Warning: 103.88, Upper Danger: 108.82",WATCHLIST,0.0027,0.0721,0.0392,0.2575,0.14,0.0169,0.0188,0.0315,-0.4335,0.51,0.49,0.0007,0.0148,-0.0139,0.0027,0.0589,0.0289,50.9442,D,2,34.2036,8.3357,8.4049,1.0664,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,53.53,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
NEM,MATURE,112.83,Upward,1,1.45,60,41.71,Neutral,2.62,Low Risk,Mediate,41.7,43.3,C,Caution,Risk Mitigation,2.218814701774143,"WATCHLIST: Reference return 2.6%, Safety 41.7/100, Risk: Low Risk","Risk Reference Prices (Current: 112.83) | Lower Warning: 107.19, Lower Danger: 101.55, Upper Warning: 118.47, Upper Danger: 124.11",WATCHLIST,-0.0107,0.1114,0.024,-0.0743,1.5479,0.0284,0.0344,0.0301,-0.2725,0.5984,0.4016,0.0042,0.0212,-0.0212,-0.0107,0.1051,0.0423,51.371,D,2,27.9037,12.1067,11.3606,1.0004,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,49.38,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
NWSA,MATURE,24.47,Downward,-1,2.44,65,47.67,Neutral,0.86,Low Risk,Mediate,59.2,50.2,C+,Watchlist,Double Check,0.0633914891812254,"WATCHLIST: Reference return 0.9%, Safety 59.2/100, Risk: Low Risk","Risk Reference Prices (Current: 24.47) | Lower Warning: 23.25, Lower Danger: 22.02, Upper Warning: 25.69, Upper Danger: 26.92",WATCHLIST,0.0029,0.0082,0.0112,0.039,0.0239,0.0113,0.0102,0.0142,-0.2781,0.5181,0.4699,0.0002,0.0109,-0.0115,0.0029,0.0095,-0.0185,32.9697,E,1,12.2282,12.9273,7.8142,0.9443,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,61.4,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
NWS,MATURE,28.14,Downward,-1,2.45,65,47.56,Neutral,0.89,Low Risk,Mediate,61.1,50.7,C+,Watchlist,Double Check,0.1033663289876519,"WATCHLIST: Reference return 0.9%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 28.14) | Lower Warning: 26.73, Lower Danger: 25.33, Upper Warning: 29.55, Upper Danger: 30.95",WATCHLIST,0.0011,0.0199,0.0285,0.0638,0.0336,0.0099,0.0087,0.014,-0.2684,0.5422,0.4458,0.0003,0.0103,-0.012,0.0011,0.0126,-0.013,38.4094,E,1,16.5463,13.5267,8.3364,0.8631,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,62.23,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
NEE,MATURE,92.73,Upward,1,4.1,90,54.89,Neutral,1.42,Low Risk,Safe,78.2,63.6,B,Attention,Opportunity Confirmation,1.5418538378562463,"ATTENTION: Reference return 1.4%, Safety 78.2/100, Risk: Low Risk","Risk Reference Prices (Current: 92.73) | Lower Warning: 88.09, Lower Danger: 83.46, Upper Warning: 97.37, Upper Danger: 102.0",ATTENTION,-0.0045,0.0172,-0.001,0.0128,0.4677,0.0046,0.0125,0.0134,-0.1075,0.5582,0.4337,0.0017,0.0116,-0.0111,-0.0045,0.0146,-0.0016,59.8175,C,3,22.7149,26.7761,10.3265,1.0444,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,80.69,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
NKE,MATURE,44.03,Downward,-1,-0.87,40,37.66,Bearish,-2.54,Low Risk,Caution,19.9,9.4,D,Underweight,Conservative Allocation,-0.3959697559322993,"WATCHLIST: Reference return -2.5%, Safety 19.9/100, Risk: Low Risk","Risk Reference Prices (Current: 44.03) | Lower Warning: 41.83, Lower Danger: 39.63, Upper Warning: 46.23, Upper Danger: 48.43",WATCHLIST,-0.0036,-0.1689,-0.1964,-0.3223,-0.1884,0.0597,0.0432,0.0309,-0.4342,0.4578,0.5382,-0.0005,0.0182,-0.0164,-0.0036,-0.1429,-0.1664,15.3419,E,1,0.2705,8.3953,6.6761,1.1094,Risky,Fragile,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Risky | Fragile,22.38,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
NI,MATURE,47.14,Upward,1,1.21,50,53.35,Neutral,1.4,Low Risk,Safe,78.8,46.9,C+,Watchlist,Double Check,1.325116684582897,"WATCHLIST: Reference return 1.4%, Safety 78.8/100, Risk: Low Risk","Risk Reference Prices (Current: 47.14) | Lower Warning: 44.78, Lower Danger: 42.43, Upper Warning: 49.5, Upper Danger: 51.85",WATCHLIST,-0.0074,0.032,-0.007,0.0166,0.3035,0.0082,0.0129,0.0112,-0.0914,0.5663,0.4217,0.0011,0.0091,-0.0095,-0.0074,0.0255,0.0103,59.674,C,3,22.2053,27.526,9.9427,0.9543,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,62.51,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
NDSN,MATURE,263.23,Upward,1,-0.92,55,45.84,Neutral,0.17,Low Risk,Safe,70.7,23.7,D,Underweight,Conservative Allocation,1.7383684649645923,"WATCHLIST: Reference return 0.2%, Safety 70.7/100, Risk: Low Risk","Risk Reference Prices (Current: 263.23) | Lower Warning: 250.07, Lower Danger: 236.91, Upper Warning: 276.39, Upper Danger: 289.55",WATCHLIST,0.0005,-0.0281,-0.0174,-0.0901,0.5627,0.0212,0.0171,0.015,-0.1415,0.5582,0.4418,0.0019,0.0119,-0.0106,0.0005,0.0116,-0.0106,53.0386,D,2,17.4312,24.6901,10.9173,1.115,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,47.39,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
NSC,MATURE,288.05,Downward,-1,1.86,70,48.49,Neutral,0.33,Low Risk,Safe,76.6,51.8,C+,Watchlist,Double Check,1.5984342026288412,"WATCHLIST: Reference return 0.3%, Safety 76.6/100, Risk: Low Risk","Risk Reference Prices (Current: 288.05) | Lower Warning: 273.65, Lower Danger: 259.24, Upper Warning: 302.45, Upper Danger: 316.86",WATCHLIST,0.0002,0.0192,-0.0091,-0.0891,0.4127,0.0064,0.0114,0.0111,-0.1247,0.5542,0.4418,0.0015,0.0094,-0.0085,0.0002,0.0169,0.0037,56.7669,D,2,20.1223,25.9421,10.7025,1.1089,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,67.35,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
NTRS,MATURE,143.32,Downward,-1,4.02,75,42.6,Neutral,-0.51,Low Risk,Safe,73.9,55.5,B,Attention,Opportunity Confirmation,1.938958018164955,"WATCHLIST: Reference return -0.5%, Safety 73.9/100, Risk: Low Risk","Risk Reference Prices (Current: 143.32) | Lower Warning: 136.15, Lower Danger: 128.99, Upper Warning: 150.49, Upper Danger: 157.65",WATCHLIST,0.0075,0.0257,0.05,-0.0044,0.7185,0.0157,0.0134,0.0172,-0.1239,0.5542,0.4458,0.0023,0.0136,-0.0116,0.0075,0.0617,0.0269,63.1737,C,3,26.2325,25.7405,11.2006,1.1666,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,73.08,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
NOC,MATURE,695.79,Upward,1,-0.75,45,50.53,Neutral,1.71,Low Risk,Safe,70.5,26.3,D,Underweight,Conservative Allocation,1.365810923322128,"WATCHLIST: Reference return 1.7%, Safety 70.5/100, Risk: Low Risk","Risk Reference Prices (Current: 695.79) | Lower Warning: 661.0, Lower Danger: 626.21, Upper Warning: 730.58, Upper Danger: 765.37",WATCHLIST,-0.0096,0.0066,-0.0546,-0.0353,0.4681,0.0149,0.0161,0.0188,-0.1556,0.5462,0.4498,0.0017,0.0124,-0.0113,-0.0096,0.0247,0.0199,52.6575,D,2,18.95,23.409,10.2985,1.1009,Defensive,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Acceptable,47.49,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
NCLH,MATURE,19.37,Downward,-1,1.24,60,42.11,Neutral,-1.4,Low Risk,Caution,26.7,34.7,D,Underweight,Conservative Allocation,0.609003523497005,"WATCHLIST: Reference return -1.4%, Safety 26.7/100, Risk: Low Risk","Risk Reference Prices (Current: 19.37) | Lower Warning: 18.4, Lower Danger: 17.43, Upper Warning: 20.34, Upper Danger: 21.31",WATCHLIST,0.0232,-0.042,-0.0237,-0.2032,0.2497,0.0463,0.0397,0.0395,-0.3504,0.4819,0.506,0.0015,0.0266,-0.0224,0.0232,0.0476,0.0358,29.4349,E,1,13.2619,7.9218,8.2513,1.1886,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,41.07,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
NRG,MATURE,149.8,Downward,-1,1.47,60,48.88,Neutral,-0.18,Low Risk,Mediate,44.0,40.7,C,Caution,Risk Mitigation,1.260011662622924,"WATCHLIST: Reference return -0.2%, Safety 44.0/100, Risk: Low Risk","Risk Reference Prices (Current: 149.80) | Lower Warning: 142.31, Lower Danger: 134.82, Upper Warning: 157.29, Upper Danger: 164.78",WATCHLIST,-0.0189,-0.0082,-0.0176,-0.164,0.7384,0.0308,0.0372,0.0322,-0.2326,0.5301,0.4699,0.0027,0.0223,-0.0193,-0.0189,0.0139,0.025,43.2237,D,2,18.2639,14.9173,10.0425,1.1528,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,50.17,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
NUE,MATURE,169.59,Downward,-1,3.67,75,45.29,Neutral,0.21,Low Risk,Mediate,65.4,54.2,C+,Watchlist,Double Check,1.555152805561777,"WATCHLIST: Reference return 0.2%, Safety 65.4/100, Risk: Low Risk","Risk Reference Prices (Current: 169.59) | Lower Warning: 161.11, Lower Danger: 152.63, Upper Warning: 178.07, Upper Danger: 186.55",WATCHLIST,-0.0166,0.0303,0.0456,-0.0547,0.6401,0.0191,0.0158,0.0156,-0.1843,0.5261,0.4739,0.0022,0.0167,-0.0139,-0.0166,0.0416,0.0029,56.3993,D,2,25.1553,20.9513,10.2927,1.2021,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,69.1,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
NVDA,MATURE,177.64,Downward,-1,1.61,60,44.3,Neutral,-0.77,Low Risk,Mediate,57.6,43.5,C,Caution,Risk Mitigation,1.6113453114776124,"WATCHLIST: Reference return -0.8%, Safety 57.6/100, Risk: Low Risk","Risk Reference Prices (Current: 177.64) | Lower Warning: 168.76, Lower Danger: 159.88, Upper Warning: 186.52, Upper Danger: 195.4",WATCHLIST,0.0014,-0.0058,-0.0305,-0.0641,0.8198,0.0307,0.0242,0.0239,-0.2021,0.5382,0.4618,0.0027,0.0192,-0.0164,0.0014,0.0604,0.0186,47.6252,D,2,18.4349,18.6851,10.5052,1.1652,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,55.67,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
NVR,MATURE,6715.45,Downward,-1,0.69,70,44.48,Neutral,-0.38,Low Risk,Mediate,60.7,39.5,C,Caution,Risk Mitigation,-0.1933215875335014,"WATCHLIST: Reference return -0.4%, Safety 60.7/100, Risk: Low Risk","Risk Reference Prices (Current: 6715.45) | Lower Warning: 6379.68, Lower Danger: 6043.91, Upper Warning: 7051.22, Upper Danger: 7387.0",WATCHLIST,0.0079,0.0249,0.0228,-0.1141,-0.047,0.0092,0.0117,0.0147,-0.2544,0.4819,0.5181,-0.0,0.0132,-0.0124,0.0079,0.041,0.0191,30.7072,E,1,9.0259,14.4754,7.206,1.0668,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,54.77,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
